# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-22.4410	8.5808	95.6471
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 14	Session 3	14	-23.2013	9.5070	99.0194	2020-11-24	09:51:59.247	TTL1	0.0000	1	14.9981	60.0003	29.6443
Sample 15	Session 3	15	-23.1621	9.5969	99.0060	2020-11-24	09:52:02.157	TTL1	0.0000	1	14.9981	60.0003	34.2050
Sample 16	Session 3	16	-23.1465	9.5395	98.9003	2020-11-24	09:52:04.915	TTL1	0.0000	1	14.9981	60.0003	72.9704
Sample 17	Session 3	17	-23.2884	9.6781	99.0166	2020-11-24	09:52:07.966	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 18	Session 3	18	-23.2196	9.2832	98.8968	2020-11-24	09:52:10.823	TTL1	0.0000	1	14.9981	60.0003	30.7844
Sample 19	Session 3	19	-23.2376	9.4575	98.8586	2020-11-24	09:52:13.372	TTL1	0.0000	1	14.9981	60.0003	28.5042
Sample 20	Session 3	20	-23.1985	9.2864	98.8580	2020-11-24	09:52:15.973	TTL1	0.0000	1	14.9981	60.0003	31.9246
Sample 21	Session 3	21	-23.2235	9.5369	98.8107	2020-11-24	09:52:19.425	TTL1	0.0000	1	14.9981	60.0003	31.9246
Sample 22	Session 3	22	-23.2548	9.4596	98.7115	2020-11-24	09:52:21.831	TTL1	0.0000	1	14.9981	60.0003	85.5122
Sample 23	Session 3	23	-23.2652	9.5306	98.7468	2020-11-24	09:52:25.091	TTL1	0.0000	1	14.9981	60.0003	28.5042
Sample 24	Session 3	24	-23.2715	9.4764	98.7376	2020-11-24	09:52:28.840	TTL1	0.0000	1	14.9981	60.0003	124.2778
Sample 25	Session 3	25	-23.2773	9.5123	98.7453	2020-11-24	09:52:32.306	TTL1	0.0000	1	14.9981	60.0003	60.4286
Sample 26	Session 3	26	-23.2459	9.5595	98.9691	2020-11-24	09:52:35.911	TTL1	0.0000	1	14.9981	60.0003	38.7656
Sample 27	Session 3	27	-23.2158	9.6643	99.0320	2020-11-24	09:52:39.154	TTL1	0.0000	1	14.9981	60.0003	76.3910
Sample 28	Session 3	28	-23.2321	9.8365	98.9297	2020-11-24	09:52:42.509	TTL1	0.0000	1	14.9981	60.0003	25.0836
LAST MEP	Session 3	29	-23.1652	9.7512	98.9838	2020-11-24	09:52:46.173	TTL1	0.0000	1	14.9981	60.0003	29.6443
ICF Start	Session 3	30	-23.3527	9.7455	98.6772	2020-11-24	09:54:23.458	TTL1	0.0000	1	14.9981	60.0003	42.1862
Sample 31	Session 3	31	-23.3527	9.7455	98.6772	2020-11-24	09:54:23.458	TTL1	0.0000	1	14.9981	60.0003	37.6255
Sample 32	Session 3	32	-23.3052	9.5559	98.7238	2020-11-24	09:54:33.526	TTL1	0.0000	1	14.9981	60.0003	51.3074
Sample 33	Session 3	33	-23.2925	9.4477	98.7571	2020-11-24	09:54:33.540	TTL1	0.0000	1	14.9981	60.0003	51.3074
Sample 34	Session 3	34	-22.7676	9.8076	98.8948	2020-11-24	09:54:43.577	TTL1	0.0000	1	14.9981	60.0003	38.7656
Sample 35	Session 3	35	-23.2301	10.0003	99.0079	2020-11-24	09:54:53.656	TTL1	0.0000	1	14.9981	60.0003	42.1862
Sample 36	Session 3	36	-23.2301	10.0003	99.0079	2020-11-24	09:54:53.670	TTL1	0.0000	1	14.9981	60.0003	42.1862
Sample 37	Session 3	37	-23.0121	9.6928	98.6751	2020-11-24	09:55:03.684	TTL1	0.0000	1	14.9981	60.0003	38.7656
Sample 38	Session 3	38	-22.7682	9.5957	98.8961	2020-11-24	09:55:13.762	TTL1	0.0000	1	14.9981	60.0003	36.4852
Sample 39	Session 3	39	-22.7632	9.6267	98.8960	2020-11-24	09:55:13.790	TTL1	0.0000	1	14.9981	60.0003	31.9247
Sample 40	Session 3	40	-22.8884	9.4592	98.7657	2020-11-24	09:55:23.791	TTL1	0.0000	1	14.9981	60.0003	28.5040
Sample 41	Session 3	41	-22.8461	9.6343	98.8936	2020-11-24	09:55:33.886	TTL1	0.0000	1	14.9981	60.0003	49.0270
Sample 42	Session 3	42	-22.8461	9.6343	98.8936	2020-11-24	09:55:33.900	TTL1	0.0000	1	14.9981	60.0003	26.2238
Sample 43	Session 3	43	-22.9856	9.5906	98.9056	2020-11-24	09:55:43.913	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 44	Session 3	44	-22.9856	9.5906	98.9056	2020-11-24	09:55:43.927	TTL1	0.0000	1	14.9981	60.0003	33.0647
Sample 45	Session 3	45	-23.1559	9.5504	98.5187	2020-11-24	09:55:54.000	TTL1	0.0000	1	14.9981	60.0003	78.6713
Sample 46	Session 3	46	-23.1559	9.5504	98.5187	2020-11-24	09:55:54.014	TTL1	0.0000	1	14.9981	60.0003	38.7655
Sample 47	Session 3	47	-23.0395	9.5340	98.7396	2020-11-24	09:56:04.039	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 48	Session 3	48	-23.0395	9.5340	98.7396	2020-11-24	09:56:04.039	TTL1	0.0000	1	14.9981	60.0003	33.0647
Sample 49	Session 3	49	-23.0390	9.4294	98.6563	2020-11-24	09:56:14.119	TTL1	0.0000	1	14.9981	60.0003	95.7737
Sample 50	Session 3	50	-23.0390	9.4294	98.6563	2020-11-24	09:56:14.133	TTL1	0.0000	1	14.9981	60.0003	51.3074
Sample 51	Session 3	51	-22.9889	9.6496	98.7978	2020-11-24	09:56:24.140	TTL1	0.0000	1	14.9981	60.0003	167.6041
Sample 52	Session 3	52	-22.9850	9.6552	98.8343	2020-11-24	09:56:24.168	TTL1	0.0000	1	14.9981	60.0003	167.6041
Sample 53	Session 3	53	-23.4506	9.9804	98.7880	2020-11-24	09:56:34.222	TTL1	0.0000	1	14.9981	60.0003	33.0647
Sample 54	Session 3	54	-23.3178	9.6389	98.5812	2020-11-24	09:56:44.257	TTL1	0.0000	1	14.9981	60.0003	76.3909
Sample 55	Session 3	55	-23.3178	9.6389	98.5812	2020-11-24	09:56:44.257	TTL1	0.0000	1	14.9981	60.0003	37.6254
Sample 56	Session 3	56	-23.3230	9.8208	98.5840	2020-11-24	09:56:54.337	TTL1	0.0000	1	14.9981	60.0003	37.6255
Sample 57	Session 3	57	-23.4089	9.6936	98.2952	2020-11-24	09:57:04.366	TTL1	0.0000	1	14.9981	60.0003	99.1942
Sample 58	Session 3	58	-23.4215	9.5951	98.2605	2020-11-24	09:57:04.379	TTL1	0.0000	1	14.9981	60.0003	42.1860
Sample 59	Session 3	59	-23.3283	9.7505	98.5089	2020-11-24	09:57:14.445	TTL1	0.0000	1	14.9981	60.0003	44.4664
Sample 60	Session 3	60	-23.3225	9.8740	98.2970	2020-11-24	09:57:24.469	TTL1	0.0000	1	14.9981	60.0003	66.1295
Sample 61	Session 3	61	-23.3059	9.8977	98.3927	2020-11-24	09:57:24.483	TTL1	0.0000	1	14.9981	60.0003	41.0459
Sample 62	Session 3	62	-23.3667	10.0657	98.2855	2020-11-24	09:57:34.548	TTL1	0.0000	1	14.9981	60.0003	31.9246
Sample 63	Session 3	63	-23.3861	10.0605	98.2099	2020-11-24	09:57:44.585	TTL1	0.0000	1	14.9981	60.0003	76.3909
Sample 64	Session 3	64	-23.3861	10.0605	98.2099	2020-11-24	09:57:44.585	TTL1	0.0000	1	14.9981	60.0003	47.8868
Sample 65	Session 3	65	-22.6173	9.3989	98.3717	2020-11-24	09:57:54.663	TTL1	0.0000	1	14.9981	60.0003	435.5425
Sample 66	Session 3	66	-22.6173	9.3989	98.3717	2020-11-24	09:57:54.677	TTL1	0.0000	1	14.9981	60.0003	435.5425
Sample 67	Session 3	67	-22.6327	9.3521	98.4958	2020-11-24	09:58:04.697	TTL1	0.0000	1	14.9981	60.0003	110.5958
Sample 68	Session 3	68	-22.6327	9.3521	98.4958	2020-11-24	09:58:04.697	TTL1	0.0000	1	14.9981	60.0003	51.3074
Sample 69	Session 3	69	-23.4436	10.3390	98.4857	2020-11-24	09:58:14.766	TTL1	0.0000	1	14.9981	60.0003	62.7090
Sample 70	Session 3	70	-23.4376	10.2927	98.5795	2020-11-24	09:58:14.766	TTL1	0.0000	1	14.9981	60.0003	36.4852
Sample 71	Session 3	71	-23.2988	9.4690	98.3283	2020-11-24	09:58:24.793	TTL1	0.0000	1	14.9981	60.0003	99.1942
Sample 72	Session 3	72	-23.2988	9.4690	98.3283	2020-11-24	09:58:24.808	TTL1	0.0000	1	14.9981	60.0003	42.1860
Sample 73	Session 3	73	-23.2742	10.1624	98.1869	2020-11-24	09:58:34.874	TTL1	0.0000	1	14.9981	60.0003	46.7467
Sample 74	Session 3	74	-23.2310	10.0130	98.2722	2020-11-24	09:58:44.902	TTL1	0.0000	1	14.9981	60.0003	68.4098
Sample 75	Session 3	75	-23.2310	10.0130	98.2722	2020-11-24	09:58:44.915	TTL1	0.0000	1	14.9981	60.0003	37.6254
Sample 76	Session 3	76	-23.3382	9.9679	97.9703	2020-11-24	09:58:54.981	TTL1	0.0000	1	14.9981	60.0003	38.7655
Sample 77	Session 3	77	-23.3026	10.0405	98.1022	2020-11-24	09:59:05.012	TTL1	0.0000	1	14.9981	60.0003	83.2319
Sample 78	Session 3	78	-23.3098	10.1131	98.1643	2020-11-24	09:59:05.026	TTL1	0.0000	1	14.9981	60.0003	47.8868
Sample 79	Session 3	79	-23.2517	10.0480	98.2062	2020-11-24	09:59:15.091	TTL1	0.0000	1	14.9981	60.0003	112.8762
Sample 80	Session 3	80	-23.2517	10.0480	98.2062	2020-11-24	09:59:15.105	TTL1	0.0000	1	14.9981	60.0003	66.1295
Sample 81	Session 3	81	-23.2625	10.1224	98.4248	2020-11-24	09:59:25.131	TTL1	0.0000	1	14.9981	60.0003	54.7278
Sample 82	Session 3	82	-23.1919	10.0358	98.3110	2020-11-24	09:59:35.206	TTL1	0.0000	1	14.9981	60.0003	194.9680
Sample 83	Session 3	83	-23.1932	10.1174	98.2881	2020-11-24	09:59:35.220	TTL1	0.0000	1	14.9981	60.0003	114.0164
Sample 84	Session 3	84	-22.9013	10.2435	98.1882	2020-11-24	09:59:45.247	TTL1	0.0000	1	14.9981	60.0003	51.3074
Sample 85	Session 3	85	-22.5394	10.7432	98.7829	2020-11-24	09:59:55.313	TTL1	0.0000	1	14.9981	60.0003	37.6254
Sample 86	Session 3	86	-22.9584	10.5439	98.7015	2020-11-24	10:00:05.350	TTL1	0.0000	1	14.9981	60.0003	59.2886
Sample 87	Session 3	87	-22.9130	10.3284	98.2519	2020-11-24	10:00:15.418	TTL1	0.0000	1	14.9981	60.0003	83.2319
Sample 88	Session 3	88	-22.9134	10.3730	98.1473	2020-11-24	10:00:15.432	TTL1	0.0000	1	14.9981	60.0003	39.9058
Sample 89	Session 3	89	-22.7773	10.6439	98.4002	2020-11-24	10:00:25.466	TTL1	0.0000	1	14.9981	60.0003	91.2130
Sample 90	Session 3	90	-22.7945	10.5571	98.3171	2020-11-24	10:00:25.466	TTL1	0.0000	1	14.9981	60.0003	45.6064
Sample 91	Session 3	91	-23.2357	10.1358	98.0473	2020-11-24	10:00:35.538	TTL1	0.0000	1	14.9981	60.0003	216.6310
Sample 92	Session 3	92	-23.2450	10.2403	98.0512	2020-11-24	10:00:35.552	TTL1	0.0000	1	14.9981	60.0003	157.3425
Sample 93	Session 3	93	-22.9737	10.1745	98.2625	2020-11-24	10:00:45.578	TTL1	0.0000	1	14.9981	60.0003	61.5688
Sample 94	Session 3	94	-22.9673	10.1289	98.4238	2020-11-24	10:00:55.646	TTL1	0.0000	1	14.9981	60.0003	79.8114
Sample 95	Session 3	95	-22.8816	10.0332	98.4402	2020-11-24	10:01:05.672	TTL1	0.0000	1	14.9981	60.0003	62.7090
Sample 96	Session 3	96	-22.9540	10.3008	98.4333	2020-11-24	10:01:15.767	TTL1	0.0000	1	14.9981	60.0003	90.0730
Sample 97	Session 3	97	-22.9540	10.3008	98.4333	2020-11-24	10:01:15.767	TTL1	0.0000	1	14.9981	60.0003	76.3910
Sample 98	Session 3	98	-22.9505	9.8450	98.3032	2020-11-24	10:01:25.800	TTL1	0.0000	1	14.9981	60.0003	78.6714
Sample 99	Session 3	99	-23.0248	10.0353	98.0757	2020-11-24	10:01:35.866	TTL1	0.0000	1	14.9981	60.0003	220.0515
Sample 100	Session 3	100	-23.0248	10.0353	98.0757	2020-11-24	10:01:35.894	TTL1	0.0000	1	14.9981	60.0003	92.3531
Sample 101	Session 3	101	-22.9891	10.2182	98.2554	2020-11-24	10:01:45.914	TTL1	0.0000	1	14.9981	60.0003	142.5204
Sample 102	Session 3	102	-22.9869	10.2985	98.3683	2020-11-24	10:01:45.914	TTL1	0.0000	1	14.9981	60.0003	71.8302
Sample 103	Session 3	103	-22.9868	10.1767	98.3160	2020-11-24	10:01:55.991	TTL1	0.0000	1	14.9981	60.0003	135.6794
Sample 104	Session 3	104	-22.9868	10.1767	98.3160	2020-11-24	10:01:55.991	TTL1	0.0000	1	14.9981	60.0003	68.4098
Sample 105	Session 3	105	-22.9221	9.7245	98.0777	2020-11-24	10:02:06.028	TTL1	0.0000	1	14.9981	60.0003	96.9138
Sample 106	Session 3	106	-22.9352	9.8314	98.1627	2020-11-24	10:02:06.028	TTL1	0.0000	1	14.9981	60.0003	72.9705
Sample 107	Session 3	107	-22.8817	10.0477	98.6419	2020-11-24	10:02:16.101	TTL1	0.0000	1	14.9981	60.0003	63.8491
Sample 108	Session 3	108	-22.8741	10.2506	98.7778	2020-11-24	10:02:26.139	TTL1	0.0000	1	14.9981	60.0003	265.6581
Sample 109	Session 3	109	-22.8741	10.2506	98.7778	2020-11-24	10:02:26.153	TTL1	0.0000	1	14.9981	60.0003	265.6581
Sample 110	Session 3	110	-23.2268	9.5807	98.8074	2020-11-24	10:02:36.216	TTL1	0.0000	1	14.9981	60.0003	64.9893
Sample 111	Session 3	111	-22.9685	9.9999	98.7535	2020-11-24	10:02:46.247	TTL1	0.0000	1	14.9981	60.0003	137.9598
Sample 112	Session 3	112	-22.9685	9.9999	98.7535	2020-11-24	10:02:46.261	TTL1	0.0000	1	14.9981	60.0003	58.1484
Sample 113	Session 3	113	-22.9907	9.5186	99.0024	2020-11-24	10:02:56.324	TTL1	0.0000	1	14.9981	60.0003	49.0271
Sample 114	Session 3	114	-22.9052	9.5288	99.0244	2020-11-24	10:03:06.347	TTL1	0.0000	1	14.9981	60.0003	116.2966
Sample 115	Session 3	115	-22.9052	9.5288	99.0244	2020-11-24	10:03:06.361	TTL1	0.0000	1	14.9981	60.0003	109.4557
Sample 116	Session 3	116	-22.9031	9.6844	98.9579	2020-11-24	10:03:16.383	TTL1	0.0000	1	14.9981	60.0003	134.5393
Sample 117	Session 3	117	-22.9031	9.6844	98.9579	2020-11-24	10:03:16.397	TTL1	0.0000	1	14.9981	60.0003	61.5688
Sample 118	Session 3	118	-21.7134	9.4167	99.0965	2020-11-24	10:03:26.407	TTL1	0.0000	1	14.9981	60.0003	39.9058
Sample 119	Session 3	119	-22.9722	9.4647	98.9916	2020-11-24	10:03:36.486	TTL1	0.0000	1	14.9981	60.0003	156.2023
Sample 120	Session 3	120	-22.9722	9.4647	98.9916	2020-11-24	10:03:36.501	TTL1	0.0000	1	14.9981	60.0003	117.4368
Sample 121	Session 3	121	-22.0635	9.0278	98.7960	2020-11-24	10:03:46.525	TTL1	0.0000	1	14.9981	60.0003	167.6041
Sample 122	Session 3	122	-22.0635	9.0278	98.7960	2020-11-24	10:03:46.538	TTL1	0.0000	1	14.9981	60.0003	70.6902
Sample 123	Session 3	123	-22.8548	9.6207	98.7193	2020-11-24	10:03:56.604	TTL1	0.0000	1	14.9981	60.0003	77.5311
Sample 124	Session 3	124	-22.8548	9.6207	98.7193	2020-11-24	10:03:56.604	TTL1	0.0000	1	14.9981	60.0003	61.5688
Sample 125	Session 3	125	-23.0972	9.6631	98.4580	2020-11-24	10:04:06.631	TTL1	0.0000	1	14.9981	60.0003	132.2589
Sample 126	Session 3	126	-23.0972	9.6631	98.4580	2020-11-24	10:04:06.631	TTL1	0.0000	1	14.9981	60.0003	67.2695
Sample 127	Session 3	127	-23.1188	9.4186	98.0907	2020-11-24	10:04:16.715	TTL1	0.0000	1	14.9981	60.0003	151.6417
Sample 128	Session 3	128	-23.1188	9.4186	98.0907	2020-11-24	10:04:16.729	TTL1	0.0000	1	14.9981	60.0003	55.8680
Sample 129	Session 3	129	-23.1273	9.6358	98.1097	2020-11-24	10:04:26.741	TTL1	0.0000	1	14.9981	60.0003	77.5311
Sample 130	Session 3	130	-23.1380	9.7194	98.0778	2020-11-24	10:04:26.754	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 131	Session 3	131	-23.1704	9.7378	98.1380	2020-11-24	10:04:36.821	TTL1	0.0000	1	14.9981	60.0003	137.9598
Sample 132	Session 3	132	-23.1523	9.8083	98.1920	2020-11-24	10:04:36.849	TTL1	0.0000	1	14.9981	60.0003	53.5876
Sample 133	Session 3	133	-23.2504	9.8030	98.2616	2020-11-24	10:04:46.874	TTL1	0.0000	1	14.9981	60.0003	121.9974
Sample 134	Session 3	134	-23.2504	9.8030	98.2616	2020-11-24	10:04:46.874	TTL1	0.0000	1	14.9981	60.0003	93.4934
Sample 135	Session 3	135	-23.0378	9.6252	98.2045	2020-11-24	10:04:56.964	TTL1	0.0000	1	14.9981	60.0003	76.3909
Sample 136	Session 3	136	-23.0486	9.5655	98.1890	2020-11-24	10:05:06.988	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 137	Session 3	137	-23.1662	9.8302	98.0674	2020-11-24	10:05:17.066	TTL1	0.0000	1	14.9981	60.0003	140.2401
Sample 138	Session 3	138	-23.1662	9.8302	98.0674	2020-11-24	10:05:17.080	TTL1	0.0000	1	14.9981	60.0003	57.0082
Sample 139	Session 3	139	-23.1413	9.6889	98.0378	2020-11-24	10:05:27.109	TTL1	0.0000	1	14.9981	60.0003	143.6606
Sample 140	Session 3	140	-23.1413	9.6889	98.0378	2020-11-24	10:05:27.123	TTL1	0.0000	1	14.9981	60.0003	60.4287
Sample 141	Session 3	141	-23.1752	9.7357	98.2195	2020-11-24	10:05:37.182	TTL1	0.0000	1	14.9981	60.0003	76.3910
Sample 142	Session 3	142	-22.9707	9.8644	98.2541	2020-11-24	10:05:47.213	TTL1	0.0000	1	14.9981	60.0003	135.6794
Sample 143	Session 3	143	-22.9707	9.8644	98.2541	2020-11-24	10:05:47.227	TTL1	0.0000	1	14.9981	60.0003	46.7467
Sample 144	Session 3	144	-22.9633	9.5304	97.9873	2020-11-24	10:05:57.298	TTL1	0.0000	1	14.9981	60.0003	110.5958
Sample 145	Session 3	145	-22.9633	9.5304	97.9873	2020-11-24	10:05:57.298	TTL1	0.0000	1	14.9981	60.0003	61.5688
Sample 146	Session 3	146	-22.9883	10.0832	98.0144	2020-11-24	10:06:07.324	TTL1	0.0000	1	14.9981	60.0003	139.0999
Sample 147	Session 3	147	-22.9817	10.1272	98.1689	2020-11-24	10:06:07.337	TTL1	0.0000	1	14.9981	60.0003	45.6064
Sample 148	Session 3	148	-22.8686	9.6367	98.0439	2020-11-24	10:06:17.405	TTL1	0.0000	1	14.9981	60.0003	85.5122
ICF End	Session 3	149	-22.8686	9.6367	98.0439	2020-11-24	10:06:17.405	TTL1	0.0000	1	14.9981	60.0003	47.8868
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 3	-29.2074	-17.6123	83.0177	0.8769	-0.3777	0.8210	-0.2449	0.9565	0.8118	-0.7980	-0.7106	0.6507
