# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 36	Session 1	36	-57.1812	-11.8723	86.5604	2021-09-22	10:05:18.584	TTL1	0.0000	1	15.0095	60.0465	69.5499
Sample 37	Session 1	37	-58.3061	-12.1512	86.5862	2021-09-22	10:07:19.261	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 38	Session 1	38	-58.3522	-13.3517	87.0078	2021-09-22	10:07:31.993	TTL1	0.0000	1	15.0095	60.0465	11.4016
Sample 39	Session 1	39	-57.3291	-11.1253	87.4593	2021-09-22	10:08:12.397	TTL1	0.0000	1	15.0095	60.0465	18.2427
Sample 40	Session 1	40	-56.8986	-11.9809	87.5022	2021-09-22	10:08:23.168	TTL1	0.0000	1	15.0095	60.0465	46.7467
Sample 41	Session 1	41	-56.7890	-11.9464	87.8328	2021-09-22	10:08:30.021	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 42	Session 1	42	-57.4576	-12.7348	87.2985	2021-09-22	10:08:45.490	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 43	Session 1	43	-57.5272	-12.2113	87.3696	2021-09-22	10:12:38.689	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 44	Session 1	44	-58.1531	-13.4818	87.5875	2021-09-22	10:12:49.505	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 45	Session 1	45	-58.3808	-13.2568	87.7265	2021-09-22	10:13:03.779	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 46	Session 1	46	-58.8120	-11.4619	87.0555	2021-09-22	10:14:48.727	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 47	Session 1	47	-58.1035	-12.2786	87.3689	2021-09-22	10:15:01.388	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 48	Session 1	48	-62.0143	-15.0351	84.5985	2021-09-22	10:15:09.312	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 49	Session 1	49	-62.8607	-9.4740	81.6496	2021-09-22	10:15:13.412	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 50	Session 1	50	-57.9435	-7.9116	85.8598	2021-09-22	10:15:19.028	TTL1	0.0000	1	15.0095	60.0465	37.6254
Sample 51	Session 1	51	-57.9109	-8.4125	86.2705	2021-09-22	10:15:25.574	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 52	Session 1	52	-54.2183	-9.1283	89.2594	2021-09-22	10:15:32.889	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 53	Session 1	53	-52.9967	-6.0092	90.3326	2021-09-22	10:15:46.412	TTL1	0.0000	1	15.0095	60.0465	37.6254
Sample 54	Session 1	54	-57.9891	-10.3230	87.0708	2021-09-22	10:16:09.100	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 55	Session 1	55	-60.2115	-8.4220	84.2013	2021-09-22	10:16:14.756	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 56	Session 1	56	-63.1741	-11.6568	82.3133	2021-09-22	10:16:22.762	TTL1	0.0000	1	15.0095	60.0465	9.1212
Sample 57	Session 1	57	-64.3416	-19.3699	83.6633	2021-09-22	10:16:31.370	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 58	Session 1	58	-59.4628	-18.4411	88.7140	2021-09-22	10:16:37.541	TTL1	0.0000	1	15.0095	60.0465	18.2426
Sample 59	Session 1	59	-62.5029	-8.3841	82.5750	2021-09-22	10:16:50.952	TTL1	0.0000	1	15.0095	60.0465	12.5419
Sample 60	Session 1	60	-62.7538	-6.8350	85.5925	2021-09-22	10:17:02.573	TTL1	0.0000	1	15.0095	60.0465	88.9327
Sample 61	Session 1	61	-62.5442	-6.9829	86.7747	2021-09-22	10:17:11.791	TTL1	0.0000	1	15.0095	60.0465	9.1213
Sample 62	Session 1	62	-63.0947	-12.8389	86.6386	2021-09-22	10:17:25.403	TTL1	0.0000	1	15.0095	60.0465	19.3828
Sample 63	Session 1	63	-61.5510	-15.3847	88.6100	2021-09-22	10:17:32.617	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 64	Session 1	64	-58.6202	-15.0313	91.0006	2021-09-22	10:17:38.583	TTL1	0.0000	1	15.0095	60.0465	13.6820
Sample 65	Session 1	65	-59.0399	-19.0065	90.7941	2021-09-22	10:17:45.290	TTL1	0.0000	1	15.0095	60.0465	26.2238
Sample 66	Session 1	66	-65.7307	-4.9320	82.4093	2021-09-22	10:17:52.350	TTL1	0.0000	1	15.0095	60.0465	7.9811
Sample 67	Session 1	67	-63.3927	-7.2270	84.1204	2021-09-22	10:19:16.318	TTL1	0.0000	1	15.0095	60.0465	38.7655
Sample 68	Session 1	68	-63.1206	-7.4890	84.9809	2021-09-22	10:19:25.032	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 69	Session 1	69	-60.6295	-5.0710	87.4477	2021-09-22	10:19:31.593	TTL1	0.0000	1	15.0095	60.0465	33.0648
Sample 70	Session 1	70	-59.9909	-6.7337	88.0979	2021-09-22	10:19:37.644	TTL1	0.0000	1	15.0095	60.0465	7.9812
Sample 71	Session 1	71	-59.7914	-6.8369	87.7612	2021-09-22	10:19:44.705	TTL1	0.0000	1	15.0095	60.0465	22.8033
Sample 72	Session 1	72	-57.7893	-7.0465	89.2098	2021-09-22	10:19:54.467	TTL1	0.0000	1	15.0095	60.0465	17.1024
Sample 73	Session 1	73	-59.5320	-10.5652	88.3352	2021-09-22	10:20:01.982	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 74	Session 1	74	-59.7330	-15.8345	89.0582	2021-09-22	10:20:09.001	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 75	Session 1	75	-62.1835	-7.0046	85.3728	2021-09-22	10:20:35.535	TTL1	0.0000	1	15.0095	60.0465	100.3344
Sample 76	Session 1	76	-62.1835	-7.0046	85.3728	2021-09-22	10:20:35.730	TTL1	0.0000	1	15.0095	60.0465	7.9811
Sample 77	Session 1	77	-61.7531	-10.2781	87.8985	2021-09-22	10:20:47.397	TTL1	0.0000	1	15.0095	60.0465	18.2426
Sample 78	Session 1	78	-60.9130	-14.2749	88.6192	2021-09-22	10:20:54.014	TTL1	0.0000	1	15.0095	60.0465	12.5419
Sample 79	Session 1	79	-59.9323	-15.0965	87.1855	2021-09-22	10:20:59.572	TTL1	0.0000	1	15.0095	60.0465	59.2886
Sample 80	Session 1	80	-60.1796	-14.6207	87.3655	2021-09-22	10:21:05.535	TTL1	0.0000	1	15.0095	60.0465	17.1024
Sample 81	Session 1	81	-62.3667	-7.7752	83.7124	2021-09-22	10:21:31.924	TTL1	0.0000	1	15.0095	60.0465	38.7656
Sample 82	Session 1	82	-62.7195	-6.6007	84.2321	2021-09-22	10:21:37.820	TTL1	0.0000	1	15.0095	60.0465	76.3909
Sample 83	Session 1	83	-63.1809	-5.9009	83.8020	2021-09-22	10:21:44.992	TTL1	0.0000	1	15.0095	60.0465	46.7467
Sample 84	Session 1	84	-62.4983	-6.9163	83.3079	2021-09-22	10:22:29.449	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 85	Session 1	85	-61.5946	-6.5750	83.2875	2021-09-22	10:22:41.615	TTL1	0.0000	1	15.0095	60.0465	12.5417
Sample 86	Session 1	86	-62.9151	-7.3022	83.4233	2021-09-22	10:22:55.791	TTL1	0.0000	1	15.0095	60.0465	37.6254
Sample 87	Session 1	87	-62.7089	-7.0006	82.8730	2021-09-22	10:23:14.471	TTL1	0.0000	1	15.0095	60.0465	22.8032
Sample 88	Session 1	88	-61.6475	-6.0815	83.7005	2021-09-22	10:23:28.841	TTL1	0.0000	1	15.0095	60.0465	38.7656
Sample 89	Session 1	89	-60.5698	-5.5700	83.0190	2021-09-22	10:23:35.401	TTL1	0.0000	1	15.0095	60.0465	64.9893
Sample 90	Session 1	90	-60.7834	-5.8302	82.7555	2021-09-22	10:23:47.063	TTL1	0.0000	1	15.0095	60.0465	54.7279
Sample 91	Session 1	91	-61.3402	-6.3828	82.6800	2021-09-22	10:23:55.222	TTL1	0.0000	1	15.0095	60.0465	167.6039
Sample 92	Session 1	92	-61.3479	-6.3088	82.7855	2021-09-22	10:24:05.745	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 93	Session 1	93	-61.2408	-6.0094	82.8360	2021-09-22	10:24:15.156	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 94	Session 1	94	-61.5777	-5.8592	82.8456	2021-09-22	10:24:26.625	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 95	Session 1	95	-62.0526	-5.9756	82.9366	2021-09-22	10:24:33.339	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 96	Session 1	96	-61.0819	-6.0852	83.4050	2021-09-22	10:24:47.551	TTL1	0.0000	1	15.0095	60.0465	25.0836
Sample 97	Session 1	97	-61.0046	-5.9737	83.1714	2021-09-22	10:24:55.514	TTL1	0.0000	1	15.0095	60.0465	22.8032
Sample 98	Session 1	98	-58.1379	-5.2688	86.2620	2021-09-22	10:25:06.425	TTL1	0.0000	1	15.0095	60.0465	66.1295
Sample 99	Session 1	99	-58.6478	-5.2324	85.9939	2021-09-22	10:25:17.892	TTL1	0.0000	1	15.0095	60.0465	59.2885
Sample 100	Session 1	100	-59.3943	-4.4514	85.8005	2021-09-22	10:25:27.413	TTL1	0.0000	1	15.0095	60.0465	13.6820
Sample 101	Session 1	101	-59.2815	-3.8574	86.1927	2021-09-22	10:25:40.427	TTL1	0.0000	1	15.0095	60.0465	23.9435
Sample 102	Session 1	102	-59.1980	-5.2005	85.9382	2021-09-22	10:26:27.947	TTL1	0.0000	1	15.0095	60.0465	9.1213
Sample 103	Session 1	103	-58.0158	-5.1546	86.0831	2021-09-22	10:26:36.761	TTL1	0.0000	1	15.0095	60.0465	67.2697
Sample 104	Session 1	104	-57.6463	-5.7768	86.2862	2021-09-22	10:26:45.476	TTL1	0.0000	1	15.0095	60.0465	78.6713
Sample 105	Session 1	105	-57.7173	-5.8478	85.9737	2021-09-22	10:26:56.290	TTL1	0.0000	1	15.0095	60.0465	54.7279
Sample 106	Session 1	106	-57.7559	-5.6323	85.8635	2021-09-22	10:27:06.706	TTL1	0.0000	1	15.0095	60.0465	163.0433
Sample 107	Session 1	107	-57.4990	-5.4670	85.7776	2021-09-22	10:27:16.478	TTL1	0.0000	1	15.0095	60.0465	66.1295
Sample 108	Session 1	108	-56.7985	-5.7562	85.4823	2021-09-22	10:27:30.344	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 109	Session 1	109	-56.8872	-5.7813	85.7384	2021-09-22	10:27:39.758	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 110	Session 1	110	-56.8592	-5.8075	85.6674	2021-09-22	10:27:40.008	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 111	Session 1	111	-56.7830	-5.5407	86.0389	2021-09-22	10:27:52.078	TTL1	0.0000	1	15.0095	60.0465	26.2238
Sample 112	Session 1	112	-56.4444	-5.3784	86.4712	2021-09-22	10:28:08.044	TTL1	0.0000	1	15.0095	60.0465	163.0434
Sample 113	Session 1	113	-56.7611	-5.3903	85.9992	2021-09-22	10:28:17.162	TTL1	0.0000	1	15.0095	60.0465	139.1000
Sample 114	Session 1	114	-57.0467	-5.0696	85.9772	2021-09-22	10:28:26.978	TTL1	0.0000	1	15.0095	60.0465	67.2697
Sample 115	Session 1	115	-57.0352	-4.9096	86.2106	2021-09-22	10:28:38.992	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 116	Session 1	116	-57.4333	-5.0248	85.9540	2021-09-22	10:28:47.651	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 117	Session 1	117	-58.3140	-4.4485	85.5912	2021-09-22	10:28:58.814	TTL1	0.0000	1	15.0095	60.0465	171.0246
Sample 118	Session 1	118	-57.8175	-4.8508	85.8369	2021-09-22	10:29:06.684	TTL1	0.0000	1	15.0095	60.0465	85.5122
Sample 119	Session 1	119	-57.8245	-4.8647	85.7811	2021-09-22	10:29:14.898	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 120	Session 1	120	-57.6999	-4.6326	85.8516	2021-09-22	10:29:21.501	TTL1	0.0000	1	15.0095	60.0465	11.4016
Sample 121	Session 1	121	-58.5092	-4.5704	85.6931	2021-09-22	10:29:30.473	TTL1	0.0000	1	15.0095	60.0465	23.9435
Sample 122	Session 1	122	-58.3378	-4.5959	86.0339	2021-09-22	10:29:40.237	TTL1	0.0000	1	15.0095	60.0465	150.5015
Sample 123	Session 1	123	-58.1857	-4.5751	86.0228	2021-09-22	10:29:49.199	TTL1	0.0000	1	15.0095	60.0465	88.9328
Sample 124	Session 1	124	-58.4359	-4.6906	86.2106	2021-09-22	10:29:57.053	TTL1	0.0000	1	15.0095	60.0465	13.6820
Sample 125	Session 1	125	-58.4199	-4.2529	86.0694	2021-09-22	10:30:08.579	TTL1	0.0000	1	15.0095	60.0465	94.6335
MEP_First	Session 1	126	-58.9078	-4.6125	85.6033	2021-09-22	10:31:40.660	TTL1	0.0000	1	15.0095	60.0465	259.9572
Sample 127	Session 1	127	-58.8319	-4.8184	85.9197	2021-09-22	10:31:44.718	TTL1	0.0000	1	15.0095	60.0465	27.3640
Sample 128	Session 1	128	-59.3271	-4.9828	85.8092	2021-09-22	10:31:49.167	TTL1	0.0000	1	15.0095	60.0465	43.3262
Sample 129	Session 1	129	-58.7368	-5.4296	85.6802	2021-09-22	10:32:02.196	TTL1	0.0000	1	15.0095	60.0465	22.8032
Sample 130	Session 1	130	-58.6134	-5.0986	85.8485	2021-09-22	10:32:09.006	TTL1	0.0000	1	15.0095	60.0465	75.2507
Sample 131	Session 1	131	-58.6266	-5.0772	85.7936	2021-09-22	10:32:13.411	TTL1	0.0000	1	15.0095	60.0465	80.9517
Sample 132	Session 1	132	-58.7927	-4.9966	85.5034	2021-09-22	10:32:17.206	TTL1	0.0000	1	15.0095	60.0465	17.1025
HK_Final	Session 1	133	-58.5297	-4.6289	85.6286	2021-09-22	10:32:22.224	TTL1	0.0000	1	15.0095	60.0465	95.7737
Sample 134	Session 1	134	-58.5588	-4.4582	85.2812	2021-09-22	10:32:26.325	TTL1	0.0000	1	15.0095	60.0465	67.2696
Sample 135	Session 1	135	-58.5639	-4.0220	85.0101	2021-09-22	10:32:31.286	TTL1	0.0000	1	15.0095	60.0465	52.4475
Sample 136	Session 1	136	-58.6178	-2.8097	84.3696	2021-09-22	10:32:36.749	TTL1	0.0000	1	15.0095	60.0465	91.2131
Sample 137	Session 1	137	-58.1216	-4.8001	84.9964	2021-09-22	10:32:44.658	TTL1	0.0000	1	15.0095	60.0465	19.3828
Sample 138	Session 1	138	-57.9764	-5.0589	85.2448	2021-09-22	10:32:50.066	TTL1	0.0000	1	15.0095	60.0465	19.3828
Sample 139	Session 1	139	-57.5572	-4.2404	85.8698	2021-09-22	10:32:57.169	TTL1	0.0000	1	15.0095	60.0465	11.4016
Sample 140	Session 1	140	-59.4655	-2.0358	83.0392	2021-09-22	10:33:07.983	TTL1	0.0000	1	15.0095	60.0465	51.3074
Sample 141	Session 1	141	-60.1981	-1.8046	83.6716	2021-09-22	10:33:15.154	TTL1	0.0000	1	15.0095	60.0465	11.4017
Sample 142	Session 1	142	-59.9049	-1.6327	83.0730	2021-09-22	10:33:22.155	TTL1	0.0000	1	15.0095	60.0465	18.2427
Sample 143	Session 1	143	-59.4119	-2.8892	83.5796	2021-09-22	10:33:27.521	TTL1	0.0000	1	15.0095	60.0465	31.9246
Sample 144	Session 1	144	-58.1673	-4.5314	85.0790	2021-09-22	10:33:35.234	TTL1	0.0000	1	15.0095	60.0465	25.0836
Sample 145	Session 1	145	-58.1857	-4.6527	84.9653	2021-09-22	10:33:42.440	TTL1	0.0000	1	15.0095	60.0465	19.3827
Sample 146	Session 1	146	-55.2747	-3.1956	86.8429	2021-09-22	10:33:48.600	TTL1	0.0000	1	15.0095	60.0465	36.4852
Sample 147	Session 1	147	-56.4301	-2.1167	84.7247	2021-09-22	10:33:54.662	TTL1	0.0000	1	15.0095	60.0465	15.9624
Sample 148	Session 1	148	-60.6296	-5.2435	82.0836	2021-09-22	10:34:00.921	TTL1	0.0000	1	15.0095	60.0465	61.5689
Sample 149	Session 1	149	-60.6366	-5.4198	82.2974	2021-09-22	10:34:06.675	TTL1	0.0000	1	15.0095	60.0465	21.6631
MEP_Last	Session 1	150	-60.8945	-8.3522	82.9743	2021-09-22	10:34:13.031	TTL1	0.0000	1	15.0095	60.0465	12.5419
ICF_First	Session 1	151	-59.4548	-4.8681	88.4749	2021-09-22	10:38:20.287	TTL1	0.0000	1	15.0095	60.0465	82.0917
Sample 152	Session 1	152	-59.5655	-4.8030	88.6658	2021-09-22	10:38:20.301	TTL1	0.0000	1	15.0095	60.0465	82.0917
Sample 153	Session 1	153	-58.2787	-4.9801	87.8560	2021-09-22	10:38:30.364	TTL1	0.0000	1	15.0095	60.0465	55.8680
Sample 154	Session 1	154	-58.2787	-4.9801	87.8560	2021-09-22	10:38:30.378	TTL1	0.0000	1	15.0095	60.0465	55.8680
Sample 155	Session 1	155	-58.9983	-3.9690	87.5176	2021-09-22	10:38:40.401	TTL1	0.0000	1	15.0095	60.0465	19.3828
Sample 156	Session 1	156	-58.0726	-4.0847	88.1312	2021-09-22	10:38:50.478	TTL1	0.0000	1	15.0095	60.0465	79.8115
Sample 157	Session 1	157	-58.0726	-4.0847	88.1312	2021-09-22	10:38:50.492	TTL1	0.0000	1	15.0095	60.0465	79.8115
Sample 158	Session 1	158	-59.5250	-5.0542	87.4142	2021-09-22	10:39:00.516	TTL1	0.0000	1	15.0095	60.0465	62.7090
Sample 159	Session 1	159	-59.6785	-4.8920	88.1187	2021-09-22	10:39:10.600	TTL1	0.0000	1	15.0095	60.0465	30.7844
Sample 160	Session 1	160	-59.6785	-4.8920	88.1187	2021-09-22	10:39:10.613	TTL1	0.0000	1	15.0095	60.0465	30.7844
Sample 161	Session 1	161	-59.7954	-5.2410	86.8463	2021-09-22	10:39:20.634	TTL1	0.0000	1	15.0095	60.0465	63.8491
Sample 162	Session 1	162	-58.8022	-4.9231	86.7705	2021-09-22	10:39:30.706	TTL1	0.0000	1	15.0095	60.0465	64.9893
Sample 163	Session 1	163	-58.8735	-4.9524	86.7656	2021-09-22	10:39:30.720	TTL1	0.0000	1	15.0095	60.0465	64.9893
Sample 164	Session 1	164	-60.4645	-5.2560	87.6881	2021-09-22	10:39:40.732	TTL1	0.0000	1	15.0095	60.0465	34.2048
Sample 165	Session 1	165	-60.4645	-5.2560	87.6881	2021-09-22	10:39:40.746	TTL1	0.0000	1	15.0095	60.0465	34.2048
Sample 166	Session 1	166	-59.0960	-4.7425	87.6739	2021-09-22	10:39:50.810	TTL1	0.0000	1	15.0095	60.0465	30.7844
Sample 167	Session 1	167	-59.0960	-4.7425	87.6739	2021-09-22	10:39:50.838	TTL1	0.0000	1	15.0095	60.0465	30.7844
Sample 168	Session 1	168	-58.7957	-5.3159	86.8087	2021-09-22	10:40:00.849	TTL1	0.0000	1	15.0095	60.0465	39.9056
Sample 169	Session 1	169	-58.7957	-5.3159	86.8087	2021-09-22	10:40:00.849	TTL1	0.0000	1	15.0095	60.0465	39.9056
Sample 170	Session 1	170	-58.4971	-4.9633	86.7438	2021-09-22	10:40:10.926	TTL1	0.0000	1	15.0095	60.0465	68.4098
Sample 171	Session 1	171	-58.4971	-4.9633	86.7438	2021-09-22	10:40:10.940	TTL1	0.0000	1	15.0095	60.0465	68.4098
Sample 172	Session 1	172	-59.5138	-4.9871	86.9005	2021-09-22	10:40:20.968	TTL1	0.0000	1	15.0095	60.0465	96.9139
Sample 173	Session 1	173	-59.5138	-4.9871	86.9005	2021-09-22	10:40:20.982	TTL1	0.0000	1	15.0095	60.0465	96.9139
Sample 174	Session 1	174	-59.8409	-4.6204	87.2443	2021-09-22	10:40:31.050	TTL1	0.0000	1	15.0095	60.0465	19.3827
Sample 175	Session 1	175	-59.3258	-5.0876	87.6010	2021-09-22	10:40:41.077	TTL1	0.0000	1	15.0095	60.0465	28.5042
Sample 176	Session 1	176	-59.2777	-5.1009	87.6388	2021-09-22	10:40:41.091	TTL1	0.0000	1	15.0095	60.0465	28.5042
Sample 177	Session 1	177	-59.0602	-5.0298	86.2947	2021-09-22	10:40:51.156	TTL1	0.0000	1	15.0095	60.0465	19.3827
Sample 178	Session 1	178	-58.8445	-4.3613	86.7332	2021-09-22	10:41:01.188	TTL1	0.0000	1	15.0095	60.0465	79.8115
Sample 179	Session 1	179	-58.8445	-4.3613	86.7332	2021-09-22	10:41:01.202	TTL1	0.0000	1	15.0095	60.0465	79.8115
Sample 180	Session 1	180	-58.8837	-4.4298	86.6156	2021-09-22	10:41:11.265	TTL1	0.0000	1	15.0095	60.0465	15.9624
Sample 181	Session 1	181	-58.9742	-4.7355	86.8427	2021-09-22	10:41:21.297	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 182	Session 1	182	-58.9742	-4.7355	86.8427	2021-09-22	10:41:21.297	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 183	Session 1	183	-58.0708	-4.8316	86.3128	2021-09-22	10:41:31.378	TTL1	0.0000	1	15.0095	60.0465	12.5419
Sample 184	Session 1	184	-58.6340	-4.1430	86.4595	2021-09-22	10:41:41.411	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 185	Session 1	185	-58.6340	-4.1430	86.4595	2021-09-22	10:41:41.411	TTL1	0.0000	1	15.0095	60.0465	10.2615
Sample 186	Session 1	186	-58.6937	-4.6806	86.8480	2021-09-22	10:41:51.488	TTL1	0.0000	1	15.0095	60.0465	45.6064
Sample 187	Session 1	187	-58.6937	-4.6806	86.8480	2021-09-22	10:41:51.489	TTL1	0.0000	1	15.0095	60.0465	45.6064
