# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 18	-42.4525	6.5064	92.9170
#HK	-42.4525	6.5064	92.9170
#HK_USE	-41.3092	5.9189	92.2305
#HK_DAY2	-42.1581	6.0838	92.8031
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	458.4377	-178.8645	168.3329	2021-06-29	10:05:28.520	TTL1	0.0000	1	15.0038	59.9977	4.5607
Sample 2	Session 2	2	-42.5313	6.2980	92.6087	2021-06-29	10:06:34.514	TTL1	0.0000	1	15.0038	59.9977	5.7008
Sample 3	Session 2	3	-42.2665	6.3356	93.5939	2021-06-29	10:06:47.289	TTL1	0.0000	1	15.0038	59.9977	3.4204
Sample 4	Session 2	4	-42.4273	6.1218	92.8693	2021-06-29	10:06:53.751	TTL1	0.0000	1	15.0038	59.9977	4.5607
Sample 5	Session 2	5	-42.9925	5.8687	93.3665	2021-06-29	10:07:54.077	TTL1	0.0000	1	15.0038	59.9977	14.8221
Sample 6	Session 2	6	-42.2107	6.0428	92.5971	2021-06-29	10:08:01.095	TTL1	0.0000	1	15.0038	59.9977	15.9623
Sample 7	Session 2	7	-42.3511	5.3584	92.7354	2021-06-29	10:08:30.091	TTL1	0.0000	1	15.0038	59.9977	19.3828
Sample 8	Session 2	8	-42.2892	5.6941	93.2166	2021-06-29	10:08:37.304	TTL1	0.0000	1	15.0038	59.9977	12.5419
Sample 9	Session 2	9	-42.3771	5.2467	92.3122	2021-06-29	10:08:45.912	TTL1	0.0000	1	15.0038	59.9977	22.8032
Sample 10	Session 2	10	-42.5798	5.7832	92.5629	2021-06-29	10:08:57.284	TTL1	0.0000	1	15.0038	59.9977	29.6442
Sample 11	Session 2	11	-42.5798	5.9374	92.2858	2021-06-29	10:09:05.084	TTL1	0.0000	1	15.0038	59.9977	30.7844
Sample 12	Session 2	12	-42.1642	6.1576	92.7591	2021-06-29	10:09:17.153	TTL1	0.0000	1	15.0038	59.9977	17.1024
Sample 13	Session 2	13	-42.0498	5.5166	92.8680	2021-06-29	10:09:34.880	TTL1	0.0000	1	15.0038	59.9977	28.5040
HK_DAY2	Session 2	14	-42.1581	6.0838	92.8031	2021-06-29	10:09:44.247	TTL1	0.0000	1	15.0038	59.9977	74.1106
Sample 15	Session 2	15	-42.2616	6.0611	92.8847	2021-06-29	10:11:26.403	TTL1	0.0000	1	15.0038	59.9977	26.2238
Sample 16	Session 2	16	-42.1338	6.0161	92.8520	2021-06-29	10:11:40.373	TTL1	0.0000	1	15.0038	59.9977	72.9705
Sample 17	Session 2	17	-41.8859	6.1591	92.9749	2021-06-29	10:11:50.735	TTL1	0.0000	1	15.0038	59.9977	25.0835
Sample 18	Session 2	18	-41.9587	6.2540	93.0695	2021-06-29	10:11:58.900	TTL1	0.0000	1	15.0038	59.9977	41.0458
Sample 19	Session 2	19	-41.9331	5.9977	92.9921	2021-06-29	10:12:07.764	TTL1	0.0000	1	15.0038	59.9977	64.9894
Sample 20	Session 2	20	-41.9734	5.9870	93.2806	2021-06-29	10:12:16.213	TTL1	0.0000	1	15.0038	59.9977	37.6254
Sample 21	Session 2	21	-42.0389	6.1411	93.0885	2021-06-29	10:12:25.234	TTL1	0.0000	1	15.0038	59.9977	31.9246
Sample 22	Session 2	22	-41.8839	6.1182	93.2431	2021-06-29	10:12:32.545	TTL1	0.0000	1	15.0038	59.9977	30.7844
Sample 23	Session 2	23	-42.1588	5.8382	93.0229	2021-06-29	10:12:40.497	TTL1	0.0000	1	15.0038	59.9977	41.0459
Sample 24	Session 2	24	-41.9597	5.7300	93.0793	2021-06-29	10:12:49.264	TTL1	0.0000	1	15.0038	59.9977	27.3639
