# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-55.3366	-10.1435	81.9650	2021-07-27	11:04:48.338	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 2	Session 2	2	-55.3692	-10.4978	81.7686	2021-07-27	11:04:53.790	TTL1	0.0000	1	15.0033	59.9977	4.5605
Sample 3	Session 2	3	-51.7863	-12.9009	84.5323	2021-07-27	11:04:57.695	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 4	Session 2	4	-50.5922	-6.7326	84.8832	2021-07-27	11:05:01.406	TTL1	0.0000	1	15.0033	59.9977	3.4204
Sample 5	Session 2	5	-57.1189	-16.4623	82.7402	2021-07-27	11:05:05.202	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 6	Session 2	6	-57.7043	-25.5675	82.2033	2021-07-27	11:05:08.718	TTL1	0.0000	1	15.0033	59.9977	4.5605
Sample 7	Session 2	7	-55.2008	-9.3976	83.6621	2021-07-27	11:06:50.865	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 8	Session 2	8	-55.6486	-8.9337	82.9335	2021-07-27	11:06:54.617	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 9	Session 2	9	-55.7347	-9.7349	82.8425	2021-07-27	11:07:04.873	TTL1	0.0000	1	15.0033	59.9977	4.5607
Sample 10	Session 2	10	-50.1631	-13.1754	87.0603	2021-07-27	11:07:08.531	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 11	Session 2	11	-43.4433	-1.4428	88.0153	2021-07-27	11:07:12.044	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 12	Session 2	12	-60.6859	-9.9818	78.9634	2021-07-27	11:07:15.540	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 13	Session 2	13	-55.8445	-22.7510	84.2670	2021-07-27	11:07:18.897	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 14	Session 2	14	-40.2192	-26.0099	93.1602	2021-07-27	11:07:21.752	TTL1	0.0000	1	15.0033	59.9977	4.5607
Sample 15	Session 2	15	-55.4049	-9.9104	82.3316	2021-07-27	11:07:38.171	TTL1	0.0000	1	15.0033	59.9977	6.8411
Sample 16	Session 2	16	-56.1339	-10.9411	81.4804	2021-07-27	11:07:43.535	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 17	Session 2	17	-53.4073	-9.4752	83.6914	2021-07-27	11:07:49.038	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 18	Session 2	18	-58.6748	-8.4879	79.7602	2021-07-27	11:07:53.103	TTL1	0.0000	1	15.0033	59.9977	6.8411
Sample 19	Session 2	19	-64.4288	-13.2850	74.3882	2021-07-27	11:07:56.605	TTL1	0.0000	1	15.0033	59.9977	10.2615
Sample 20	Session 2	20	-55.8310	-22.8982	80.7535	2021-07-27	11:08:00.162	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 21	Session 2	21	-43.0520	-18.0376	90.6107	2021-07-27	11:08:03.164	TTL1	0.0000	1	15.0033	59.9977	9.1213
Sample 22	Session 2	22	-54.9643	-9.2950	82.7185	2021-07-27	11:08:17.540	TTL1	0.0000	1	15.0033	59.9977	49.0271
Sample 23	Session 2	23	-55.0149	-9.1946	82.7690	2021-07-27	11:08:22.890	TTL1	0.0000	1	15.0033	59.9977	71.8303
Sample 24	Session 2	24	-54.6840	-9.3171	83.0038	2021-07-27	11:08:31.803	TTL1	0.0000	1	15.0033	59.9977	92.3532
Sample 25	Session 2	25	-51.7766	-13.5634	85.2045	2021-07-27	11:08:36.954	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 26	Session 2	26	-52.1799	-22.2901	86.6792	2021-07-27	11:08:41.668	TTL1	0.0000	1	15.0033	59.9977	10.2615
Sample 27	Session 2	27	-45.0764	-17.2520	90.0749	2021-07-27	11:08:48.430	TTL1	0.0000	1	15.0033	59.9977	9.1213
Sample 28	Session 2	28	-40.8953	-8.0776	90.9605	2021-07-27	11:08:54.338	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 29	Session 2	29	-54.5950	-9.2955	81.9296	2021-07-27	11:08:59.842	TTL1	0.0000	1	15.0033	59.9977	13.6820
Sample 30	Session 2	30	-55.0185	-9.6911	82.8725	2021-07-27	11:09:17.119	TTL1	0.0000	1	15.0033	59.9977	9.1213
Sample 31	Session 2	31	-53.7917	-9.0812	84.0409	2021-07-27	11:09:22.626	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 32	Session 2	32	-47.0401	-6.5931	87.1963	2021-07-27	11:09:26.835	TTL1	0.0000	1	15.0033	59.9977	9.1213
Sample 33	Session 2	33	-54.2721	-4.4601	81.6291	2021-07-27	11:09:32.149	TTL1	0.0000	1	15.0033	59.9977	23.9435
Sample 34	Session 2	34	-53.6038	-1.2430	81.4079	2021-07-27	11:09:41.002	TTL1	0.0000	1	15.0033	59.9977	112.8762
HK_2	Session 2	35	-53.5972	-1.0859	81.3792	2021-07-27	11:09:47.867	TTL1	0.0000	1	15.0033	59.9977	386.5154
HK_Session2	Session 2	36	-55.0361	-3.5178	81.1052	2021-07-27	11:10:02.831	TTL1	0.0000	1	15.0033	59.9977	335.2081
Sample 37	Session 2	37	-54.6606	-3.5374	81.1776	2021-07-27	11:10:16.049	TTL1	0.0000	1	15.0033	59.9977	64.9894
Sample 38	Session 2	38	-55.2195	-4.1166	81.7451	2021-07-27	11:11:46.277	TTL1	0.0000	1	15.0033	59.9977	4.5607
Sample 39	Session 2	39	-55.3859	-4.3289	81.6653	2021-07-27	11:11:55.949	TTL1	0.0000	1	15.0033	59.9977	4.5607
Sample 40	Session 2	40	-55.7318	-4.9252	81.3903	2021-07-27	11:12:04.806	TTL1	0.0000	1	15.0033	59.9977	10.2615
Sample 41	Session 2	41	-55.2865	-4.3170	81.5172	2021-07-27	11:12:15.577	TTL1	0.0000	1	15.0033	59.9977	754.7882
Sample 42	Session 2	42	-55.3750	-4.6143	81.4548	2021-07-27	11:12:27.397	TTL1	0.0000	1	15.0033	59.9977	712.6022
Sample 43	Session 2	43	-55.3482	-4.4020	81.7936	2021-07-27	11:12:37.101	TTL1	0.0000	1	15.0033	59.9977	272.4990
Sample 44	Session 2	44	-55.3514	-4.5219	81.7013	2021-07-27	11:12:46.524	TTL1	0.0000	1	15.0033	59.9977	4.5607
