# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 12	-57.6370	-15.0773	80.1538
#HK_Session1	-59.1199	-15.8903	80.6555
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 67	Session 1	67	-58.4343	-15.8055	80.0968	2022-06-29	10:53:33.959	TTL1	0.0000	1	10.0000	90.0000	218.9114
Sample 68	Session 1	68	-58.4082	-15.2074	79.7504	2022-06-29	10:53:38.812	TTL1	0.0000	1	10.0000	90.0000	483.4293
MEP End		Session 1	69	-58.5387	-15.6884	79.5961	2022-06-29	10:53:43.209	TTL1	0.0000	1	10.0000	90.0000	125.4180
ICF Start	Session 1	70	-59.2359	-16.1390	80.3496	2022-06-29	10:56:22.236	TTL1	0.0000	1	10.0000	90.0000	171.0245
Sample 71	Session 1	71	-59.6109	-15.6691	80.4907	2022-06-29	10:56:32.340	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 72	Session 1	72	-58.8869	-15.9168	80.1908	2022-06-29	10:56:42.362	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 73	Session 1	73	-58.6806	-15.5861	79.9623	2022-06-29	10:56:52.436	TTL1	0.0000	1	10.0000	90.0000	659.0145
Sample 74	Session 1	74	-58.9201	-15.9687	80.0124	2022-06-29	10:57:02.461	TTL1	0.0000	1	10.0000	90.0000	563.2407
Sample 75	Session 1	75	-57.9177	-16.3124	79.8152	2022-06-29	10:57:12.545	TTL1	0.0000	1	10.0000	90.0000	866.5242
Sample 76	Session 1	76	-58.4096	-16.4116	79.7832	2022-06-29	10:57:22.574	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 77	Session 1	77	-59.1878	-16.3019	80.1284	2022-06-29	10:57:32.672	TTL1	0.0000	1	10.0000	90.0000	369.4130
Sample 78	Session 1	78	-58.7963	-15.9415	80.2494	2022-06-29	10:57:42.687	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 79	Session 1	79	-59.1866	-15.9916	80.3940	2022-06-29	10:57:52.768	TTL1	0.0000	1	10.0000	90.0000	386.5154
Sample 80	Session 1	80	-58.3869	-15.8247	80.4773	2022-06-29	10:58:02.818	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 81	Session 1	81	-58.3347	-16.0430	80.1078	2022-06-29	10:58:12.895	TTL1	0.0000	1	10.0000	90.0000	311.2646
Sample 82	Session 1	82	-58.4901	-15.7791	79.8070	2022-06-29	10:58:22.918	TTL1	0.0000	1	10.0000	90.0000	311.2646
Sample 83	Session 1	83	-58.1208	-15.8338	79.8715	2022-06-29	10:58:32.991	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 84	Session 1	84	-58.3812	-16.3433	80.2356	2022-06-29	10:58:43.032	TTL1	0.0000	1	10.0000	90.0000	501.6719
Sample 85	Session 1	85	-58.8996	-16.1669	80.1112	2022-06-29	10:58:53.101	TTL1	0.0000	1	10.0000	90.0000	228.0327
Sample 86	Session 1	86	-58.7566	-15.6248	80.2290	2022-06-29	10:59:03.140	TTL1	0.0000	1	10.0000	90.0000	230.3130
Sample 87	Session 1	87	-58.7120	-16.0597	80.1393	2022-06-29	10:59:13.219	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 88	Session 1	88	-59.1482	-16.0654	80.2361	2022-06-29	10:59:23.243	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 89	Session 1	89	-58.7410	-16.2706	80.0621	2022-06-29	10:59:33.323	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 90	Session 1	90	-59.1802	-15.7669	80.3728	2022-06-29	10:59:43.357	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 91	Session 1	91	-59.0948	-16.0250	80.1553	2022-06-29	10:59:53.436	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 92	Session 1	92	-58.7895	-15.8937	79.9316	2022-06-29	11:00:03.458	TTL1	0.0000	1	10.0000	90.0000	230.3130
Sample 93	Session 1	93	-58.2712	-16.1024	79.7815	2022-06-29	11:00:13.547	TTL1	0.0000	1	10.0000	90.0000	43.3262
Sample 94	Session 1	94	-58.6240	-16.7230	79.6474	2022-06-29	11:00:23.585	TTL1	0.0000	1	10.0000	90.0000	319.2458
Sample 95	Session 1	95	-57.8726	-15.8800	79.6127	2022-06-29	11:00:33.652	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 96	Session 1	96	-57.9043	-16.3363	79.6744	2022-06-29	11:00:43.693	TTL1	0.0000	1	10.0000	90.0000	174.4450
Sample 97	Session 1	97	-58.4874	-16.0300	79.0279	2022-06-29	11:00:53.770	TTL1	0.0000	1	10.0000	90.0000	340.9089
Sample 98	Session 1	98	-58.0381	-15.3484	79.5142	2022-06-29	11:01:03.803	TTL1	0.0000	1	10.0000	90.0000	26.2238
Sample 99	Session 1	99	-58.1988	-15.8778	79.3317	2022-06-29	11:01:13.878	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 100	Session 1	100	-58.0048	-15.7671	79.9114	2022-06-29	11:01:23.921	TTL1	0.0000	1	10.0000	90.0000	233.7335
Sample 101	Session 1	101	-58.1660	-15.9880	79.9979	2022-06-29	11:01:34.001	TTL1	0.0000	1	10.0000	90.0000	532.4563
Sample 102	Session 1	102	-58.1717	-15.8953	79.7982	2022-06-29	11:01:44.031	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 103	Session 1	103	-58.5602	-15.8888	79.6519	2022-06-29	11:01:54.098	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 104	Session 1	104	-58.2041	-15.5467	80.0423	2022-06-29	11:02:04.129	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 105	Session 1	105	-58.0551	-15.8950	79.6596	2022-06-29	11:02:14.217	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 106	Session 1	106	-58.3088	-15.7663	79.3574	2022-06-29	11:02:24.257	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 107	Session 1	107	-58.3589	-15.6974	79.6785	2022-06-29	11:02:34.341	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 108	Session 1	108	-58.0974	-15.9480	79.7171	2022-06-29	11:02:44.389	TTL1	0.0000	1	10.0000	90.0000	204.0893
Sample 109	Session 1	109	-57.9015	-16.1655	79.7110	2022-06-29	11:02:54.452	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 110	Session 1	110	-58.0907	-15.9705	79.4725	2022-06-29	11:03:04.496	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 111	Session 1	111	-58.1268	-16.6404	79.2592	2022-06-29	11:03:14.572	TTL1	0.0000	1	10.0000	90.0000	66.1295
Sample 112	Session 1	112	-58.0855	-16.3862	79.1591	2022-06-29	11:03:24.613	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 113	Session 1	113	-58.2314	-16.7611	79.2558	2022-06-29	11:03:34.692	TTL1	0.0000	1	10.0000	90.0000	619.1088
Sample 114	Session 1	114	-58.2268	-16.3016	78.6712	2022-06-29	11:03:44.736	TTL1	0.0000	1	10.0000	90.0000	319.2458
Sample 115	Session 1	115	-57.6867	-16.0885	79.3155	2022-06-29	11:03:54.812	TTL1	0.0000	1	10.0000	90.0000	387.6556
Sample 116	Session 1	116	-58.4565	-16.4563	79.1740	2022-06-29	11:04:04.843	TTL1	0.0000	1	10.0000	90.0000	451.5047
Sample 117	Session 1	117	-57.3337	-15.2683	79.6549	2022-06-29	11:04:14.932	TTL1	0.0000	1	10.0000	90.0000	229.1729
Sample 118	Session 1	118	-57.8397	-16.1268	79.5115	2022-06-29	11:04:24.952	TTL1	0.0000	1	10.0000	90.0000	216.6311
Sample 119	Session 1	119	-57.6982	-15.9318	79.8520	2022-06-29	11:04:35.030	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 120	Session 1	120	-58.0315	-16.6085	79.4107	2022-06-29	11:04:45.051	TTL1	0.0000	1	10.0000	90.0000	126.5581
Sample 121	Session 1	121	-57.7204	-16.0047	79.6732	2022-06-29	11:04:55.129	TTL1	0.0000	1	10.0000	90.0000	765.0497
Sample 122	Session 1	122	-57.8813	-15.9151	79.4923	2022-06-29	11:05:05.161	TTL1	0.0000	1	10.0000	90.0000	156.2024
Sample 123	Session 1	123	-57.8775	-16.4035	79.3390	2022-06-29	11:05:15.250	TTL1	0.0000	1	10.0000	90.0000	350.0302
Sample 124	Session 1	124	-57.7628	-16.3191	79.2966	2022-06-29	11:05:25.282	TTL1	0.0000	1	10.0000	90.0000	161.9032
Sample 125	Session 1	125	-57.6205	-16.2991	79.2736	2022-06-29	11:05:35.351	TTL1	0.0000	1	10.0000	90.0000	368.2728
Sample 126	Session 1	126	-58.0300	-15.9515	79.4619	2022-06-29	11:05:45.384	TTL1	0.0000	1	10.0000	90.0000	306.7040
Sample 127	Session 1	127	-57.5476	-16.0829	79.4883	2022-06-29	11:05:55.452	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 128	Session 1	128	-57.7603	-16.0359	79.4034	2022-06-29	11:06:05.489	TTL1	0.0000	1	10.0000	90.0000	533.5965
Sample 129	Session 1	129	-57.7679	-16.2445	79.4272	2022-06-29	11:06:15.576	TTL1	0.0000	1	10.0000	90.0000	446.9441
Sample 130	Session 1	130	-58.2104	-15.6397	78.8852	2022-06-29	11:06:25.609	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 131	Session 1	131	-57.9116	-16.1968	79.6802	2022-06-29	11:06:35.684	TTL1	0.0000	1	10.0000	90.0000	345.4695
Sample 132	Session 1	132	-57.6857	-16.0355	79.4200	2022-06-29	11:06:45.727	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 133	Session 1	133	-58.2894	-16.0456	79.4578	2022-06-29	11:06:55.822	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 134	Session 1	134	-58.1907	-15.6971	79.6741	2022-06-29	11:07:05.841	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 135	Session 1	135	-57.8474	-16.3983	79.1492	2022-06-29	11:07:15.917	TTL1	0.0000	1	10.0000	90.0000	310.1245
Sample 136	Session 1	136	-57.8806	-16.0778	79.4727	2022-06-29	11:07:25.949	TTL1	0.0000	1	10.0000	90.0000	573.5022
Sample 137	Session 1	137	-57.9770	-16.1444	79.3430	2022-06-29	11:07:36.024	TTL1	0.0000	1	10.0000	90.0000	88.9328
Sample 138	Session 1	138	-58.0005	-16.1235	79.5868	2022-06-29	11:07:46.058	TTL1	0.0000	1	10.0000	90.0000	408.1785
Sample 139	Session 1	139	-58.3484	-16.3423	79.6653	2022-06-29	11:07:56.137	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 140	Session 1	140	-57.6174	-16.0957	79.7748	2022-06-29	11:08:06.170	TTL1	0.0000	1	10.0000	90.0000	322.6663
ICF End	Session 1	141	-57.7730	-16.3343	79.4502	2022-06-29	11:08:16.259	TTL1	0.0000	1	10.0000	90.0000	43.3262
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	15.4010	-26.0084	91.7499	0.7879	0.4715	0.7151	-0.8609	0.6086	0.5105	-0.1709	-0.8915	0.7287
