# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-53.7029	-2.9393	78.1801
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 3	1	-54.7594	-2.8665	78.1793	2021-08-31	10:02:59.703	TTL1	0.0000	1	14.9967	59.9982	7.9811
Sample 2	Session 3	2	-54.7111	-1.9551	77.8788	2021-08-31	10:03:20.131	TTL1	0.0000	1	14.9967	59.9982	6.8411
Sample 3	Session 3	3	-54.0943	-2.4195	78.5220	2021-08-31	10:03:41.865	TTL1	0.0000	1	14.9967	59.9982	9.1213
Sample 4	Session 3	4	-54.3789	-1.7593	78.4964	2021-08-31	10:03:54.835	TTL1	0.0000	1	14.9967	59.9982	9.1213
Sample 5	Session 3	5	-54.1868	-1.9910	77.9783	2021-08-31	10:04:19.866	TTL1	0.0000	1	14.9967	59.9982	45.6066
Sample 6	Session 3	6	-53.9301	-2.1651	78.3252	2021-08-31	10:04:30.280	TTL1	0.0000	1	14.9967	59.9982	51.3074
Sample 7	Session 3	7	-54.0892	-2.5893	78.0722	2021-08-31	10:04:41.701	TTL1	0.0000	1	14.9967	59.9982	52.4475
Sample 8	Session 3	8	-54.3163	-2.1771	78.3500	2021-08-31	10:05:02.381	TTL1	0.0000	1	14.9967	59.9982	47.8868
Sample 9	Session 3	9	-54.8073	-1.5738	77.9889	2021-08-31	10:05:16.004	TTL1	0.0000	1	14.9967	59.9982	19.3828
Sample 10	Session 3	10	-53.6062	-1.9785	78.3390	2021-08-31	10:05:28.560	TTL1	0.0000	1	14.9967	59.9982	30.7844
Sample 11	Session 3	11	-51.7273	0.9670	78.6530	2021-08-31	10:05:36.383	TTL1	0.0000	1	14.9967	59.9982	34.2048
