# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 14	-56.9428	-9.3941	78.8318
#HK_Session1	-59.2645	-10.3850	79.4940
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2022-09-14	10:37:59.974	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 2	Session 2	2	-62.0320	-8.9803	79.0261	2022-09-14	10:39:09.727	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 3	Session 2	3	-60.1168	-9.8787	79.4153	2022-09-14	10:39:20.442	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 4	Session 2	4	-60.4672	-9.6766	77.5742	2022-09-14	10:39:44.227	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 5	Session 2	5	-59.3328	-10.8605	78.6776	2022-09-14	10:39:48.938	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 6	Session 2	6	-59.4960	-10.5316	78.3644	2022-09-14	10:39:53.441	TTL1	0.0000	1	10.0000	90.0000	121.9975
Sample 7	Session 2	7	-59.8566	-10.2190	78.5105	2022-09-14	10:39:59.000	TTL1	0.0000	1	10.0000	90.0000	77.5311
Sample 8	Session 2	8	-59.4413	-10.1005	78.7219	2022-09-14	10:40:02.350	TTL1	0.0000	1	10.0000	90.0000	135.6795
Sample 9	Session 2	9	-59.3262	-10.0967	78.7740	2022-09-14	10:40:06.965	TTL1	0.0000	1	10.0000	90.0000	172.1647
Sample 10	Session 2	10	-59.3507	-10.5198	78.1481	2022-09-14	10:41:31.586	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 11	Session 2	11	-60.2266	-9.7513	78.8187	2022-09-14	10:41:47.058	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 12	Session 2	12	-60.5830	-10.3100	78.5052	2022-09-14	10:42:04.782	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 13	Session 2	13	-60.7444	-9.7430	78.5336	2022-09-14	10:42:23.364	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 14	Session 2	14	-59.7798	-10.0461	78.9926	2022-09-14	10:42:29.872	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 15	Session 2	15	-61.5416	-9.9264	78.2576	2022-09-14	10:42:45.587	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 16	Session 2	16	-61.5488	-9.7865	78.2994	2022-09-14	10:42:45.685	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 17	Session 2	17	-60.4096	-10.0620	78.8589	2022-09-14	10:42:52.303	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 18	Session 2	18	-60.2307	-10.4097	78.5026	2022-09-14	10:42:56.055	TTL1	0.0000	1	10.0000	90.0000	33.0647
Sample 19	Session 2	19	-60.1024	-10.2311	78.1620	2022-09-14	10:43:20.437	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 20	Session 2	20	-59.2811	-10.3202	78.7879	2022-09-14	10:43:28.296	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 21	Session 2	21	-60.4075	-9.8861	78.5703	2022-09-14	10:43:49.840	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 22	Session 2	22	-59.5381	-10.5226	79.2778	2022-09-14	10:44:08.464	TTL1	0.0000	1	10.0000	90.0000	229.1729
Sample 23	Session 2	23	-60.2750	-10.2359	78.4656	2022-09-14	10:44:32.246	TTL1	0.0000	1	10.0000	90.0000	174.4450
Sample 24	Session 2	24	-61.0033	-10.3014	78.1339	2022-09-14	10:44:46.519	TTL1	0.0000	1	10.0000	90.0000	22.8033
Sample 25	Session 2	25	-59.6768	-10.1923	78.8024	2022-09-14	10:44:56.127	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 26	Session 2	26	-60.4154	-9.2080	78.0563	2022-09-14	10:45:21.372	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 27	Session 2	27	-60.9205	-10.1461	78.3564	2022-09-14	10:45:42.745	TTL1	0.0000	1	10.0000	90.0000	47.8869
Sample 28	Session 2	28	-59.9225	-10.0825	78.4047	2022-09-14	10:46:01.677	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 29	Session 2	29	-59.9146	-10.2587	79.1418	2022-09-14	10:46:17.401	TTL1	0.0000	1	10.0000	90.0000	310.1245
Sample 30	Session 2	30	-59.6869	-10.2467	79.0667	2022-09-14	10:46:45.147	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 31	Session 2	31	-59.8284	-10.0841	78.8963	2022-09-14	10:46:50.652	TTL1	0.0000	1	10.0000	90.0000	31.9246
MEP Start	Session 2	32	-59.7779	-9.8768	78.1878	2022-09-14	10:48:31.703	TTL1	0.0000	1	10.0000	90.0000	296.4425
Sample 33	Session 2	33	-59.1046	-10.2186	78.4662	2022-09-14	10:48:35.650	TTL1	0.0000	1	10.0000	90.0000	420.7203
Sample 34	Session 2	34	-59.2624	-10.4821	78.3895	2022-09-14	10:48:40.460	TTL1	0.0000	1	10.0000	90.0000	324.9466
Sample 35	Session 2	35	-59.4053	-10.3597	78.6888	2022-09-14	10:48:45.867	TTL1	0.0000	1	10.0000	90.0000	298.7228
Sample 36	Session 2	36	-59.2805	-10.3185	78.5445	2022-09-14	10:48:50.482	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 37	Session 2	37	-59.7170	-9.9601	78.6153	2022-09-14	10:48:55.836	TTL1	0.0000	1	10.0000	90.0000	298.7228
Sample 38	Session 2	38	-59.5639	-10.7164	78.6603	2022-09-14	10:49:08.996	TTL1	0.0000	1	10.0000	90.0000	380.8146
Sample 39	Session 2	39	-59.6958	-10.3886	78.5365	2022-09-14	10:49:13.709	TTL1	0.0000	1	10.0000	90.0000	271.3589
Sample 40	Session 2	40	-59.4619	-10.4351	78.7292	2022-09-14	10:49:18.114	TTL1	0.0000	1	10.0000	90.0000	377.3941
Sample 41	Session 2	41	-59.8285	-10.7065	78.5659	2022-09-14	10:49:22.772	TTL1	0.0000	1	10.0000	90.0000	444.6638
Sample 42	Session 2	42	-59.2367	-10.4404	78.6512	2022-09-14	10:49:28.179	TTL1	0.0000	1	10.0000	90.0000	647.6129
Sample 43	Session 2	43	-59.1754	-10.4774	78.9259	2022-09-14	10:49:33.144	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 44	Session 2	44	-59.4574	-10.3418	78.6998	2022-09-14	10:49:37.494	TTL1	0.0000	1	10.0000	90.0000	339.7687
Sample 45	Session 2	45	-59.6278	-10.4502	78.5154	2022-09-14	10:49:42.097	TTL1	0.0000	1	10.0000	90.0000	314.6851
Sample 46	Session 2	46	-59.8342	-10.1688	78.2867	2022-09-14	10:49:46.809	TTL1	0.0000	1	10.0000	90.0000	438.9630
Sample 47	Session 2	47	-59.3136	-10.3646	78.4408	2022-09-14	10:49:52.410	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 48	Session 2	48	-58.9635	-10.3887	78.5813	2022-09-14	10:49:57.276	TTL1	0.0000	1	10.0000	90.0000	245.1351
Sample 49	Session 2	49	-58.7476	-10.3885	78.7419	2022-09-14	10:50:02.835	TTL1	0.0000	1	10.0000	90.0000	459.4859
Sample 50	Session 2	50	-58.9553	-10.5812	78.8708	2022-09-14	10:50:07.688	TTL1	0.0000	1	10.0000	90.0000	278.1999
Sample 51	Session 2	51	-58.9351	-10.7591	78.4866	2022-09-14	10:50:12.194	TTL1	0.0000	1	10.0000	90.0000	379.6744
MEP End 	Session 2	52	-59.0361	-10.6509	78.4732	2022-09-14	10:50:17.161	TTL1	0.0000	1	10.0000	90.0000	245.1351
ICF Start	Session 2	53	-58.9526	-10.4771	78.5097	2022-09-14	10:52:34.795	TTL1	0.0000	1	10.0000	90.0000	494.8310
Sample 54	Session 2	54	-58.9526	-10.4771	78.5097	2022-09-14	10:52:34.809	TTL1	0.0000	1	10.0000	90.0000	494.8309
Sample 55	Session 2	55	-59.1122	-9.9847	77.9359	2022-09-14	10:52:44.886	TTL1	0.0000	1	10.0000	90.0000	370.5531
Sample 56	Session 2	56	-59.1122	-9.9847	77.9359	2022-09-14	10:52:44.886	TTL1	0.0000	1	10.0000	90.0000	370.5531
Sample 57	Session 2	57	-59.1467	-9.9886	78.8803	2022-09-14	10:52:54.908	TTL1	0.0000	1	10.0000	90.0000	159.6229
Sample 58	Session 2	58	-59.2179	-10.1594	78.8239	2022-09-14	10:53:04.984	TTL1	0.0000	1	10.0000	90.0000	218.9114
Sample 59	Session 2	59	-59.2179	-10.1594	78.8239	2022-09-14	10:53:04.984	TTL1	0.0000	1	10.0000	90.0000	218.9114
Sample 60	Session 2	60	-60.2395	-10.2827	78.1638	2022-09-14	10:53:15.021	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 61	Session 2	61	-59.6332	-9.6257	78.2196	2022-09-14	10:53:25.097	TTL1	0.0000	1	10.0000	90.0000	327.2269
Sample 62	Session 2	62	-59.6332	-9.6257	78.2196	2022-09-14	10:53:25.111	TTL1	0.0000	1	10.0000	90.0000	327.2269
Sample 63	Session 2	63	-59.2251	-10.2360	78.8606	2022-09-14	10:53:35.132	TTL1	0.0000	1	10.0000	90.0000	301.0032
Sample 64	Session 2	64	-59.4094	-10.1929	78.5760	2022-09-14	10:53:45.215	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 65	Session 2	65	-59.4094	-10.1929	78.5760	2022-09-14	10:53:45.228	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 66	Session 2	66	-59.0979	-10.1900	78.4195	2022-09-14	10:53:55.242	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 67	Session 2	67	-59.0920	-10.1614	78.4011	2022-09-14	10:53:55.256	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 68	Session 2	68	-59.3824	-9.7401	78.6758	2022-09-14	10:54:05.322	TTL1	0.0000	1	10.0000	90.0000	161.9032
Sample 69	Session 2	69	-59.3824	-9.7401	78.6758	2022-09-14	10:54:05.350	TTL1	0.0000	1	10.0000	90.0000	161.9032
Sample 70	Session 2	70	-59.3487	-9.9640	78.4952	2022-09-14	10:54:15.370	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 71	Session 2	71	-59.3487	-9.9640	78.4952	2022-09-14	10:54:15.370	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 72	Session 2	72	-59.6087	-10.8625	78.6578	2022-09-14	10:54:25.448	TTL1	0.0000	1	10.0000	90.0000	236.0138
Sample 73	Session 2	73	-59.6871	-10.8101	78.7485	2022-09-14	10:54:25.462	TTL1	0.0000	1	10.0000	90.0000	236.0138
Sample 74	Session 2	74	-59.5714	-10.3196	78.1706	2022-09-14	10:54:35.482	TTL1	0.0000	1	10.0000	90.0000	135.6794
Sample 75	Session 2	75	-59.5560	-10.3161	78.2304	2022-09-14	10:54:35.495	TTL1	0.0000	1	10.0000	90.0000	135.6795
Sample 76	Session 2	76	-59.0295	-10.3238	78.1549	2022-09-14	10:54:45.557	TTL1	0.0000	1	10.0000	90.0000	171.0245
Sample 77	Session 2	77	-58.8238	-10.3974	78.4952	2022-09-14	10:54:55.591	TTL1	0.0000	1	10.0000	90.0000	145.9409
Sample 78	Session 2	78	-58.8681	-10.3107	78.5747	2022-09-14	10:54:55.605	TTL1	0.0000	1	10.0000	90.0000	145.9409
Sample 79	Session 2	79	-58.7613	-10.3899	78.1180	2022-09-14	10:55:05.667	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 80	Session 2	80	-59.4000	-10.1432	78.2714	2022-09-14	10:55:15.705	TTL1	0.0000	1	10.0000	90.0000	379.6744
Sample 81	Session 2	81	-59.4000	-10.1432	78.2714	2022-09-14	10:55:15.719	TTL1	0.0000	1	10.0000	90.0000	379.6744
Sample 82	Session 2	82	-59.5519	-9.7977	78.7912	2022-09-14	10:55:25.779	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 83	Session 2	83	-59.7550	-9.8179	78.6780	2022-09-14	10:55:35.820	TTL1	0.0000	1	10.0000	90.0000	125.4180
Sample 84	Session 2	84	-59.7319	-9.8504	78.6117	2022-09-14	10:55:35.820	TTL1	0.0000	1	10.0000	90.0000	102.6147
Sample 85	Session 2	85	-59.6892	-9.3930	80.0070	2022-09-14	10:55:45.896	TTL1	0.0000	1	10.0000	90.0000	344.3294
Sample 86	Session 2	86	-59.7719	-9.5842	78.7453	2022-09-14	10:55:55.931	TTL1	0.0000	1	10.0000	90.0000	80.9516
Sample 87	Session 2	87	-59.7719	-9.5842	78.7453	2022-09-14	10:55:55.931	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 88	Session 2	88	-59.2036	-10.1099	78.5608	2022-09-14	10:56:06.010	TTL1	0.0000	1	10.0000	90.0000	125.4180
Sample 89	Session 2	89	-59.2036	-10.1099	78.5608	2022-09-14	10:56:06.010	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 90	Session 2	90	-58.9339	-10.4237	78.5606	2022-09-14	10:56:16.046	TTL1	0.0000	1	10.0000	90.0000	278.1999
Sample 91	Session 2	91	-58.9339	-10.4237	78.5606	2022-09-14	10:56:16.060	TTL1	0.0000	1	10.0000	90.0000	278.1999
Sample 92	Session 2	92	-58.9020	-10.3178	78.6782	2022-09-14	10:56:26.124	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 93	Session 2	93	-58.9020	-10.3178	78.6782	2022-09-14	10:56:26.124	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 94	Session 2	94	-59.1717	-10.1980	79.0272	2022-09-14	10:56:36.158	TTL1	0.0000	1	10.0000	90.0000	158.4827
Sample 95	Session 2	95	-59.1500	-10.2272	78.9947	2022-09-14	10:56:36.158	TTL1	0.0000	1	10.0000	90.0000	135.6794
Sample 96	Session 2	96	-59.2357	-9.9182	79.1045	2022-09-14	10:56:46.233	TTL1	0.0000	1	10.0000	90.0000	193.8278
Sample 97	Session 2	97	-59.2205	-9.9355	79.4996	2022-09-14	10:56:56.269	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 98	Session 2	98	-59.2205	-9.9355	79.4996	2022-09-14	10:56:56.269	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 99	Session 2	99	-59.4331	-9.7347	79.0156	2022-09-14	10:57:06.344	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 100	Session 2	100	-59.0272	-9.9793	79.2139	2022-09-14	10:57:16.379	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 101	Session 2	101	-59.0272	-9.9793	79.2139	2022-09-14	10:57:16.380	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 102	Session 2	102	-59.0822	-9.9929	79.1673	2022-09-14	10:57:26.458	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 103	Session 2	103	-59.0793	-9.8844	79.1309	2022-09-14	10:57:26.458	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 104	Session 2	104	-59.4226	-9.2305	79.2614	2022-09-14	10:57:36.484	TTL1	0.0000	1	10.0000	90.0000	344.3294
Sample 105	Session 2	105	-59.4921	-9.7104	79.0504	2022-09-14	10:57:46.576	TTL1	0.0000	1	10.0000	90.0000	220.0515
Sample 106	Session 2	106	-59.4921	-9.7104	79.0504	2022-09-14	10:57:46.589	TTL1	0.0000	1	10.0000	90.0000	220.0515
Sample 107	Session 2	107	-59.6250	-10.1010	79.1169	2022-09-14	10:57:56.613	TTL1	0.0000	1	10.0000	90.0000	200.6688
Sample 108	Session 2	108	-59.4752	-8.4348	78.0585	2022-09-14	10:58:06.690	TTL1	0.0000	1	10.0000	90.0000	388.7957
Sample 109	Session 2	109	-59.8829	-8.2848	78.5574	2022-09-14	10:58:16.725	TTL1	0.0000	1	10.0000	90.0000	415.0195
Sample 110	Session 2	110	-59.3235	-9.6875	79.2862	2022-09-14	10:58:26.808	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 111	Session 2	111	-59.3235	-9.6875	79.2862	2022-09-14	10:58:26.808	TTL1	0.0000	1	10.0000	90.0000	126.5582
Sample 112	Session 2	112	-59.3120	-10.0845	78.3932	2022-09-14	10:58:36.842	TTL1	0.0000	1	10.0000	90.0000	133.3991
Sample 113	Session 2	113	-59.3120	-10.0845	78.3932	2022-09-14	10:58:36.843	TTL1	0.0000	1	10.0000	90.0000	107.1754
Sample 114	Session 2	114	-59.4342	-10.1220	78.5373	2022-09-14	10:58:46.922	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 115	Session 2	115	-59.4342	-10.1220	78.5373	2022-09-14	10:58:46.935	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 116	Session 2	116	-59.0522	-10.6479	78.3758	2022-09-14	10:58:56.955	TTL1	0.0000	1	10.0000	90.0000	78.6713
Sample 117	Session 2	117	-59.6324	-9.3822	78.7220	2022-09-14	10:59:07.046	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 118	Session 2	118	-59.3824	-9.6770	78.8144	2022-09-14	10:59:17.066	TTL1	0.0000	1	10.0000	90.0000	199.5286
Sample 119	Session 2	119	-59.6043	-10.0071	78.6292	2022-09-14	10:59:27.157	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 120	Session 2	120	-59.6312	-10.0063	78.6940	2022-09-14	10:59:27.157	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 121	Session 2	121	-59.9686	-9.9590	78.8832	2022-09-14	10:59:37.191	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 122	Session 2	122	-59.4231	-9.6663	78.8975	2022-09-14	10:59:47.273	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 123	Session 2	123	-59.4231	-9.6663	78.8975	2022-09-14	10:59:47.287	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 124	Session 2	124	-59.1325	-10.5645	79.6556	2022-09-14	10:59:57.309	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 125	Session 2	125	-59.1325	-10.5645	79.6556	2022-09-14	10:59:57.323	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 126	Session 2	126	-59.7567	-10.3469	78.6842	2022-09-14	11:00:07.387	TTL1	0.0000	1	10.0000	90.0000	198.3884
Sample 127	Session 2	127	-59.8050	-10.3198	78.7486	2022-09-14	11:00:07.401	TTL1	0.0000	1	10.0000	90.0000	198.3884
Sample 128	Session 2	128	-59.5361	-10.0393	79.1813	2022-09-14	11:00:17.413	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 129	Session 2	129	-59.5361	-10.0393	79.1813	2022-09-14	11:00:17.427	TTL1	0.0000	1	10.0000	90.0000	96.9139
Sample 130	Session 2	130	-59.6284	-9.7983	79.2082	2022-09-14	11:00:27.492	TTL1	0.0000	1	10.0000	90.0000	198.3884
Sample 131	Session 2	131	-59.4630	-9.6381	79.1254	2022-09-14	11:00:37.529	TTL1	0.0000	1	10.0000	90.0000	123.1377
Sample 132	Session 2	132	-59.4630	-9.6381	79.1254	2022-09-14	11:00:37.543	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 133	Session 2	133	-59.4295	-9.6619	79.0690	2022-09-14	11:00:47.608	TTL1	0.0000	1	10.0000	90.0000	158.4827
Sample 134	Session 2	134	-59.2437	-9.7038	79.3072	2022-09-14	11:00:57.629	TTL1	0.0000	1	10.0000	90.0000	123.1377
