# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-55.3505	-9.1231	87.2727
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2021-12-21	10:35:07.284	TTL1	0.0000	1	15.0005	59.9988	5.7008
Sample 2	Session 2	2	-57.8932	-6.5787	87.5212	2021-12-21	10:37:08.185	TTL1	0.0000	1	15.0005	59.9988	9.1212
Sample 3	Session 2	3	-57.3697	-7.2731	87.0908	2021-12-21	10:37:18.860	TTL1	0.0000	1	15.0005	59.9988	11.4017
Sample 4	Session 2	4	-57.7134	-8.8721	87.4167	2021-12-21	10:37:31.274	TTL1	0.0000	1	15.0005	59.9988	30.7844
Sample 5	Session 2	5	-57.6235	-9.1226	87.0078	2021-12-21	10:37:37.741	TTL1	0.0000	1	15.0005	59.9988	31.9246
Sample 6	Session 2	6	-59.9629	3.6777	79.5637	2021-12-21	10:37:42.786	TTL1	0.0000	1	15.0005	59.9988	54.7278
Sample 7	Session 2	7	-59.6594	3.3574	80.3629	2021-12-21	10:37:46.496	TTL1	0.0000	1	15.0005	59.9988	80.9516
Sample 8	Session 2	8	-60.5946	3.2315	79.6891	2021-12-21	10:37:51.750	TTL1	0.0000	1	15.0005	59.9988	58.1483
Sample 9	Session 2	9	-59.9273	3.2408	79.6240	2021-12-21	10:37:53.959	TTL1	0.0000	1	15.0005	59.9988	53.5876
Sample 10	Session 2	10	-60.1286	2.9322	79.3040	2021-12-21	10:37:57.712	TTL1	0.0000	1	15.0005	59.9988	61.5688
Sample 11	Session 2	11	-60.0448	4.2584	79.2516	2021-12-21	10:38:05.319	TTL1	0.0000	1	15.0005	59.9988	62.7090
Sample 12	Session 2	12	-61.5344	3.6068	78.0856	2021-12-21	10:38:11.981	TTL1	0.0000	1	15.0005	59.9988	54.7278
Sample 13	Session 2	13	-64.2463	6.8170	73.7445	2021-12-21	10:38:16.846	TTL1	0.0000	1	15.0005	59.9988	51.3074
Sample 14	Session 2	14	-58.3582	9.2822	80.5566	2021-12-21	10:38:21.990	TTL1	0.0000	1	15.0005	59.9988	68.4099
Sample 15	Session 2	15	-54.7343	7.3031	84.1849	2021-12-21	10:38:27.804	TTL1	0.0000	1	15.0005	59.9988	109.4557
Sample 16	Session 2	16	-54.9183	7.6309	84.0557	2021-12-21	10:38:32.571	TTL1	0.0000	1	15.0005	59.9988	107.1754
Sample 17	Session 2	17	-55.1341	7.6358	83.6729	2021-12-21	10:38:36.115	TTL1	0.0000	1	15.0005	59.9988	68.4098
Sample 18	Session 2	18	-55.2047	7.7455	83.2061	2021-12-21	10:38:42.230	TTL1	0.0000	1	15.0005	59.9988	108.3156
HK_Session2	Session 2	19	-55.3661	8.0188	82.8374	2021-12-21	10:38:45.580	TTL1	0.0000	1	15.0005	59.9988	429.8416
Sample 20	Session 2	20	-55.3732	8.2715	82.7527	2021-12-21	10:38:49.236	TTL1	0.0000	1	15.0005	59.9988	76.3909
Sample 21	Session 2	21	-56.4171	7.7622	82.2270	2021-12-21	10:39:39.353	TTL1	0.0000	1	15.0005	59.9988	210.9303
Sample 22	Session 2	22	-55.7008	7.9725	82.8043	2021-12-21	10:39:43.559	TTL1	0.0000	1	15.0005	59.9988	212.0704
