# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-52.8376	-9.4758	77.2216
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 28	Session 1	28	-54.3261	-8.9618	77.5341	2021-08-26	11:45:33.501	TTL1	0.0000	1	14.9973	59.9978	250.8359
Sample 29	Session 1	29	-54.4130	-8.9218	77.7906	2021-08-26	11:45:38.212	TTL1	0.0000	1	14.9973	59.9978	556.3998
Sample 30	Session 1	30	-54.5451	-8.7069	77.5333	2021-08-26	11:45:42.771	TTL1	0.0000	1	14.9973	59.9978	493.6909
Sample 31	Session 1	31	-54.6818	-8.5869	77.6129	2021-08-26	11:45:47.414	TTL1	0.0000	1	14.9973	59.9978	230.3130
Sample 32	Session 1	32	-54.6356	-8.6079	77.5464	2021-08-26	11:45:52.530	TTL1	0.0000	1	14.9973	59.9978	424.1407
Sample 33	Session 1	33	-53.9821	-9.0912	77.9207	2021-08-26	11:45:58.035	TTL1	0.0000	1	14.9973	59.9978	236.0139
Sample 34	Session 1	34	-54.0446	-9.2228	77.8171	2021-08-26	11:46:02.692	TTL1	0.0000	1	14.9973	59.9978	172.1647
Sample 35	Session 1	35	-54.3741	-9.2472	77.4382	2021-08-26	11:46:07.356	TTL1	0.0000	1	14.9973	59.9978	127.6983
Sample 36	Session 1	36	-54.1242	-9.9036	77.3748	2021-08-26	11:46:11.706	TTL1	0.0000	1	14.9973	59.9978	220.0515
Sample 37	Session 1	37	-53.7001	-9.3748	77.7704	2021-08-26	11:46:17.107	TTL1	0.0000	1	14.9973	59.9978	457.2056
Sample 38	Session 1	38	-54.1848	-9.8791	78.0240	2021-08-26	11:46:31.991	TTL1	0.0000	1	14.9973	59.9978	698.9203
Sample 39	Session 1	39	-54.0544	-9.4453	77.4382	2021-08-26	11:46:36.741	TTL1	0.0000	1	14.9973	59.9978	312.4048
Sample 40	Session 1	40	-54.2847	-9.1564	77.1366	2021-08-26	11:46:42.648	TTL1	0.0000	1	14.9973	59.9978	381.9548
Sample 41	Session 1	41	-54.0713	-9.3617	77.7877	2021-08-26	11:46:48.110	TTL1	0.0000	1	14.9973	59.9978	809.5160
Sample 42	Session 1	42	-54.0010	-9.5893	77.6202	2021-08-26	11:46:52.865	TTL1	0.0000	1	14.9973	59.9978	329.5072
Sample 43	Session 1	43	-54.0558	-9.2678	77.8494	2021-08-26	11:46:56.977	TTL1	0.0000	1	14.9973	59.9978	214.3507
Sample 44	Session 1	44	-53.9289	-9.7569	77.6991	2021-08-26	11:47:02.179	TTL1	0.0000	1	14.9973	59.9978	90.0729
Sample 45	Session 1	45	-53.9596	-9.7236	77.5309	2021-08-26	11:47:07.292	TTL1	0.0000	1	14.9973	59.9978	160.7631
Sample 46	Session 1	46	-53.7990	-9.8931	77.5390	2021-08-26	11:47:12.901	TTL1	0.0000	1	14.9973	59.9978	275.9195
Sample 47	Session 1	47	-53.9863	-9.5857	77.5946	2021-08-26	11:47:17.906	TTL1	0.0000	1	14.9973	59.9978	237.1541
LastMEP	Session 1	48	-54.0572	-9.6516	77.4859	2021-08-26	11:47:23.405	TTL1	0.0000	1	14.9973	59.9978	196.1081
FirstICF	Session 1	49	-54.9143	-9.8379	77.7055	2021-08-26	11:51:36.010	TTL1	0.0000	1	14.9973	59.9978	131.1188
Sample 50	Session 1	50	-54.9143	-9.8379	77.7055	2021-08-26	11:51:36.024	TTL1	0.0000	1	14.9973	59.9978	131.1188
Sample 51	Session 1	51	-54.7554	-9.3117	77.2000	2021-08-26	11:51:46.111	TTL1	0.0000	1	14.9973	59.9978	147.0811
Sample 52	Session 1	52	-54.7748	-9.2546	77.2393	2021-08-26	11:51:46.111	TTL1	0.0000	1	14.9973	59.9978	147.0811
Sample 53	Session 1	53	-54.5688	-9.3078	77.1930	2021-08-26	11:51:56.144	TTL1	0.0000	1	14.9973	59.9978	142.5204
Sample 54	Session 1	54	-54.4122	-9.7305	77.4252	2021-08-26	11:52:06.229	TTL1	0.0000	1	14.9973	59.9978	524.4752
Sample 55	Session 1	55	-54.4122	-9.7305	77.4252	2021-08-26	11:52:06.229	TTL1	0.0000	1	14.9973	59.9978	524.4752
Sample 56	Session 1	56	-54.0377	-9.4118	77.3602	2021-08-26	11:52:16.255	TTL1	0.0000	1	14.9973	59.9978	372.8335
Sample 57	Session 1	57	-54.0123	-8.7810	77.3571	2021-08-26	11:52:26.362	TTL1	0.0000	1	14.9973	59.9978	356.8712
Sample 58	Session 1	58	-54.0123	-8.7810	77.3571	2021-08-26	11:52:26.376	TTL1	0.0000	1	14.9973	59.9978	356.8712
Sample 59	Session 1	59	-53.7550	-9.3280	77.8835	2021-08-26	11:52:36.402	TTL1	0.0000	1	14.9973	59.9978	129.9786
Sample 60	Session 1	60	-53.5810	-9.2215	78.3976	2021-08-26	11:52:46.483	TTL1	0.0000	1	14.9973	59.9978	164.1835
Sample 61	Session 1	61	-53.6095	-9.2650	78.2755	2021-08-26	11:52:46.496	TTL1	0.0000	1	14.9973	59.9978	164.1835
Sample 62	Session 1	62	-53.7519	-9.4335	78.2592	2021-08-26	11:52:56.506	TTL1	0.0000	1	14.9973	59.9978	238.2941
Sample 63	Session 1	63	-53.7802	-9.3911	78.2420	2021-08-26	11:52:56.520	TTL1	0.0000	1	14.9973	59.9978	238.2941
Sample 64	Session 1	64	-53.5093	-9.6365	78.0594	2021-08-26	11:53:06.604	TTL1	0.0000	1	14.9973	59.9978	265.6580
Sample 65	Session 1	65	-53.5093	-9.6365	78.0594	2021-08-26	11:53:06.618	TTL1	0.0000	1	14.9973	59.9978	265.6580
Sample 66	Session 1	66	-53.6261	-9.2766	77.9816	2021-08-26	11:53:16.656	TTL1	0.0000	1	14.9973	59.9978	257.6769
Sample 67	Session 1	67	-53.6261	-9.2766	77.9816	2021-08-26	11:53:16.656	TTL1	0.0000	1	14.9973	59.9978	257.6769
Sample 68	Session 1	68	-53.9923	-9.5041	77.7952	2021-08-26	11:53:26.737	TTL1	0.0000	1	14.9973	59.9978	177.8655
Sample 69	Session 1	69	-53.9923	-9.5041	77.7952	2021-08-26	11:53:26.751	TTL1	0.0000	1	14.9973	59.9978	177.8655
Sample 70	Session 1	70	-54.1865	-9.4733	77.7078	2021-08-26	11:53:36.780	TTL1	0.0000	1	14.9973	59.9978	648.7531
Sample 71	Session 1	71	-54.1591	-9.5904	77.5943	2021-08-26	11:53:36.794	TTL1	0.0000	1	14.9973	59.9978	648.7531
Sample 72	Session 1	72	-53.6242	-9.5412	77.4065	2021-08-26	11:53:46.861	TTL1	0.0000	1	14.9973	59.9978	198.3884
Sample 73	Session 1	73	-53.4945	-9.7608	77.3358	2021-08-26	11:53:56.903	TTL1	0.0000	1	14.9973	59.9978	671.5563
Sample 74	Session 1	74	-53.4945	-9.7608	77.3358	2021-08-26	11:53:56.903	TTL1	0.0000	1	14.9973	59.9978	671.5563
Sample 75	Session 1	75	-53.6312	-9.6215	77.5053	2021-08-26	11:54:06.984	TTL1	0.0000	1	14.9973	59.9978	313.5449
Sample 76	Session 1	76	-53.6977	-9.5490	77.4276	2021-08-26	11:54:17.011	TTL1	0.0000	1	14.9973	59.9978	567.8014
Sample 77	Session 1	77	-53.6977	-9.5490	77.4276	2021-08-26	11:54:17.025	TTL1	0.0000	1	14.9973	59.9978	567.8014
Sample 78	Session 1	78	-53.7720	-9.4444	77.6567	2021-08-26	11:54:27.108	TTL1	0.0000	1	14.9973	59.9978	377.3940
Sample 79	Session 1	79	-54.2836	-9.1404	77.2730	2021-08-26	11:54:37.133	TTL1	0.0000	1	14.9973	59.9978	559.8203
Sample 80	Session 1	80	-54.2691	-9.1411	77.4120	2021-08-26	11:54:37.146	TTL1	0.0000	1	14.9973	59.9978	559.8203
Sample 81	Session 1	81	-53.4390	-9.6661	77.4532	2021-08-26	11:54:47.223	TTL1	0.0000	1	14.9973	59.9978	217.7713
Sample 82	Session 1	82	-53.4122	-9.6199	77.2602	2021-08-26	11:54:57.257	TTL1	0.0000	1	14.9973	59.9978	697.7801
Sample 83	Session 1	83	-53.4411	-9.5521	77.2381	2021-08-26	11:54:57.257	TTL1	0.0000	1	14.9973	59.9978	697.7801
Sample 84	Session 1	84	-53.6506	-9.2643	77.7083	2021-08-26	11:55:07.354	TTL1	0.0000	1	14.9973	59.9978	542.7178
Sample 85	Session 1	85	-53.6609	-9.3147	77.7050	2021-08-26	11:55:07.368	TTL1	0.0000	1	14.9973	59.9978	542.7178
Sample 86	Session 1	86	-53.6564	-9.2897	77.6538	2021-08-26	11:55:17.397	TTL1	0.0000	1	14.9973	59.9978	467.4670
Sample 87	Session 1	87	-53.6528	-9.3202	77.7034	2021-08-26	11:55:17.397	TTL1	0.0000	1	14.9973	59.9978	467.4670
Sample 88	Session 1	88	-53.7077	-9.5127	77.6871	2021-08-26	11:55:27.483	TTL1	0.0000	1	14.9973	59.9978	15.9623
Sample 89	Session 1	89	-53.6470	-9.6044	77.6504	2021-08-26	11:55:27.483	TTL1	0.0000	1	14.9973	59.9978	15.9623
Sample 90	Session 1	90	-53.7828	-9.5991	77.2467	2021-08-26	11:55:37.513	TTL1	0.0000	1	14.9973	59.9978	381.9548
Sample 91	Session 1	91	-53.8072	-9.4606	77.3963	2021-08-26	11:55:37.514	TTL1	0.0000	1	14.9973	59.9978	381.9548
Sample 92	Session 1	92	-53.7364	-9.4605	77.4459	2021-08-26	11:55:47.597	TTL1	0.0000	1	14.9973	59.9978	199.5286
Sample 93	Session 1	93	-54.2060	-8.8301	77.7040	2021-08-26	11:55:57.634	TTL1	0.0000	1	14.9973	59.9978	47.8868
Sample 94	Session 1	94	-54.2060	-8.8301	77.7040	2021-08-26	11:55:57.634	TTL1	0.0000	1	14.9973	59.9978	47.8868
Sample 95	Session 1	95	-53.8732	-9.2212	77.7555	2021-08-26	11:56:07.715	TTL1	0.0000	1	14.9973	59.9978	263.3777
Sample 96	Session 1	96	-53.9282	-9.9009	77.3992	2021-08-26	11:56:17.753	TTL1	0.0000	1	14.9973	59.9978	67.2697
Sample 97	Session 1	97	-53.9282	-9.9009	77.3992	2021-08-26	11:56:17.753	TTL1	0.0000	1	14.9973	59.9978	67.2697
Sample 98	Session 1	98	-53.6524	-8.7812	77.5323	2021-08-26	11:56:27.848	TTL1	0.0000	1	14.9973	59.9978	33.0648
Sample 99	Session 1	99	-53.6154	-8.7978	77.7064	2021-08-26	11:56:27.848	TTL1	0.0000	1	14.9973	59.9978	33.0648
Sample 100	Session 1	100	-54.2664	-8.8322	77.5476	2021-08-26	11:56:37.871	TTL1	0.0000	1	14.9973	59.9978	142.5205
Sample 101	Session 1	101	-53.9203	-9.4248	77.0820	2021-08-26	11:56:47.959	TTL1	0.0000	1	14.9973	59.9978	381.9547
Sample 102	Session 1	102	-53.9203	-9.4248	77.0820	2021-08-26	11:56:47.973	TTL1	0.0000	1	14.9973	59.9978	381.9547
Sample 103	Session 1	103	-53.9418	-9.3019	77.2319	2021-08-26	11:56:57.987	TTL1	0.0000	1	14.9973	59.9978	685.2383
Sample 104	Session 1	104	-53.2725	-9.5053	77.5314	2021-08-26	11:57:08.068	TTL1	0.0000	1	14.9973	59.9978	152.7819
Sample 105	Session 1	105	-53.5007	-10.0895	77.4419	2021-08-26	11:57:18.097	TTL1	0.0000	1	14.9973	59.9978	273.6392
Sample 106	Session 1	106	-53.7812	-9.6260	76.9786	2021-08-26	11:57:28.183	TTL1	0.0000	1	14.9973	59.9978	76.3910
Sample 107	Session 1	107	-53.7812	-9.6260	76.9786	2021-08-26	11:57:28.183	TTL1	0.0000	1	14.9973	59.9978	76.3910
Sample 108	Session 1	108	-54.0923	-9.3134	77.3710	2021-08-26	11:57:38.211	TTL1	0.0000	1	14.9973	59.9978	46.7467
Sample 109	Session 1	109	-54.1012	-9.3463	77.2988	2021-08-26	11:57:38.225	TTL1	0.0000	1	14.9973	59.9978	46.7467
Sample 110	Session 1	110	-54.0048	-9.2411	77.5637	2021-08-26	11:57:48.289	TTL1	0.0000	1	14.9973	59.9978	407.0384
Sample 111	Session 1	111	-54.0048	-9.2411	77.5637	2021-08-26	11:57:48.303	TTL1	0.0000	1	14.9973	59.9978	407.0384
Sample 112	Session 1	112	-53.7618	-9.6053	77.4834	2021-08-26	11:57:58.329	TTL1	0.0000	1	14.9973	59.9978	426.4211
Sample 113	Session 1	113	-54.1080	-9.7185	77.1264	2021-08-26	11:58:08.407	TTL1	0.0000	1	14.9973	59.9978	186.9868
Sample 114	Session 1	114	-53.7132	-9.3417	77.6015	2021-08-26	11:58:18.423	TTL1	0.0000	1	14.9973	59.9978	452.6449
Sample 115	Session 1	115	-53.9976	-9.0076	77.1976	2021-08-26	11:58:28.507	TTL1	0.0000	1	14.9973	59.9978	153.9221
Sample 116	Session 1	116	-53.9976	-9.0076	77.1976	2021-08-26	11:58:28.520	TTL1	0.0000	1	14.9973	59.9978	153.9221
Sample 117	Session 1	117	-53.9476	-9.3679	77.7418	2021-08-26	11:58:38.548	TTL1	0.0000	1	14.9973	59.9978	286.1810
Sample 118	Session 1	118	-53.7645	-9.4507	77.6901	2021-08-26	11:58:48.628	TTL1	0.0000	1	14.9973	59.9978	495.9711
Sample 119	Session 1	119	-53.7645	-9.4507	77.6901	2021-08-26	11:58:48.655	TTL1	0.0000	1	14.9973	59.9978	495.9711
Sample 120	Session 1	120	-53.9361	-9.2614	77.6086	2021-08-26	11:58:58.676	TTL1	0.0000	1	14.9973	59.9978	413.8793
Sample 121	Session 1	121	-53.9361	-9.2614	77.6086	2021-08-26	11:58:58.676	TTL1	0.0000	1	14.9973	59.9978	413.8793
Sample 122	Session 1	122	-54.5559	-9.3206	77.2010	2021-08-26	11:59:08.758	TTL1	0.0000	1	14.9973	59.9978	567.8015
Sample 123	Session 1	123	-54.5559	-9.3206	77.2010	2021-08-26	11:59:08.758	TTL1	0.0000	1	14.9973	59.9978	567.8015
Sample 124	Session 1	124	-54.2100	-9.0242	77.0555	2021-08-26	11:59:18.781	TTL1	0.0000	1	14.9973	59.9978	253.1163
Sample 125	Session 1	125	-54.2100	-9.0242	77.0555	2021-08-26	11:59:18.781	TTL1	0.0000	1	14.9973	59.9978	253.1163
Sample 126	Session 1	126	-54.0501	-9.6373	77.1867	2021-08-26	11:59:28.858	TTL1	0.0000	1	14.9973	59.9978	467.4670
Sample 127	Session 1	127	-53.6486	-9.7571	76.8215	2021-08-26	11:59:38.892	TTL1	0.0000	1	14.9973	59.9978	513.0735
Sample 128	Session 1	128	-53.6486	-9.7571	76.8215	2021-08-26	11:59:38.906	TTL1	0.0000	1	14.9973	59.9978	513.0735
Sample 129	Session 1	129	-53.6543	-9.3078	77.0821	2021-08-26	11:59:48.957	TTL1	0.0000	1	14.9973	59.9978	508.5129
Sample 130	Session 1	130	-53.9176	-9.6428	76.9214	2021-08-26	11:59:58.995	TTL1	0.0000	1	14.9973	59.9978	532.4564
Sample 131	Session 1	131	-53.9392	-9.5983	76.8674	2021-08-26	11:59:59.009	TTL1	0.0000	1	14.9973	59.9978	532.4564
Sample 132	Session 1	132	-53.6898	-9.5878	77.2078	2021-08-26	12:00:09.073	TTL1	0.0000	1	14.9973	59.9978	246.2753
Sample 133	Session 1	133	-53.9933	-10.0692	76.5496	2021-08-26	12:00:19.100	TTL1	0.0000	1	14.9973	59.9978	128.8384
Sample 134	Session 1	134	-53.9933	-10.0692	76.5496	2021-08-26	12:00:19.100	TTL1	0.0000	1	14.9973	59.9978	128.8384
Sample 135	Session 1	135	-53.4747	-10.2778	76.9831	2021-08-26	12:00:29.182	TTL1	0.0000	1	14.9973	59.9978	442.3834
Sample 136	Session 1	136	-53.4747	-10.2778	76.9831	2021-08-26	12:00:29.196	TTL1	0.0000	1	14.9973	59.9978	442.3834
Sample 137	Session 1	137	-53.1516	-9.5365	76.7717	2021-08-26	12:00:39.209	TTL1	0.0000	1	14.9973	59.9978	158.4827
Sample 138	Session 1	138	-53.4845	-9.2413	77.0771	2021-08-26	12:00:49.279	TTL1	0.0000	1	14.9973	59.9978	286.1810
Sample 139	Session 1	139	-53.4845	-9.2413	77.0771	2021-08-26	12:00:49.307	TTL1	0.0000	1	14.9973	59.9978	286.1810
Sample 140	Session 1	140	-53.6235	-9.3111	77.0263	2021-08-26	12:00:59.326	TTL1	0.0000	1	14.9973	59.9978	383.0949
Sample 141	Session 1	141	-53.6275	-9.3045	77.0084	2021-08-26	12:00:59.340	TTL1	0.0000	1	14.9973	59.9978	383.0949
Sample 142	Session 1	142	-53.9978	-9.9263	76.7237	2021-08-26	12:01:09.412	TTL1	0.0000	1	14.9973	59.9978	29.6443
Sample 143	Session 1	143	-53.9978	-9.9263	76.7237	2021-08-26	12:01:09.412	TTL1	0.0000	1	14.9973	59.9978	29.6443
Sample 144	Session 1	144	-53.9104	-9.6703	77.2423	2021-08-26	12:01:19.437	TTL1	0.0000	1	14.9973	59.9978	565.5211
Sample 145	Session 1	145	-53.9271	-9.5883	77.3355	2021-08-26	12:01:19.450	TTL1	0.0000	1	14.9973	59.9978	565.5211
Sample 146	Session 1	146	-53.6064	-9.8090	76.9818	2021-08-26	12:01:29.524	TTL1	0.0000	1	14.9973	59.9978	222.3318
Sample 147	Session 1	147	-53.6234	-9.8545	76.9384	2021-08-26	12:01:29.538	TTL1	0.0000	1	14.9973	59.9978	222.3318
Sample 148	Session 1	148	-53.3131	-9.5403	76.9795	2021-08-26	12:01:39.556	TTL1	0.0000	1	14.9973	59.9978	12.5419
Sample 149	Session 1	149	-53.3131	-9.5403	76.9795	2021-08-26	12:01:39.570	TTL1	0.0000	1	14.9973	59.9978	13.6820
Sample 150	Session 1	150	-53.5184	-9.7443	76.8674	2021-08-26	12:01:49.639	TTL1	0.0000	1	14.9973	59.9978	499.3916
Sample 151	Session 1	151	-53.5184	-9.7443	76.8674	2021-08-26	12:01:49.667	TTL1	0.0000	1	14.9973	59.9978	503.9523
Sample 152	Session 1	152	-53.5114	-8.3756	77.7516	2021-08-26	12:01:59.685	TTL1	0.0000	1	14.9973	59.9978	331.7876
Sample 153	Session 1	153	-53.5114	-8.3756	77.7516	2021-08-26	12:01:59.685	TTL1	0.0000	1	14.9973	59.9978	331.7876
Sample 154	Session 1	154	-53.6545	-9.0984	77.6686	2021-08-26	12:02:09.761	TTL1	0.0000	1	14.9973	59.9978	457.2055
Sample 155	Session 1	155	-53.5316	-8.7574	77.7909	2021-08-26	12:02:19.782	TTL1	0.0000	1	14.9973	59.9978	123.1377
Sample 156	Session 1	156	-53.8596	-8.6047	78.1064	2021-08-26	12:02:29.863	TTL1	0.0000	1	14.9973	59.9978	293.0220
Sample 157	Session 1	157	-53.8180	-8.7215	78.0325	2021-08-26	12:02:29.877	TTL1	0.0000	1	14.9973	59.9978	293.0220
Sample 158	Session 1	158	-54.2014	-9.1126	77.4882	2021-08-26	12:02:39.898	TTL1	0.0000	1	14.9973	59.9978	555.2596
Sample 159	Session 1	159	-54.1808	-9.1663	77.5027	2021-08-26	12:02:39.925	TTL1	0.0000	1	14.9973	59.9978	555.2596
Sample 160	Session 1	160	-54.1774	-9.0736	77.1670	2021-08-26	12:02:49.987	TTL1	0.0000	1	14.9973	59.9978	202.9490
Sample 161	Session 1	161	-54.1101	-8.7482	77.7120	2021-08-26	12:03:00.008	TTL1	0.0000	1	14.9973	59.9978	647.6129
Sample 162	Session 1	162	-54.1345	-8.7085	77.6440	2021-08-26	12:03:00.036	TTL1	0.0000	1	14.9973	59.9978	647.6129
Sample 163	Session 1	163	-54.1486	-8.4189	77.1086	2021-08-26	12:03:10.084	TTL1	0.0000	1	14.9973	59.9978	441.2433
Sample 164	Session 1	164	-54.1590	-8.5332	76.9360	2021-08-26	12:03:10.098	TTL1	0.0000	1	14.9973	59.9978	441.2433
Sample 165	Session 1	165	-53.8532	-8.9191	77.2713	2021-08-26	12:03:20.129	TTL1	0.0000	1	14.9973	59.9978	718.3030
Sample 166	Session 1	166	-53.8532	-8.9191	77.2713	2021-08-26	12:03:20.143	TTL1	0.0000	1	14.9973	59.9978	718.3030
Sample 167	Session 1	167	-53.5640	-9.1204	77.3756	2021-08-26	12:03:30.204	TTL1	0.0000	1	14.9973	59.9978	228.0327
LastICF	Session 1	168	-53.5640	-9.1204	77.3756	2021-08-26	12:03:30.204	TTL1	0.0000	1	14.9973	59.9978	228.0327
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	20.6142	-39.9507	79.0935	0.6940	0.3203	0.7324	-0.6710	0.6198	0.5150	-0.2394	-0.8200	0.6729
