# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 7	-58.1492	-13.5509	83.0828
#Sample 16	-61.5877	-17.8721	80.6277
#HK_Session1	-62.6013	-18.9249	80.0359
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2022-06-22	11:01:51.737	TTL1	0.0000	1	10.0000	90.0000	5.7008
Sample 2	Session 2	2	-63.3366	-19.7084	78.8193	2022-06-22	11:03:02.442	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 3	Session 2	3	-63.1418	-19.3331	78.3849	2022-06-22	11:03:07.743	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 4	Session 2	4	-62.5410	-19.1210	78.6579	2022-06-22	11:03:23.768	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 5	Session 2	5	-62.5971	-19.3434	78.5616	2022-06-22	11:03:31.833	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 6	Session 2	6	-62.4761	-19.2966	78.6004	2022-06-22	11:03:50.859	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 7	Session 2	7	-62.2204	-19.6800	78.5373	2022-06-22	11:03:54.562	TTL1	0.0000	1	10.0000	90.0000	279.3400
Sample 8	Session 2	8	-62.0215	-19.1824	78.8578	2022-06-22	11:03:59.864	TTL1	0.0000	1	10.0000	90.0000	192.6876
Sample 9	Session 2	9	-61.7274	-20.3360	78.9745	2022-06-22	11:04:03.818	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 10	Session 2	10	-64.2953	-19.1880	79.2025	2022-06-22	11:05:54.784	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 11	Session 2	11	-63.6878	-18.9281	80.1506	2022-06-22	11:06:06.343	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 12	Session 2	12	-63.1024	-19.8362	79.7154	2022-06-22	11:06:14.664	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 13	Session 2	13	-63.3113	-19.2880	79.1695	2022-06-22	11:06:22.818	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 14	Session 2	14	-62.0840	-18.7007	79.3313	2022-06-22	11:06:31.083	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 15	Session 2	15	-62.8929	-19.1479	78.8161	2022-06-22	11:06:39.602	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 16	Session 2	16	-62.4992	-19.2742	79.4153	2022-06-22	11:06:55.223	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 17	Session 2	17	-63.9494	-19.6312	78.8330	2022-06-22	11:07:05.979	TTL1	0.0000	1	10.0000	90.0000	80.9516
Sample 18	Session 2	18	-63.2487	-19.4106	78.7773	2022-06-22	11:07:17.747	TTL1	0.0000	1	10.0000	90.0000	62.7090
Sample 19	Session 2	19	-63.8947	-19.7005	78.7141	2022-06-22	11:07:29.219	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 20	Session 2	20	-63.2139	-18.3641	79.3455	2022-06-22	11:07:45.439	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 21	Session 2	21	-63.3201	-18.8149	79.5624	2022-06-22	11:07:55.850	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 22	Session 2	22	-63.6380	-18.8394	78.1668	2022-06-22	11:08:04.911	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 23	Session 2	23	-60.8137	-19.1448	79.5771	2022-06-22	11:08:12.576	TTL1	0.0000	1	10.0000	90.0000	76.3910
Sample 24	Session 2	24	-62.0260	-19.3035	79.3046	2022-06-22	11:08:21.291	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 25	Session 2	25	-63.1969	-19.5008	80.2510	2022-06-22	11:09:32.699	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 26	Session 2	26	-62.7111	-19.2521	80.6316	2022-06-22	11:09:39.360	TTL1	0.0000	1	10.0000	90.0000	33.0647
Sample 27	Session 2	27	-62.5265	-19.2924	80.0425	2022-06-22	11:09:47.408	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 28	Session 2	28	-63.8522	-19.1203	80.4035	2022-06-22	11:10:00.633	TTL1	0.0000	1	10.0000	90.0000	44.4664
Sample 29	Session 2	29	-63.0422	-19.4425	80.1931	2022-06-22	11:10:07.942	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 30	Session 2	30	-65.5704	-19.2493	78.0138	2022-06-22	11:10:15.003	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 31	Session 2	31	-63.0216	-19.6291	79.8532	2022-06-22	11:10:22.074	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 32	Session 2	32	-62.8259	-18.6476	80.0754	2022-06-22	11:10:27.628	TTL1	0.0000	1	10.0000	90.0000	35.3451
Sample 33	Session 2	33	-60.9284	-21.8633	81.2765	2022-06-22	11:10:32.078	TTL1	0.0000	1	10.0000	90.0000	36.4852
MEP Start	Session 2	34	-62.1469	-20.6278	79.8209	2022-06-22	11:10:53.558	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 35	Session 2	35	-61.4863	-21.0408	80.1052	2022-06-22	11:11:03.428	TTL1	0.0000	1	10.0000	90.0000	134.5393
Sample 36	Session 2	36	-62.1368	-19.8850	79.6311	2022-06-22	11:11:07.628	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 37	Session 2	37	-61.3763	-19.7486	80.1750	2022-06-22	11:11:11.992	TTL1	0.0000	1	10.0000	90.0000	125.4180
Sample 38	Session 2	38	-62.0395	-20.4959	79.4843	2022-06-22	11:11:17.300	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 39	Session 2	39	-61.9985	-20.1845	79.4288	2022-06-22	11:11:22.157	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 40	Session 2	40	-62.0730	-20.3932	79.4960	2022-06-22	11:11:25.957	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 41	Session 2	41	-61.9807	-20.4203	79.5569	2022-06-22	11:11:30.118	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 42	Session 2	42	-61.9633	-19.0049	79.6629	2022-06-22	11:11:35.773	TTL1	0.0000	1	10.0000	90.0000	165.3237
Sample 43	Session 2	43	-61.9949	-19.3707	79.5642	2022-06-22	11:11:40.976	TTL1	0.0000	1	10.0000	90.0000	196.1081
Sample 44	Session 2	44	-61.9838	-19.3578	79.4363	2022-06-22	11:11:47.334	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 45	Session 2	45	-61.9862	-18.9891	79.5132	2022-06-22	11:11:54.652	TTL1	0.0000	1	10.0000	90.0000	251.9761
Sample 46	Session 2	46	-62.0017	-19.3524	79.5164	2022-06-22	11:11:59.954	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 47	Session 2	47	-62.1414	-19.2703	79.1547	2022-06-22	11:12:07.118	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 48	Session 2	48	-61.8021	-19.3706	79.0228	2022-06-22	11:12:12.024	TTL1	0.0000	1	10.0000	90.0000	76.3909
Sample 49	Session 2	49	-62.2017	-19.5450	78.8585	2022-06-22	11:12:21.438	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 50	Session 2	50	-62.1508	-19.4671	79.2570	2022-06-22	11:12:26.789	TTL1	0.0000	1	10.0000	90.0000	76.3909
