# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#HK_Session1	-54.7551	-16.9331	78.3790
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 25	Session 1	25	-56.5456	-16.2191	78.8616	2022-10-25	10:48:59.651	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 26	Session 1	26	-55.5795	-17.0565	78.5904	2022-10-25	10:49:22.390	TTL1	0.0000	1	10.0000	90.0000	889.3275
Sample 27	Session 1	27	-56.4891	-16.9095	79.2596	2022-10-25	10:49:38.004	TTL1	0.0000	1	10.0000	90.0000	39.9057
MEP Start	Session 1	28	-55.8537	-17.1317	78.7681	2022-10-25	10:51:00.231	TTL1	0.0000	1	10.0000	90.0000	327.2269
Sample 29	Session 1	29	-55.4035	-16.7579	79.1466	2022-10-25	10:51:04.725	TTL1	0.0000	1	10.0000	90.0000	509.6531
Sample 30	Session 1	30	-55.6478	-17.0422	79.1038	2022-10-25	10:51:09.683	TTL1	0.0000	1	10.0000	90.0000	2192.5344
Sample 31	Session 1	31	-55.5699	-16.8925	79.2105	2022-10-25	10:51:14.296	TTL1	0.0000	1	10.0000	90.0000	592.8850
Sample 32	Session 1	32	-55.4835	-17.3498	78.8523	2022-10-25	10:51:18.854	TTL1	0.0000	1	10.0000	90.0000	1433.1854
Sample 33	Session 1	33	-55.7208	-17.1737	79.1320	2022-10-25	10:51:23.453	TTL1	0.0000	1	10.0000	90.0000	1587.1075
Sample 34	Session 1	34	-55.6865	-17.3170	78.9386	2022-10-25	10:51:28.011	TTL1	0.0000	1	10.0000	90.0000	1262.1609
Sample 35	Session 1	35	-55.5080	-16.8526	78.9436	2022-10-25	10:51:32.763	TTL1	0.0000	1	10.0000	90.0000	1144.7241
Sample 36	Session 1	36	-55.7465	-17.0957	78.9550	2022-10-25	10:51:37.478	TTL1	0.0000	1	10.0000	90.0000	708.0415
Sample 37	Session 1	37	-55.3899	-16.6050	78.8307	2022-10-25	10:51:41.981	TTL1	0.0000	1	10.0000	90.0000	548.4186
Sample 38	Session 1	38	-55.8184	-16.7709	78.9671	2022-10-25	10:51:46.636	TTL1	0.0000	1	10.0000	90.0000	1982.7443
Sample 39	Session 1	39	-54.8388	-17.4546	78.6563	2022-10-25	10:51:51.750	TTL1	0.0000	1	10.0000	90.0000	955.4570
Sample 40	Session 1	40	-55.3620	-16.7087	78.8698	2022-10-25	10:51:56.450	TTL1	0.0000	1	10.0000	90.0000	1410.3822
Sample 41	Session 1	41	-55.5295	-16.9820	78.8949	2022-10-25	10:52:03.272	TTL1	0.0000	1	10.0000	90.0000	1418.3633
Sample 42	Session 1	42	-56.0336	-17.1352	78.8958	2022-10-25	10:52:09.720	TTL1	0.0000	1	10.0000	90.0000	1215.4143
Sample 43	Session 1	43	-54.9598	-16.4493	78.6162	2022-10-25	10:52:14.625	TTL1	0.0000	1	10.0000	90.0000	1250.7593
Sample 44	Session 1	44	-55.5511	-16.7505	78.7566	2022-10-25	10:52:19.239	TTL1	0.0000	1	10.0000	90.0000	534.7367
Sample 45	Session 1	45	-54.8860	-16.9097	78.7766	2022-10-25	10:52:24.595	TTL1	0.0000	1	10.0000	90.0000	1525.5387
Sample 46	Session 1	46	-54.8450	-16.6260	78.1675	2022-10-25	10:52:30.245	TTL1	0.0000	1	10.0000	90.0000	1270.1421
Sample 47	Session 1	47	-54.9123	-16.7366	78.1119	2022-10-25	10:52:35.769	TTL1	0.0000	1	10.0000	90.0000	1196.0315
Sample 48	Session 1	48	-54.9910	-17.0033	78.2137	2022-10-25	10:52:41.869	TTL1	0.0000	1	10.0000	90.0000	1120.7806
MEP End		Session 1	49	-54.6037	-16.6613	78.4048	2022-10-25	10:52:46.982	TTL1	0.0000	1	10.0000	90.0000	1272.4224
ICF Start	Session 1	50	-56.9137	-16.0517	79.4209	2022-10-25	10:56:02.747	TTL1	0.0000	1	10.0000	90.0000	1180.0691
Sample 51	Session 1	51	-56.9137	-16.0517	79.4209	2022-10-25	10:56:02.761	TTL1	0.0000	1	10.0000	90.0000	1180.0691
Sample 52	Session 1	52	-55.8957	-17.3569	79.0383	2022-10-25	10:56:12.838	TTL1	0.0000	1	10.0000	90.0000	810.6562
Sample 53	Session 1	53	-55.8950	-17.3138	79.0692	2022-10-25	10:56:12.838	TTL1	0.0000	1	10.0000	90.0000	810.6562
Sample 54	Session 1	54	-56.9280	-9.7595	76.0161	2022-10-25	10:56:22.871	TTL1	0.0000	1	10.0000	90.0000	739.9661
Sample 55	Session 1	55	-54.6002	-17.3431	79.6563	2022-10-25	10:56:32.940	TTL1	0.0000	1	10.0000	90.0000	620.2490
Sample 56	Session 1	56	-54.6002	-17.3431	79.6563	2022-10-25	10:56:32.954	TTL1	0.0000	1	10.0000	90.0000	620.2490
Sample 57	Session 1	57	-54.2225	-16.8218	78.8299	2022-10-25	10:56:42.973	TTL1	0.0000	1	10.0000	90.0000	291.8818
Sample 58	Session 1	58	-55.5497	-16.9490	79.2446	2022-10-25	10:56:53.053	TTL1	0.0000	1	10.0000	90.0000	1026.1471
Sample 59	Session 1	59	-55.5497	-16.9490	79.2446	2022-10-25	10:56:53.067	TTL1	0.0000	1	10.0000	90.0000	1026.1471
Sample 60	Session 1	60	-55.3981	-17.0347	78.6575	2022-10-25	10:57:03.086	TTL1	0.0000	1	10.0000	90.0000	535.8768
Sample 61	Session 1	61	-55.3076	-16.4009	78.8269	2022-10-25	10:57:13.164	TTL1	0.0000	1	10.0000	90.0000	745.6669
Sample 62	Session 1	62	-55.3124	-16.4152	78.9058	2022-10-25	10:57:13.178	TTL1	0.0000	1	10.0000	90.0000	745.6669
Sample 63	Session 1	63	-54.6293	-16.8308	78.2729	2022-10-25	10:57:23.188	TTL1	0.0000	1	10.0000	90.0000	629.3702
Sample 64	Session 1	64	-54.6331	-16.8178	78.2523	2022-10-25	10:57:23.201	TTL1	0.0000	1	10.0000	90.0000	629.3702
Sample 65	Session 1	65	-54.2516	-17.2859	78.1434	2022-10-25	10:57:33.270	TTL1	0.0000	1	10.0000	90.0000	818.6373
Sample 66	Session 1	66	-54.2516	-17.2859	78.1434	2022-10-25	10:57:33.284	TTL1	0.0000	1	10.0000	90.0000	818.6373
Sample 67	Session 1	67	-55.2948	-16.9322	78.6660	2022-10-25	10:57:43.303	TTL1	0.0000	1	10.0000	90.0000	534.7366
Sample 68	Session 1	68	-55.3007	-16.9419	78.5884	2022-10-25	10:57:43.316	TTL1	0.0000	1	10.0000	90.0000	534.7366
Sample 69	Session 1	69	-55.1703	-16.9380	78.3629	2022-10-25	10:57:53.395	TTL1	0.0000	1	10.0000	90.0000	1149.2847
Sample 70	Session 1	70	-55.1703	-16.9380	78.3629	2022-10-25	10:57:53.395	TTL1	0.0000	1	10.0000	90.0000	1149.2848
Sample 71	Session 1	71	-55.3333	-16.9224	79.1429	2022-10-25	10:58:03.424	TTL1	0.0000	1	10.0000	90.0000	654.4538
Sample 72	Session 1	72	-55.3333	-16.9224	79.1429	2022-10-25	10:58:03.437	TTL1	0.0000	1	10.0000	90.0000	654.4538
Sample 73	Session 1	73	-55.0353	-16.4370	79.0700	2022-10-25	10:58:13.499	TTL1	0.0000	1	10.0000	90.0000	1023.8668
Sample 74	Session 1	74	-55.3796	-16.3473	79.0149	2022-10-25	10:58:23.533	TTL1	0.0000	1	10.0000	90.0000	861.9636
Sample 75	Session 1	75	-55.4002	-16.5311	78.9333	2022-10-25	10:58:23.547	TTL1	0.0000	1	10.0000	90.0000	861.9636
Sample 76	Session 1	76	-55.3331	-16.7530	78.9896	2022-10-25	10:58:33.616	TTL1	0.0000	1	10.0000	90.0000	659.0145
Sample 77	Session 1	77	-55.4805	-16.7588	78.8855	2022-10-25	10:58:43.645	TTL1	0.0000	1	10.0000	90.0000	1974.7629
Sample 78	Session 1	78	-55.5055	-16.9030	78.7986	2022-10-25	10:58:43.659	TTL1	0.0000	1	10.0000	90.0000	1974.7632
Sample 79	Session 1	79	-55.1508	-16.7989	78.4496	2022-10-25	10:58:53.725	TTL1	0.0000	1	10.0000	90.0000	2062.5557
Sample 80	Session 1	80	-55.3810	-16.9372	78.5456	2022-10-25	10:59:03.754	TTL1	0.0000	1	10.0000	90.0000	443.5236
Sample 81	Session 1	81	-55.3810	-16.9372	78.5456	2022-10-25	10:59:03.754	TTL1	0.0000	1	10.0000	90.0000	443.5236
Sample 82	Session 1	82	-55.4580	-16.4055	78.5517	2022-10-25	10:59:13.833	TTL1	0.0000	1	10.0000	90.0000	537.0170
Sample 83	Session 1	83	-55.1437	-16.8815	78.1624	2022-10-25	10:59:23.855	TTL1	0.0000	1	10.0000	90.0000	1428.6248
Sample 84	Session 1	84	-55.1437	-16.8815	78.1624	2022-10-25	10:59:23.868	TTL1	0.0000	1	10.0000	90.0000	1428.6248
Sample 85	Session 1	85	-54.7754	-16.8285	78.0542	2022-10-25	10:59:33.945	TTL1	0.0000	1	10.0000	90.0000	1427.4846
Sample 86	Session 1	86	-54.7754	-16.8285	78.0542	2022-10-25	10:59:33.945	TTL1	0.0000	1	10.0000	90.0000	1427.4846
Sample 87	Session 1	87	-54.7019	-17.2207	77.8683	2022-10-25	10:59:43.984	TTL1	0.0000	1	10.0000	90.0000	1020.4463
Sample 88	Session 1	88	-54.7019	-17.2207	77.8683	2022-10-25	10:59:43.985	TTL1	0.0000	1	10.0000	90.0000	1020.4464
Sample 89	Session 1	89	-54.9560	-16.6625	78.2311	2022-10-25	10:59:54.062	TTL1	0.0000	1	10.0000	90.0000	251.9761
Sample 90	Session 1	90	-54.9188	-16.6101	78.2580	2022-10-25	10:59:54.062	TTL1	0.0000	1	10.0000	90.0000	251.9761
Sample 91	Session 1	91	-55.6967	-16.7052	78.8019	2022-10-25	11:00:04.099	TTL1	0.0000	1	10.0000	90.0000	917.8317
Sample 92	Session 1	92	-55.6967	-16.7052	78.8019	2022-10-25	11:00:04.113	TTL1	0.0000	1	10.0000	90.0000	917.8316
Sample 93	Session 1	93	-55.1935	-16.9536	78.3068	2022-10-25	11:00:14.190	TTL1	0.0000	1	10.0000	90.0000	554.1195
Sample 94	Session 1	94	-55.3566	-16.4446	78.3226	2022-10-25	11:00:24.211	TTL1	0.0000	1	10.0000	90.0000	454.9252
Sample 95	Session 1	95	-55.3566	-16.4446	78.3226	2022-10-25	11:00:24.225	TTL1	0.0000	1	10.0000	90.0000	454.9252
Sample 96	Session 1	96	-55.8124	-16.9765	78.0927	2022-10-25	11:00:34.293	TTL1	0.0000	1	10.0000	90.0000	1726.2075
Sample 97	Session 1	97	-55.7585	-16.8428	78.2881	2022-10-25	11:00:44.326	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 98	Session 1	98	-55.7585	-16.8428	78.2881	2022-10-25	11:00:44.326	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 99	Session 1	99	-55.8253	-16.6927	79.0131	2022-10-25	11:00:54.414	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 100	Session 1	100	-55.8253	-16.6927	79.0131	2022-10-25	11:00:54.414	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 101	Session 1	101	-56.2958	-16.0316	79.2825	2022-10-25	11:01:04.443	TTL1	0.0000	1	10.0000	90.0000	627.0899
Sample 102	Session 1	102	-55.5818	-16.6298	78.4697	2022-10-25	11:01:14.521	TTL1	0.0000	1	10.0000	90.0000	376.2539
Sample 103	Session 1	103	-55.5818	-16.6298	78.4697	2022-10-25	11:01:14.549	TTL1	0.0000	1	10.0000	90.0000	376.2539
Sample 104	Session 1	104	-55.4912	-16.3750	78.5991	2022-10-25	11:01:24.568	TTL1	0.0000	1	10.0000	90.0000	502.8121
Sample 105	Session 1	105	-55.7857	-16.6500	78.8594	2022-10-25	11:01:34.631	TTL1	0.0000	1	10.0000	90.0000	493.6908
Sample 106	Session 1	106	-56.3152	-16.9631	78.7350	2022-10-25	11:01:44.655	TTL1	0.0000	1	10.0000	90.0000	397.9171
Sample 107	Session 1	107	-55.4430	-16.7267	78.2911	2022-10-25	11:01:54.730	TTL1	0.0000	1	10.0000	90.0000	402.4777
Sample 108	Session 1	108	-55.4430	-16.7267	78.2911	2022-10-25	11:01:54.744	TTL1	0.0000	1	10.0000	90.0000	402.4777
Sample 109	Session 1	109	-56.8571	-16.9614	78.1673	2022-10-25	11:02:04.770	TTL1	0.0000	1	10.0000	90.0000	582.6235
Sample 110	Session 1	110	-56.8571	-16.9614	78.1673	2022-10-25	11:02:04.784	TTL1	0.0000	1	10.0000	90.0000	582.6235
Sample 111	Session 1	111	-55.9309	-16.6041	77.5529	2022-10-25	11:02:14.863	TTL1	0.0000	1	10.0000	90.0000	1213.1339
Sample 112	Session 1	112	-55.9309	-16.6041	77.5529	2022-10-25	11:02:14.877	TTL1	0.0000	1	10.0000	90.0000	1213.1339
Sample 113	Session 1	113	-55.1996	-16.9165	77.8782	2022-10-25	11:02:24.886	TTL1	0.0000	1	10.0000	90.0000	629.3702
Sample 114	Session 1	114	-55.1821	-17.2717	77.7978	2022-10-25	11:02:34.961	TTL1	0.0000	1	10.0000	90.0000	452.6449
Sample 115	Session 1	115	-55.6477	-17.0969	77.5835	2022-10-25	11:02:44.983	TTL1	0.0000	1	10.0000	90.0000	725.1440
Sample 116	Session 1	116	-56.0046	-16.5830	78.1993	2022-10-25	11:02:55.067	TTL1	0.0000	1	10.0000	90.0000	264.5179
Sample 117	Session 1	117	-56.0046	-16.5830	78.1993	2022-10-25	11:02:55.067	TTL1	0.0000	1	10.0000	90.0000	264.5179
Sample 118	Session 1	118	-55.1351	-16.6838	77.3048	2022-10-25	11:03:05.099	TTL1	0.0000	1	10.0000	90.0000	608.8473
Sample 119	Session 1	119	-56.2206	-17.0050	77.4855	2022-10-25	11:03:15.187	TTL1	0.0000	1	10.0000	90.0000	1547.2019
Sample 120	Session 1	120	-56.2173	-16.9391	77.5595	2022-10-25	11:03:15.201	TTL1	0.0000	1	10.0000	90.0000	1547.2019
Sample 121	Session 1	121	-56.6924	-17.2599	77.4270	2022-10-25	11:03:25.220	TTL1	0.0000	1	10.0000	90.0000	1137.8831
Sample 122	Session 1	122	-56.6924	-17.2599	77.4270	2022-10-25	11:03:25.220	TTL1	0.0000	1	10.0000	90.0000	1137.8832
Sample 123	Session 1	123	-54.1909	-16.8481	76.9915	2022-10-25	11:03:35.297	TTL1	0.0000	1	10.0000	90.0000	1140.1636
Sample 124	Session 1	124	-54.1909	-16.8481	76.9915	2022-10-25	11:03:35.310	TTL1	0.0000	1	10.0000	90.0000	1140.1636
Sample 125	Session 1	125	-54.5357	-16.7912	77.2531	2022-10-25	11:03:45.323	TTL1	0.0000	1	10.0000	90.0000	936.0742
Sample 126	Session 1	126	-54.5357	-16.7912	77.2531	2022-10-25	11:03:45.337	TTL1	0.0000	1	10.0000	90.0000	936.0742
Sample 127	Session 1	127	-54.6174	-16.8799	77.1356	2022-10-25	11:03:55.417	TTL1	0.0000	1	10.0000	90.0000	1160.6865
Sample 128	Session 1	128	-55.6127	-16.5291	77.7917	2022-10-25	11:04:05.450	TTL1	0.0000	1	10.0000	90.0000	1272.4224
Sample 129	Session 1	129	-55.6127	-16.5291	77.7917	2022-10-25	11:04:05.463	TTL1	0.0000	1	10.0000	90.0000	1272.4225
Sample 130	Session 1	130	-55.0409	-17.1237	77.1318	2022-10-25	11:04:15.527	TTL1	0.0000	1	10.0000	90.0000	1069.4734
Sample 131	Session 1	131	-54.7105	-16.6506	77.2898	2022-10-25	11:04:25.550	TTL1	0.0000	1	10.0000	90.0000	1365.9159
Sample 132	Session 1	132	-54.7105	-16.6506	77.2898	2022-10-25	11:04:25.564	TTL1	0.0000	1	10.0000	90.0000	1365.9159
Sample 133	Session 1	133	-54.9033	-16.8386	77.0358	2022-10-25	11:04:35.652	TTL1	0.0000	1	10.0000	90.0000	583.7637
Sample 134	Session 1	134	-54.3931	-16.6653	77.0578	2022-10-25	11:04:45.687	TTL1	0.0000	1	10.0000	90.0000	631.6506
Sample 135	Session 1	135	-54.3931	-16.6653	77.0578	2022-10-25	11:04:45.687	TTL1	0.0000	1	10.0000	90.0000	631.6506
Sample 136	Session 1	136	-54.5771	-16.9134	77.2833	2022-10-25	11:04:55.771	TTL1	0.0000	1	10.0000	90.0000	1209.7134
Sample 137	Session 1	137	-54.5785	-16.8569	77.2781	2022-10-25	11:04:55.785	TTL1	0.0000	1	10.0000	90.0000	1209.7134
Sample 138	Session 1	138	-54.6158	-16.5777	77.2568	2022-10-25	11:05:05.807	TTL1	0.0000	1	10.0000	90.0000	326.0868
Sample 139	Session 1	139	-54.3510	-16.6962	77.0221	2022-10-25	11:05:15.895	TTL1	0.0000	1	10.0000	90.0000	1909.7738
Sample 140	Session 1	140	-54.3510	-16.6962	77.0221	2022-10-25	11:05:15.908	TTL1	0.0000	1	10.0000	90.0000	1909.7738
Sample 141	Session 1	141	-54.4802	-16.6479	77.2531	2022-10-25	11:05:25.915	TTL1	0.0000	1	10.0000	90.0000	1699.9838
Sample 142	Session 1	142	-54.4802	-16.6479	77.2531	2022-10-25	11:05:25.928	TTL1	0.0000	1	10.0000	90.0000	1699.9836
Sample 143	Session 1	143	-54.7460	-16.6684	77.3634	2022-10-25	11:05:36.003	TTL1	0.0000	1	10.0000	90.0000	269.0786
Sample 144	Session 1	144	-54.7719	-16.6638	77.3087	2022-10-25	11:05:36.003	TTL1	0.0000	1	10.0000	90.0000	269.0786
Sample 145	Session 1	145	-54.5879	-17.5349	76.9489	2022-10-25	11:05:46.035	TTL1	0.0000	1	10.0000	90.0000	1742.1698
Sample 146	Session 1	146	-54.5879	-17.5349	76.9489	2022-10-25	11:05:46.049	TTL1	0.0000	1	10.0000	90.0000	1742.1698
Sample 147	Session 1	147	-54.6710	-17.2305	77.2467	2022-10-25	11:05:56.119	TTL1	0.0000	1	10.0000	90.0000	1258.7405
Sample 148	Session 1	148	-54.6710	-17.2305	77.2467	2022-10-25	11:05:56.147	TTL1	0.0000	1	10.0000	90.0000	1258.7405
Sample 149	Session 1	149	-54.7279	-16.7658	77.2359	2022-10-25	11:06:06.156	TTL1	0.0000	1	10.0000	90.0000	287.3212
Sample 150	Session 1	150	-54.7279	-16.7658	77.2359	2022-10-25	11:06:06.157	TTL1	0.0000	1	10.0000	90.0000	287.3212
Sample 151	Session 1	151	-54.3110	-16.4440	77.0631	2022-10-25	11:06:16.236	TTL1	0.0000	1	10.0000	90.0000	759.3489
Sample 152	Session 1	152	-54.3110	-16.4440	77.0631	2022-10-25	11:06:16.264	TTL1	0.0000	1	10.0000	90.0000	759.3489
Sample 153	Session 1	153	-54.4936	-16.9036	77.6328	2022-10-25	11:06:26.276	TTL1	0.0000	1	10.0000	90.0000	346.6097
Sample 154	Session 1	154	-54.5040	-16.9414	77.5713	2022-10-25	11:06:26.276	TTL1	0.0000	1	10.0000	90.0000	346.6097
Sample 155	Session 1	155	-54.5567	-16.8314	77.2119	2022-10-25	11:06:36.360	TTL1	0.0000	1	10.0000	90.0000	1477.6519
Sample 156	Session 1	156	-54.3675	-16.7621	77.0665	2022-10-25	11:06:46.383	TTL1	0.0000	1	10.0000	90.0000	1360.2151
Sample 157	Session 1	157	-54.2528	-16.6173	77.2771	2022-10-25	11:06:56.460	TTL1	0.0000	1	10.0000	90.0000	1450.2878
Sample 158	Session 1	158	-54.2528	-16.6173	77.2771	2022-10-25	11:06:56.474	TTL1	0.0000	1	10.0000	90.0000	1450.2880
Sample 159	Session 1	159	-54.5956	-17.3012	76.9971	2022-10-25	11:07:06.483	TTL1	0.0000	1	10.0000	90.0000	1115.0798
Sample 160	Session 1	160	-54.5956	-17.3012	76.9971	2022-10-25	11:07:06.511	TTL1	0.0000	1	10.0000	90.0000	1115.0800
Sample 161	Session 1	161	-54.9993	-16.8394	77.1568	2022-10-25	11:07:16.560	TTL1	0.0000	1	10.0000	90.0000	369.4130
Sample 162	Session 1	162	-54.6975	-16.5682	77.3589	2022-10-25	11:07:26.587	TTL1	0.0000	1	10.0000	90.0000	1426.3445
Sample 163	Session 1	163	-54.6975	-16.5682	77.3589	2022-10-25	11:07:26.601	TTL1	0.0000	1	10.0000	90.0000	1426.3445
Sample 164	Session 1	164	-54.2427	-17.1348	77.3891	2022-10-25	11:07:36.660	TTL1	0.0000	1	10.0000	90.0000	405.8982
Sample 165	Session 1	165	-54.2232	-17.0892	77.3596	2022-10-25	11:07:36.674	TTL1	0.0000	1	10.0000	90.0000	405.8982
Sample 166	Session 1	166	-54.3634	-17.0405	77.1248	2022-10-25	11:07:46.703	TTL1	0.0000	1	10.0000	90.0000	828.8989
Sample 167	Session 1	167	-54.3634	-17.0405	77.1248	2022-10-25	11:07:46.731	TTL1	0.0000	1	10.0000	90.0000	828.8989
Sample 168	Session 1	168	-54.4379	-16.8450	77.0670	2022-10-25	11:07:56.791	TTL1	0.0000	1	10.0000	90.0000	342.0490
ICF End	Session 1	169	-54.4379	-16.8450	77.0670	2022-10-25	11:07:56.791	TTL1	0.0000	1	10.0000	90.0000	342.0490
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-16.3006	106.1227	190.1327	0.2250	0.4877	1.0661	-0.7105	0.7757	-0.2514	-0.7603	-0.5815	0.5474
