# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-39.3945	5.5766	83.1299
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-42.1423	7.6383	88.9434	2021-03-31	10:53:26.092	TTL1	0.0000	1	14.9976	60.0032	31.9246
Sample 2	Session 2	2	-41.7477	6.5074	88.7094	2021-03-31	10:53:29.455	TTL1	0.0000	1	14.9976	60.0032	104.8951
Sample 3	Session 2	3	-42.5315	6.8331	89.0477	2021-03-31	10:53:31.915	TTL1	0.0000	1	14.9976	60.0032	14.8222
Sample 4	Session 2	4	-41.4902	6.8454	88.8193	2021-03-31	10:54:02.257	TTL1	0.0000	1	14.9976	60.0032	4.5607
Sample 5	Session 2	5	-41.5072	7.3206	88.5655	2021-03-31	10:54:11.514	TTL1	0.0000	1	14.9976	60.0032	37.6254
Sample 6	Session 2	6	-41.7513	7.2986	87.9795	2021-03-31	10:54:46.364	TTL1	0.0000	1	14.9976	60.0032	90.0729
Sample 7	Session 2	7	-41.5483	7.3630	87.9328	2021-03-31	10:54:52.980	TTL1	0.0000	1	14.9976	60.0032	6.8409
Sample 8	Session 2	8	-41.5772	7.3888	88.1261	2021-03-31	10:55:00.182	TTL1	0.0000	1	14.9976	60.0032	99.1942
Sample 9	Session 2	9	-41.6509	7.5486	88.0524	2021-03-31	10:55:08.050	TTL1	0.0000	1	14.9976	60.0032	68.4098
Sample 10	Session 2	10	-41.4671	7.5754	87.9007	2021-03-31	10:55:17.613	TTL1	0.0000	1	14.9976	60.0032	147.0811
Sample 11	Session 2	11	-41.4339	7.4240	87.9429	2021-03-31	10:55:24.770	TTL1	0.0000	1	14.9976	60.0032	17.1024
Sample 12	Session 2	12	-41.2157	7.3066	87.7203	2021-03-31	10:55:31.539	TTL1	0.0000	1	14.9976	60.0032	76.3909
EVPFirst	Session 2	13	-41.8923	7.3799	88.4143	2021-03-31	10:56:48.298	TTL1	0.0000	1	14.9976	60.0032	77.5311
Sample 14	Session 2	14	-41.9590	7.3078	88.5909	2021-03-31	10:56:53.259	TTL1	0.0000	1	14.9976	60.0032	72.9704
Sample 15	Session 2	15	-41.8160	7.3182	88.4618	2021-03-31	10:56:56.206	TTL1	0.0000	1	14.9976	60.0032	31.9246
Sample 16	Session 2	16	-41.7927	7.5864	88.3099	2021-03-31	10:57:00.459	TTL1	0.0000	1	14.9976	60.0032	37.6254
Sample 17	Session 2	17	-41.7764	7.2935	88.2800	2021-03-31	10:57:03.962	TTL1	0.0000	1	14.9976	60.0032	337.4884
Sample 18	Session 2	18	-41.7042	7.0926	88.1157	2021-03-31	10:57:12.176	TTL1	0.0000	1	14.9976	60.0032	108.3156
Sample 19	Session 2	19	-41.8672	7.2458	88.1187	2021-03-31	10:57:15.639	TTL1	0.0000	1	14.9976	60.0032	101.4745
Sample 20	Session 2	20	-41.8450	7.1279	88.0024	2021-03-31	10:57:18.891	TTL1	0.0000	1	14.9976	60.0032	53.5876
Sample 21	Session 2	21	-41.8660	7.3173	88.0854	2021-03-31	10:57:22.699	TTL1	0.0000	1	14.9976	60.0032	87.7925
Sample 22	Session 2	22	-41.8123	7.0542	88.0333	2021-03-31	10:57:26.396	TTL1	0.0000	1	14.9976	60.0032	147.0811
Sample 23	Session 2	23	-41.9370	7.1112	87.9096	2021-03-31	10:57:30.162	TTL1	0.0000	1	14.9976	60.0032	57.0081
Disregard - double clicked button	Session 2	24	-41.9297	7.0292	87.9454	2021-03-31	10:57:30.273	TTL1	0.0000	1	14.9976	60.0032	1503.8756
