# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 27	-43.9844	-7.6063	92.8440
#HK	-43.9844	-7.6063	92.8440
#HK2	-42.8458	-7.7660	90.6419
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 41	Session 1	41	-43.4928	-7.5195	92.3319	2021-02-16	10:39:26.473	TTL1	0.0000	1	15.0029	60.0017	15.9623
Sample 42	Session 1	42	-43.6051	-6.9113	92.3870	2021-02-16	10:39:30.090	TTL1	0.0000	1	15.0029	60.0017	9.1213
Sample 43	Session 1	43	-43.8961	-7.9881	91.7718	2021-02-16	10:39:35.282	TTL1	0.0000	1	15.0029	60.0017	43.3262
Sample 44	Session 1	44	-43.6682	-7.9511	92.5612	2021-02-16	10:39:42.406	TTL1	0.0000	1	15.0029	60.0017	61.5688
Sample 45	Session 1	45	-43.7590	-7.8460	92.4636	2021-02-16	10:39:54.063	TTL1	0.0000	1	15.0029	60.0017	10.2615
Sample 46	Session 1	46	-43.8442	-7.7423	92.6238	2021-02-16	10:39:59.120	TTL1	0.0000	1	15.0029	60.0017	11.4016
Sample 47	Session 1	47	-43.6154	-7.7735	92.7127	2021-02-16	10:40:04.138	TTL1	0.0000	1	15.0029	60.0017	4.5605
Sample 48	Session 1	48	-43.6821	-8.0314	92.2220	2021-02-16	10:40:08.380	TTL1	0.0000	1	15.0029	60.0017	23.9435
Sample 49	Session 1	49	-43.7953	-7.6967	93.0401	2021-02-16	10:40:11.597	TTL1	0.0000	1	15.0029	60.0017	45.6066
Sample 50	Session 1	50	-43.3840	-7.5969	93.4533	2021-02-16	10:40:16.156	TTL1	0.0000	1	15.0029	60.0017	47.8868
Sample 51	Session 1	51	-43.5926	-7.0853	92.6963	2021-02-16	10:40:21.104	TTL1	0.0000	1	15.0029	60.0017	9.1213
Sample 52	Session 1	52	-43.6885	-8.6583	92.2704	2021-02-16	10:40:24.259	TTL1	0.0000	1	15.0029	60.0017	6.8411
Sample 53	Session 1	53	-44.0319	-7.6624	92.6987	2021-02-16	10:40:31.771	TTL1	0.0000	1	15.0029	60.0017	5.7008
Sample 54	Session 1	54	-43.5566	-7.9665	92.7252	2021-02-16	10:40:36.733	TTL1	0.0000	1	15.0029	60.0017	7.9812
Sample 55	Session 1	55	-43.6994	-7.7994	92.3615	2021-02-16	10:40:46.137	TTL1	0.0000	1	15.0029	60.0017	93.4934
Sample 56	Session 1	56	-43.7287	-8.0340	92.3654	2021-02-16	10:40:54.461	TTL1	0.0000	1	15.0029	60.0017	54.7279
Sample 57	Session 1	57	-43.8676	-8.1453	92.4734	2021-02-16	10:41:04.163	TTL1	0.0000	1	15.0029	60.0017	4.5605
Sample 58	Session 1	58	-43.8039	-7.9533	92.3275	2021-02-16	10:41:11.173	TTL1	0.0000	1	15.0029	60.0017	36.4852
Sample 59	Session 1	59	-43.9036	-7.9984	92.5480	2021-02-16	10:41:14.679	TTL1	0.0000	1	15.0029	60.0017	15.9623
FIRST MEP	Session 1	60	-43.8600	-8.3008	92.6066	2021-02-16	10:43:02.432	TTL1	0.0000	1	15.0029	60.0017	228.0327
Sample 61	Session 1	61	-43.9638	-8.2152	92.5986	2021-02-16	10:43:10.944	TTL1	0.0000	1	15.0029	60.0017	254.2565
Sample 62	Session 1	62	-43.9442	-8.0118	92.6228	2021-02-16	10:43:19.317	TTL1	0.0000	1	15.0029	60.0017	78.6713
Sample 63	Session 1	63	-43.6256	-7.9178	92.7555	2021-02-16	10:43:28.922	TTL1	0.0000	1	15.0029	60.0017	68.4099
Sample 64	Session 1	64	-43.6521	-7.7932	92.8988	2021-02-16	10:43:35.390	TTL1	0.0000	1	15.0029	60.0017	33.0647
Sample 65	Session 1	65	-43.7802	-7.9698	92.7486	2021-02-16	10:43:45.296	TTL1	0.0000	1	15.0029	60.0017	34.2049
Sample 66	Session 1	66	-43.6853	-8.1191	92.5742	2021-02-16	10:43:53.206	TTL1	0.0000	1	15.0029	60.0017	267.9385
Sample 67	Session 1	67	-43.8235	-8.1916	92.4524	2021-02-16	10:44:00.625	TTL1	0.0000	1	15.0029	60.0017	175.5851
Sample 68	Session 1	68	-43.7334	-8.1085	92.5661	2021-02-16	10:44:06.228	TTL1	0.0000	1	15.0029	60.0017	286.1810
Sample 69	Session 1	69	-43.7850	-8.0232	92.5679	2021-02-16	10:44:12.989	TTL1	0.0000	1	15.0029	60.0017	155.0622
Sample 70	Session 1	70	-43.7351	-8.1921	92.4883	2021-02-16	10:44:22.497	TTL1	0.0000	1	15.0029	60.0017	209.7900
Sample 71	Session 1	71	-43.7293	-8.1336	92.5704	2021-02-16	10:44:28.766	TTL1	0.0000	1	15.0029	60.0017	277.0598
Sample 72	Session 1	72	-43.6805	-8.2463	92.5447	2021-02-16	10:44:36.731	TTL1	0.0000	1	15.0029	60.0017	131.1188
Sample 73	Session 1	73	-43.8419	-8.2032	92.6100	2021-02-16	10:44:43.478	TTL1	0.0000	1	15.0029	60.0017	484.5695
Sample 74	Session 1	74	-43.9276	-8.0941	92.5388	2021-02-16	10:44:53.102	TTL1	0.0000	1	15.0029	60.0017	139.1000
Sample 75	Session 1	75	-44.0147	-8.0066	92.4438	2021-02-16	10:44:59.450	TTL1	0.0000	1	15.0029	60.0017	136.8196
Sample 76	Session 1	76	-44.0240	-8.2818	92.0576	2021-02-16	10:45:07.210	TTL1	0.0000	1	15.0029	60.0017	424.1408
Sample 77	Session 1	77	-43.9471	-7.9935	92.4629	2021-02-16	10:45:12.730	TTL1	0.0000	1	15.0029	60.0017	80.9517
Sample 78	Session 1	78	-43.7888	-8.0834	92.3310	2021-02-16	10:45:22.336	TTL1	0.0000	1	15.0029	60.0017	288.4613
Sample 79	Session 1	79	-43.9514	-8.0372	92.4335	2021-02-16	10:45:28.050	TTL1	0.0000	1	15.0029	60.0017	550.6990
Sample 80	Session 1	80	-44.0482	-8.2371	92.1494	2021-02-16	10:45:35.260	TTL1	0.0000	1	15.0029	60.0017	591.7449
Sample 81	Session 1	81	-43.8966	-7.9435	92.5216	2021-02-16	10:45:41.614	TTL1	0.0000	1	15.0029	60.0017	359.1515
LAST MEP	Session 1	82	-43.8966	-7.9435	92.5216	2021-02-16	10:45:41.711	TTL1	0.0000	1	15.0029	60.0017	7.9812
FIRST ICF	Session 1	83	-43.6733	-8.0425	92.1227	2021-02-16	10:48:17.529	TTL1	0.0000	1	15.0029	60.0017	251.9761
Sample 84	Session 1	84	-43.8564	-7.5497	92.3969	2021-02-16	10:48:27.612	TTL1	0.0000	1	15.0029	60.0017	86.6525
Sample 85	Session 1	85	-43.6600	-7.8470	92.1543	2021-02-16	10:48:37.652	TTL1	0.0000	1	15.0029	60.0017	88.9327
Sample 86	Session 1	86	-43.5481	-8.1589	92.4940	2021-02-16	10:48:47.736	TTL1	0.0000	1	15.0029	60.0017	236.0139
Sample 87	Session 1	87	-43.5225	-7.8374	92.5500	2021-02-16	10:48:57.757	TTL1	0.0000	1	15.0029	60.0017	180.1459
Sample 88	Session 1	88	-43.4948	-8.2907	92.1964	2021-02-16	10:49:07.834	TTL1	0.0000	1	15.0029	60.0017	237.1541
Sample 89	Session 1	89	-43.5385	-8.0619	92.1372	2021-02-16	10:49:17.870	TTL1	0.0000	1	15.0029	60.0017	71.8303
Sample 90	Session 1	90	-43.5761	-8.0564	91.9747	2021-02-16	10:49:27.945	TTL1	0.0000	1	15.0029	60.0017	239.4343
Sample 91	Session 1	91	-43.4819	-7.9845	92.3447	2021-02-16	10:49:37.973	TTL1	0.0000	1	15.0029	60.0017	156.2024
Sample 92	Session 1	92	-43.4121	-8.1722	92.2543	2021-02-16	10:49:48.051	TTL1	0.0000	1	15.0029	60.0017	59.2886
Sample 93	Session 1	93	-43.1748	-8.4728	92.0299	2021-02-16	10:49:58.102	TTL1	0.0000	1	15.0029	60.0017	214.3508
Sample 94	Session 1	94	-43.2083	-7.9992	92.3742	2021-02-16	10:50:08.173	TTL1	0.0000	1	15.0029	60.0017	275.9195
Sample 95	Session 1	95	-43.2657	-8.2200	91.9141	2021-02-16	10:50:18.211	TTL1	0.0000	1	15.0029	60.0017	315.8253
Sample 96	Session 1	96	-43.2157	-8.0385	92.4369	2021-02-16	10:50:28.288	TTL1	0.0000	1	15.0029	60.0017	54.7278
Sample 97	Session 1	97	-43.1403	-8.0061	92.4255	2021-02-16	10:50:38.317	TTL1	0.0000	1	15.0029	60.0017	191.5475
Sample 98	Session 1	98	-43.2034	-7.8356	92.0366	2021-02-16	10:50:48.395	TTL1	0.0000	1	15.0029	60.0017	59.2885
Sample 99	Session 1	99	-43.1420	-8.2067	92.2615	2021-02-16	10:50:58.428	TTL1	0.0000	1	15.0029	60.0017	469.7474
Sample 100	Session 1	100	-43.3603	-8.2985	92.0796	2021-02-16	10:51:08.490	TTL1	0.0000	1	15.0029	60.0017	248.5557
Sample 101	Session 1	101	-43.4566	-8.2995	92.1635	2021-02-16	10:51:18.531	TTL1	0.0000	1	15.0029	60.0017	186.9868
Sample 102	Session 1	102	-43.5023	-8.0937	92.4827	2021-02-16	10:51:28.625	TTL1	0.0000	1	15.0029	60.0017	257.6770
Sample 103	Session 1	103	-43.3270	-7.7092	92.4571	2021-02-16	10:51:38.652	TTL1	0.0000	1	15.0029	60.0017	14.8221
Sample 104	Session 1	104	-43.4606	-8.0421	91.9715	2021-02-16	10:51:48.727	TTL1	0.0000	1	15.0029	60.0017	449.2244
Sample 105	Session 1	105	-43.3106	-8.0926	92.0906	2021-02-16	10:51:58.764	TTL1	0.0000	1	15.0029	60.0017	44.4663
Sample 106	Session 1	106	-43.5602	-7.8645	91.9404	2021-02-16	10:52:08.848	TTL1	0.0000	1	15.0029	60.0017	39.9058
Sample 107	Session 1	107	-43.2329	-8.1614	92.3688	2021-02-16	10:52:18.887	TTL1	0.0000	1	15.0029	60.0017	454.9252
Sample 108	Session 1	108	-43.2625	-8.4512	91.8759	2021-02-16	10:52:28.965	TTL1	0.0000	1	15.0029	60.0017	52.4475
Sample 109	Session 1	109	-43.4953	-8.1983	91.8872	2021-02-16	10:52:38.991	TTL1	0.0000	1	15.0029	60.0017	27.3639
Sample 110	Session 1	110	-43.4037	-7.9602	92.0111	2021-02-16	10:52:49.082	TTL1	0.0000	1	15.0029	60.0017	106.0353
Sample 111	Session 1	111	-43.4334	-8.4590	92.0083	2021-02-16	10:52:59.101	TTL1	0.0000	1	15.0029	60.0017	10.2615
Sample 112	Session 1	112	-43.4271	-7.7431	92.0497	2021-02-16	10:53:09.184	TTL1	0.0000	1	15.0029	60.0017	13.6819
Sample 113	Session 1	113	-43.3322	-7.8908	92.1123	2021-02-16	10:53:19.226	TTL1	0.0000	1	15.0029	60.0017	53.5876
Sample 114	Session 1	114	-43.1368	-7.9598	92.2332	2021-02-16	10:53:29.291	TTL1	0.0000	1	15.0029	60.0017	53.5877
Sample 115	Session 1	115	-43.2530	-8.1369	92.0032	2021-02-16	10:53:39.326	TTL1	0.0000	1	15.0029	60.0017	85.5122
Sample 116	Session 1	116	-43.1213	-8.0869	92.1438	2021-02-16	10:53:49.416	TTL1	0.0000	1	15.0029	60.0017	131.1188
Sample 117	Session 1	117	-43.3202	-8.4098	92.0089	2021-02-16	10:53:59.451	TTL1	0.0000	1	15.0029	60.0017	101.4745
Sample 118	Session 1	118	-43.1451	-8.1149	91.8063	2021-02-16	10:54:09.528	TTL1	0.0000	1	15.0029	60.0017	69.5500
Sample 119	Session 1	119	-42.7085	-8.1010	92.4113	2021-02-16	10:54:19.554	TTL1	0.0000	1	15.0029	60.0017	108.3155
Sample 120	Session 1	120	-43.2888	-7.6511	91.8536	2021-02-16	10:54:29.627	TTL1	0.0000	1	15.0029	60.0017	499.3915
Sample 121	Session 1	121	-43.2849	-8.0050	91.9214	2021-02-16	10:54:39.665	TTL1	0.0000	1	15.0029	60.0017	216.6310
Sample 122	Session 1	122	-43.4892	-7.9085	92.3203	2021-02-16	10:54:49.694	TTL1	0.0000	1	15.0029	60.0017	85.5123
Sample 123	Session 1	123	-43.4197	-8.1463	92.1803	2021-02-16	10:54:59.722	TTL1	0.0000	1	15.0029	60.0017	119.7172
Sample 124	Session 1	124	-43.1777	-7.9482	92.3577	2021-02-16	10:55:09.805	TTL1	0.0000	1	15.0029	60.0017	14.8221
Sample 125	Session 1	125	-43.5696	-8.3992	92.0960	2021-02-16	10:55:19.830	TTL1	0.0000	1	15.0029	60.0017	262.2377
Sample 126	Session 1	126	-43.2574	-8.3866	92.0599	2021-02-16	10:55:29.923	TTL1	0.0000	1	15.0029	60.0017	192.6877
Sample 127	Session 1	127	-43.5112	-8.0922	92.1471	2021-02-16	10:55:39.960	TTL1	0.0000	1	15.0029	60.0017	454.9252
Sample 128	Session 1	128	-43.6816	-8.4202	92.1191	2021-02-16	10:55:50.038	TTL1	0.0000	1	15.0029	60.0017	339.7687
Sample 129	Session 1	129	-43.3969	-7.7987	92.6262	2021-02-16	10:56:00.068	TTL1	0.0000	1	15.0029	60.0017	12.5417
Sample 130	Session 1	130	-43.5179	-8.0744	92.2587	2021-02-16	10:56:10.142	TTL1	0.0000	1	15.0029	60.0017	334.0679
Sample 131	Session 1	131	-43.4839	-8.2429	92.2967	2021-02-16	10:56:20.178	TTL1	0.0000	1	15.0029	60.0017	216.6310
Sample 132	Session 1	132	-43.4122	-8.5285	91.9631	2021-02-16	10:56:30.248	TTL1	0.0000	1	15.0029	60.0017	499.3916
Sample 133	Session 1	133	-43.2693	-7.6877	92.3603	2021-02-16	10:56:40.277	TTL1	0.0000	1	15.0029	60.0017	293.0220
Sample 134	Session 1	134	-43.6273	-8.2963	92.5326	2021-02-16	10:56:50.335	TTL1	0.0000	1	15.0029	60.0017	237.1541
Sample 135	Session 1	135	-43.4586	-8.0876	92.1418	2021-02-16	10:57:00.378	TTL1	0.0000	1	15.0029	60.0017	26.2238
Sample 136	Session 1	136	-43.7216	-8.4340	92.0358	2021-02-16	10:57:10.452	TTL1	0.0000	1	15.0029	60.0017	168.7442
Sample 137	Session 1	137	-43.3562	-8.2140	92.3702	2021-02-16	10:57:20.491	TTL1	0.0000	1	15.0029	60.0017	564.3809
Sample 138	Session 1	138	-43.4426	-8.0673	92.4345	2021-02-16	10:57:30.574	TTL1	0.0000	1	15.0029	60.0017	923.5324
Sample 139	Session 1	139	-43.4022	-8.0770	92.6066	2021-02-16	10:57:40.605	TTL1	0.0000	1	15.0029	60.0017	67.2697
Sample 140	Session 1	140	-43.5481	-8.1885	92.3235	2021-02-16	10:57:50.682	TTL1	0.0000	1	15.0029	60.0017	12.5419
Sample 141	Session 1	141	-43.4154	-8.2265	92.7608	2021-02-16	10:58:00.724	TTL1	0.0000	1	15.0029	60.0017	1202.8724
Sample 142	Session 1	142	-43.4150	-8.0696	92.5068	2021-02-16	10:58:10.805	TTL1	0.0000	1	15.0029	60.0017	344.3294
Sample 143	Session 1	143	-43.3371	-8.0678	92.5989	2021-02-16	10:58:20.838	TTL1	0.0000	1	15.0029	60.0017	7.9811
Sample 144	Session 1	144	-43.4434	-8.0873	92.5397	2021-02-16	10:58:30.918	TTL1	0.0000	1	15.0029	60.0017	452.6450
Sample 145	Session 1	145	-43.7630	-7.7139	92.4600	2021-02-16	10:58:40.957	TTL1	0.0000	1	15.0029	60.0017	72.9705
Sample 146	Session 1	146	-43.5872	-7.9660	92.1048	2021-02-16	10:58:51.037	TTL1	0.0000	1	15.0029	60.0017	830.0390
Sample 147	Session 1	147	-43.2149	-7.7576	92.5394	2021-02-16	10:59:01.065	TTL1	0.0000	1	15.0029	60.0017	180.1459
Sample 148	Session 1	148	-43.4306	-8.0459	92.1037	2021-02-16	10:59:11.149	TTL1	0.0000	1	15.0029	60.0017	104.8951
Sample 149	Session 1	149	-43.4487	-8.3240	92.0388	2021-02-16	10:59:21.192	TTL1	0.0000	1	15.0029	60.0017	117.4368
Sample 150	Session 1	150	-43.5327	-8.3141	92.1020	2021-02-16	10:59:31.261	TTL1	0.0000	1	15.0029	60.0017	501.6719
Sample 151	Session 1	151	-43.6569	-8.0006	92.2931	2021-02-16	10:59:41.287	TTL1	0.0000	1	15.0029	60.0017	828.8988
Sample 152	Session 1	152	-43.6804	-7.8860	92.2554	2021-02-16	10:59:51.380	TTL1	0.0000	1	15.0029	60.0017	11.4016
Sample 153	Session 1	153	-43.5318	-8.2773	92.0472	2021-02-16	11:00:01.418	TTL1	0.0000	1	15.0029	60.0017	693.2194
LAST ICF	Session 1	154	-43.4868	-8.3573	92.1698	2021-02-16	11:00:11.498	TTL1	0.0000	1	15.0029	60.0017	29.6442
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	191.8526	5.1922	135.7050	-1.0470	-0.5120	-0.3443	0.5561	-0.5268	-0.9438	0.2429	-0.9966	0.6771
