# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-49.6327	-12.8316	92.5609
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 3	1	-52.0482	-12.3180	93.2719	2021-10-12	10:58:01.090	TTL1	0.0000	1	14.9985	60.0018	10.2615
Sample 2	Session 3	2	-52.3079	-11.7766	94.0778	2021-10-12	10:58:17.105	TTL1	0.0000	1	14.9985	60.0018	11.4016
Sample 3	Session 3	3	-52.1832	-11.9611	93.9815	2021-10-12	10:58:26.826	TTL1	0.0000	1	14.9985	60.0018	11.4017
Sample 4	Session 3	4	-52.6152	-12.1863	92.7037	2021-10-12	10:58:51.312	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 5	Session 3	5	-52.6170	-11.7658	92.4407	2021-10-12	10:58:55.920	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 6	Session 3	6	-53.2327	-12.0932	92.8099	2021-10-12	10:59:01.129	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 7	Session 3	7	-56.1076	-14.2764	91.2838	2021-10-12	10:59:04.924	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 8	Session 3	8	-50.4535	-19.9298	95.2763	2021-10-12	10:59:09.545	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 9	Session 3	9	-48.3845	-11.2740	94.7874	2021-10-12	10:59:14.191	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 10	Session 3	10	-52.5065	-17.3126	93.3356	2021-10-12	10:59:19.506	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 11	Session 3	11	-52.5414	-16.7718	93.4246	2021-10-12	10:59:25.908	TTL1	0.0000	1	14.9985	60.0018	17.1024
Sample 12	Session 3	12	-52.3373	-16.8547	93.1701	2021-10-12	10:59:32.169	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 13	Session 3	13	-53.9463	-12.8767	91.8315	2021-10-12	10:59:50.344	TTL1	0.0000	1	14.9985	60.0018	33.0647
Sample 14	Session 3	14	-52.7504	-12.2955	91.9510	2021-10-12	10:59:56.247	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 15	Session 3	15	-53.0393	-11.6719	91.8291	2021-10-12	11:00:00.461	TTL1	0.0000	1	14.9985	60.0018	25.0835
Sample 16	Session 3	16	-53.3677	-10.8588	91.9876	2021-10-12	11:00:06.167	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 17	Session 3	17	-49.3990	-13.0247	94.3872	2021-10-12	11:00:11.581	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 18	Session 3	18	-54.1578	-16.1688	91.7208	2021-10-12	11:00:17.831	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 19	Session 3	19	-58.0328	-21.5192	90.4991	2021-10-12	11:00:26.046	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 20	Session 3	20	-53.0886	-16.4832	93.0529	2021-10-12	11:00:32.903	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 21	Session 3	21	-53.0525	-16.5123	92.9245	2021-10-12	11:00:38.218	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 22	Session 3	22	-58.7210	-14.9466	88.6091	2021-10-12	11:00:43.870	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 23	Session 3	23	-56.3489	-9.8401	90.5683	2021-10-12	11:00:50.235	TTL1	0.0000	1	14.9985	60.0018	18.2426
Sample 24	Session 3	24	-50.0293	-13.9987	94.4833	2021-10-12	11:00:54.837	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 25	Session 3	25	-49.5497	-13.9684	94.8398	2021-10-12	11:01:00.097	TTL1	0.0000	1	14.9985	60.0018	23.9435
Sample 26	Session 3	26	-45.8562	-16.5449	96.9277	2021-10-12	11:01:04.696	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 27	Session 3	27	-45.7754	-16.3019	97.0241	2021-10-12	11:01:10.062	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 28	Session 3	28	-47.1566	-17.1663	96.1971	2021-10-12	11:01:51.922	TTL1	0.0000	1	14.9985	60.0018	76.3910
Sample 29	Session 3	29	-46.6706	-17.2666	96.2106	2021-10-12	11:01:57.875	TTL1	0.0000	1	14.9985	60.0018	30.7844
Sample 30	Session 3	30	-46.4827	-17.3598	96.3558	2021-10-12	11:02:01.633	TTL1	0.0000	1	14.9985	60.0018	31.9246
Sample 31	Session 3	31	-46.4858	-17.8471	96.5288	2021-10-12	11:02:07.084	TTL1	0.0000	1	14.9985	60.0018	29.6443
Sample 32	Session 3	32	-46.8049	-17.9304	96.2349	2021-10-12	11:02:12.496	TTL1	0.0000	1	14.9985	60.0018	33.0648
Sample 33	Session 3	33	-46.8778	-17.8294	95.9651	2021-10-12	11:02:18.256	TTL1	0.0000	1	14.9985	60.0018	34.2050
Sample 34	Session 3	34	-46.5749	-18.0699	96.1540	2021-10-12	11:02:24.615	TTL1	0.0000	1	14.9985	60.0018	41.0459
Sample 35	Session 3	35	-46.4348	-16.3147	96.4396	2021-10-12	11:02:49.155	TTL1	0.0000	1	14.9985	60.0018	57.0082
Sample 36	Session 3	36	-47.4143	-16.3583	95.8581	2021-10-12	11:03:21.245	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 37	Session 3	37	-47.1841	-16.4425	96.1623	2021-10-12	11:03:26.500	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 38	Session 3	38	-46.8470	-16.7657	96.0246	2021-10-12	11:03:32.761	TTL1	0.0000	1	14.9985	60.0018	30.7844
Sample 39	Session 3	39	-47.0331	-16.8403	96.0876	2021-10-12	11:03:39.025	TTL1	0.0000	1	14.9985	60.0018	31.9247
Sample 40	Session 3	40	-43.1741	-19.0635	98.6848	2021-10-12	11:03:44.881	TTL1	0.0000	1	14.9985	60.0018	34.2048
Sample 41	Session 3	41	-43.1109	-19.0533	98.3198	2021-10-12	11:03:54.242	TTL1	0.0000	1	14.9985	60.0018	31.9246
Sample 42	Session 3	42	-43.1334	-18.8959	98.4483	2021-10-12	11:03:57.302	TTL1	0.0000	1	14.9985	60.0018	29.6443
HK_Day2	Session 3	43	-46.4333	-15.3375	96.0257	2021-10-12	11:04:07.764	TTL1	0.0000	1	14.9985	60.0018	86.6523
Sample 44	Session 3	44	-46.5169	-15.0926	96.1303	2021-10-12	11:04:12.777	TTL1	0.0000	1	14.9985	60.0018	23.9434
Sample 45	Session 3	45	-46.6653	-15.4492	95.9987	2021-10-12	11:04:17.631	TTL1	0.0000	1	14.9985	60.0018	25.0835
Sample 46	Session 3	46	-47.0366	-15.7318	95.6586	2021-10-12	11:04:23.383	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 47	Session 3	47	-47.2120	-15.4152	95.7521	2021-10-12	11:04:27.592	TTL1	0.0000	1	14.9985	60.0018	60.4287
Sample 48	Session 3	48	-47.2534	-15.6972	95.3247	2021-10-12	11:04:33.049	TTL1	0.0000	1	14.9985	60.0018	41.0459
Sample 49	Session 3	49	-47.5536	-15.6918	95.3503	2021-10-12	11:04:37.907	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 50	Session 3	50	-47.6261	-15.0980	95.2751	2021-10-12	11:04:44.812	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 51	Session 3	51	-47.5431	-15.1559	95.4448	2021-10-12	11:04:51.483	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 52	Session 3	52	-47.1361	-15.8957	96.0744	2021-10-12	11:06:27.609	TTL1	0.0000	1	14.9985	60.0018	6.8409
Sample 53	Session 3	53	-47.1713	-15.8970	96.2423	2021-10-12	11:06:37.731	TTL1	0.0000	1	14.9985	60.0018	13.6820
Sample 54	Session 3	54	-47.2008	-16.0536	95.9270	2021-10-12	11:06:51.152	TTL1	0.0000	1	14.9985	60.0018	17.1024
