# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-56.3710	-15.1302	77.6655
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 19	Session 1	19	-56.8709	-14.0044	77.3871	2021-09-30	09:57:06.148	TTL1	0.0000	1	14.9958	60.0021	33.0647
Sample 20	Session 1	20	-56.7044	-13.8441	77.4956	2021-09-30	09:57:12.306	TTL1	0.0000	1	14.9958	60.0021	78.6713
Sample 21	Session 1	21	-56.8385	-13.4385	77.4486	2021-09-30	09:57:23.778	TTL1	0.0000	1	14.9958	60.0021	26.2238
MEP_first	Session 1	22	-56.4951	-14.7527	77.3922	2021-09-30	09:58:47.343	TTL1	0.0000	1	14.9958	60.0021	64.9893
Sample 23	Session 1	23	-56.5700	-15.1327	77.3914	2021-09-30	09:58:54.307	TTL1	0.0000	1	14.9958	60.0021	90.0729
Sample 24	Session 1	24	-56.4429	-14.8663	77.5839	2021-09-30	09:58:59.062	TTL1	0.0000	1	14.9958	60.0021	46.7467
Sample 25	Session 1	25	-56.3060	-14.8637	77.3982	2021-09-30	09:59:04.971	TTL1	0.0000	1	14.9958	60.0021	22.8032
Sample 26	Session 1	26	-56.5478	-15.1921	77.1411	2021-09-30	09:59:13.286	TTL1	0.0000	1	14.9958	60.0021	67.2695
Sample 27	Session 1	27	-56.5399	-15.9567	78.2269	2021-09-30	09:59:20.297	TTL1	0.0000	1	14.9958	60.0021	123.1376
Sample 28	Session 1	28	-56.2882	-15.1240	78.0425	2021-09-30	09:59:26.957	TTL1	0.0000	1	14.9958	60.0021	29.6443
Sample 29	Session 1	29	-56.4394	-15.1663	77.8439	2021-09-30	09:59:33.712	TTL1	0.0000	1	14.9958	60.0021	57.0082
Sample 30	Session 1	30	-56.0705	-14.8421	77.5273	2021-09-30	09:59:40.827	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 31	Session 1	31	-55.7112	-14.6815	77.6775	2021-09-30	09:59:50.184	TTL1	0.0000	1	14.9958	60.0021	99.1942
Sample 32	Session 1	32	-55.7306	-15.0231	77.7105	2021-09-30	09:59:57.997	TTL1	0.0000	1	14.9958	60.0021	42.1860
Sample 33	Session 1	33	-55.7556	-14.8735	77.4326	2021-09-30	10:00:07.215	TTL1	0.0000	1	14.9958	60.0021	346.6097
Sample 34	Session 1	34	-55.9590	-14.5433	77.4702	2021-09-30	10:00:13.263	TTL1	0.0000	1	14.9958	60.0021	158.4827
Sample 35	Session 1	35	-56.0137	-14.6173	77.5214	2021-09-30	10:00:19.074	TTL1	0.0000	1	14.9958	60.0021	167.6041
Sample 36	Session 1	36	-56.0018	-14.5114	77.5083	2021-09-30	10:00:24.635	TTL1	0.0000	1	14.9958	60.0021	58.1483
Sample 37	Session 1	37	-56.0209	-14.1166	77.4286	2021-09-30	10:00:31.698	TTL1	0.0000	1	14.9958	60.0021	133.3992
Sample 38	Session 1	38	-56.1163	-14.4797	77.3476	2021-09-30	10:00:38.650	TTL1	0.0000	1	14.9958	60.0021	51.3073
Sample 39	Session 1	39	-55.9171	-14.2324	77.6469	2021-09-30	10:00:44.557	TTL1	0.0000	1	14.9958	60.0021	49.0270
Sample 40	Session 1	40	-55.8461	-13.6454	77.5941	2021-09-30	10:00:49.671	TTL1	0.0000	1	14.9958	60.0021	49.0271
Sample 41	Session 1	41	-56.0889	-14.6477	77.3218	2021-09-30	10:00:56.529	TTL1	0.0000	1	14.9958	60.0021	29.6442
Sample 42	Session 1	42	-55.7415	-14.1224	77.5499	2021-09-30	10:01:02.283	TTL1	0.0000	1	14.9958	60.0021	35.3450
Sample 43	Session 1	43	-55.5541	-13.9683	77.6533	2021-09-30	10:01:08.148	TTL1	0.0000	1	14.9958	60.0021	132.2589
Sample 44	Session 1	44	-55.3498	-13.5953	77.6272	2021-09-30	10:01:12.905	TTL1	0.0000	1	14.9958	60.0021	74.1106
Sample 45	Session 1	45	-55.4006	-13.2828	77.7915	2021-09-30	10:01:17.869	TTL1	0.0000	1	14.9958	60.0021	232.5934
MEP_last	Session 1	46	-55.2791	-13.2658	77.6971	2021-09-30	10:01:23.623	TTL1	0.0000	1	14.9958	60.0021	92.3532
ICF_first	Session 1	47	-56.8254	-15.2827	77.1259	2021-09-30	10:04:58.087	TTL1	0.0000	1	14.9958	60.0021	150.5016
Sample 48	Session 1	48	-56.8254	-15.2827	77.1259	2021-09-30	10:04:58.087	TTL1	0.0000	1	14.9958	60.0021	150.5016
Sample 49	Session 1	49	-56.6378	-15.7115	77.3264	2021-09-30	10:05:08.165	TTL1	0.0000	1	14.9958	60.0021	37.6255
Sample 50	Session 1	50	-56.6378	-15.7115	77.3264	2021-09-30	10:05:08.165	TTL1	0.0000	1	14.9958	60.0021	37.6255
Sample 51	Session 1	51	-56.6560	-15.4637	77.5072	2021-09-30	10:05:18.203	TTL1	0.0000	1	14.9958	60.0021	50.1672
Sample 52	Session 1	52	-56.5822	-15.3856	77.3609	2021-09-30	10:05:28.266	TTL1	0.0000	1	14.9958	60.0021	94.6335
Sample 53	Session 1	53	-56.5666	-15.4283	77.3445	2021-09-30	10:05:28.280	TTL1	0.0000	1	14.9958	60.0021	94.6335
Sample 54	Session 1	54	-56.6401	-15.3523	77.1603	2021-09-30	10:05:38.303	TTL1	0.0000	1	14.9958	60.0021	19.3828
Sample 55	Session 1	55	-56.3898	-15.4865	77.4114	2021-09-30	10:05:48.382	TTL1	0.0000	1	14.9958	60.0021	77.5311
Sample 56	Session 1	56	-56.3898	-15.4865	77.4114	2021-09-30	10:05:48.395	TTL1	0.0000	1	14.9958	60.0021	77.5311
Sample 57	Session 1	57	-56.6262	-15.1538	77.2649	2021-09-30	10:05:58.420	TTL1	0.0000	1	14.9958	60.0021	36.4852
Sample 58	Session 1	58	-56.6059	-14.9917	76.8286	2021-09-30	10:06:08.496	TTL1	0.0000	1	14.9958	60.0021	31.9246
Sample 59	Session 1	59	-56.6115	-14.9371	76.8204	2021-09-30	10:06:08.509	TTL1	0.0000	1	14.9958	60.0021	28.5040
Sample 60	Session 1	60	-56.1334	-15.1684	76.8924	2021-09-30	10:06:18.532	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 61	Session 1	61	-56.1334	-15.1684	76.8924	2021-09-30	10:06:18.532	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 62	Session 1	62	-55.8914	-15.2890	77.2225	2021-09-30	10:06:28.608	TTL1	0.0000	1	14.9958	60.0021	100.3344
Sample 63	Session 1	63	-55.8914	-15.2890	77.2225	2021-09-30	10:06:28.622	TTL1	0.0000	1	14.9958	60.0021	100.3344
Sample 64	Session 1	64	-56.1489	-15.1881	77.0383	2021-09-30	10:06:38.643	TTL1	0.0000	1	14.9958	60.0021	39.9056
Sample 65	Session 1	65	-56.1489	-15.1881	77.0383	2021-09-30	10:06:38.656	TTL1	0.0000	1	14.9958	60.0021	39.9056
Sample 66	Session 1	66	-56.0600	-15.0748	77.2601	2021-09-30	10:06:48.725	TTL1	0.0000	1	14.9958	60.0021	82.0917
Sample 67	Session 1	67	-56.0600	-15.0748	77.2601	2021-09-30	10:06:48.739	TTL1	0.0000	1	14.9958	60.0021	82.0917
Sample 68	Session 1	68	-56.0391	-15.0071	77.1681	2021-09-30	10:06:58.764	TTL1	0.0000	1	14.9958	60.0021	30.7844
Sample 69	Session 1	69	-56.0391	-15.0071	77.1681	2021-09-30	10:06:58.779	TTL1	0.0000	1	14.9958	60.0021	21.6631
Sample 70	Session 1	70	-56.0541	-14.8928	77.3740	2021-09-30	10:07:08.836	TTL1	0.0000	1	14.9958	60.0021	47.8868
Sample 71	Session 1	71	-56.3006	-14.6689	76.7837	2021-09-30	10:07:18.870	TTL1	0.0000	1	14.9958	60.0021	31.9247
Sample 72	Session 1	72	-56.2992	-14.6884	76.7096	2021-09-30	10:07:18.870	TTL1	0.0000	1	14.9958	60.0021	31.9247
Sample 73	Session 1	73	-56.0912	-14.4994	76.7013	2021-09-30	10:07:28.946	TTL1	0.0000	1	14.9958	60.0021	51.3073
Sample 74	Session 1	74	-56.3366	-14.9386	77.1841	2021-09-30	10:07:38.968	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 75	Session 1	75	-56.3366	-14.9386	77.1841	2021-09-30	10:07:38.982	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 76	Session 1	76	-56.0903	-14.8640	77.1833	2021-09-30	10:07:49.048	TTL1	0.0000	1	14.9958	60.0021	44.4664
Sample 77	Session 1	77	-56.5003	-16.5069	78.1155	2021-09-30	10:07:59.085	TTL1	0.0000	1	14.9958	60.0021	13.6820
Sample 78	Session 1	78	-56.4708	-16.4956	78.1341	2021-09-30	10:07:59.085	TTL1	0.0000	1	14.9958	60.0021	13.6820
Sample 79	Session 1	79	-56.7298	-15.5870	77.3068	2021-09-30	10:08:09.161	TTL1	0.0000	1	14.9958	60.0021	52.4475
Sample 80	Session 1	80	-56.6965	-15.4971	77.2439	2021-09-30	10:08:19.197	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 81	Session 1	81	-56.6965	-15.4971	77.2439	2021-09-30	10:08:19.197	TTL1	0.0000	1	14.9958	60.0021	37.6254
Sample 82	Session 1	82	-56.2996	-15.3383	77.2837	2021-09-30	10:08:29.275	TTL1	0.0000	1	14.9958	60.0021	29.6442
Sample 83	Session 1	83	-56.2996	-15.3383	77.2837	2021-09-30	10:08:29.289	TTL1	0.0000	1	14.9958	60.0021	22.8032
Sample 84	Session 1	84	-55.9708	-15.0504	77.1832	2021-09-30	10:08:39.297	TTL1	0.0000	1	14.9958	60.0021	34.2050
Sample 85	Session 1	85	-55.9708	-15.0504	77.1832	2021-09-30	10:08:39.311	TTL1	0.0000	1	14.9958	60.0021	34.2050
Sample 86	Session 1	86	-56.2770	-14.2120	77.0927	2021-09-30	10:08:49.388	TTL1	0.0000	1	14.9958	60.0021	18.2426
Sample 87	Session 1	87	-56.2770	-14.2120	77.0927	2021-09-30	10:08:49.388	TTL1	0.0000	1	14.9958	60.0021	18.2426
Sample 88	Session 1	88	-55.6412	-15.2361	77.5760	2021-09-30	10:08:59.423	TTL1	0.0000	1	14.9958	60.0021	45.6066
Sample 89	Session 1	89	-55.6412	-15.2361	77.5760	2021-09-30	10:08:59.437	TTL1	0.0000	1	14.9958	60.0021	35.3451
Sample 90	Session 1	90	-55.7211	-14.6537	77.6002	2021-09-30	10:09:09.503	TTL1	0.0000	1	14.9958	60.0021	42.1860
Sample 91	Session 1	91	-55.8309	-15.1059	77.1522	2021-09-30	10:09:19.542	TTL1	0.0000	1	14.9958	60.0021	20.5229
Sample 92	Session 1	92	-55.8309	-15.1059	77.1522	2021-09-30	10:09:19.542	TTL1	0.0000	1	14.9958	60.0021	21.6631
Sample 93	Session 1	93	-55.7721	-15.2158	77.3491	2021-09-30	10:09:29.605	TTL1	0.0000	1	14.9958	60.0021	35.3451
Sample 94	Session 1	94	-55.1064	-14.9837	78.7263	2021-09-30	10:09:39.639	TTL1	0.0000	1	14.9958	60.0021	19.3828
Sample 95	Session 1	95	-55.1064	-14.9837	78.7263	2021-09-30	10:09:39.653	TTL1	0.0000	1	14.9958	60.0021	19.3828
Sample 96	Session 1	96	-56.0506	-15.6366	77.0526	2021-09-30	10:09:49.716	TTL1	0.0000	1	14.9958	60.0021	27.3639
Sample 97	Session 1	97	-56.0463	-15.6794	77.0329	2021-09-30	10:09:49.730	TTL1	0.0000	1	14.9958	60.0021	27.3639
Sample 98	Session 1	98	-55.7368	-15.2918	77.1307	2021-09-30	10:09:59.765	TTL1	0.0000	1	14.9958	60.0021	38.7655
Sample 99	Session 1	99	-55.8467	-15.1999	77.5812	2021-09-30	10:10:09.844	TTL1	0.0000	1	14.9958	60.0021	62.7090
Sample 100	Session 1	100	-55.8467	-15.1999	77.5812	2021-09-30	10:10:09.858	TTL1	0.0000	1	14.9958	60.0021	49.0271
Sample 101	Session 1	101	-56.1848	-15.4213	76.5828	2021-09-30	10:10:19.883	TTL1	0.0000	1	14.9958	60.0021	82.0917
Sample 102	Session 1	102	-55.7980	-15.4351	77.1602	2021-09-30	10:10:29.959	TTL1	0.0000	1	14.9958	60.0021	46.7467
Sample 103	Session 1	103	-55.6235	-14.9399	77.2487	2021-09-30	10:10:39.971	TTL1	0.0000	1	14.9958	60.0021	167.6041
Sample 104	Session 1	104	-55.4026	-14.8610	77.0778	2021-09-30	10:10:50.052	TTL1	0.0000	1	14.9958	60.0021	53.5878
Sample 105	Session 1	105	-55.4026	-14.8610	77.0778	2021-09-30	10:10:50.052	TTL1	0.0000	1	14.9958	60.0021	53.5878
Sample 106	Session 1	106	-55.1827	-14.9329	77.2826	2021-09-30	10:11:00.092	TTL1	0.0000	1	14.9958	60.0021	68.4098
Sample 107	Session 1	107	-55.1827	-14.9329	77.2826	2021-09-30	10:11:00.092	TTL1	0.0000	1	14.9958	60.0021	68.4098
Sample 108	Session 1	108	-55.3256	-15.1499	77.0760	2021-09-30	10:11:10.169	TTL1	0.0000	1	14.9958	60.0021	171.0245
Sample 109	Session 1	109	-55.3256	-15.1499	77.0760	2021-09-30	10:11:10.183	TTL1	0.0000	1	14.9958	60.0021	171.0245
Sample 110	Session 1	110	-55.4867	-15.0311	77.0395	2021-09-30	10:11:20.205	TTL1	0.0000	1	14.9958	60.0021	25.0836
Sample 111	Session 1	111	-55.4798	-14.8950	77.0147	2021-09-30	10:11:30.296	TTL1	0.0000	1	14.9958	60.0021	77.5311
Sample 112	Session 1	112	-55.5166	-15.0527	77.0977	2021-09-30	10:11:40.318	TTL1	0.0000	1	14.9958	60.0021	33.0647
Sample 113	Session 1	113	-55.5989	-15.4940	77.1562	2021-09-30	10:11:50.408	TTL1	0.0000	1	14.9958	60.0021	22.8032
Sample 114	Session 1	114	-55.5964	-15.4267	77.1532	2021-09-30	10:11:50.408	TTL1	0.0000	1	14.9958	60.0021	23.9434
Sample 115	Session 1	115	-55.7631	-14.8844	77.1621	2021-09-30	10:12:00.431	TTL1	0.0000	1	14.9958	60.0021	240.5745
Sample 116	Session 1	116	-55.7216	-14.7319	76.8174	2021-09-30	10:12:10.519	TTL1	0.0000	1	14.9958	60.0021	433.2621
Sample 117	Session 1	117	-55.7425	-14.7184	76.8586	2021-09-30	10:12:10.546	TTL1	0.0000	1	14.9958	60.0021	433.2621
Sample 118	Session 1	118	-55.2970	-14.0939	77.3428	2021-09-30	10:12:20.554	TTL1	0.0000	1	14.9958	60.0021	49.0271
Sample 119	Session 1	119	-55.2748	-14.1581	77.3439	2021-09-30	10:12:20.568	TTL1	0.0000	1	14.9958	60.0021	38.7656
Sample 120	Session 1	120	-55.8254	-14.5352	76.8522	2021-09-30	10:12:30.636	TTL1	0.0000	1	14.9958	60.0021	69.5499
Sample 121	Session 1	121	-55.8254	-14.5352	76.8522	2021-09-30	10:12:30.649	TTL1	0.0000	1	14.9958	60.0021	69.5499
Sample 122	Session 1	122	-55.9232	-14.3652	76.5191	2021-09-30	10:12:40.685	TTL1	0.0000	1	14.9958	60.0021	27.3640
Sample 123	Session 1	123	-55.9232	-14.3652	76.5191	2021-09-30	10:12:40.685	TTL1	0.0000	1	14.9958	60.0021	26.2238
Sample 124	Session 1	124	-55.5972	-14.3481	76.9294	2021-09-30	10:12:50.762	TTL1	0.0000	1	14.9958	60.0021	218.9114
Sample 125	Session 1	125	-55.9960	-14.3921	76.6815	2021-09-30	10:13:00.799	TTL1	0.0000	1	14.9958	60.0021	124.2778
Sample 126	Session 1	126	-56.0228	-14.2833	76.7290	2021-09-30	10:13:00.813	TTL1	0.0000	1	14.9958	60.0021	124.2778
Sample 127	Session 1	127	-56.3081	-14.5464	76.8427	2021-09-30	10:13:10.876	TTL1	0.0000	1	14.9958	60.0021	75.2509
Sample 128	Session 1	128	-56.3588	-15.3735	76.8914	2021-09-30	10:13:20.901	TTL1	0.0000	1	14.9958	60.0021	66.1295
Sample 129	Session 1	129	-56.3405	-15.4799	76.8899	2021-09-30	10:13:20.929	TTL1	0.0000	1	14.9958	60.0021	35.3451
Sample 130	Session 1	130	-56.4716	-15.3100	76.8417	2021-09-30	10:13:30.978	TTL1	0.0000	1	14.9958	60.0021	411.5990
Sample 131	Session 1	131	-56.3138	-15.4262	77.1055	2021-09-30	10:13:41.015	TTL1	0.0000	1	14.9958	60.0021	132.2589
Sample 132	Session 1	132	-56.3138	-15.4262	77.1055	2021-09-30	10:13:41.015	TTL1	0.0000	1	14.9958	60.0021	132.2589
Sample 133	Session 1	133	-56.4690	-15.4618	77.3951	2021-09-30	10:13:51.092	TTL1	0.0000	1	14.9958	60.0021	320.3859
Sample 134	Session 1	134	-56.4690	-15.4618	77.3951	2021-09-30	10:13:51.106	TTL1	0.0000	1	14.9958	60.0021	320.3859
Sample 135	Session 1	135	-55.7563	-14.7971	77.3677	2021-09-30	10:14:01.126	TTL1	0.0000	1	14.9958	60.0021	54.7279
Sample 136	Session 1	136	-55.8428	-15.5209	77.5906	2021-09-30	10:14:11.207	TTL1	0.0000	1	14.9958	60.0021	140.2401
Sample 137	Session 1	137	-55.8428	-15.5209	77.5906	2021-09-30	10:14:11.221	TTL1	0.0000	1	14.9958	60.0021	140.2401
Sample 138	Session 1	138	-55.9685	-15.2317	77.5242	2021-09-30	10:14:21.242	TTL1	0.0000	1	14.9958	60.0021	230.3130
Sample 139	Session 1	139	-55.9685	-15.2317	77.5242	2021-09-30	10:14:21.256	TTL1	0.0000	1	14.9958	60.0021	230.3130
Sample 140	Session 1	140	-56.3205	-15.1754	77.3011	2021-09-30	10:14:31.318	TTL1	0.0000	1	14.9958	60.0021	57.0082
Sample 141	Session 1	141	-56.3205	-15.1754	77.3011	2021-09-30	10:14:31.318	TTL1	0.0000	1	14.9958	60.0021	57.0082
Sample 142	Session 1	142	-55.7649	-15.2066	77.3109	2021-09-30	10:14:41.344	TTL1	0.0000	1	14.9958	60.0021	176.7254
Sample 143	Session 1	143	-55.7649	-15.2066	77.3109	2021-09-30	10:14:41.358	TTL1	0.0000	1	14.9958	60.0021	176.7254
Sample 144	Session 1	144	-55.9584	-15.0721	77.3871	2021-09-30	10:14:51.421	TTL1	0.0000	1	14.9958	60.0021	159.6229
Sample 145	Session 1	145	-55.9604	-15.1674	77.3339	2021-09-30	10:14:51.448	TTL1	0.0000	1	14.9958	60.0021	159.6229
Sample 146	Session 1	146	-55.7079	-15.0601	77.2901	2021-09-30	10:15:01.459	TTL1	0.0000	1	14.9958	60.0021	39.9058
Sample 147	Session 1	147	-55.7215	-15.0602	77.3352	2021-09-30	10:15:01.473	TTL1	0.0000	1	14.9958	60.0021	39.9058
Sample 148	Session 1	148	-56.0732	-15.4204	77.1858	2021-09-30	10:15:11.549	TTL1	0.0000	1	14.9958	60.0021	637.3513
Sample 149	Session 1	149	-56.1083	-15.3742	77.2408	2021-09-30	10:15:11.563	TTL1	0.0000	1	14.9958	60.0021	637.3513
Sample 150	Session 1	150	-55.7381	-14.8051	77.2748	2021-09-30	10:15:21.584	TTL1	0.0000	1	14.9958	60.0021	85.5123
Sample 151	Session 1	151	-55.7381	-14.8051	77.2748	2021-09-30	10:15:21.585	TTL1	0.0000	1	14.9958	60.0021	85.5123
Sample 152	Session 1	152	-55.9530	-14.8765	77.1578	2021-09-30	10:15:31.676	TTL1	0.0000	1	14.9958	60.0021	45.6066
Sample 153	Session 1	153	-55.8756	-14.9227	77.3499	2021-09-30	10:15:41.703	TTL1	0.0000	1	14.9958	60.0021	62.7090
Sample 154	Session 1	154	-56.4632	-14.6741	76.9659	2021-09-30	10:15:51.770	TTL1	0.0000	1	14.9958	60.0021	117.4368
Sample 155	Session 1	155	-56.4632	-14.6741	76.9659	2021-09-30	10:15:51.783	TTL1	0.0000	1	14.9958	60.0021	117.4368
Sample 156	Session 1	156	-56.1216	-14.9028	77.0211	2021-09-30	10:16:01.810	TTL1	0.0000	1	14.9958	60.0021	415.0195
Sample 157	Session 1	157	-56.1216	-14.9028	77.0211	2021-09-30	10:16:01.837	TTL1	0.0000	1	14.9958	60.0021	415.0195
Sample 158	Session 1	158	-56.2692	-14.7541	76.9804	2021-09-30	10:16:11.886	TTL1	0.0000	1	14.9958	60.0021	163.0433
Sample 159	Session 1	159	-56.5078	-15.2378	76.8515	2021-09-30	10:16:21.926	TTL1	0.0000	1	14.9958	60.0021	239.4343
Sample 160	Session 1	160	-56.5355	-15.2042	76.8064	2021-09-30	10:16:21.940	TTL1	0.0000	1	14.9958	60.0021	239.4343
Sample 161	Session 1	161	-56.4385	-15.1852	76.9421	2021-09-30	10:16:32.006	TTL1	0.0000	1	14.9958	60.0021	83.2320
Sample 162	Session 1	162	-56.4444	-15.2174	76.8989	2021-09-30	10:16:32.006	TTL1	0.0000	1	14.9958	60.0021	83.2320
Sample 163	Session 1	163	-55.9760	-15.0334	77.1716	2021-09-30	10:16:42.046	TTL1	0.0000	1	14.9958	60.0021	74.1107
Sample 164	Session 1	164	-55.9917	-15.0305	77.0590	2021-09-30	10:16:42.060	TTL1	0.0000	1	14.9958	60.0021	74.1107
Sample 165	Session 1	165	-55.6409	-15.3330	77.1017	2021-09-30	10:16:52.138	TTL1	0.0000	1	14.9958	60.0021	29.6443
ICF_last	Session 1	166	-55.6495	-15.3234	77.0706	2021-09-30	10:16:52.138	TTL1	0.0000	1	14.9958	60.0021	29.6443
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-16.0315	-26.4416	64.4065	0.7871	-0.2870	0.7111	-0.3092	0.7992	0.6595	-0.7219	-0.6533	0.4933
