# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-32.6924	9.8027	89.1762
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 25	Session 2	25	-30.8586	8.0969	86.4994	2021-02-24	11:17:16.365	TTL1	0.0000	1	14.9978	60.0030	25.0836
Sample 26	Session 2	26	-30.6082	8.1885	86.2656	2021-02-24	11:17:27.975	TTL1	0.0000	1	14.9978	60.0030	36.4852
Sample 27	Session 2	27	-30.9063	7.9820	86.1146	2021-02-24	11:17:38.849	TTL1	0.0000	1	14.9978	60.0030	189.2672
Sample 28	Session 2	28	-30.8323	8.4120	86.5719	2021-02-24	11:17:50.669	TTL1	0.0000	1	14.9978	60.0030	69.5499
Sample 29	Session 2	29	-30.6576	8.4269	86.0320	2021-02-24	11:17:59.875	TTL1	0.0000	1	14.9978	60.0030	9.1212
Sample 30	Session 2	30	-30.7434	8.4727	86.6383	2021-02-24	11:18:03.986	TTL1	0.0000	1	14.9978	60.0030	117.4368
Sample 31	Session 2	31	-30.8651	8.1368	86.1770	2021-02-24	11:18:15.249	TTL1	0.0000	1	14.9978	60.0030	14.8221
Sample 32	Session 2	32	-31.0697	8.2589	86.4363	2021-02-24	11:18:26.675	TTL1	0.0000	1	14.9978	60.0030	39.9058
Sample 33	Session 2	33	-31.1112	8.1038	86.3808	2021-02-24	11:18:32.671	TTL1	0.0000	1	14.9978	60.0030	96.9139
Sample 34	Session 2	34	-30.8120	8.1654	86.4134	2021-02-24	11:18:43.291	TTL1	0.0000	1	14.9978	60.0030	127.6982
Sample 35	Session 2	35	-30.6847	8.4565	86.2340	2021-02-24	11:18:53.513	TTL1	0.0000	1	14.9978	60.0030	39.9058
Sample 36	Session 2	36	-30.9735	8.5918	86.6597	2021-02-24	11:19:03.372	TTL1	0.0000	1	14.9978	60.0030	41.0458
Sample 37	Session 2	37	-31.1177	8.1723	86.4148	2021-02-24	11:19:14.944	TTL1	0.0000	1	14.9978	60.0030	55.8680
FIRST MEP	Session 2	38	-30.8120	8.2209	86.3386	2021-02-24	11:20:28.452	TTL1	0.0000	1	14.9978	60.0030	273.6393
Sample 39	Session 2	39	-30.8683	7.9994	86.2587	2021-02-24	11:20:31.099	TTL1	0.0000	1	14.9978	60.0030	204.0893
Sample 40	Session 2	40	-31.0279	7.9013	85.9946	2021-02-24	11:20:33.858	TTL1	0.0000	1	14.9978	60.0030	70.6901
Sample 41	Session 2	41	-31.0717	7.7941	86.0199	2021-02-24	11:20:37.810	TTL1	0.0000	1	14.9978	60.0030	60.4286
Sample 42	Session 2	42	-31.3115	7.9352	86.3360	2021-02-24	11:20:42.616	TTL1	0.0000	1	14.9978	60.0030	141.3803
Sample 43	Session 2	43	-31.2037	8.1499	86.4276	2021-02-24	11:20:46.332	TTL1	0.0000	1	14.9978	60.0030	92.3532
Sample 44	Session 2	44	-31.3963	7.8800	86.4992	2021-02-24	11:20:51.633	TTL1	0.0000	1	14.9978	60.0030	111.7360
Sample 45	Session 2	45	-31.2921	7.9438	86.2528	2021-02-24	11:20:56.384	TTL1	0.0000	1	14.9978	60.0030	313.5449
Sample 46	Session 2	46	-31.2698	8.2505	86.5664	2021-02-24	11:21:00.395	TTL1	0.0000	1	14.9978	60.0030	61.5688
Sample 47	Session 2	47	-31.3495	8.2111	86.4770	2021-02-24	11:21:04.249	TTL1	0.0000	1	14.9978	60.0030	52.4476
Sample 48	Session 2	48	-31.3092	7.9380	86.4994	2021-02-24	11:21:09.111	TTL1	0.0000	1	14.9978	60.0030	84.3721
Sample 49	Session 2	49	-31.1024	8.1774	86.6489	2021-02-24	11:21:13.458	TTL1	0.0000	1	14.9978	60.0030	109.4557
Sample 50	Session 2	50	-31.0863	8.1893	86.5763	2021-02-24	11:21:17.721	TTL1	0.0000	1	14.9978	60.0030	120.8573
Sample 51	Session 2	51	-31.0821	7.9852	86.4042	2021-02-24	11:21:22.230	TTL1	0.0000	1	14.9978	60.0030	145.9409
Sample 52	Session 2	52	-31.0933	7.9668	86.5231	2021-02-24	11:21:26.480	TTL1	0.0000	1	14.9978	60.0030	100.3344
Sample 53	Session 2	53	-31.1784	7.8866	86.4402	2021-02-24	11:21:30.294	TTL1	0.0000	1	14.9978	60.0030	35.3450
Sample 54	Session 2	54	-31.0185	8.0272	86.3525	2021-02-24	11:21:34.345	TTL1	0.0000	1	14.9978	60.0030	112.8762
Sample 55	Session 2	55	-30.8087	7.7968	86.0503	2021-02-24	11:21:39.250	TTL1	0.0000	1	14.9978	60.0030	57.0081
Sample 56	Session 2	56	-30.8344	7.8485	86.2057	2021-02-24	11:21:44.261	TTL1	0.0000	1	14.9978	60.0030	47.8869
Sample 57	Session 2	57	-30.8833	7.8514	86.0653	2021-02-24	11:21:48.469	TTL1	0.0000	1	14.9978	60.0030	222.3318
Sample 58	Session 2	58	-30.8934	7.9128	86.0679	2021-02-24	11:21:52.464	TTL1	0.0000	1	14.9978	60.0030	238.2941
LAST MEP	Session 2	59	-30.9204	7.9463	86.2445	2021-02-24	11:21:56.127	TTL1	0.0000	1	14.9978	60.0030	59.2885
FIRST ICF	Session 2	60	-30.8578	7.7134	86.0837	2021-02-24	11:24:39.367	TTL1	0.0000	1	14.9978	60.0030	139.1000
Sample 61	Session 2	61	-30.8578	7.7134	86.0837	2021-02-24	11:24:39.367	TTL1	0.0000	1	14.9978	60.0030	139.1000
Sample 62	Session 2	62	-30.8546	7.3809	86.7368	2021-02-24	11:24:49.437	TTL1	0.0000	1	14.9978	60.0030	136.8197
Sample 63	Session 2	63	-30.8546	7.3809	86.7368	2021-02-24	11:24:49.451	TTL1	0.0000	1	14.9978	60.0030	136.8197
Sample 64	Session 2	64	-30.0886	8.2097	86.4442	2021-02-24	11:24:59.475	TTL1	0.0000	1	14.9978	60.0030	58.1483
Sample 65	Session 2	65	-30.8852	7.8430	86.2176	2021-02-24	11:25:09.545	TTL1	0.0000	1	14.9978	60.0030	395.6367
Sample 66	Session 2	66	-30.8852	7.8430	86.2176	2021-02-24	11:25:09.545	TTL1	0.0000	1	14.9978	60.0030	395.6367
Sample 67	Session 2	67	-30.5693	8.1334	86.1629	2021-02-24	11:25:19.571	TTL1	0.0000	1	14.9978	60.0030	115.1565
Sample 68	Session 2	68	-30.8656	7.9500	86.3417	2021-02-24	11:25:29.657	TTL1	0.0000	1	14.9978	60.0030	147.0811
Sample 69	Session 2	69	-30.8656	7.9500	86.3417	2021-02-24	11:25:29.671	TTL1	0.0000	1	14.9978	60.0030	147.0811
Sample 70	Session 2	70	-30.8478	7.9391	86.3277	2021-02-24	11:25:39.693	TTL1	0.0000	1	14.9978	60.0030	110.5959
Sample 71	Session 2	71	-30.7653	8.0818	86.0245	2021-02-24	11:25:49.776	TTL1	0.0000	1	14.9978	60.0030	137.9598
Sample 72	Session 2	72	-30.7297	8.0695	86.1641	2021-02-24	11:25:49.789	TTL1	0.0000	1	14.9978	60.0030	137.9598
Sample 73	Session 2	73	-30.9578	8.0023	86.4455	2021-02-24	11:25:59.799	TTL1	0.0000	1	14.9978	60.0030	111.7361
Sample 74	Session 2	74	-30.9701	7.9882	86.4357	2021-02-24	11:25:59.812	TTL1	0.0000	1	14.9978	60.0030	111.7361
Sample 75	Session 2	75	-30.8287	7.8298	86.3136	2021-02-24	11:26:09.876	TTL1	0.0000	1	14.9978	60.0030	169.8844
Sample 76	Session 2	76	-30.8287	7.8298	86.3136	2021-02-24	11:26:09.904	TTL1	0.0000	1	14.9978	60.0030	169.8844
Sample 77	Session 2	77	-30.8275	8.3012	86.1686	2021-02-24	11:26:19.916	TTL1	0.0000	1	14.9978	60.0030	112.8762
Sample 78	Session 2	78	-30.8102	8.2601	86.1865	2021-02-24	11:26:19.930	TTL1	0.0000	1	14.9978	60.0030	112.8762
Sample 79	Session 2	79	-30.8662	7.9869	86.1460	2021-02-24	11:26:29.960	TTL1	0.0000	1	14.9978	60.0030	115.1564
Sample 80	Session 2	80	-30.8662	7.9869	86.1460	2021-02-24	11:26:29.960	TTL1	0.0000	1	14.9978	60.0030	115.1564
Sample 81	Session 2	81	-30.8053	7.9814	86.0120	2021-02-24	11:26:39.992	TTL1	0.0000	1	14.9978	60.0030	234.8737
Sample 82	Session 2	82	-30.8053	7.9814	86.0120	2021-02-24	11:26:40.006	TTL1	0.0000	1	14.9978	60.0030	234.8737
Sample 83	Session 2	83	-30.6477	8.0764	86.1538	2021-02-24	11:26:50.068	TTL1	0.0000	1	14.9978	60.0030	152.7819
Sample 84	Session 2	84	-30.8995	7.8257	86.0414	2021-02-24	11:27:00.097	TTL1	0.0000	1	14.9978	60.0030	123.1377
Sample 85	Session 2	85	-30.8935	7.7239	86.0541	2021-02-24	11:27:00.111	TTL1	0.0000	1	14.9978	60.0030	123.1377
Sample 86	Session 2	86	-30.8806	7.4103	86.4158	2021-02-24	11:27:10.176	TTL1	0.0000	1	14.9978	60.0030	123.1376
Sample 87	Session 2	87	-30.9849	7.6485	86.0180	2021-02-24	11:27:20.209	TTL1	0.0000	1	14.9978	60.0030	344.3294
Sample 88	Session 2	88	-30.9941	7.6215	85.9546	2021-02-24	11:27:20.222	TTL1	0.0000	1	14.9978	60.0030	344.3294
Sample 89	Session 2	89	-30.8239	8.0463	85.9125	2021-02-24	11:27:30.290	TTL1	0.0000	1	14.9978	60.0030	131.1188
Sample 90	Session 2	90	-30.5029	8.0471	86.1135	2021-02-24	11:27:40.321	TTL1	0.0000	1	14.9978	60.0030	44.4664
Sample 91	Session 2	91	-30.5029	8.0471	86.1135	2021-02-24	11:27:40.321	TTL1	0.0000	1	14.9978	60.0030	44.4664
Sample 92	Session 2	92	-30.4151	8.0164	85.9277	2021-02-24	11:27:50.393	TTL1	0.0000	1	14.9978	60.0030	95.7738
Sample 93	Session 2	93	-30.6078	8.0110	85.9462	2021-02-24	11:28:00.421	TTL1	0.0000	1	14.9978	60.0030	44.4663
Sample 94	Session 2	94	-30.6078	8.0110	85.9462	2021-02-24	11:28:00.421	TTL1	0.0000	1	14.9978	60.0030	44.4663
Sample 95	Session 2	95	-30.9174	7.9712	85.8920	2021-02-24	11:28:10.505	TTL1	0.0000	1	14.9978	60.0030	101.4745
Sample 96	Session 2	96	-30.9115	7.9931	85.9135	2021-02-24	11:28:10.519	TTL1	0.0000	1	14.9978	60.0030	101.4745
Sample 97	Session 2	97	-30.7848	7.8906	85.9237	2021-02-24	11:28:20.547	TTL1	0.0000	1	14.9978	60.0030	280.4803
Sample 98	Session 2	98	-30.7848	7.8906	85.9237	2021-02-24	11:28:20.547	TTL1	0.0000	1	14.9978	60.0030	280.4803
Sample 99	Session 2	99	-30.7113	8.0501	86.1216	2021-02-24	11:28:30.625	TTL1	0.0000	1	14.9978	60.0030	12.5417
Sample 100	Session 2	100	-30.7113	8.0501	86.1216	2021-02-24	11:28:30.625	TTL1	0.0000	1	14.9978	60.0030	12.5417
Sample 101	Session 2	101	-30.5042	7.5294	85.5083	2021-02-24	11:28:40.653	TTL1	0.0000	1	14.9978	60.0030	135.6794
Sample 102	Session 2	102	-30.4797	7.5464	85.5472	2021-02-24	11:28:40.666	TTL1	0.0000	1	14.9978	60.0030	135.6794
Sample 103	Session 2	103	-30.5294	7.7672	85.8912	2021-02-24	11:28:50.734	TTL1	0.0000	1	14.9978	60.0030	88.9327
Sample 104	Session 2	104	-30.7807	7.7663	85.9853	2021-02-24	11:29:00.762	TTL1	0.0000	1	14.9978	60.0030	21.6631
Sample 105	Session 2	105	-30.7807	7.7663	85.9853	2021-02-24	11:29:00.762	TTL1	0.0000	1	14.9978	60.0030	21.6631
Sample 106	Session 2	106	-30.8783	7.0321	86.4869	2021-02-24	11:29:10.842	TTL1	0.0000	1	14.9978	60.0030	225.7523
Sample 107	Session 2	107	-30.7483	8.1164	86.1852	2021-02-24	11:29:20.871	TTL1	0.0000	1	14.9978	60.0030	17.1024
Sample 108	Session 2	108	-30.7483	8.1164	86.1852	2021-02-24	11:29:20.884	TTL1	0.0000	1	14.9978	60.0030	18.2426
Sample 109	Session 2	109	-30.6584	7.5578	85.5436	2021-02-24	11:29:30.962	TTL1	0.0000	1	14.9978	60.0030	38.7655
Sample 110	Session 2	110	-30.6261	7.7743	85.6831	2021-02-24	11:29:30.963	TTL1	0.0000	1	14.9978	60.0030	38.7655
Sample 111	Session 2	111	-30.5294	7.7569	85.7450	2021-02-24	11:29:40.991	TTL1	0.0000	1	14.9978	60.0030	117.4368
Sample 112	Session 2	112	-30.4916	8.0574	85.8445	2021-02-24	11:29:51.082	TTL1	0.0000	1	14.9978	60.0030	222.3318
Sample 113	Session 2	113	-30.4916	8.0574	85.8445	2021-02-24	11:29:51.096	TTL1	0.0000	1	14.9978	60.0030	222.3318
Sample 114	Session 2	114	-30.9130	7.8525	86.2764	2021-02-24	11:30:01.106	TTL1	0.0000	1	14.9978	60.0030	77.5311
Sample 115	Session 2	115	-30.7352	7.5123	85.9444	2021-02-24	11:30:11.190	TTL1	0.0000	1	14.9978	60.0030	119.7172
Sample 116	Session 2	116	-30.7319	7.5314	85.9165	2021-02-24	11:30:21.228	TTL1	0.0000	1	14.9978	60.0030	68.4098
Sample 117	Session 2	117	-30.8108	7.7254	86.0310	2021-02-24	11:30:31.319	TTL1	0.0000	1	14.9978	60.0030	52.4475
Sample 118	Session 2	118	-30.8009	7.6638	86.1118	2021-02-24	11:30:31.319	TTL1	0.0000	1	14.9978	60.0030	52.4475
Sample 119	Session 2	119	-30.9164	7.6177	86.0817	2021-02-24	11:30:41.350	TTL1	0.0000	1	14.9978	60.0030	95.7737
Sample 120	Session 2	120	-30.9164	7.6177	86.0817	2021-02-24	11:30:41.364	TTL1	0.0000	1	14.9978	60.0030	95.7737
Sample 121	Session 2	121	-30.8098	7.9298	86.2078	2021-02-24	11:30:51.437	TTL1	0.0000	1	14.9978	60.0030	274.7794
Sample 122	Session 2	122	-30.8098	7.9298	86.2078	2021-02-24	11:30:51.437	TTL1	0.0000	1	14.9978	60.0030	274.7794
Sample 123	Session 2	123	-30.4530	7.8996	86.1137	2021-02-24	11:31:01.468	TTL1	0.0000	1	14.9978	60.0030	51.3073
Sample 124	Session 2	124	-30.6911	8.0289	86.0143	2021-02-24	11:31:11.537	TTL1	0.0000	1	14.9978	60.0030	52.4475
Sample 125	Session 2	125	-30.6210	7.9084	85.9871	2021-02-24	11:31:21.563	TTL1	0.0000	1	14.9978	60.0030	220.0515
Sample 126	Session 2	126	-30.6049	7.7549	85.8006	2021-02-24	11:31:31.653	TTL1	0.0000	1	14.9978	60.0030	14.8221
Sample 127	Session 2	127	-30.6049	7.7549	85.8006	2021-02-24	11:31:31.653	TTL1	0.0000	1	14.9978	60.0030	14.8221
Sample 128	Session 2	128	-30.5670	7.9925	85.9412	2021-02-24	11:31:41.697	TTL1	0.0000	1	14.9978	60.0030	70.6902
Sample 129	Session 2	129	-30.2647	7.9771	85.7783	2021-02-24	11:31:51.770	TTL1	0.0000	1	14.9978	60.0030	165.3237
Sample 130	Session 2	130	-30.3072	7.8406	85.7111	2021-02-24	11:31:51.798	TTL1	0.0000	1	14.9978	60.0030	165.3237
Sample 131	Session 2	131	-31.0003	7.6407	86.0216	2021-02-24	11:32:01.811	TTL1	0.0000	1	14.9978	60.0030	220.0516
Sample 132	Session 2	132	-30.9824	7.7080	86.1073	2021-02-24	11:32:01.825	TTL1	0.0000	1	14.9978	60.0030	220.0516
Sample 133	Session 2	133	-31.0351	8.2294	86.2771	2021-02-24	11:32:11.889	TTL1	0.0000	1	14.9978	60.0030	99.1942
Sample 134	Session 2	134	-31.0351	8.2294	86.2771	2021-02-24	11:32:11.903	TTL1	0.0000	1	14.9978	60.0030	99.1942
Sample 135	Session 2	135	-30.6564	8.5024	86.3075	2021-02-24	11:32:21.925	TTL1	0.0000	1	14.9978	60.0030	66.1295
Sample 136	Session 2	136	-30.6367	8.5651	86.3712	2021-02-24	11:32:21.925	TTL1	0.0000	1	14.9978	60.0030	66.1295
Sample 137	Session 2	137	-30.6728	8.2795	85.9410	2021-02-24	11:32:32.003	TTL1	0.0000	1	14.9978	60.0030	61.5689
Sample 138	Session 2	138	-30.8128	8.1019	86.4379	2021-02-24	11:32:42.032	TTL1	0.0000	1	14.9978	60.0030	145.9409
Sample 139	Session 2	139	-30.8128	8.1019	86.4379	2021-02-24	11:32:42.046	TTL1	0.0000	1	14.9978	60.0030	145.9409
Sample 140	Session 2	140	-30.8571	8.1887	86.4527	2021-02-24	11:32:52.111	TTL1	0.0000	1	14.9978	60.0030	107.1754
Sample 141	Session 2	141	-31.1533	8.3240	86.1768	2021-02-24	11:33:02.147	TTL1	0.0000	1	14.9978	60.0030	156.2023
Sample 142	Session 2	142	-31.1533	8.3240	86.1768	2021-02-24	11:33:02.161	TTL1	0.0000	1	14.9978	60.0030	156.2023
Sample 143	Session 2	143	-30.8648	8.4011	86.2420	2021-02-24	11:33:12.217	TTL1	0.0000	1	14.9978	60.0030	55.8680
Sample 144	Session 2	144	-30.6432	7.6162	85.9532	2021-02-24	11:33:22.248	TTL1	0.0000	1	14.9978	60.0030	67.2696
Sample 145	Session 2	145	-30.6432	7.6162	85.9532	2021-02-24	11:33:22.248	TTL1	0.0000	1	14.9978	60.0030	67.2696
Sample 146	Session 2	146	-30.6430	8.0854	86.1593	2021-02-24	11:33:32.328	TTL1	0.0000	1	14.9978	60.0030	165.3237
Sample 147	Session 2	147	-30.5801	8.1619	86.2982	2021-02-24	11:33:32.342	TTL1	0.0000	1	14.9978	60.0030	165.3237
Sample 148	Session 2	148	-30.6939	7.8683	86.2543	2021-02-24	11:33:42.362	TTL1	0.0000	1	14.9978	60.0030	75.2507
Sample 149	Session 2	149	-30.8464	7.8044	86.0598	2021-02-24	11:33:52.452	TTL1	0.0000	1	14.9978	60.0030	214.3508
Sample 150	Session 2	150	-30.8464	7.8044	86.0598	2021-02-24	11:33:52.466	TTL1	0.0000	1	14.9978	60.0030	214.3508
Sample 151	Session 2	151	-30.8748	7.4576	86.2127	2021-02-24	11:34:02.483	TTL1	0.0000	1	14.9978	60.0030	370.5531
Sample 152	Session 2	152	-30.8781	7.3992	86.1930	2021-02-24	11:34:02.497	TTL1	0.0000	1	14.9978	60.0030	370.5531
Sample 153	Session 2	153	-30.9603	7.6055	86.0141	2021-02-24	11:34:12.558	TTL1	0.0000	1	14.9978	60.0030	14.8221
Sample 154	Session 2	154	-30.9603	7.6055	86.0141	2021-02-24	11:34:12.572	TTL1	0.0000	1	14.9978	60.0030	14.8221
Sample 155	Session 2	155	-31.0580	7.7261	85.7259	2021-02-24	11:34:22.603	TTL1	0.0000	1	14.9978	60.0030	85.5123
Sample 156	Session 2	156	-31.0580	7.7261	85.7259	2021-02-24	11:34:22.603	TTL1	0.0000	1	14.9978	60.0030	85.5123
Sample 157	Session 2	157	-30.3786	8.5132	86.3398	2021-02-24	11:34:32.664	TTL1	0.0000	1	14.9978	60.0030	197.2483
Sample 158	Session 2	158	-30.3579	8.4820	86.2810	2021-02-24	11:34:32.692	TTL1	0.0000	1	14.9978	60.0030	197.2483
Sample 159	Session 2	159	-30.6689	8.1481	86.0265	2021-02-24	11:34:42.710	TTL1	0.0000	1	14.9978	60.0030	17.1025
Sample 160	Session 2	160	-30.6357	8.1903	86.1461	2021-02-24	11:34:42.710	TTL1	0.0000	1	14.9978	60.0030	17.1025
Sample 161	Session 2	161	-30.6221	8.2140	85.8156	2021-02-24	11:34:52.792	TTL1	0.0000	1	14.9978	60.0030	213.2106
Sample 162	Session 2	162	-30.6221	8.2140	85.8156	2021-02-24	11:34:52.806	TTL1	0.0000	1	14.9978	60.0030	213.2106
Sample 163	Session 2	163	-30.6451	8.2842	86.0678	2021-02-24	11:35:02.831	TTL1	0.0000	1	14.9978	60.0030	20.5229
Sample 164	Session 2	164	-30.6451	8.2842	86.0678	2021-02-24	11:35:02.831	TTL1	0.0000	1	14.9978	60.0030	20.5229
Sample 165	Session 2	165	-30.7124	8.2246	85.9609	2021-02-24	11:35:12.906	TTL1	0.0000	1	14.9978	60.0030	128.8384
Sample 166	Session 2	166	-30.9803	8.3125	86.2160	2021-02-24	11:35:22.928	TTL1	0.0000	1	14.9978	60.0030	66.1295
Sample 167	Session 2	167	-30.8247	8.4842	86.3919	2021-02-24	11:35:33.007	TTL1	0.0000	1	14.9978	60.0030	153.9221
Sample 168	Session 2	168	-30.8247	8.4842	86.3919	2021-02-24	11:35:33.021	TTL1	0.0000	1	14.9978	60.0030	153.9221
Sample 169	Session 2	169	-31.0032	8.1224	86.3574	2021-02-24	11:35:43.043	TTL1	0.0000	1	14.9978	60.0030	266.7983
Sample 170	Session 2	170	-31.0032	8.1224	86.3574	2021-02-24	11:35:43.057	TTL1	0.0000	1	14.9978	60.0030	266.7983
Sample 171	Session 2	171	-31.0035	7.6963	85.8995	2021-02-24	11:35:53.129	TTL1	0.0000	1	14.9978	60.0030	116.2967
Sample 172	Session 2	172	-30.6327	8.0892	85.9362	2021-02-24	11:36:03.153	TTL1	0.0000	1	14.9978	60.0030	249.6957
Sample 173	Session 2	173	-30.6327	8.0892	85.9362	2021-02-24	11:36:03.167	TTL1	0.0000	1	14.9978	60.0030	249.6957
Sample 174	Session 2	174	-30.8264	8.1667	86.0972	2021-02-24	11:36:13.222	TTL1	0.0000	1	14.9978	60.0030	60.4286
Sample 175	Session 2	175	-30.8264	8.1667	86.0972	2021-02-24	11:36:13.235	TTL1	0.0000	1	14.9978	60.0030	60.4286
Sample 176	Session 2	176	-30.8527	8.6866	85.8946	2021-02-24	11:36:23.270	TTL1	0.0000	1	14.9978	60.0030	185.8467
Sample 177	Session 2	177	-30.8527	8.6866	85.8946	2021-02-24	11:36:23.284	TTL1	0.0000	1	14.9978	60.0030	185.8467
Sample 178	Session 2	178	-31.1503	8.0580	85.9115	2021-02-24	11:36:33.354	TTL1	0.0000	1	14.9978	60.0030	29.6443
LAST ICF	Session 2	179	-31.1503	8.0580	85.9115	2021-02-24	11:36:33.354	TTL1	0.0000	1	14.9978	60.0030	29.6443
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-10.6589	-2.0801	122.7720	-0.7719	-0.2169	-0.8896	0.7475	-0.7631	-0.5570	-0.4205	-0.9670	0.6402
