# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-37.5071	-14.8675	121.2227
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 61	Session 2	61	-66.0315	11.8181	68.7954	2021-12-01	10:27:46.557	TTL1	0.0000	1	14.9960	59.9987	149.3614
Sample 62	Session 2	62	-65.9308	11.2928	68.9665	2021-12-01	10:27:50.462	TTL1	0.0000	1	14.9960	59.9987	223.4720
Sample 63	Session 2	63	-66.0745	11.2868	68.9575	2021-12-01	10:27:55.468	TTL1	0.0000	1	14.9960	59.9987	158.4827
Sample 64	Session 2	64	-66.1679	11.0706	68.4017	2021-12-01	10:28:01.366	TTL1	0.0000	1	14.9960	59.9987	137.9597
Sample 65	Session 2	65	-66.2048	11.2344	69.0389	2021-12-01	10:28:06.480	TTL1	0.0000	1	14.9960	59.9987	39.9056
Sample 66	Session 2	66	-65.5724	12.1035	69.3940	2021-12-01	10:28:18.598	TTL1	0.0000	1	14.9960	59.9987	61.5688
Sample 67	Session 2	67	-66.4133	11.7845	68.8325	2021-12-01	10:28:26.109	TTL1	0.0000	1	14.9960	59.9987	96.9139
Sample 68	Session 2	68	-65.5651	11.2677	69.3319	2021-12-01	10:28:31.371	TTL1	0.0000	1	14.9960	59.9987	294.1622
Sample 69	Session 2	69	-65.9214	11.3637	69.0773	2021-12-01	10:28:36.777	TTL1	0.0000	1	14.9960	59.9987	45.6066
Sample 70	Session 2	70	-66.2547	11.3854	68.7435	2021-12-01	10:28:41.781	TTL1	0.0000	1	14.9960	59.9987	63.8491
Sample 71	Session 2	71	-66.5268	12.1730	68.9398	2021-12-01	10:28:53.551	TTL1	0.0000	1	14.9960	59.9987	646.4727
Sample 72	Session 2	72	-66.3264	11.8861	68.9728	2021-12-01	10:28:59.405	TTL1	0.0000	1	14.9960	59.9987	131.1187
Sample 73	Session 2	73	-67.1839	8.5970	69.1499	2021-12-01	10:29:06.208	TTL1	0.0000	1	14.9960	59.9987	175.5852
Sample 74	Session 2	74	-66.1863	12.1772	68.9471	2021-12-01	10:29:22.691	TTL1	0.0000	1	14.9960	59.9987	264.5179
Sample 75	Session 2	75	-65.6996	12.2583	69.5682	2021-12-01	10:29:27.695	TTL1	0.0000	1	14.9960	59.9987	147.0811
Sample 76	Session 2	76	-65.8062	12.1655	69.2799	2021-12-01	10:29:32.504	TTL1	0.0000	1	14.9960	59.9987	305.5638
Sample 77	Session 2	77	-67.2754	10.2422	68.6600	2021-12-01	10:29:38.306	TTL1	0.0000	1	14.9960	59.9987	174.4451
Sample 78	Session 2	78	-66.9584	12.3951	69.4754	2021-12-01	10:29:52.533	TTL1	0.0000	1	14.9960	59.9987	435.5424
Sample 79	Session 2	79	-64.2702	12.1495	71.9117	2021-12-01	10:30:02.152	TTL1	0.0000	1	14.9960	59.9987	234.8737
LAST MEP	Session 2	80	-67.7421	9.5425	68.3184	2021-12-01	10:30:08.704	TTL1	0.0000	1	14.9960	59.9987	188.1269
Sample 81	Session 2	81	-65.7842	11.6398	69.5247	2021-12-01	10:30:14.819	TTL1	0.0000	1	14.9960	59.9987	257.6769
FIRST ICF	Session 2	82	-65.9647	12.2771	69.0717	2021-12-01	10:32:42.574	TTL1	0.0000	1	14.9960	59.9987	388.7957
Sample 83	Session 2	83	-65.9647	12.2771	69.0717	2021-12-01	10:32:42.574	TTL1	0.0000	1	14.9960	59.9987	388.7957
Sample 84	Session 2	84	-65.9297	11.7140	69.0014	2021-12-01	10:32:52.652	TTL1	0.0000	1	14.9960	59.9987	106.0352
Sample 85	Session 2	85	-65.9467	11.7779	68.9765	2021-12-01	10:32:52.666	TTL1	0.0000	1	14.9960	59.9987	83.2319
Sample 86	Session 2	86	-65.7928	11.5825	68.4269	2021-12-01	10:33:02.676	TTL1	0.0000	1	14.9960	59.9987	45.6066
Sample 87	Session 2	87	-65.6056	11.0195	68.7502	2021-12-01	10:33:12.747	TTL1	0.0000	1	14.9960	59.9987	151.6417
Sample 88	Session 2	88	-65.5987	10.9319	68.6609	2021-12-01	10:33:12.761	TTL1	0.0000	1	14.9960	59.9987	136.8196
Sample 89	Session 2	89	-65.8819	10.7670	69.0328	2021-12-01	10:33:22.792	TTL1	0.0000	1	14.9960	59.9987	59.2886
Sample 90	Session 2	90	-66.0158	10.9700	69.3808	2021-12-01	10:33:32.859	TTL1	0.0000	1	14.9960	59.9987	135.6794
Sample 91	Session 2	91	-66.0158	10.9700	69.3808	2021-12-01	10:33:32.873	TTL1	0.0000	1	14.9960	59.9987	118.5770
Sample 92	Session 2	92	-65.7260	12.5610	68.8918	2021-12-01	10:33:42.890	TTL1	0.0000	1	14.9960	59.9987	128.8384
Sample 93	Session 2	93	-66.1469	11.4689	68.6281	2021-12-01	10:33:52.972	TTL1	0.0000	1	14.9960	59.9987	258.8171
Sample 94	Session 2	94	-66.1469	11.4689	68.6281	2021-12-01	10:33:52.987	TTL1	0.0000	1	14.9960	59.9987	258.8171
Sample 95	Session 2	95	-64.7903	13.1785	70.2676	2021-12-01	10:34:03.008	TTL1	0.0000	1	14.9960	59.9987	193.8278
Sample 96	Session 2	96	-64.7903	13.1785	70.2676	2021-12-01	10:34:03.022	TTL1	0.0000	1	14.9960	59.9987	193.8278
Sample 97	Session 2	97	-65.5159	14.9251	72.6937	2021-12-01	10:34:13.098	TTL1	0.0000	1	14.9960	59.9987	61.5688
Sample 98	Session 2	98	-65.5159	14.9251	72.6937	2021-12-01	10:34:13.112	TTL1	0.0000	1	14.9960	59.9987	43.3263
Sample 99	Session 2	99	-67.7413	12.9821	69.2128	2021-12-01	10:34:23.139	TTL1	0.0000	1	14.9960	59.9987	104.8950
Sample 100	Session 2	100	-67.7342	12.9579	69.2008	2021-12-01	10:34:23.139	TTL1	0.0000	1	14.9960	59.9987	104.8950
Sample 101	Session 2	101	-66.5241	9.8738	74.2114	2021-12-01	10:34:33.208	TTL1	0.0000	1	14.9960	59.9987	53.5877
Sample 102	Session 2	102	-66.5241	9.8738	74.2114	2021-12-01	10:34:33.222	TTL1	0.0000	1	14.9960	59.9987	39.9058
Sample 103	Session 2	103	-67.2960	13.9754	68.5542	2021-12-01	10:34:43.248	TTL1	0.0000	1	14.9960	59.9987	380.8146
Sample 104	Session 2	104	-67.2986	13.9603	68.6377	2021-12-01	10:34:43.262	TTL1	0.0000	1	14.9960	59.9987	380.8146
Sample 105	Session 2	105	-67.3459	7.5035	69.9111	2021-12-01	10:34:53.329	TTL1	0.0000	1	14.9960	59.9987	123.1377
Sample 106	Session 2	106	-64.8294	17.8935	70.6886	2021-12-01	10:35:03.366	TTL1	0.0000	1	14.9960	59.9987	181.2860
Sample 107	Session 2	107	-64.8529	17.8787	70.7499	2021-12-01	10:35:03.366	TTL1	0.0000	1	14.9960	59.9987	181.2860
Sample 108	Session 2	108	-68.6427	10.8575	68.6371	2021-12-01	10:35:13.443	TTL1	0.0000	1	14.9960	59.9987	389.9359
Sample 109	Session 2	109	-64.9167	13.0965	71.1265	2021-12-01	10:35:23.465	TTL1	0.0000	1	14.9960	59.9987	296.4424
Sample 110	Session 2	110	-64.9167	13.0965	71.1265	2021-12-01	10:35:23.479	TTL1	0.0000	1	14.9960	59.9987	296.4424
Sample 111	Session 2	111	-65.9092	12.4144	69.7511	2021-12-01	10:35:33.547	TTL1	0.0000	1	14.9960	59.9987	116.2967
Sample 112	Session 2	112	-64.1187	16.3773	70.0443	2021-12-01	10:35:43.586	TTL1	0.0000	1	14.9960	59.9987	275.9196
Sample 113	Session 2	113	-64.1187	16.3773	70.0443	2021-12-01	10:35:43.586	TTL1	0.0000	1	14.9960	59.9987	275.9196
Sample 114	Session 2	114	-66.6036	12.3765	69.6523	2021-12-01	10:35:53.662	TTL1	0.0000	1	14.9960	59.9987	118.5770
Sample 115	Session 2	115	-65.8812	12.1695	69.0405	2021-12-01	10:36:03.693	TTL1	0.0000	1	14.9960	59.9987	109.4557
Sample 116	Session 2	116	-65.8812	12.1695	69.0405	2021-12-01	10:36:03.707	TTL1	0.0000	1	14.9960	59.9987	109.4557
Sample 117	Session 2	117	-65.9801	11.2497	70.3685	2021-12-01	10:36:13.782	TTL1	0.0000	1	14.9960	59.9987	124.2778
Sample 118	Session 2	118	-65.9997	11.3136	70.4385	2021-12-01	10:36:13.796	TTL1	0.0000	1	14.9960	59.9987	123.1376
Sample 119	Session 2	119	-65.7504	13.8763	68.3802	2021-12-01	10:36:23.820	TTL1	0.0000	1	14.9960	59.9987	296.4425
Sample 120	Session 2	120	-65.7504	13.8763	68.3802	2021-12-01	10:36:23.820	TTL1	0.0000	1	14.9960	59.9987	296.4425
Sample 121	Session 2	121	-66.0099	13.1301	68.7103	2021-12-01	10:36:33.897	TTL1	0.0000	1	14.9960	59.9987	85.5123
Sample 122	Session 2	122	-66.0099	13.1301	68.7103	2021-12-01	10:36:33.897	TTL1	0.0000	1	14.9960	59.9987	82.0918
Sample 123	Session 2	123	-65.1819	12.0736	69.3855	2021-12-01	10:36:43.936	TTL1	0.0000	1	14.9960	59.9987	158.4827
Sample 124	Session 2	124	-65.1819	12.0736	69.3855	2021-12-01	10:36:43.950	TTL1	0.0000	1	14.9960	59.9987	158.4827
Sample 125	Session 2	125	-65.6068	12.9561	68.5072	2021-12-01	10:36:54.016	TTL1	0.0000	1	14.9960	59.9987	171.0245
Sample 126	Session 2	126	-65.9550	11.6513	68.5984	2021-12-01	10:37:04.044	TTL1	0.0000	1	14.9960	59.9987	60.4287
Sample 127	Session 2	127	-65.9550	11.6513	68.5984	2021-12-01	10:37:04.044	TTL1	0.0000	1	14.9960	59.9987	35.3451
Sample 128	Session 2	128	-66.0278	11.7736	68.1000	2021-12-01	10:37:14.125	TTL1	0.0000	1	14.9960	59.9987	180.1459
Sample 129	Session 2	129	-65.4794	12.0974	68.5812	2021-12-01	10:37:24.157	TTL1	0.0000	1	14.9960	59.9987	77.5311
Sample 130	Session 2	130	-65.4794	12.0974	68.5812	2021-12-01	10:37:24.157	TTL1	0.0000	1	14.9960	59.9987	62.7090
Sample 131	Session 2	131	-65.1731	12.1686	69.0683	2021-12-01	10:37:34.228	TTL1	0.0000	1	14.9960	59.9987	133.3991
Sample 132	Session 2	132	-65.1731	12.1686	69.0683	2021-12-01	10:37:34.242	TTL1	0.0000	1	14.9960	59.9987	133.3991
Sample 133	Session 2	133	-65.0166	12.3058	68.8685	2021-12-01	10:37:44.262	TTL1	0.0000	1	14.9960	59.9987	102.6147
Sample 134	Session 2	134	-64.9490	12.4966	69.0966	2021-12-01	10:37:54.347	TTL1	0.0000	1	14.9960	59.9987	701.2005
Sample 135	Session 2	135	-64.9490	12.4966	69.0966	2021-12-01	10:37:54.361	TTL1	0.0000	1	14.9960	59.9987	701.2005
Sample 136	Session 2	136	-65.1362	11.3619	68.3743	2021-12-01	10:38:04.375	TTL1	0.0000	1	14.9960	59.9987	258.8171
Sample 137	Session 2	137	-64.7901	11.7270	68.4521	2021-12-01	10:38:14.451	TTL1	0.0000	1	14.9960	59.9987	84.3721
Sample 138	Session 2	138	-65.4697	11.0555	67.7525	2021-12-01	10:38:24.482	TTL1	0.0000	1	14.9960	59.9987	137.9598
Sample 139	Session 2	139	-65.3125	10.7765	68.6853	2021-12-01	10:38:34.545	TTL1	0.0000	1	14.9960	59.9987	74.1107
Sample 140	Session 2	140	-65.3125	10.7765	68.6853	2021-12-01	10:38:34.558	TTL1	0.0000	1	14.9960	59.9987	47.8868
Sample 141	Session 2	141	-65.5234	11.6177	68.6786	2021-12-01	10:38:44.593	TTL1	0.0000	1	14.9960	59.9987	200.6688
Sample 142	Session 2	142	-65.5234	11.6177	68.6786	2021-12-01	10:38:44.593	TTL1	0.0000	1	14.9960	59.9987	200.6688
Sample 143	Session 2	143	-65.3752	12.6929	68.4096	2021-12-01	10:38:54.676	TTL1	0.0000	1	14.9960	59.9987	529.0358
Sample 144	Session 2	144	-65.3752	12.6929	68.4096	2021-12-01	10:38:54.676	TTL1	0.0000	1	14.9960	59.9987	529.0358
Sample 145	Session 2	145	-65.4468	12.2209	68.3174	2021-12-01	10:39:04.712	TTL1	0.0000	1	14.9960	59.9987	233.7335
Sample 146	Session 2	146	-65.6101	12.0861	68.4219	2021-12-01	10:39:14.791	TTL1	0.0000	1	14.9960	59.9987	248.5556
Sample 147	Session 2	147	-65.4431	11.6593	68.9547	2021-12-01	10:39:24.818	TTL1	0.0000	1	14.9960	59.9987	318.1056
Sample 148	Session 2	148	-65.9360	11.3759	69.0727	2021-12-01	10:39:34.894	TTL1	0.0000	1	14.9960	59.9987	55.8680
Sample 149	Session 2	149	-65.9360	11.3759	69.0727	2021-12-01	10:39:34.894	TTL1	0.0000	1	14.9960	59.9987	36.4852
Sample 150	Session 2	150	-65.7516	12.1693	68.4108	2021-12-01	10:39:44.918	TTL1	0.0000	1	14.9960	59.9987	232.5934
Sample 151	Session 2	151	-65.3593	12.5134	69.0717	2021-12-01	10:39:55.011	TTL1	0.0000	1	14.9960	59.9987	118.5770
Sample 152	Session 2	152	-65.3593	12.5134	69.0717	2021-12-01	10:39:55.024	TTL1	0.0000	1	14.9960	59.9987	102.6147
Sample 153	Session 2	153	-65.5290	12.2738	68.3040	2021-12-01	10:40:05.045	TTL1	0.0000	1	14.9960	59.9987	255.3966
Sample 154	Session 2	154	-65.5088	12.2542	68.1408	2021-12-01	10:40:05.059	TTL1	0.0000	1	14.9960	59.9987	255.3966
Sample 155	Session 2	155	-66.1309	11.6538	68.4891	2021-12-01	10:40:15.127	TTL1	0.0000	1	14.9960	59.9987	505.0924
Sample 156	Session 2	156	-66.1309	11.6538	68.4891	2021-12-01	10:40:15.127	TTL1	0.0000	1	14.9960	59.9987	505.0924
Sample 157	Session 2	157	-66.0024	11.4733	68.8300	2021-12-01	10:40:25.169	TTL1	0.0000	1	14.9960	59.9987	94.6335
Sample 158	Session 2	158	-66.0024	11.4733	68.8300	2021-12-01	10:40:25.169	TTL1	0.0000	1	14.9960	59.9987	94.6335
Sample 159	Session 2	159	-65.7611	11.2030	69.0965	2021-12-01	10:40:35.249	TTL1	0.0000	1	14.9960	59.9987	121.9975
Sample 160	Session 2	160	-65.6240	12.0961	68.2821	2021-12-01	10:40:45.289	TTL1	0.0000	1	14.9960	59.9987	403.6179
Sample 161	Session 2	161	-65.6163	12.0516	68.3196	2021-12-01	10:40:45.303	TTL1	0.0000	1	14.9960	59.9987	403.6179
Sample 162	Session 2	162	-65.6469	12.0590	68.3495	2021-12-01	10:40:55.353	TTL1	0.0000	1	14.9960	59.9987	291.8818
Sample 163	Session 2	163	-65.9535	11.4011	68.1384	2021-12-01	10:41:05.388	TTL1	0.0000	1	14.9960	59.9987	405.8982
Sample 164	Session 2	164	-65.9483	11.4251	68.2949	2021-12-01	10:41:05.402	TTL1	0.0000	1	14.9960	59.9987	405.8982
Sample 165	Session 2	165	-65.4186	12.7629	68.4461	2021-12-01	10:41:15.466	TTL1	0.0000	1	14.9960	59.9987	827.7587
Sample 166	Session 2	166	-65.6790	12.8402	68.1198	2021-12-01	10:41:25.502	TTL1	0.0000	1	14.9960	59.9987	605.4268
Sample 167	Session 2	167	-65.6790	12.8402	68.1198	2021-12-01	10:41:25.502	TTL1	0.0000	1	14.9960	59.9987	605.4268
Sample 168	Session 2	168	-69.4354	9.9765	68.8129	2021-12-01	10:41:35.586	TTL1	0.0000	1	14.9960	59.9987	444.6638
Sample 169	Session 2	169	-69.4354	9.9765	68.8129	2021-12-01	10:41:35.599	TTL1	0.0000	1	14.9960	59.9987	444.6638
Sample 170	Session 2	170	-65.2652	12.8680	69.2383	2021-12-01	10:41:45.610	TTL1	0.0000	1	14.9960	59.9987	400.1974
Sample 171	Session 2	171	-65.5819	12.7812	68.5528	2021-12-01	10:41:55.704	TTL1	0.0000	1	14.9960	59.9987	464.0465
Sample 172	Session 2	172	-65.5819	12.7812	68.5528	2021-12-01	10:41:55.718	TTL1	0.0000	1	14.9960	59.9987	464.0465
Sample 173	Session 2	173	-65.1913	12.0847	68.7834	2021-12-01	10:42:05.742	TTL1	0.0000	1	14.9960	59.9987	336.3483
Sample 174	Session 2	174	-65.1913	12.0847	68.7834	2021-12-01	10:42:05.756	TTL1	0.0000	1	14.9960	59.9987	336.3483
Sample 175	Session 2	175	-65.4002	11.9811	68.4179	2021-12-01	10:42:15.818	TTL1	0.0000	1	14.9960	59.9987	77.5311
Sample 176	Session 2	176	-65.4002	11.9811	68.4179	2021-12-01	10:42:15.819	TTL1	0.0000	1	14.9960	59.9987	49.0270
Sample 177	Session 2	177	-65.0084	11.7433	68.6954	2021-12-01	10:42:25.854	TTL1	0.0000	1	14.9960	59.9987	584.9038
Sample 178	Session 2	178	-65.0084	11.7433	68.6954	2021-12-01	10:42:25.854	TTL1	0.0000	1	14.9960	59.9987	584.9038
Sample 179	Session 2	179	-65.4299	11.8365	68.7327	2021-12-01	10:42:35.929	TTL1	0.0000	1	14.9960	59.9987	449.2244
Sample 180	Session 2	180	-65.4299	11.8365	68.7327	2021-12-01	10:42:35.943	TTL1	0.0000	1	14.9960	59.9987	449.2244
Sample 181	Session 2	181	-65.4027	12.1844	68.1559	2021-12-01	10:42:45.973	TTL1	0.0000	1	14.9960	59.9987	158.4827
Sample 182	Session 2	182	-65.4027	12.1844	68.1559	2021-12-01	10:42:45.973	TTL1	0.0000	1	14.9960	59.9987	158.4827
Sample 183	Session 2	183	-66.1531	13.7863	67.8237	2021-12-01	10:42:56.043	TTL1	0.0000	1	14.9960	59.9987	742.2465
Sample 184	Session 2	184	-66.1531	13.7863	67.8237	2021-12-01	10:42:56.070	TTL1	0.0000	1	14.9960	59.9987	742.2465
Sample 185	Session 2	185	-65.1741	11.2961	69.2238	2021-12-01	10:43:06.080	TTL1	0.0000	1	14.9960	59.9987	588.3243
Sample 186	Session 2	186	-65.1741	11.2961	69.2238	2021-12-01	10:43:06.094	TTL1	0.0000	1	14.9960	59.9987	588.3243
Sample 187	Session 2	187	-65.7616	11.4333	68.7453	2021-12-01	10:43:16.156	TTL1	0.0000	1	14.9960	59.9987	786.7128
Sample 188	Session 2	188	-66.6097	10.8394	68.9814	2021-12-01	10:43:26.190	TTL1	0.0000	1	14.9960	59.9987	656.7341
Sample 189	Session 2	189	-65.5061	12.2708	68.5176	2021-12-01	10:43:36.267	TTL1	0.0000	1	14.9960	59.9987	477.7285
Sample 190	Session 2	190	-65.5061	12.2708	68.5176	2021-12-01	10:43:36.267	TTL1	0.0000	1	14.9960	59.9987	477.7285
