# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-60.8554	-13.0841	81.8522	2022-08-04	11:02:33.336	TTL1	0.0000	1	10.0000	90.0000	340.9089
Sample 2	Session 2	2	-60.8082	-13.5289	82.2805	2022-08-04	11:02:42.051	TTL1	0.0000	1	10.0000	90.0000	71.8303
Sample 3	Session 2	3	-59.5661	-13.9979	83.7441	2022-08-04	11:02:46.956	TTL1	0.0000	1	10.0000	90.0000	530.1760
Sample 4	Session 2	4	-59.6523	-14.3134	83.5996	2022-08-04	11:04:37.215	TTL1	0.0000	1	10.0000	90.0000	318.1056
Sample 5	Session 2	5	-59.2950	-13.3531	83.7501	2022-08-04	11:04:46.679	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 6	Session 2	6	-59.4604	-14.5186	83.9102	2022-08-04	11:04:56.536	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 7	Session 2	7	-58.6705	-12.9764	83.6495	2022-08-04	11:05:08.015	TTL1	0.0000	1	10.0000	90.0000	274.7794
Sample 8	Session 2	8	-59.0387	-13.9305	84.0673	2022-08-04	11:05:16.728	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 9	Session 2	9	-58.3566	-13.5716	83.5904	2022-08-04	11:05:22.287	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 10	Session 2	10	-58.8486	-13.4482	83.2811	2022-08-04	11:05:34.696	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 11	Session 2	11	-59.2604	-13.6935	83.0273	2022-08-04	11:05:42.061	TTL1	0.0000	1	10.0000	90.0000	645.3325
Sample 12	Session 2	12	-57.9573	-14.8736	82.4319	2022-08-04	11:05:51.680	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 13	Session 2	13	-58.4755	-14.0023	83.1643	2022-08-04	11:06:15.508	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 14	Session 2	14	-58.5984	-13.5879	83.2596	2022-08-04	11:06:23.722	TTL1	0.0000	1	10.0000	90.0000	342.0490
Sample 15	Session 2	15	-59.6320	-14.2825	82.9097	2022-08-04	11:07:45.690	TTL1	0.0000	1	10.0000	90.0000	51.3074
MEP Start	Session 2	16	-59.6509	-12.1117	83.0393	2022-08-04	11:07:56.406	TTL1	0.0000	1	10.0000	90.0000	308.9843
Sample 17	Session 2	17	-58.7533	-11.4156	83.2668	2022-08-04	11:08:00.661	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 18	Session 2	18	-58.9379	-13.4952	83.7842	2022-08-04	11:08:24.343	TTL1	0.0000	1	10.0000	90.0000	128.8385
Sample 19	Session 2	19	-57.6316	-12.5970	84.4521	2022-08-04	11:08:27.998	TTL1	0.0000	1	10.0000	90.0000	1210.8536
Sample 20	Session 2	20	-57.6407	-12.2417	84.2560	2022-08-04	11:08:32.001	TTL1	0.0000	1	10.0000	90.0000	364.8523
Sample 21	Session 2	21	-56.9038	-11.7659	84.6615	2022-08-04	11:08:35.767	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 22	Session 2	22	-58.5195	-13.3274	84.0862	2022-08-04	11:08:53.942	TTL1	0.0000	1	10.0000	90.0000	125.4180
Sample 23	Session 2	23	-58.4609	-13.1307	84.3989	2022-08-04	11:09:00.955	TTL1	0.0000	1	10.0000	90.0000	76.3910
Sample 24	Session 2	24	-58.1926	-12.6806	84.1039	2022-08-04	11:09:05.304	TTL1	0.0000	1	10.0000	90.0000	809.5161
Sample 25	Session 2	25	-57.8037	-12.5647	84.2581	2022-08-04	11:09:09.919	TTL1	0.0000	1	10.0000	90.0000	768.4702
Sample 26	Session 2	26	-57.2286	-12.0159	84.5578	2022-08-04	11:09:14.672	TTL1	0.0000	1	10.0000	90.0000	407.0384
Sample 27	Session 2	27	-57.7176	-12.4221	84.1593	2022-08-04	11:09:32.643	TTL1	0.0000	1	10.0000	90.0000	611.1276
Sample 28	Session 2	28	-57.7599	-12.5472	84.5204	2022-08-04	11:09:38.456	TTL1	0.0000	1	10.0000	90.0000	1082.0151
Sample 29	Session 2	29	-57.5403	-12.2832	83.8485	2022-08-04	11:09:43.266	TTL1	0.0000	1	10.0000	90.0000	368.2728
Sample 30	Session 2	30	-57.5643	-12.5172	83.8734	2022-08-04	11:09:48.527	TTL1	0.0000	1	10.0000	90.0000	251.9761
Sample 31	Session 2	31	-58.4503	-12.1190	83.6449	2022-08-04	11:09:54.782	TTL1	0.0000	1	10.0000	90.0000	485.7096
Sample 32	Session 2	32	-58.2121	-12.4671	83.4902	2022-08-04	11:09:59.743	TTL1	0.0000	1	10.0000	90.0000	1167.5273
Sample 33	Session 2	33	-58.7593	-13.1592	82.6179	2022-08-04	11:10:05.441	TTL1	0.0000	1	10.0000	90.0000	451.5047
Sample 34	Session 2	34	-58.2838	-12.5623	83.4664	2022-08-04	11:10:09.948	TTL1	0.0000	1	10.0000	90.0000	818.6374
Sample 35	Session 2	35	-59.1171	-13.3256	83.3667	2022-08-04	11:10:14.868	TTL1	0.0000	1	10.0000	90.0000	594.0251
MEP End		Session 2	36	-58.6070	-13.0671	83.5522	2022-08-04	11:10:18.468	TTL1	0.0000	1	10.0000	90.0000	372.8334
Sample 37	Session 2	37	-60.0687	-12.6784	83.1801	2022-08-04	11:15:10.947	TTL1	0.0000	1	10.0000	90.0000	1940.5583
Sample 38	Session 2	38	-60.0687	-12.6784	83.1801	2022-08-04	11:15:10.947	TTL1	0.0000	1	10.0000	90.0000	1940.5581
Sample 39	Session 2	39	-60.2848	-12.3603	83.1451	2022-08-04	11:15:21.017	TTL1	0.0000	1	10.0000	90.0000	711.4620
Sample 40	Session 2	40	-60.2848	-12.3603	83.1451	2022-08-04	11:15:21.031	TTL1	0.0000	1	10.0000	90.0000	711.4620
Sample 41	Session 2	41	-60.3531	-12.8069	82.7713	2022-08-04	11:15:31.052	TTL1	0.0000	1	10.0000	90.0000	288.4614
Sample 42	Session 2	42	-61.0264	-13.2199	82.5715	2022-08-04	11:15:41.133	TTL1	0.0000	1	10.0000	90.0000	2217.6179
Sample 43	Session 2	43	-61.0264	-13.2199	82.5715	2022-08-04	11:15:41.133	TTL1	0.0000	1	10.0000	90.0000	2217.6179
Sample 44	Session 2	44	-61.1106	-13.1466	82.2136	2022-08-04	11:15:51.171	TTL1	0.0000	1	10.0000	90.0000	944.0554
Sample 45	Session 2	45	-61.1039	-13.4648	82.1931	2022-08-04	11:16:01.234	TTL1	0.0000	1	10.0000	90.0000	664.7153
Sample 46	Session 2	46	-61.1039	-13.4648	82.1931	2022-08-04	11:16:01.261	TTL1	0.0000	1	10.0000	90.0000	664.7153
Sample 47	Session 2	47	-61.0724	-13.4956	82.4797	2022-08-04	11:16:11.273	TTL1	0.0000	1	10.0000	90.0000	171.0245
Sample 48	Session 2	48	-60.5780	-13.3018	82.9550	2022-08-04	11:16:21.355	TTL1	0.0000	1	10.0000	90.0000	2396.6235
Sample 49	Session 2	49	-60.5780	-13.3018	82.9550	2022-08-04	11:16:21.369	TTL1	0.0000	1	10.0000	90.0000	2396.6235
Sample 50	Session 2	50	-60.2168	-12.0964	83.4733	2022-08-04	11:16:31.379	TTL1	0.0000	1	10.0000	90.0000	2127.5449
Sample 51	Session 2	51	-60.2168	-12.0964	83.4733	2022-08-04	11:16:31.393	TTL1	0.0000	1	10.0000	90.0000	2127.5449
Sample 52	Session 2	52	-60.3275	-11.9997	82.8933	2022-08-04	11:16:41.456	TTL1	0.0000	1	10.0000	90.0000	1009.0447
Sample 53	Session 2	53	-60.3275	-11.9997	82.8933	2022-08-04	11:16:41.484	TTL1	0.0000	1	10.0000	90.0000	1009.0447
Sample 54	Session 2	54	-60.1021	-11.5305	82.8705	2022-08-04	11:16:51.493	TTL1	0.0000	1	10.0000	90.0000	541.5776
