# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-57.3235	-14.1235	82.5506
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-57.3079	-13.7818	83.6348	2022-03-01	11:21:31.225	TTL1	0.0000	1	15.0019	59.9994	46.7467
Sample 2	Session 2	2	-59.3459	-14.7287	82.9913	2022-03-01	11:21:51.353	TTL1	0.0000	1	15.0019	59.9994	77.5311
Sample 3	Session 2	3	-54.3671	-15.4371	87.1886	2022-03-01	11:21:55.813	TTL1	0.0000	1	15.0019	59.9994	20.5229
Sample 4	Session 2	4	-54.3536	-9.6565	84.6288	2022-03-01	11:22:01.067	TTL1	0.0000	1	15.0019	59.9994	76.3910
Sample 5	Session 2	5	-58.2372	-14.1803	83.3931	2022-03-01	11:22:07.231	TTL1	0.0000	1	15.0019	59.9994	44.4664
Sample 6	Session 2	6	-53.0760	-15.8010	87.2504	2022-03-01	11:22:12.484	TTL1	0.0000	1	15.0019	59.9994	7.9811
Sample 7	Session 2	7	-53.4004	-16.6831	87.0601	2022-03-01	11:22:17.394	TTL1	0.0000	1	15.0019	59.9994	61.5688
Sample 8	Session 2	8	-53.6170	-14.0695	86.0502	2022-03-01	11:22:23.096	TTL1	0.0000	1	15.0019	59.9994	46.7467
Sample 9	Session 2	9	-57.6017	-13.7691	82.9471	2022-03-01	11:22:32.211	TTL1	0.0000	1	15.0019	59.9994	57.0082
HK_Session2	Session 2	10	-57.3737	-13.8776	83.3057	2022-03-01	11:22:40.468	TTL1	0.0000	1	15.0019	59.9994	85.5123
Sample 11	Session 2	11	-12.6337	-86.3840	245.2036	2022-03-01	11:23:47.121	TTL1	0.0000	1	15.0019	59.9994	5.7008
Sample 12	Session 2	12	-58.0464	-14.4086	83.9512	2022-03-01	11:24:09.702	TTL1	0.0000	1	15.0019	59.9994	60.4287
Sample 13	Session 2	13	-57.5240	-14.0554	84.1519	2022-03-01	11:24:18.865	TTL1	0.0000	1	15.0019	59.9994	5.7008
Sample 14	Session 2	14	-57.4935	-13.6472	83.8665	2022-03-01	11:24:28.777	TTL1	0.0000	1	15.0019	59.9994	70.6901
Sample 15	Session 2	15	-57.5861	-14.1389	83.5438	2022-03-01	11:24:36.998	TTL1	0.0000	1	15.0019	59.9994	38.7656
Sample 16	Session 2	16	-58.0198	-14.0219	83.8264	2022-03-01	11:24:45.653	TTL1	0.0000	1	15.0019	59.9994	38.7656
Sample 17	Session 2	17	-58.1906	-13.9094	83.9778	2022-03-01	11:24:51.309	TTL1	0.0000	1	15.0019	59.9994	51.3074
Sample 18	Session 2	18	-57.9317	-14.4455	83.6367	2022-03-01	11:25:03.384	TTL1	0.0000	1	15.0019	59.9994	14.8221
MEP_First	Session 2	19	-57.9796	-14.1065	82.9966	2022-03-01	11:26:16.183	TTL1	0.0000	1	15.0019	59.9994	375.1138
Sample 20	Session 2	20	-57.7045	-14.1233	83.5161	2022-03-01	11:26:22.197	TTL1	0.0000	1	15.0019	59.9994	246.2753
Sample 21	Session 2	21	-57.7177	-14.0141	83.4954	2022-03-01	11:26:27.396	TTL1	0.0000	1	15.0019	59.9994	270.2188
Sample 22	Session 2	22	-57.8018	-13.8211	83.0667	2022-03-01	11:26:32.455	TTL1	0.0000	1	15.0019	59.9994	266.7982
Sample 23	Session 2	23	-57.7036	-14.0589	83.2068	2022-03-01	11:26:35.768	TTL1	0.0000	1	15.0019	59.9994	318.1056
Sample 24	Session 2	24	-57.8966	-14.0642	83.4094	2022-03-01	11:26:40.264	TTL1	0.0000	1	15.0019	59.9994	237.1540
Sample 25	Session 2	25	-57.9131	-14.0206	83.3887	2022-03-01	11:26:44.675	TTL1	0.0000	1	15.0019	59.9994	326.0867
Sample 26	Session 2	26	-58.0722	-14.0642	83.2770	2022-03-01	11:26:49.225	TTL1	0.0000	1	15.0019	59.9994	102.6147
Sample 27	Session 2	27	-57.9859	-14.1447	83.3483	2022-03-01	11:26:53.997	TTL1	0.0000	1	15.0019	59.9994	312.4048
Sample 28	Session 2	28	-58.5056	-14.2020	83.3252	2022-03-01	11:26:59.795	TTL1	0.0000	1	15.0019	59.9994	144.8008
Sample 29	Session 2	29	-58.0223	-14.0496	83.4733	2022-03-01	11:27:06.413	TTL1	0.0000	1	15.0019	59.9994	251.9761
Sample 30	Session 2	30	-58.0121	-14.0872	83.6361	2022-03-01	11:27:21.780	TTL1	0.0000	1	15.0019	59.9994	232.5934
Sample 31	Session 2	31	-58.1198	-14.0099	83.4464	2022-03-01	11:27:27.884	TTL1	0.0000	1	15.0019	59.9994	230.3130
Sample 32	Session 2	32	-57.8363	-14.4706	83.6414	2022-03-01	11:27:33.749	TTL1	0.0000	1	15.0019	59.9994	228.0327
Sample 33	Session 2	33	-57.7616	-14.1729	83.6506	2022-03-01	11:27:39.599	TTL1	0.0000	1	15.0019	59.9994	319.2458
Sample 34	Session 2	34	-57.9718	-13.7566	83.2995	2022-03-01	11:27:45.308	TTL1	0.0000	1	15.0019	59.9994	152.7819
Sample 35	Session 2	35	-57.7960	-13.9857	83.4579	2022-03-01	11:27:51.222	TTL1	0.0000	1	15.0019	59.9994	295.3023
Sample 36	Session 2	36	-57.6169	-14.2452	83.5207	2022-03-01	11:27:57.828	TTL1	0.0000	1	15.0019	59.9994	231.4532
Sample 37	Session 2	37	-58.0192	-14.1320	83.2667	2022-03-01	11:28:03.590	TTL1	0.0000	1	15.0019	59.9994	258.8171
Sample 38	Session 2	38	-57.8247	-13.8324	83.1551	2022-03-01	11:28:09.289	TTL1	0.0000	1	15.0019	59.9994	207.5098
MEP_Last	Session 2	39	-57.7188	-14.2115	83.2987	2022-03-01	11:28:16.011	TTL1	0.0000	1	15.0019	59.9994	314.6851
ICF_First	Session 2	40	-57.0257	-13.7851	83.2235	2022-03-01	11:30:50.978	TTL1	0.0000	1	15.0019	59.9994	278.1999
Sample 41	Session 2	41	-57.0257	-13.7851	83.2235	2022-03-01	11:30:50.992	TTL1	0.0000	1	15.0019	59.9994	278.1999
Sample 42	Session 2	42	-57.4668	-14.1501	83.2976	2022-03-01	11:31:01.059	TTL1	0.0000	1	15.0019	59.9994	135.6795
Sample 43	Session 2	43	-57.4668	-14.1501	83.2976	2022-03-01	11:31:01.073	TTL1	0.0000	1	15.0019	59.9994	135.6795
Sample 44	Session 2	44	-57.4495	-14.0630	83.3331	2022-03-01	11:31:11.107	TTL1	0.0000	1	15.0019	59.9994	172.1647
Sample 45	Session 2	45	-57.4260	-14.0375	83.2002	2022-03-01	11:31:21.177	TTL1	0.0000	1	15.0019	59.9994	269.0786
Sample 46	Session 2	46	-57.4260	-14.0375	83.2002	2022-03-01	11:31:21.177	TTL1	0.0000	1	15.0019	59.9994	269.0786
Sample 47	Session 2	47	-57.4882	-13.6439	83.3517	2022-03-01	11:31:31.211	TTL1	0.0000	1	15.0019	59.9994	123.1377
