# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-51.5990	-7.4000	85.4677
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	-58.9063	-9.5780	81.0751	2022-04-20	11:17:34.064	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 2	Session 1	2	-56.3057	-8.1114	82.5620	2022-04-20	11:17:41.824	TTL1	0.0000	1	10.0000	90.0000	282.7606
Sample 3	Session 1	3	-57.0497	-8.9702	82.6116	2022-04-20	11:17:47.484	TTL1	0.0000	1	10.0000	90.0000	35.3451
Sample 4	Session 1	4	-56.1984	-8.8263	82.9102	2022-04-20	11:17:53.590	TTL1	0.0000	1	10.0000	90.0000	137.9598
Sample 5	Session 1	5	-53.4340	-7.7149	84.6465	2022-04-20	11:18:01.407	TTL1	0.0000	1	10.0000	90.0000	140.2401
Sample 6	Session 1	6	-53.6129	-8.1019	84.5976	2022-04-20	11:18:05.009	TTL1	0.0000	1	10.0000	90.0000	247.4155
Sample 7	Session 1	7	-47.9472	2.4283	84.5222	2022-04-20	11:18:16.228	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 8	Session 1	8	-48.9609	2.2889	84.3814	2022-04-20	11:18:20.024	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 9	Session 1	9	-57.8167	-9.1358	81.5197	2022-04-20	11:18:49.180	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 10	Session 1	10	-57.0763	-8.7802	81.9046	2022-04-20	11:18:54.326	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 11	Session 1	11	-56.9828	-8.6488	82.0351	2022-04-20	11:18:59.986	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 12	Session 1	12	-56.8364	-8.0681	81.7780	2022-04-20	11:19:23.320	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 13	Session 1	13	-54.2172	-6.5103	83.2209	2022-04-20	11:19:26.726	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 14	Session 1	14	-51.6276	-5.6507	84.6503	2022-04-20	11:19:31.135	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 15	Session 1	15	-53.2304	-7.1590	84.3210	2022-04-20	11:19:56.572	TTL1	0.0000	1	10.0000	90.0000	47.8869
HK_Session1	Session 1	16	-51.5990	-7.4000	85.4677	2022-04-20	11:20:00.775	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 17	Session 1	17	-51.7864	-7.3627	85.3215	2022-04-20	11:20:04.784	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 18	Session 1	18	-52.8730	-7.5446	85.2821	2022-04-20	11:20:11.138	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 19	Session 1	19	-52.3154	-8.1199	85.2430	2022-04-20	11:20:13.794	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 20	Session 1	20	-52.4923	-8.2962	84.8147	2022-04-20	11:20:18.398	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 21	Session 1	21	-52.1162	-6.6782	85.3725	2022-04-20	11:20:54.301	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 22	Session 1	22	-52.5078	-6.7149	85.4561	2022-04-20	11:20:58.763	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 23	Session 1	23	-52.5952	-6.9546	85.3623	2022-04-20	11:21:06.028	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 24	Session 1	24	-51.9171	-7.3653	85.2331	2022-04-20	11:21:11.481	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 25	Session 1	25	-51.4240	-7.2251	84.5719	2022-04-20	11:23:20.267	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 26	Session 1	26	-51.5608	-7.1808	84.6948	2022-04-20	11:23:29.577	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 27	Session 1	27	-51.4655	-7.2168	84.8102	2022-04-20	11:23:38.047	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 28	Session 1	28	-51.4900	-7.6111	85.1167	2022-04-20	11:23:47.158	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 29	Session 1	29	-51.7623	-7.4044	85.2135	2022-04-20	11:23:54.418	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 30	Session 1	30	-51.9024	-7.4810	85.2084	2022-04-20	11:24:04.640	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 31	Session 1	31	-51.7553	-7.3484	85.3284	2022-04-20	11:24:13.050	TTL1	0.0000	1	10.0000	90.0000	18.2426
Sample 32	Session 1	32	-52.5011	-7.6014	85.3128	2022-04-20	11:24:22.659	TTL1	0.0000	1	10.0000	90.0000	548.4186
Sample 33	Session 1	33	-52.4374	-6.8843	85.8439	2022-04-20	11:24:31.378	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 34	Session 1	34	-52.3002	-7.0636	85.5332	2022-04-20	11:24:41.196	TTL1	0.0000	1	10.0000	90.0000	208.6499
MEP Start	Session 1	35	-51.3034	-7.2612	85.0060	2022-04-20	11:25:57.546	TTL1	0.0000	1	10.0000	90.0000	293.0220
Sample 36	Session 1	36	-51.3974	-7.3415	84.8112	2022-04-20	11:26:01.913	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 37	Session 1	37	-51.3855	-7.2424	84.9679	2022-04-20	11:26:04.805	TTL1	0.0000	1	10.0000	90.0000	135.6794
Sample 38	Session 1	38	-51.4551	-7.0600	84.9828	2022-04-20	11:26:08.364	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 39	Session 1	39	-51.4474	-7.4173	84.8544	2022-04-20	11:26:11.464	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 40	Session 1	40	-51.7761	-7.5499	84.8141	2022-04-20	11:26:16.274	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 41	Session 1	41	-51.7836	-7.6822	84.8990	2022-04-20	11:26:22.036	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 42	Session 1	42	-51.8543	-7.7751	84.7138	2022-04-20	11:26:26.694	TTL1	0.0000	1	10.0000	90.0000	72.9705
Sample 43	Session 1	43	-51.9406	-7.8226	85.0924	2022-04-20	11:26:32.499	TTL1	0.0000	1	10.0000	90.0000	71.8303
Sample 44	Session 1	44	-52.1303	-7.7668	85.0378	2022-04-20	11:26:38.006	TTL1	0.0000	1	10.0000	90.0000	637.3514
Sample 45	Session 1	45	-52.3364	-7.8727	85.0814	2022-04-20	11:26:43.317	TTL1	0.0000	1	10.0000	90.0000	321.5261
