# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	-53.7774	-16.1745	81.0857	2021-07-20	11:16:54.869	TTL1	0.0000	1	14.9955	60.0049	7.9812
Sample 2	Session 1	2	-51.6447	-16.5585	81.5217	2021-07-20	11:17:03.888	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 3	Session 1	3	-32.8975	-27.9092	92.7752	2021-07-20	11:17:07.891	TTL1	0.0000	1	14.9955	60.0049	11.4016
Sample 4	Session 1	4	-24.4764	-42.9849	96.0278	2021-07-20	11:17:13.047	TTL1	0.0000	1	14.9955	60.0049	9.1213
Sample 5	Session 1	5	-41.6884	-40.0489	88.7281	2021-07-20	11:17:16.563	TTL1	0.0000	1	14.9955	60.0049	6.8409
Sample 6	Session 1	6	-36.7283	-13.3223	89.3815	2021-07-20	11:17:21.566	TTL1	0.0000	1	14.9955	60.0049	9.1213
Sample 7	Session 1	7	-22.8578	-23.4851	95.6036	2021-07-20	11:17:24.859	TTL1	0.0000	1	14.9955	60.0049	9.1213
Sample 8	Session 1	8	-54.6348	-15.6255	79.1739	2021-07-20	11:17:41.991	TTL1	0.0000	1	14.9955	60.0049	83.2319
Sample 9	Session 1	9	-54.6697	-16.2342	79.3652	2021-07-20	11:17:49.199	TTL1	0.0000	1	14.9955	60.0049	164.1835
Sample 10	Session 1	10	-54.1997	-16.0541	78.8212	2021-07-20	11:17:53.511	TTL1	0.0000	1	14.9955	60.0049	527.8957
Sample 11	Session 1	11	-53.6926	-16.2938	79.1288	2021-07-20	11:17:58.626	TTL1	0.0000	1	14.9955	60.0049	21.6631
Sample 12	Session 1	12	-48.4746	-22.1371	83.4188	2021-07-20	11:18:03.976	TTL1	0.0000	1	14.9955	60.0049	5.7008
