# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-68.2793	-9.4288	72.4788
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	0.0000	-18.0000	18.0000	2022-10-18	09:54:43.502	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 2	Session 1	2	-59.0609	-13.1964	83.7005	2022-10-18	09:56:07.474	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 3	Session 1	3	-59.6970	-13.1072	82.7697	2022-10-18	09:56:15.079	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 4	Session 1	4	-59.1986	-13.4320	83.2298	2022-10-18	09:56:17.581	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 5	Session 1	5	-60.3999	-12.5369	82.8620	2022-10-18	09:56:35.816	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 6	Session 1	6	-59.8434	-16.4082	85.4972	2022-10-18	09:56:41.367	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 7	Session 1	7	-59.2991	-15.7876	86.3937	2022-10-18	09:56:44.928	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 8	Session 1	8	-58.4283	-17.0003	85.8256	2022-10-18	09:56:48.334	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 9	Session 1	9	-62.5739	-8.7893	82.8026	2022-10-18	09:56:53.381	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 10	Session 1	10	-63.1803	-17.0047	83.2123	2022-10-18	09:56:58.150	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 11	Session 1	11	-64.8350	-19.7342	81.5685	2022-10-18	09:57:01.499	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 12	Session 1	12	-61.1913	-19.6542	83.0516	2022-10-18	09:57:06.213	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 13	Session 1	13	-64.2412	-11.9173	80.9419	2022-10-18	09:57:16.025	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 14	Session 1	14	-61.4512	-21.1038	83.7868	2022-10-18	09:57:21.626	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 15	Session 1	15	-58.0567	-23.8563	85.2221	2022-10-18	09:57:24.989	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 16	Session 1	16	-58.1970	-23.8387	84.3135	2022-10-18	09:57:28.686	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 17	Session 1	17	-62.6650	-26.9232	82.1933	2022-10-18	09:57:32.897	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 18	Session 1	18	-66.9861	-11.0108	78.0666	2022-10-18	09:57:38.611	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 19	Session 1	19	-66.1415	-14.3703	79.3068	2022-10-18	09:57:43.364	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 20	Session 1	20	-64.0819	-14.9829	78.6269	2022-10-18	09:57:47.575	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 21	Session 1	21	-62.3827	0.8359	82.0116	2022-10-18	09:57:54.073	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 22	Session 1	22	-55.3427	-9.9442	90.5993	2022-10-18	09:58:00.439	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 23	Session 1	23	-56.1350	-8.6450	86.1013	2022-10-18	09:58:04.886	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 24	Session 1	24	-64.1262	-18.2277	81.1643	2022-10-18	09:58:10.946	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 25	Session 1	25	-59.6005	4.9354	82.8157	2022-10-18	09:58:18.508	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 26	Session 1	26	-69.2023	13.3526	75.5236	2022-10-18	09:58:23.414	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 27	Session 1	27	-66.9360	9.0340	69.0766	2022-10-18	09:58:27.778	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 28	Session 1	28	-74.1571	-1.6830	62.6081	2022-10-18	09:58:39.439	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 29	Session 1	29	-74.4381	-4.6626	63.7728	2022-10-18	09:58:43.554	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 30	Session 1	30	-60.1455	-10.7277	84.6537	2022-10-18	09:58:52.616	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 31	Session 1	31	-66.7851	-4.5517	75.9065	2022-10-18	09:58:58.176	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 32	Session 1	32	-65.8431	-5.6401	81.7687	2022-10-18	09:59:04.985	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 33	Session 1	33	-68.0539	-19.2758	77.9606	2022-10-18	09:59:11.145	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 34	Session 1	34	-68.4965	-9.5795	73.4449	2022-10-18	09:59:19.903	TTL1	0.0000	1	10.0000	90.0000	379.6744
Sample 35	Session 1	35	-70.1021	-8.6260	71.5394	2022-10-18	09:59:25.059	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 36	Session 1	36	-69.3773	-9.1079	71.8726	2022-10-18	09:59:29.020	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 37	Session 1	37	-69.5826	-9.3203	72.2548	2022-10-18	09:59:50.701	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 38	Session 1	38	-69.0383	-9.1839	72.4554	2022-10-18	09:59:59.612	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 39	Session 1	39	-68.7844	-10.0559	72.3396	2022-10-18	10:00:08.479	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 40	Session 1	40	-68.6766	-10.1408	72.3737	2022-10-18	10:00:18.242	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 41	Session 1	41	-68.4877	-9.5041	72.5850	2022-10-18	10:00:24.454	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 42	Session 1	42	-69.8147	-8.9537	71.7439	2022-10-18	10:00:36.562	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 43	Session 1	43	-68.2314	-9.7646	73.1071	2022-10-18	10:00:48.987	TTL1	0.0000	1	10.0000	90.0000	27.3639
HK_Session1	Session 1	44	-68.2793	-9.4288	72.4788	2022-10-18	10:01:01.747	TTL1	0.0000	1	10.0000	90.0000	428.7014
Sample 45	Session 1	45	-68.3496	-9.4105	72.4814	2022-10-18	10:01:04.805	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 46	Session 1	46	-68.3644	-9.5348	72.1781	2022-10-18	10:01:08.313	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 47	Session 1	47	-68.4251	-10.0980	72.3501	2022-10-18	10:01:11.621	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 48	Session 1	48	-69.2034	-9.7250	71.6157	2022-10-18	10:01:14.775	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 49	Session 1	49	-68.5781	-8.9865	71.1997	2022-10-18	10:01:47.518	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 50	Session 1	50	-67.4940	-10.1104	71.8637	2022-10-18	10:01:50.673	TTL1	0.0000	1	10.0000	90.0000	135.6795
Sample 51	Session 1	51	-67.4901	-10.0208	71.7932	2022-10-18	10:01:53.637	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 52	Session 1	52	-68.0390	-9.8014	71.7556	2022-10-18	10:01:56.486	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 53	Session 1	53	-67.5892	-9.6404	71.5444	2022-10-18	10:02:02.686	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 54	Session 1	54	-67.4349	-9.5837	71.6053	2022-10-18	10:02:07.246	TTL1	0.0000	1	10.0000	90.0000	86.6524
Sample 55	Session 1	55	-67.3770	-9.8272	71.7750	2022-10-18	10:02:11.698	TTL1	0.0000	1	10.0000	90.0000	58.1483
Sample 56	Session 1	56	-67.3856	-10.1664	71.8404	2022-10-18	10:02:13.963	TTL1	0.0000	1	10.0000	90.0000	37.6254
Sample 57	Session 1	57	-67.5441	-9.8045	71.6627	2022-10-18	10:02:18.217	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 58	Session 1	58	-66.5497	-11.1904	72.8009	2022-10-18	10:02:21.664	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 59	Session 1	59	-67.5055	-9.6429	71.7485	2022-10-18	10:02:28.480	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 60	Session 1	60	-68.0167	-9.6589	71.5360	2022-10-18	10:02:33.831	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 61	Session 1	61	-68.9948	-9.5343	71.9239	2022-10-18	10:03:57.964	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 62	Session 1	62	-68.2820	-9.9230	72.4177	2022-10-18	10:04:23.801	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 63	Session 1	63	-70.0235	-9.7564	71.8658	2022-10-18	10:04:56.791	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 64	Session 1	64	-68.6636	-9.7124	72.0669	2022-10-18	10:05:24.135	TTL1	0.0000	1	10.0000	90.0000	83.2319
