# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-37.5071	-14.8675	121.2227
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 26	Session 1	26	-33.0495	-28.7223	128.1147	2021-11-23	10:42:21.421	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 27	Session 1	27	-35.5474	-30.1708	127.0450	2021-11-23	10:42:31.892	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 28	Session 1	28	-34.3778	-31.1048	127.5230	2021-11-23	10:42:37.152	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 29	Session 1	29	-32.6194	-24.2526	126.8779	2021-11-23	10:42:43.399	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 30	Session 1	30	-29.4538	-26.2770	130.4832	2021-11-23	10:42:46.810	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 31	Session 1	31	-29.0242	-32.5603	130.4366	2021-11-23	10:42:50.859	TTL1	0.0000	1	15.0012	60.0029	17.1024
Sample 32	Session 1	32	-32.3920	-29.0824	123.6938	2021-11-23	10:43:14.804	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 33	Session 1	33	-31.3079	-26.0188	123.1050	2021-11-23	10:43:20.613	TTL1	0.0000	1	15.0012	60.0029	51.3074
Sample 34	Session 1	34	-31.8111	-27.6402	123.8560	2021-11-23	10:43:31.066	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 35	Session 1	35	-30.3960	-27.5332	124.0830	2021-11-23	10:43:36.431	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 36	Session 1	36	-31.1751	-28.4129	124.8489	2021-11-23	10:43:40.739	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 37	Session 1	37	-28.6239	-30.3608	126.8288	2021-11-23	10:43:44.646	TTL1	0.0000	1	15.0012	60.0029	11.4016
Sample 38	Session 1	38	-28.4881	-31.8583	124.7554	2021-11-23	10:43:49.945	TTL1	0.0000	1	15.0012	60.0029	4.5607
Sample 39	Session 1	39	-28.6201	-27.5414	126.8324	2021-11-23	10:43:54.559	TTL1	0.0000	1	15.0012	60.0029	183.5663
Sample 40	Session 1	40	-28.8666	-27.1654	127.4470	2021-11-23	10:43:58.912	TTL1	0.0000	1	15.0012	60.0029	9.1213
Sample 41	Session 1	41	-28.6870	-27.7724	128.8296	2021-11-23	10:44:02.415	TTL1	0.0000	1	15.0012	60.0029	10.2615
Sample 42	Session 1	42	-28.3485	-27.8055	127.0071	2021-11-23	10:44:06.769	TTL1	0.0000	1	15.0012	60.0029	11.4016
Sample 43	Session 1	43	-28.0753	-29.3432	127.7675	2021-11-23	10:44:12.082	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 44	Session 1	44	-31.5269	-28.1948	128.5932	2021-11-23	10:44:14.837	TTL1	0.0000	1	15.0012	60.0029	13.6819
Sample 45	Session 1	45	-29.7756	-25.0958	128.5495	2021-11-23	10:44:20.691	TTL1	0.0000	1	15.0012	60.0029	9.1213
Sample 46	Session 1	46	-30.0718	-34.5751	130.5707	2021-11-23	10:44:26.858	TTL1	0.0000	1	15.0012	60.0029	7.9812
Sample 47	Session 1	47	-38.9926	-15.7444	127.3066	2021-11-23	10:44:34.714	TTL1	0.0000	1	15.0012	60.0029	13.6819
Sample 48	Session 1	48	-35.8763	-16.1094	124.1269	2021-11-23	10:44:39.766	TTL1	0.0000	1	15.0012	60.0029	92.3532
Sample 49	Session 1	49	-35.5561	-16.2549	123.9605	2021-11-23	10:44:44.478	TTL1	0.0000	1	15.0012	60.0029	12.5419
Sample 50	Session 1	50	-34.9688	-16.5137	123.2205	2021-11-23	10:44:49.036	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 51	Session 1	51	-35.9046	-15.3789	123.3518	2021-11-23	10:44:54.445	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 52	Session 1	52	-40.2173	-15.8150	125.9424	2021-11-23	10:44:58.046	TTL1	0.0000	1	15.0012	60.0029	163.0433
Sample 53	Session 1	53	-40.0631	-15.8881	125.9939	2021-11-23	10:45:02.250	TTL1	0.0000	1	15.0012	60.0029	26.2238
Sample 54	Session 1	54	-40.1242	-15.7657	126.6719	2021-11-23	10:45:07.463	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 55	Session 1	55	-36.3137	-16.7730	124.7232	2021-11-23	10:45:12.621	TTL1	0.0000	1	15.0012	60.0029	15.9623
Sample 56	Session 1	56	-40.0194	-15.9197	127.1135	2021-11-23	10:45:16.026	TTL1	0.0000	1	15.0012	60.0029	47.8868
Sample 57	Session 1	57	-39.8681	-16.0475	127.1235	2021-11-23	10:45:20.237	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 58	Session 1	58	-36.7000	-15.7012	125.6615	2021-11-23	10:45:27.537	TTL1	0.0000	1	15.0012	60.0029	9.1213
Sample 59	Session 1	59	-36.7000	-15.7012	125.6615	2021-11-23	10:45:27.634	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 60	Session 1	60	-38.5396	-18.0251	126.7461	2021-11-23	10:45:34.099	TTL1	0.0000	1	15.0012	60.0029	9.1213
Sample 61	Session 1	61	-38.1090	-18.5037	126.8099	2021-11-23	10:45:39.561	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 62	Session 1	62	-43.2934	-13.7985	126.0194	2021-11-23	10:45:52.974	TTL1	0.0000	1	15.0012	60.0029	94.6336
Sample 63	Session 1	63	-43.8287	-14.0843	125.5651	2021-11-23	10:45:58.882	TTL1	0.0000	1	15.0012	60.0029	38.7655
Sample 64	Session 1	64	-41.1581	-14.7640	125.1051	2021-11-23	10:46:04.595	TTL1	0.0000	1	15.0012	60.0029	10.2615
Sample 65	Session 1	65	-43.4652	-13.4265	126.6775	2021-11-23	10:46:07.944	TTL1	0.0000	1	15.0012	60.0029	13.6820
Sample 66	Session 1	66	-44.2512	-16.5360	128.9051	2021-11-23	10:46:13.212	TTL1	0.0000	1	15.0012	60.0029	13.6820
Sample 67	Session 1	67	-41.6880	-15.3385	121.7844	2021-11-23	10:46:39.140	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 68	Session 1	68	-39.5123	-14.6166	121.6719	2021-11-23	10:46:48.259	TTL1	0.0000	1	15.0012	60.0029	66.1295
Sample 69	Session 1	69	-38.9643	-14.7967	121.9201	2021-11-23	10:46:53.319	TTL1	0.0000	1	15.0012	60.0029	9.1213
Sample 70	Session 1	70	-36.8471	-14.9543	120.1179	2021-11-23	10:46:57.869	TTL1	0.0000	1	15.0012	60.0029	43.3262
Sample 71	Session 1	71	-37.5151	-14.4729	120.5400	2021-11-23	10:47:03.278	TTL1	0.0000	1	15.0012	60.0029	14.8220
Sample 72	Session 1	72	-36.9083	-14.3728	120.2984	2021-11-23	10:47:07.239	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 73	Session 1	73	-37.5975	-14.1897	119.9798	2021-11-23	10:47:11.241	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 74	Session 1	74	-35.3796	-15.9019	121.7729	2021-11-23	10:47:17.441	TTL1	0.0000	1	15.0012	60.0029	7.9811
Sample 75	Session 1	75	-42.6572	-13.1392	123.2655	2021-11-23	10:47:22.000	TTL1	0.0000	1	15.0012	60.0029	15.9623
Sample 76	Session 1	76	-40.3276	-14.5678	125.4596	2021-11-23	10:47:26.808	TTL1	0.0000	1	15.0012	60.0029	26.2238
Sample 77	Session 1	77	-42.8702	-14.1246	124.6946	2021-11-23	10:47:30.714	TTL1	0.0000	1	15.0012	60.0029	13.6819
Sample 78	Session 1	78	-39.5016	-14.4355	123.2345	2021-11-23	10:47:38.475	TTL1	0.0000	1	15.0012	60.0029	27.3639
Sample 79	Session 1	79	-36.8813	-14.8172	119.6079	2021-11-23	10:48:14.682	TTL1	0.0000	1	15.0012	60.0029	51.3074
Sample 80	Session 1	80	-36.7482	-14.6758	119.7768	2021-11-23	10:48:19.988	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 81	Session 1	81	-37.2326	-14.7964	121.1113	2021-11-23	10:48:26.798	TTL1	0.0000	1	15.0012	60.0029	37.6254
HK_Session1	Session 1	82	-37.5071	-14.8675	121.2227	2021-11-23	10:48:32.150	TTL1	0.0000	1	15.0012	60.0029	351.1703
Sample 83	Session 1	83	-37.7513	-14.6908	121.4374	2021-11-23	10:48:37.768	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 84	Session 1	84	-39.0601	-23.3032	175.1535	2021-11-23	10:50:22.829	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 85	Session 1	85	-37.8491	-14.7487	120.8200	2021-11-23	10:51:14.385	TTL1	0.0000	1	15.0012	60.0029	4.5607
Sample 86	Session 1	86	-37.6661	-15.0602	120.4089	2021-11-23	10:51:32.017	TTL1	0.0000	1	15.0012	60.0029	5.7008
Sample 87	Session 1	87	-36.9209	-14.7595	119.1276	2021-11-23	10:51:49.892	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 88	Session 1	88	-38.1239	-14.4682	121.5244	2021-11-23	10:51:59.098	TTL1	0.0000	1	15.0012	60.0029	36.4852
Sample 89	Session 1	89	-39.1320	-14.5717	121.3582	2021-11-23	10:52:11.775	TTL1	0.0000	1	15.0012	60.0029	68.4099
Sample 90	Session 1	90	-37.9158	-15.5219	122.6391	2021-11-23	10:52:30.792	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 91	Session 1	91	-38.4950	-15.2414	121.4890	2021-11-23	10:52:50.332	TTL1	0.0000	1	15.0012	60.0029	25.0836
Sample 92	Session 1	92	-38.0642	-14.2405	121.2828	2021-11-23	10:52:56.436	TTL1	0.0000	1	15.0012	60.0029	22.8033
Sample 93	Session 1	93	-37.9347	-14.5777	121.3781	2021-11-23	10:53:10.397	TTL1	0.0000	1	15.0012	60.0029	64.9893
Sample 94	Session 1	94	-38.2803	-14.6981	120.1103	2021-11-23	10:53:23.227	TTL1	0.0000	1	15.0012	60.0029	6.8409
Sample 95	Session 1	95	-37.3970	-15.2187	120.6741	2021-11-23	10:53:28.880	TTL1	0.0000	1	15.0012	60.0029	63.8492
Sample 96	Session 1	96	-40.1387	-14.8406	122.5615	2021-11-23	10:53:57.421	TTL1	0.0000	1	15.0012	60.0029	14.8220
Sample 97	Session 1	97	-68.2345	-25.3497	202.4206	2021-11-23	10:54:03.398	TTL1	0.0000	1	15.0012	60.0029	4.5607
Sample 98	Session 1	98	-68.2345	-25.3497	202.4206	2021-11-23	10:54:03.579	TTL1	0.0000	1	15.0012	60.0029	3.4205
Sample 99	Session 1	99	-68.2345	-25.3497	202.4206	2021-11-23	10:54:03.662	TTL1	0.0000	1	15.0012	60.0029	6.8409
MEP_First	Session 1	100	-39.0805	-15.0743	121.4885	2021-11-23	10:55:28.661	TTL1	0.0000	1	15.0012	60.0029	125.4180
Sample 101	Session 1	101	-38.4789	-15.3838	121.7802	2021-11-23	10:55:34.165	TTL1	0.0000	1	15.0012	60.0029	167.6040
Sample 102	Session 1	102	-38.3619	-15.4986	121.6162	2021-11-23	10:55:37.917	TTL1	0.0000	1	15.0012	60.0029	70.6902
Sample 103	Session 1	103	-38.2127	-15.6722	121.6893	2021-11-23	10:55:42.768	TTL1	0.0000	1	15.0012	60.0029	183.5663
Sample 104	Session 1	104	-38.6228	-14.7250	121.0362	2021-11-23	10:55:48.079	TTL1	0.0000	1	15.0012	60.0029	79.8115
Sample 105	Session 1	105	-38.4348	-15.5308	121.3875	2021-11-23	10:55:55.599	TTL1	0.0000	1	15.0012	60.0029	118.5770
Sample 106	Session 1	106	-38.2837	-14.7962	121.4889	2021-11-23	10:56:01.603	TTL1	0.0000	1	15.0012	60.0029	50.1672
Sample 107	Session 1	107	-38.3448	-15.0330	121.5715	2021-11-23	10:56:06.749	TTL1	0.0000	1	15.0012	60.0029	137.9598
Sample 108	Session 1	108	-38.4001	-14.9768	121.4611	2021-11-23	10:56:12.364	TTL1	0.0000	1	15.0012	60.0029	207.5098
Sample 109	Session 1	109	-38.2649	-15.0903	121.3427	2021-11-23	10:56:18.229	TTL1	0.0000	1	15.0012	60.0029	280.4802
Sample 110	Session 1	110	-38.2580	-15.1275	121.6084	2021-11-23	10:56:23.580	TTL1	0.0000	1	15.0012	60.0029	255.3966
Sample 111	Session 1	111	-38.3749	-15.3515	121.7056	2021-11-23	10:56:29.547	TTL1	0.0000	1	15.0012	60.0029	153.9220
Sample 112	Session 1	112	-38.5179	-15.1312	121.8559	2021-11-23	10:56:35.151	TTL1	0.0000	1	15.0012	60.0029	161.9033
Sample 113	Session 1	113	-38.3515	-14.7574	121.3069	2021-11-23	10:56:41.354	TTL1	0.0000	1	15.0012	60.0029	93.4933
Sample 114	Session 1	114	-38.3984	-15.0388	121.1089	2021-11-23	10:56:47.219	TTL1	0.0000	1	15.0012	60.0029	218.9114
Sample 115	Session 1	115	-37.9676	-15.1141	121.0313	2021-11-23	10:56:52.530	TTL1	0.0000	1	15.0012	60.0029	395.6367
Sample 116	Session 1	116	-37.6727	-15.4000	120.6191	2021-11-23	10:56:57.676	TTL1	0.0000	1	15.0012	60.0029	136.8196
Sample 117	Session 1	117	-37.7057	-15.3362	120.6249	2021-11-23	10:57:03.687	TTL1	0.0000	1	15.0012	60.0029	259.9573
Sample 118	Session 1	118	-37.8552	-15.2615	120.8505	2021-11-23	10:57:09.052	TTL1	0.0000	1	15.0012	60.0029	288.4614
Sample 119	Session 1	119	-37.9283	-15.2473	120.8339	2021-11-23	10:57:14.653	TTL1	0.0000	1	15.0012	60.0029	47.8868
MEP_Last	Session 1	120	-37.9698	-15.0859	120.9958	2021-11-23	10:57:20.462	TTL1	0.0000	1	15.0012	60.0029	85.5122
Sample 121_Disregard	Session 1	121	-37.5720	-36.0842	192.0758	2021-11-23	11:00:12.949	TTL1	0.0000	1	15.0012	60.0029	7.9812
Sample 122_Disregard	Session 1	122	-37.5720	-36.0842	192.0758	2021-11-23	11:00:13.032	TTL1	0.0000	1	15.0012	60.0029	6.8409
ICF_First	Session 1	123	-37.0088	-15.4652	120.0769	2021-11-23	11:00:46.908	TTL1	0.0000	1	15.0012	60.0029	209.7900
Sample 124	Session 1	124	-37.0088	-15.4652	120.0769	2021-11-23	11:00:46.908	TTL1	0.0000	1	15.0012	60.0029	209.7900
Sample 125	Session 1	125	-36.4295	-15.7641	120.4157	2021-11-23	11:00:56.976	TTL1	0.0000	1	15.0012	60.0029	199.5286
Sample 126	Session 1	126	-36.4363	-15.7780	120.3324	2021-11-23	11:00:56.990	TTL1	0.0000	1	15.0012	60.0029	199.5286
Sample 127	Session 1	127	-37.8873	-14.9106	120.1974	2021-11-23	11:01:07.024	TTL1	0.0000	1	15.0012	60.0029	258.8171
Sample 128	Session 1	128	-37.2772	-14.8685	120.1294	2021-11-23	11:01:17.100	TTL1	0.0000	1	15.0012	60.0029	139.0999
Sample 129	Session 1	129	-37.2368	-14.8399	120.1922	2021-11-23	11:01:17.114	TTL1	0.0000	1	15.0012	60.0029	139.0999
Sample 130	Session 1	130	-37.2480	-15.2548	120.3595	2021-11-23	11:01:27.141	TTL1	0.0000	1	15.0012	60.0029	175.5852
Sample 131	Session 1	131	-36.9470	-15.0569	119.3624	2021-11-23	11:01:37.206	TTL1	0.0000	1	15.0012	60.0029	121.9976
Sample 132	Session 1	132	-36.9494	-15.1407	119.2447	2021-11-23	11:01:37.234	TTL1	0.0000	1	15.0012	60.0029	121.9976
Sample 133	Session 1	133	-36.8133	-15.4407	120.0186	2021-11-23	11:01:47.244	TTL1	0.0000	1	15.0012	60.0029	173.3048
Sample 134	Session 1	134	-37.2297	-15.1266	119.8186	2021-11-23	11:01:57.335	TTL1	0.0000	1	15.0012	60.0029	135.6795
Sample 135	Session 1	135	-37.2297	-15.1266	119.8186	2021-11-23	11:01:57.349	TTL1	0.0000	1	15.0012	60.0029	135.6795
Sample 136	Session 1	136	-37.2872	-14.8731	120.4506	2021-11-23	11:02:07.358	TTL1	0.0000	1	15.0012	60.0029	200.6688
Sample 137	Session 1	137	-37.2872	-14.8731	120.4506	2021-11-23	11:02:07.372	TTL1	0.0000	1	15.0012	60.0029	200.6688
Sample 138	Session 1	138	-37.0748	-15.0875	120.6031	2021-11-23	11:02:17.440	TTL1	0.0000	1	15.0012	60.0029	295.3024
Sample 139	Session 1	139	-37.0555	-15.0156	120.7207	2021-11-23	11:02:17.454	TTL1	0.0000	1	15.0012	60.0029	295.3024
Sample 140	Session 1	140	-38.0682	-13.9344	119.7374	2021-11-23	11:02:27.474	TTL1	0.0000	1	15.0012	60.0029	574.6425
Sample 141	Session 1	141	-38.0329	-13.9538	119.8117	2021-11-23	11:02:27.488	TTL1	0.0000	1	15.0012	60.0029	574.6425
Sample 142	Session 1	142	-37.1444	-15.8732	120.4416	2021-11-23	11:02:37.566	TTL1	0.0000	1	15.0012	60.0029	145.9409
Sample 143	Session 1	143	-37.1352	-15.8343	120.4799	2021-11-23	11:02:37.566	TTL1	0.0000	1	15.0012	60.0029	145.9409
Sample 144	Session 1	144	-37.6767	-14.9441	121.0112	2021-11-23	11:02:47.602	TTL1	0.0000	1	15.0012	60.0029	177.8655
Sample 145	Session 1	145	-37.6767	-14.9441	121.0112	2021-11-23	11:02:47.615	TTL1	0.0000	1	15.0012	60.0029	177.8655
Sample 146	Session 1	146	-37.6079	-14.4853	120.5356	2021-11-23	11:02:57.680	TTL1	0.0000	1	15.0012	60.0029	250.8360
Sample 147	Session 1	147	-36.9671	-14.7498	120.6036	2021-11-23	11:03:07.702	TTL1	0.0000	1	15.0012	60.0029	136.8196
Sample 148	Session 1	148	-36.9671	-14.7498	120.6036	2021-11-23	11:03:07.715	TTL1	0.0000	1	15.0012	60.0029	136.8196
Sample 149	Session 1	149	-37.1058	-14.8316	120.5933	2021-11-23	11:03:17.781	TTL1	0.0000	1	15.0012	60.0029	369.4130
Sample 150	Session 1	150	-37.2872	-15.1318	120.5665	2021-11-23	11:03:27.810	TTL1	0.0000	1	15.0012	60.0029	310.1245
Sample 151	Session 1	151	-37.2870	-15.0795	120.5946	2021-11-23	11:03:27.824	TTL1	0.0000	1	15.0012	60.0029	310.1245
Sample 152	Session 1	152	-37.5809	-15.0640	120.3769	2021-11-23	11:03:37.886	TTL1	0.0000	1	15.0012	60.0029	71.8303
Sample 153	Session 1	153	-37.6197	-15.0392	121.2595	2021-11-23	11:03:47.923	TTL1	0.0000	1	15.0012	60.0029	83.2320
Sample 154	Session 1	154	-37.6197	-15.0392	121.2595	2021-11-23	11:03:47.923	TTL1	0.0000	1	15.0012	60.0029	83.2320
Sample 155	Session 1	155	-37.5563	-14.6308	121.1656	2021-11-23	11:03:58.000	TTL1	0.0000	1	15.0012	60.0029	60.4287
Sample 156	Session 1	156	-38.0493	-14.9186	120.8320	2021-11-23	11:04:08.028	TTL1	0.0000	1	15.0012	60.0029	111.7360
Sample 157	Session 1	157	-38.0493	-14.9186	120.8320	2021-11-23	11:04:08.042	TTL1	0.0000	1	15.0012	60.0029	111.7360
Sample 158	Session 1	158	-38.1742	-14.8901	121.6675	2021-11-23	11:04:18.132	TTL1	0.0000	1	15.0012	60.0029	253.1163
Sample 159	Session 1	159	-38.1507	-14.7693	121.7774	2021-11-23	11:04:18.146	TTL1	0.0000	1	15.0012	60.0029	253.1163
Sample 160	Session 1	160	-38.9931	-14.5682	120.7518	2021-11-23	11:04:28.156	TTL1	0.0000	1	15.0012	60.0029	776.4514
Sample 161	Session 1	161	-38.9931	-14.5682	120.7518	2021-11-23	11:04:28.170	TTL1	0.0000	1	15.0012	60.0029	776.4514
Sample 162	Session 1	162	-38.3452	-15.0063	120.7163	2021-11-23	11:04:38.238	TTL1	0.0000	1	15.0012	60.0029	58.1483
Sample 163	Session 1	163	-38.3452	-15.0063	120.7163	2021-11-23	11:04:38.238	TTL1	0.0000	1	15.0012	60.0029	58.1483
Sample 164	Session 1	164	-36.8970	-14.9014	120.9260	2021-11-23	11:04:48.268	TTL1	0.0000	1	15.0012	60.0029	434.4022
Sample 165	Session 1	165	-36.8970	-14.9014	120.9260	2021-11-23	11:04:48.281	TTL1	0.0000	1	15.0012	60.0029	434.4022
Sample 166	Session 1	166	-37.2172	-14.8953	121.0317	2021-11-23	11:04:58.351	TTL1	0.0000	1	15.0012	60.0029	251.9761
Sample 167	Session 1	167	-37.3616	-14.6247	120.8429	2021-11-23	11:05:08.373	TTL1	0.0000	1	15.0012	60.0029	43.3262
Sample 168	Session 1	168	-37.3616	-14.6247	120.8429	2021-11-23	11:05:08.386	TTL1	0.0000	1	15.0012	60.0029	43.3262
Sample 169	Session 1	169	-37.2455	-15.0678	120.6170	2021-11-23	11:05:18.449	TTL1	0.0000	1	15.0012	60.0029	301.0032
Sample 170	Session 1	170	-37.0282	-14.8730	120.9512	2021-11-23	11:05:28.486	TTL1	0.0000	1	15.0012	60.0029	87.7925
Sample 171	Session 1	171	-37.0169	-14.9190	120.9139	2021-11-23	11:05:28.487	TTL1	0.0000	1	15.0012	60.0029	87.7925
Sample 172	Session 1	172	-37.1032	-14.5345	121.1693	2021-11-23	11:05:38.566	TTL1	0.0000	1	15.0012	60.0029	165.3237
Sample 173	Session 1	173	-37.1032	-14.5345	121.1693	2021-11-23	11:05:38.580	TTL1	0.0000	1	15.0012	60.0029	165.3237
Sample 174	Session 1	174	-37.9723	-15.6861	120.8957	2021-11-23	11:05:48.601	TTL1	0.0000	1	15.0012	60.0029	367.1327
Sample 175	Session 1	175	-38.1677	-13.8599	120.9265	2021-11-23	11:05:58.682	TTL1	0.0000	1	15.0012	60.0029	345.4695
Sample 176	Session 1	176	-38.1677	-13.8599	120.9265	2021-11-23	11:05:58.710	TTL1	0.0000	1	15.0012	60.0029	345.4695
Sample 177	Session 1	177	-36.9208	-15.3591	120.2410	2021-11-23	11:06:08.716	TTL1	0.0000	1	15.0012	60.0029	321.5261
Sample 178	Session 1	178	-36.9863	-14.7940	120.3517	2021-11-23	11:06:18.796	TTL1	0.0000	1	15.0012	60.0029	429.8416
Sample 179	Session 1	179	-36.9549	-15.2433	120.1931	2021-11-23	11:06:28.816	TTL1	0.0000	1	15.0012	60.0029	271.3589
Sample 180	Session 1	180	-36.6752	-15.2747	120.2182	2021-11-23	11:06:38.893	TTL1	0.0000	1	15.0012	60.0029	222.3319
Sample 181	Session 1	181	-36.6752	-15.2747	120.2182	2021-11-23	11:06:38.893	TTL1	0.0000	1	15.0012	60.0029	222.3319
Sample 182	Session 1	182	-37.7442	-13.3565	120.2395	2021-11-23	11:06:48.928	TTL1	0.0000	1	15.0012	60.0029	191.5474
Sample 183	Session 1	183	-37.7442	-13.3565	120.2395	2021-11-23	11:06:48.942	TTL1	0.0000	1	15.0012	60.0029	191.5474
Sample 184	Session 1	184	-36.4445	-15.1928	120.1412	2021-11-23	11:06:59.009	TTL1	0.0000	1	15.0012	60.0029	552.9792
Sample 185	Session 1	185	-36.4445	-15.1928	120.1412	2021-11-23	11:06:59.023	TTL1	0.0000	1	15.0012	60.0029	552.9792
Sample 186	Session 1	186	-37.2413	-14.5192	120.2438	2021-11-23	11:07:09.047	TTL1	0.0000	1	15.0012	60.0029	339.7687
Sample 187	Session 1	187	-36.8552	-14.3257	119.4894	2021-11-23	11:07:19.111	TTL1	0.0000	1	15.0012	60.0029	200.6688
