# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-49.7921	-7.4710	81.1855
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2022-11-02	10:50:23.001	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 2	Session 2	2	-56.6076	-2.9170	91.1604	2022-11-02	10:51:31.452	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 3	Session 2	3	-58.9340	-3.4781	93.4296	2022-11-02	10:51:44.833	TTL1	0.0000	1	10.0000	90.0000	38.7656
Sample 4	Session 2	4	-60.1607	-2.2525	93.7598	2022-11-02	10:51:46.975	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 5	Session 2	5	-58.1292	-1.8926	90.7100	2022-11-02	10:51:54.843	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 6	Session 2	6	-56.6432	-4.3902	90.9280	2022-11-02	10:52:26.439	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 7	Session 2	7	-56.9611	-4.3594	92.1527	2022-11-02	10:52:30.400	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 8	Session 2	8	-58.3408	-4.6502	92.5002	2022-11-02	10:52:35.152	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 9	Session 2	9	-59.1296	-3.7616	93.6056	2022-11-02	10:52:37.510	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 10	Session 2	10	-60.1085	-1.5096	98.5731	2022-11-02	10:52:39.764	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 11	Session 2	11	-57.2825	-3.8774	91.4621	2022-11-02	10:52:42.209	TTL1	0.0000	1	10.0000	90.0000	18.2426
Sample 12	Session 2	12	-58.5243	-4.3619	91.8845	2022-11-02	10:52:56.225	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 13	Session 2	13	-59.3389	-4.4448	94.2216	2022-11-02	10:53:04.896	TTL1	0.0000	1	10.0000	90.0000	53.5877
Sample 14	Session 2	14	-60.3091	-3.9238	94.3779	2022-11-02	10:53:09.092	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 15	Session 2	15	-58.8290	-3.7922	92.9061	2022-11-02	10:53:16.110	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 16	Session 2	16	-58.2828	-3.7990	92.0196	2022-11-02	10:53:21.322	TTL1	0.0000	1	10.0000	90.0000	137.9598
Sample 17	Session 2	17	-58.3218	-4.0188	90.5376	2022-11-02	10:53:31.590	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 18	Session 2	18	-57.4422	-4.3969	92.3551	2022-11-02	10:54:33.418	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 19	Session 2	19	-59.6300	-4.5156	94.6611	2022-11-02	10:54:47.594	TTL1	0.0000	1	10.0000	90.0000	128.8385
Sample 20	Session 2	20	-59.7192	-4.3847	93.9629	2022-11-02	10:54:50.597	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 21	Session 2	21	-59.7207	-3.4308	94.9469	2022-11-02	10:56:05.406	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 22	Session 2	22	-59.4831	-3.6103	93.7665	2022-11-02	10:56:24.832	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 23	Session 2	23	-59.4086	-4.2575	95.0060	2022-11-02	10:56:41.316	TTL1	0.0000	1	10.0000	90.0000	22.8033
Sample 24	Session 2	24	-59.3109	-3.8736	95.0277	2022-11-02	10:56:55.187	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 25	Session 2	25	-58.7910	-4.1427	93.5765	2022-11-02	10:57:12.264	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 26	Session 2	26	-58.6018	-4.1568	93.2239	2022-11-02	10:57:15.807	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 27	Session 2	27	-59.5205	-3.7909	94.6303	2022-11-02	10:57:33.989	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 28	Session 2	28	-59.1524	-3.4338	94.2838	2022-11-02	10:57:54.973	TTL1	0.0000	1	10.0000	90.0000	38.7656
Sample 29	Session 2	29	-57.7145	-3.9668	91.8669	2022-11-02	10:58:17.695	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 30	Session 2	30	-59.0853	-4.3902	94.0895	2022-11-02	10:58:33.978	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 31	Session 2	31	-58.5703	-4.3095	93.5881	2022-11-02	10:58:38.233	TTL1	0.0000	1	10.0000	90.0000	47.8869
Sample 32	Session 2	32	-58.5900	-4.7137	93.2746	2022-11-02	10:58:59.569	TTL1	0.0000	1	10.0000	90.0000	30.7844
Sample 33	Session 2	33	-57.1992	-4.7800	91.9425	2022-11-02	10:59:03.126	TTL1	0.0000	1	10.0000	90.0000	123.1377
Sample 34	Session 2	34	-58.4890	-4.0158	92.9143	2022-11-02	10:59:17.145	TTL1	0.0000	1	10.0000	90.0000	85.5123
Sample 35	Session 2	35	-57.6996	-4.4908	92.9904	2022-11-02	10:59:35.968	TTL1	0.0000	1	10.0000	90.0000	26.2238
Sample 36	Session 2	36	-58.0641	-4.4975	93.4434	2022-11-02	10:59:39.274	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 37	Session 2	37	-58.4233	-4.4501	92.9321	2022-11-02	10:59:57.702	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 38	Session 2	38	-57.8491	-4.0721	92.0961	2022-11-02	11:00:00.958	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 39	Session 2	39	-58.4698	-4.2007	92.4488	2022-11-02	11:00:22.235	TTL1	0.0000	1	10.0000	90.0000	59.2885
