# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#MT	-42.8431	-13.0708	94.6017
#MT*	-38.5997	-17.8604	97.4491
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 169	Session 1	169	-38.3886	-17.3147	99.7290	2020-10-20	10:21:40.392	TTL1	0.0000	1	14.9964	60.0028	306.7040
Sample 170	Session 1	170	-38.3886	-17.3147	99.7290	2020-10-20	10:21:40.406	TTL1	0.0000	1	14.9964	60.0028	306.7040
Sample 171	Session 1	171	-38.0351	-17.0489	99.1966	2020-10-20	10:21:50.478	TTL1	0.0000	1	14.9964	60.0028	43.3262
Sample 172	Session 1	172	-38.0758	-16.5039	99.1705	2020-10-20	10:22:00.510	TTL1	0.0000	1	14.9964	60.0028	149.3614
Sample 173	Session 1	173	-38.0758	-16.5039	99.1705	2020-10-20	10:22:00.510	TTL1	0.0000	1	14.9964	60.0028	149.3614
Sample 174	Session 1	174	-37.6757	-16.9874	98.6445	2020-10-20	10:22:10.587	TTL1	0.0000	1	14.9964	60.0028	49.0271
Sample 175	Session 1	175	-37.8807	-17.0837	98.9211	2020-10-20	10:22:20.616	TTL1	0.0000	1	14.9964	60.0028	100.3344
Sample 176	Session 1	176	-37.8807	-17.0837	98.9211	2020-10-20	10:22:20.630	TTL1	0.0000	1	14.9964	60.0028	100.3344
Sample 177	Session 1	177	-38.1838	-16.0222	97.5525	2020-10-20	10:22:30.716	TTL1	0.0000	1	14.9964	60.0028	194.9680
Sample 178	Session 1	178	-38.1838	-16.0222	97.5525	2020-10-20	10:22:30.730	TTL1	0.0000	1	14.9964	60.0028	194.9680
Sample 179	Session 1	179	-37.1641	-16.3572	96.6253	2020-10-20	10:22:40.755	TTL1	0.0000	1	14.9964	60.0028	143.6606
Sample 180	Session 1	180	-37.1641	-16.3572	96.6253	2020-10-20	10:22:40.755	TTL1	0.0000	1	14.9964	60.0028	143.6606
Sample 181	Session 1	181	-37.7284	-17.2499	98.1034	2020-10-20	10:22:50.830	TTL1	0.0000	1	14.9964	60.0028	46.7467
Sample 182	Session 1	182	-37.7284	-17.2499	98.1034	2020-10-20	10:22:50.830	TTL1	0.0000	1	14.9964	60.0028	46.7467
Sample 183	Session 1	183	-37.7428	-17.0154	98.0072	2020-10-20	10:23:00.861	TTL1	0.0000	1	14.9964	60.0028	47.8868
Sample 184	Session 1	184	-37.7428	-17.0154	98.0072	2020-10-20	10:23:00.875	TTL1	0.0000	1	14.9964	60.0028	46.7467
Sample 185	Session 1	185	-37.9529	-17.1912	98.3044	2020-10-20	10:23:10.936	TTL1	0.0000	1	14.9964	60.0028	47.8869
Sample 186	Session 1	186	-37.6819	-18.3384	97.6723	2020-10-20	10:23:20.968	TTL1	0.0000	1	14.9964	60.0028	52.4475
Sample 187	Session 1	187	-37.6819	-18.3384	97.6723	2020-10-20	10:23:20.968	TTL1	0.0000	1	14.9964	60.0028	51.3074
Sample 188	Session 1	188	-37.8102	-18.6003	97.3460	2020-10-20	10:23:31.052	TTL1	0.0000	1	14.9964	60.0028	50.1672
Sample 189	Session 1	189	-37.4795	-19.1350	98.3908	2020-10-20	10:23:41.080	TTL1	0.0000	1	14.9964	60.0028	165.3237
Sample 190	Session 1	190	-37.4795	-19.1350	98.3908	2020-10-20	10:23:41.080	TTL1	0.0000	1	14.9964	60.0028	165.3237
Sample 191	Session 1	191	-38.2500	-17.7130	98.3504	2020-10-20	10:23:51.162	TTL1	0.0000	1	14.9964	60.0028	109.4557
Sample 192	Session 1	192	-38.2500	-17.7130	98.3504	2020-10-20	10:23:51.163	TTL1	0.0000	1	14.9964	60.0028	109.4557
Sample 193	Session 1	193	-38.6227	-17.8422	98.5653	2020-10-20	10:24:01.194	TTL1	0.0000	1	14.9964	60.0028	108.3155
Sample 194	Session 1	194	-39.4170	-17.8379	98.5204	2020-10-20	10:24:11.271	TTL1	0.0000	1	14.9964	60.0028	202.9491
Sample 195	Session 1	195	-39.4170	-17.8379	98.5204	2020-10-20	10:24:11.286	TTL1	0.0000	1	14.9964	60.0028	190.4073
Sample 196	Session 1	196	-38.9586	-17.8813	97.7183	2020-10-20	10:24:21.309	TTL1	0.0000	1	14.9964	60.0028	57.0081
Sample 197	Session 1	197	-37.8521	-18.1777	97.4944	2020-10-20	10:24:31.373	TTL1	0.0000	1	14.9964	60.0028	43.3262
Sample 198	Session 1	198	-38.5383	-17.5819	97.3457	2020-10-20	10:24:41.398	TTL1	0.0000	1	14.9964	60.0028	66.1295
Sample 199	Session 1	199	-38.2007	-17.8637	96.8086	2020-10-20	10:24:51.491	TTL1	0.0000	1	14.9964	60.0028	91.2131
Sample 200	Session 1	200	-38.2007	-17.8637	96.8086	2020-10-20	10:24:51.491	TTL1	0.0000	1	14.9964	60.0028	91.2131
Sample 201	Session 1	201	-38.0427	-18.0937	96.6067	2020-10-20	10:25:01.509	TTL1	0.0000	1	14.9964	60.0028	98.0541
Sample 202	Session 1	202	-38.0427	-18.0937	96.6067	2020-10-20	10:25:01.523	TTL1	0.0000	1	14.9964	60.0028	98.0541
Sample 203	Session 1	203	-38.1015	-17.9848	96.7728	2020-10-20	10:25:11.607	TTL1	0.0000	1	14.9964	60.0028	93.4934
Sample 204	Session 1	204	-38.1015	-17.9848	96.7728	2020-10-20	10:25:11.607	TTL1	0.0000	1	14.9964	60.0028	93.4934
Sample 205	Session 1	205	-37.9119	-17.9254	96.9538	2020-10-20	10:25:21.638	TTL1	0.0000	1	14.9964	60.0028	71.8303
Sample 206	Session 1	206	-38.0512	-17.8033	97.1017	2020-10-20	10:25:31.709	TTL1	0.0000	1	14.9964	60.0028	99.1943
Sample 207	Session 1	207	-37.9723	-18.0725	97.0628	2020-10-20	10:25:41.732	TTL1	0.0000	1	14.9964	60.0028	101.4746
Sample 208	Session 1	208	-37.9722	-17.9990	97.0696	2020-10-20	10:25:51.823	TTL1	0.0000	1	14.9964	60.0028	124.2778
Sample 209	Session 1	209	-37.9722	-17.9990	97.0696	2020-10-20	10:25:51.823	TTL1	0.0000	1	14.9964	60.0028	124.2778
Sample 210	Session 1	210	-38.5650	-17.0677	96.4800	2020-10-20	10:26:01.849	TTL1	0.0000	1	14.9964	60.0028	96.9139
Sample 211	Session 1	211	-38.7337	-17.4165	97.0066	2020-10-20	10:26:11.930	TTL1	0.0000	1	14.9964	60.0028	245.1351
Sample 212	Session 1	212	-38.7337	-17.4165	97.0066	2020-10-20	10:26:11.958	TTL1	0.0000	1	14.9964	60.0028	245.1351
Sample 213	Session 1	213	-38.7282	-17.3761	96.7644	2020-10-20	10:26:21.972	TTL1	0.0000	1	14.9964	60.0028	360.2916
Sample 214	Session 1	214	-38.7282	-17.3761	96.7644	2020-10-20	10:26:21.986	TTL1	0.0000	1	14.9964	60.0028	360.2916
Sample 215	Session 1	215	-38.5967	-17.3614	96.5285	2020-10-20	10:26:32.059	TTL1	0.0000	1	14.9964	60.0028	255.3967
Sample 216	Session 1	216	-38.5967	-17.3614	96.5285	2020-10-20	10:26:32.060	TTL1	0.0000	1	14.9964	60.0028	255.3967
Sample 217	Session 1	217	-38.6965	-17.5203	96.5166	2020-10-20	10:26:42.082	TTL1	0.0000	1	14.9964	60.0028	228.0327
Sample 218	Session 1	218	-38.6965	-17.5203	96.5166	2020-10-20	10:26:42.096	TTL1	0.0000	1	14.9964	60.0028	228.0327
Sample 219	Session 1	219	-38.3259	-17.4143	96.4773	2020-10-20	10:26:52.163	TTL1	0.0000	1	14.9964	60.0028	70.6901
Sample 220	Session 1	220	-38.4624	-17.4473	96.8104	2020-10-20	10:27:02.200	TTL1	0.0000	1	14.9964	60.0028	291.8819
Sample 221	Session 1	221	-38.4624	-17.4473	96.8104	2020-10-20	10:27:02.214	TTL1	0.0000	1	14.9964	60.0028	291.8819
Sample 222	Session 1	222	-38.4188	-17.5958	96.7083	2020-10-20	10:27:12.272	TTL1	0.0000	1	14.9964	60.0028	86.6524
Sample 223	Session 1	223	-38.2575	-17.6094	96.2000	2020-10-20	10:27:22.309	TTL1	0.0000	1	14.9964	60.0028	404.7581
Sample 224	Session 1	224	-38.2575	-17.6094	96.2000	2020-10-20	10:27:22.323	TTL1	0.0000	1	14.9964	60.0028	404.7581
Sample 225	Session 1	225	-38.4794	-17.4801	96.2888	2020-10-20	10:27:32.364	TTL1	0.0000	1	14.9964	60.0028	213.2105
Sample 226	Session 1	226	-38.4860	-17.5261	96.1602	2020-10-20	10:27:42.409	TTL1	0.0000	1	14.9964	60.0028	123.1377
Sample 227	Session 1	227	-38.4860	-17.5261	96.1602	2020-10-20	10:27:42.409	TTL1	0.0000	1	14.9964	60.0028	123.1377
Sample 228	Session 1	228	-38.2920	-17.5672	95.9666	2020-10-20	10:27:52.487	TTL1	0.0000	1	14.9964	60.0028	247.4155
Sample 229	Session 1	229	-38.2920	-17.5672	95.9666	2020-10-20	10:27:52.501	TTL1	0.0000	1	14.9964	60.0028	198.3884
Sample 230	Session 1	230	-38.2436	-17.4123	95.8433	2020-10-20	10:28:02.516	TTL1	0.0000	1	14.9964	60.0028	92.3533
Sample 231	Session 1	231	-38.3359	-17.4412	96.6991	2020-10-20	10:28:12.607	TTL1	0.0000	1	14.9964	60.0028	342.0490
Sample 232	Session 1	232	-38.3359	-17.4412	96.6991	2020-10-20	10:28:12.621	TTL1	0.0000	1	14.9964	60.0028	342.0490
Sample 233	Session 1	233	-38.2828	-17.6252	96.2495	2020-10-20	10:28:22.644	TTL1	0.0000	1	14.9964	60.0028	279.3401
Sample 234	Session 1	234	-38.2828	-17.6252	96.2495	2020-10-20	10:28:22.658	TTL1	0.0000	1	14.9964	60.0028	279.3401
Sample 235	Session 1	235	-38.4692	-17.8526	96.7977	2020-10-20	10:28:32.712	TTL1	0.0000	1	14.9964	60.0028	101.4745
Sample 236	Session 1	236	-38.4692	-17.8526	96.7977	2020-10-20	10:28:32.712	TTL1	0.0000	1	14.9964	60.0028	101.4745
Sample 237	Session 1	237	-38.8907	-17.7612	96.7898	2020-10-20	10:28:42.754	TTL1	0.0000	1	14.9964	60.0028	110.5959
Sample 238	Session 1	238	-38.8907	-17.7612	96.7898	2020-10-20	10:28:42.768	TTL1	0.0000	1	14.9964	60.0028	110.5959
Sample 239	Session 1	239	-37.8380	-18.6596	96.6866	2020-10-20	10:28:52.839	TTL1	0.0000	1	14.9964	60.0028	165.3237
Sample 240	Session 1	240	-37.8380	-18.6596	96.6866	2020-10-20	10:28:52.853	TTL1	0.0000	1	14.9964	60.0028	149.3615
Sample 241	Session 1	241	-37.9722	-18.2884	96.5025	2020-10-20	10:29:02.868	TTL1	0.0000	1	14.9964	60.0028	106.0352
Sample 242	Session 1	242	-37.9722	-18.2884	96.5025	2020-10-20	10:29:02.882	TTL1	0.0000	1	14.9964	60.0028	106.0352
Sample 243	Session 1	243	-38.1397	-18.0690	96.3303	2020-10-20	10:29:12.954	TTL1	0.0000	1	14.9964	60.0028	403.6179
Sample 244	Session 1	244	-38.1623	-18.0755	96.2770	2020-10-20	10:29:12.968	TTL1	0.0000	1	14.9964	60.0028	403.6179
Sample 245	Session 1	245	-38.1943	-18.1146	96.3517	2020-10-20	10:29:22.985	TTL1	0.0000	1	14.9964	60.0028	136.8196
Sample 246	Session 1	246	-38.1943	-18.1146	96.3517	2020-10-20	10:29:22.999	TTL1	0.0000	1	14.9964	60.0028	136.8196
Sample 247	Session 1	247	-38.4579	-17.7488	96.0996	2020-10-20	10:29:33.066	TTL1	0.0000	1	14.9964	60.0028	103.7549
Sample 248	Session 1	248	-38.9389	-17.2928	96.1436	2020-10-20	10:29:43.099	TTL1	0.0000	1	14.9964	60.0028	92.3533
Sample 249	Session 1	249	-38.4397	-17.8454	96.0977	2020-10-20	10:29:53.185	TTL1	0.0000	1	14.9964	60.0028	282.7605
Sample 250	Session 1	250	-38.4397	-17.8454	96.0977	2020-10-20	10:29:53.185	TTL1	0.0000	1	14.9964	60.0028	282.7605
Sample 251	Session 1	251	-38.5398	-17.7514	96.3783	2020-10-20	10:30:03.213	TTL1	0.0000	1	14.9964	60.0028	319.2457
Sample 252	Session 1	252	-38.5398	-17.7514	96.3783	2020-10-20	10:30:03.241	TTL1	0.0000	1	14.9964	60.0028	319.2457
Sample 253	Session 1	253	-38.7947	-17.5282	96.2822	2020-10-20	10:30:13.302	TTL1	0.0000	1	14.9964	60.0028	110.5958
Sample 254	Session 1	254	-37.9130	-17.5863	96.0126	2020-10-20	10:30:23.333	TTL1	0.0000	1	14.9964	60.0028	246.2753
Sample 255	Session 1	255	-37.9130	-17.5863	96.0126	2020-10-20	10:30:23.347	TTL1	0.0000	1	14.9964	60.0028	246.2753
Sample 256	Session 1	256	-38.2622	-17.6096	96.1824	2020-10-20	10:30:33.413	TTL1	0.0000	1	14.9964	60.0028	236.0139
Sample 257	Session 1	257	-38.2622	-17.6096	96.1824	2020-10-20	10:30:33.413	TTL1	0.0000	1	14.9964	60.0028	236.0139
Sample 258	Session 1	258	-37.9893	-17.6252	95.7137	2020-10-20	10:30:43.445	TTL1	0.0000	1	14.9964	60.0028	160.7630
Sample 259	Session 1	259	-37.9893	-17.6252	95.7137	2020-10-20	10:30:43.459	TTL1	0.0000	1	14.9964	60.0028	52.4476
Sample 260	Session 1	260	-38.2849	-17.3973	95.8187	2020-10-20	10:30:53.538	TTL1	0.0000	1	14.9964	60.0028	121.9974
ICF End	Session 1	261	-38.2849	-17.3973	95.8187	2020-10-20	10:30:53.539	TTL1	0.0000	1	14.9964	60.0028	121.9974
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	27.4555	-22.2132	160.2096	0.3835	-0.3970	1.0390	-0.7558	0.6841	0.5561	-0.7174	-0.9389	-0.0316
