# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session2	-53.4906	-11.1156	90.3859
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	-47.3255	-135.9341	279.0777	2022-03-29	10:44:37.586	TTL1	0.0000	1	15.0005	59.9980	7.9811
Sample 2	Session 1	2	-62.8568	-11.9749	86.6413	2022-03-29	10:44:55.454	TTL1	0.0000	1	15.0005	59.9980	88.9327
Sample 3	Session 1	3	-59.5043	-5.4362	87.5124	2022-03-29	10:45:09.727	TTL1	0.0000	1	15.0005	59.9980	107.1754
Sample 4	Session 1	4	-53.5339	-0.5729	90.6622	2022-03-29	10:45:14.485	TTL1	0.0000	1	15.0005	59.9980	72.9705
Sample 5	Session 1	5	-49.8613	1.7597	92.3807	2022-03-29	10:45:18.132	TTL1	0.0000	1	15.0005	59.9980	100.3344
Sample 6	Session 1	6	-47.2089	3.0918	93.8519	2022-03-29	10:45:23.398	TTL1	0.0000	1	15.0005	59.9980	47.8869
Sample 7	Session 1	7	-57.5376	-6.3857	89.7252	2022-03-29	10:45:29.101	TTL1	0.0000	1	15.0005	59.9980	63.8492
Sample 8	Session 1	8	-57.2562	1.0951	87.9479	2022-03-29	10:45:32.403	TTL1	0.0000	1	15.0005	59.9980	67.2696
Sample 9	Session 1	9	-49.8845	-5.8133	94.2285	2022-03-29	10:45:37.467	TTL1	0.0000	1	15.0005	59.9980	57.0082
Sample 10	Session 1	10	-52.1863	-11.4828	93.9538	2022-03-29	10:45:41.972	TTL1	0.0000	1	15.0005	59.9980	70.6901
Sample 11	Session 1	11	-43.8874	-23.8860	100.6171	2022-03-29	10:45:59.704	TTL1	0.0000	1	15.0005	59.9980	63.8492
Sample 12	Session 1	12	-39.9148	-21.7468	101.6435	2022-03-29	10:46:05.008	TTL1	0.0000	1	15.0005	59.9980	57.0082
Sample 13	Session 1	13	-65.3181	-12.7507	85.6176	2022-03-29	10:46:16.923	TTL1	0.0000	1	15.0005	59.9980	49.0270
Sample 14	Session 1	14	-62.9010	-14.8075	87.0779	2022-03-29	10:46:26.996	TTL1	0.0000	1	15.0005	59.9980	335.2080
Sample 15	Session 1	15	-58.0396	-13.9073	90.7402	2022-03-29	10:46:34.298	TTL1	0.0000	1	15.0005	59.9980	209.7901
Sample 16	Session 1	16	-54.7345	-11.5888	92.4893	2022-03-29	10:46:39.005	TTL1	0.0000	1	15.0005	59.9980	319.2458
Sample 17	Session 1	17	-51.6525	-8.6913	93.9407	2022-03-29	10:46:43.456	TTL1	0.0000	1	15.0005	59.9980	379.6744
Sample 18	Session 1	18	-50.5182	-5.8313	94.1720	2022-03-29	10:46:48.777	TTL1	0.0000	1	15.0005	59.9980	586.0441
Sample 19	Session 1	19	-49.4798	-5.4186	93.8684	2022-03-29	10:46:53.570	TTL1	0.0000	1	15.0005	59.9980	249.6958
Sample 20	Session 1	20	-47.5790	-4.0222	94.8041	2022-03-29	10:46:58.082	TTL1	0.0000	1	15.0005	59.9980	185.8466
Sample 21	Session 1	21	-45.4399	-3.0390	95.9436	2022-03-29	10:47:01.785	TTL1	0.0000	1	15.0005	59.9980	181.2860
Sample 22	Session 1	22	-42.7234	-7.5011	98.0424	2022-03-29	10:47:05.697	TTL1	0.0000	1	15.0005	59.9980	185.8466
Sample 23	Session 1	23	-42.2313	-0.8370	97.9293	2022-03-29	10:47:10.045	TTL1	0.0000	1	15.0005	59.9980	182.4261
Sample 24	Session 1	24	-41.6270	3.0952	97.8593	2022-03-29	10:47:13.899	TTL1	0.0000	1	15.0005	59.9980	176.7253
Sample 25	Session 1	25	-43.8658	-5.6398	98.3033	2022-03-29	10:47:17.658	TTL1	0.0000	1	15.0005	59.9980	186.9868
Sample 26	Session 1	26	-49.7750	-7.4052	95.3444	2022-03-29	10:47:22.111	TTL1	0.0000	1	15.0005	59.9980	674.9767
Sample 27	Session 1	27	-52.6019	-8.7882	93.7362	2022-03-29	10:47:32.328	TTL1	0.0000	1	15.0005	59.9980	182.4261
TARGET	Session 1	28	-54.6379	-9.3978	92.6310	2022-03-29	10:47:37.196	TTL1	0.0000	1	15.0005	59.9980	879.0660
