# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 11	-67.7081	-16.9547	76.0982
#Sample 38	-62.7223	1.0190	74.2906
#HK_Session1	-63.4933	0.9239	73.4408
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	0.0000	-18.0000	18.0000	2022-06-24	10:53:52.863	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 2	Session 1	2	-61.6657	-13.1375	80.6723	2022-06-24	10:55:14.227	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 3	Session 1	3	-61.0778	-13.9145	80.7433	2022-06-24	10:55:27.997	TTL1	0.0000	1	10.0000	90.0000	42.1860
Sample 4	Session 1	4	-60.5534	-13.5777	80.4890	2022-06-24	10:55:46.471	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 5	Session 1	5	-62.9887	-14.1382	81.3022	2022-06-24	10:55:50.325	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 6	Session 1	6	-62.7627	-14.7138	80.5912	2022-06-24	10:55:52.579	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 7	Session 1	7	-62.2900	-16.3371	81.0693	2022-06-24	10:56:04.996	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 8	Session 1	8	-60.3511	-13.8238	81.4780	2022-06-24	10:56:16.966	TTL1	0.0000	1	10.0000	90.0000	271.3589
Sample 9	Session 1	9	-63.0188	-14.5148	78.4846	2022-06-24	10:56:20.320	TTL1	0.0000	1	10.0000	90.0000	313.5450
Sample 10	Session 1	10	-66.4480	-17.1367	78.4668	2022-06-24	10:56:33.280	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 11	Session 1	11	-67.7081	-16.9547	76.0982	2022-06-24	10:56:37.590	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 12	Session 1	12	-67.9493	-17.0255	75.9225	2022-06-24	10:56:40.351	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 13	Session 1	13	-70.5095	-18.3629	73.2421	2022-06-24	10:56:45.009	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 14	Session 1	14	-70.3443	-18.6598	73.2942	2022-06-24	10:56:49.115	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 15	Session 1	15	-69.9253	-18.7090	73.4589	2022-06-24	10:56:53.820	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 16	Session 1	16	-68.0795	-17.4956	75.2227	2022-06-24	10:57:25.505	TTL1	0.0000	1	10.0000	90.0000	7.9811
