# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 3	-43.9259	-35.6599	97.0731
#Sample 55	-44.5172	-13.5847	95.1072
#HK	-47.0604	-11.3583	92.2568
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-49.2888	-10.4952	95.4669	2021-01-27	11:36:05.910	TTL1	0.0000	1	15.0029	59.9960	74.1107
Sample 2	Session 2	2	-49.6404	-10.3432	95.1632	2021-01-27	11:36:12.027	TTL1	0.0000	1	15.0029	59.9960	67.2697
Sample 3	Session 2	3	-49.6009	-10.3833	95.2071	2021-01-27	11:36:16.279	TTL1	0.0000	1	15.0029	59.9960	66.1295
Sample 4	Session 2	4	-48.8794	-10.4794	95.7673	2021-01-27	11:36:21.082	TTL1	0.0000	1	15.0029	59.9960	78.6713
Sample 5	Session 2	5	-49.4381	-10.4334	95.2841	2021-01-27	11:36:28.647	TTL1	0.0000	1	15.0029	59.9960	59.2886
Sample 6	Session 2	6	-50.3902	-10.2790	95.8843	2021-01-27	11:36:33.352	TTL1	0.0000	1	15.0029	59.9960	53.5876
Sample 7	Session 2	7	-48.6039	-10.5721	95.9223	2021-01-27	11:36:48.421	TTL1	0.0000	1	15.0029	59.9960	109.4556
Sample 8	Session 2	8	-48.3502	-9.9953	95.7437	2021-01-27	11:37:30.037	TTL1	0.0000	1	15.0029	59.9960	85.5122
Sample 9	Session 2	9	-49.0340	-10.6061	95.4507	2021-01-27	11:38:02.135	TTL1	0.0000	1	15.0029	59.9960	53.5876
Sample 10	Session 2	10	-49.5452	-10.1904	95.7864	2021-01-27	11:38:48.604	TTL1	0.0000	1	15.0029	59.9960	79.8114
Sample 11	Session 2	11	-53.8161	-14.1397	93.4810	2021-01-27	11:38:58.960	TTL1	0.0000	1	15.0029	59.9960	69.5499
Sample 12	Session 2	12	47.1414	-9.2468	96.8639	2021-01-27	11:39:05.666	TTL1	0.0000	1	15.0029	59.9960	44.4664
Sample 13	Session 2	13	52.2997	-19.4853	96.1865	2021-01-27	11:39:45.625	TTL1	0.0000	1	15.0029	59.9960	49.0270
Sample 14	Session 2	14	-9.2843	2.8742	105.7399	2021-01-27	11:40:01.153	TTL1	0.0000	1	15.0029	59.9960	61.5688
Sample 15	Session 2	15	22.3213	-60.5939	229.2206	2021-01-27	11:40:11.668	TTL1	0.0000	1	15.0029	59.9960	4.5605
Sample 16	Session 2	16	472.3179	201.9940	65.6864	2021-01-27	11:40:17.575	TTL1	0.0000	1	15.0029	59.9960	5.7008
Sample 17	Session 2	17	-49.4361	-12.3012	95.5547	2021-01-27	11:42:43.941	TTL1	0.0000	1	15.0029	59.9960	62.7090
Sample 18	Session 2	18	-48.7718	-10.3901	95.6276	2021-01-27	11:42:50.543	TTL1	0.0000	1	15.0029	59.9960	39.9058
Sample 19	Session 2	19	-48.8299	-10.8449	95.2577	2021-01-27	11:42:58.059	TTL1	0.0000	1	15.0029	59.9960	44.4664
Sample 20	Session 2	20	-48.9264	-10.5195	95.1406	2021-01-27	11:43:04.818	TTL1	0.0000	1	15.0029	59.9960	46.7467
Sample 21	Session 2	21	-49.0942	-9.8622	95.3975	2021-01-27	11:43:31.401	TTL1	0.0000	1	15.0029	59.9960	100.3344
Sample 22	Session 2	22	-49.5275	-9.7119	94.9012	2021-01-27	11:43:37.857	TTL1	0.0000	1	15.0029	59.9960	86.6525
Sample 23	Session 2	23	-49.5606	-10.6205	94.9287	2021-01-27	11:43:57.642	TTL1	0.0000	1	15.0029	59.9960	164.1835
Sample 24	Session 2	24	-48.7788	-10.9039	94.8872	2021-01-27	11:45:45.148	TTL1	0.0000	1	15.0029	59.9960	310.1245
Sample 25	Session 2	25	-48.6341	-11.3337	94.7575	2021-01-27	11:45:54.961	TTL1	0.0000	1	15.0029	59.9960	263.3778
Sample 26	Session 2	26	-49.0308	-10.8727	94.8486	2021-01-27	11:46:24.798	TTL1	0.0000	1	15.0029	59.9960	21.6631
Sample 27	Session 2	27	-48.5233	-11.7691	95.1757	2021-01-27	11:46:32.268	TTL1	0.0000	1	15.0029	59.9960	36.4853
Sample 28	Session 2	28	-48.6684	-10.1008	94.8508	2021-01-27	11:46:40.317	TTL1	0.0000	1	15.0029	59.9960	49.0271
Sample 29	Session 2	29	-49.2561	-10.9445	94.4659	2021-01-27	11:46:51.495	TTL1	0.0000	1	15.0029	59.9960	12.5417
Sample 30	Session 2	30	-48.9200	-10.6235	94.8413	2021-01-27	11:46:55.391	TTL1	0.0000	1	15.0029	59.9960	15.9623
Sample 31	Session 2	31	-48.3836	-11.8342	95.3249	2021-01-27	11:47:09.819	TTL1	0.0000	1	15.0029	59.9960	111.7360
Sample 32	Session 2	32	-48.1948	-10.1676	94.8859	2021-01-27	11:47:15.528	TTL1	0.0000	1	15.0029	59.9960	188.1269
Sample 33	Session 2	33	-48.5568	-10.8429	94.3959	2021-01-27	11:47:46.214	TTL1	0.0000	1	15.0029	59.9960	84.3721
Sample 34	Session 2	34	-48.6985	-10.6346	94.2075	2021-01-27	11:47:50.025	TTL1	0.0000	1	15.0029	59.9960	389.9359
Sample 35	Session 2	35	-48.6344	-10.4614	94.2295	2021-01-27	11:47:53.583	TTL1	0.0000	1	15.0029	59.9960	82.0918
Sample 36	Session 2	36	-48.6512	-10.1570	94.2848	2021-01-27	11:47:57.882	TTL1	0.0000	1	15.0029	59.9960	117.4369
Sample 37	Session 2	37	-48.5883	-10.2182	94.2311	2021-01-27	11:48:01.734	TTL1	0.0000	1	15.0029	59.9960	52.4474
Sample 38	Session 2	38	-48.5894	-10.7314	94.8446	2021-01-27	11:49:46.688	TTL1	0.0000	1	15.0029	59.9960	111.7360
Sample 39	Session 2	39	-48.5533	-10.8265	94.7009	2021-01-27	11:49:50.096	TTL1	0.0000	1	15.0029	59.9960	197.2483
Sample 40	Session 2	40	-49.5679	-14.4947	95.0009	2021-01-27	11:49:53.546	TTL1	0.0000	1	15.0029	59.9960	51.3073
Sample 41	Session 2	41	-44.2022	-13.7199	98.1811	2021-01-27	11:49:56.200	TTL1	0.0000	1	15.0029	59.9960	121.9975
Sample 42	Session 2	42	-44.9429	-4.7414	95.4366	2021-01-27	11:49:59.216	TTL1	0.0000	1	15.0029	59.9960	312.4048
Sample 43	Session 2	43	-45.3064	-5.4343	95.2662	2021-01-27	11:50:05.068	TTL1	0.0000	1	15.0029	59.9960	78.6713
Sample 44	Session 2	44	-48.8687	-10.2013	94.4475	2021-01-27	11:50:11.630	TTL1	0.0000	1	15.0029	59.9960	817.4973
Sample 45	Session 2	45	-48.7218	-10.4696	94.2267	2021-01-27	11:50:56.896	TTL1	0.0000	1	15.0029	59.9960	11.4016
Sample 46	Session 2	46	-48.5231	-10.5030	94.1427	2021-01-27	11:51:07.910	TTL1	0.0000	1	15.0029	59.9960	15.9623
Sample 47	Session 2	47	-48.6025	-10.3938	94.1518	2021-01-27	11:51:34.192	TTL1	0.0000	1	15.0029	59.9960	114.0164
Sample 48	Session 2	48	-48.2191	-10.6460	94.2136	2021-01-27	11:51:53.075	TTL1	0.0000	1	15.0029	59.9960	23.9434
Sample 49	Session 2	49	-48.1804	-10.8041	94.0413	2021-01-27	11:51:59.483	TTL1	0.0000	1	15.0029	59.9960	42.1860
Sample 50	Session 2	50	-47.9205	-10.4082	94.1021	2021-01-27	11:52:08.243	TTL1	0.0000	1	15.0029	59.9960	128.8385
Sample 51	Session 2	51	-47.9003	-10.1927	94.2730	2021-01-27	11:52:30.674	TTL1	0.0000	1	15.0029	59.9960	38.7656
Sample 52	Session 2	52	-47.7975	-10.0255	94.3224	2021-01-27	11:52:38.685	TTL1	0.0000	1	15.0029	59.9960	35.3450
Sample 53	Session 2	53	-47.8171	-10.2110	94.2684	2021-01-27	11:53:00.415	TTL1	0.0000	1	15.0029	59.9960	47.8868
Sample 54	Session 2	54	-47.7796	-10.0692	94.4414	2021-01-27	11:53:08.187	TTL1	0.0000	1	15.0029	59.9960	83.2319
Sample 55	Session 2	55	-47.5640	-10.3351	94.2796	2021-01-27	11:53:16.590	TTL1	0.0000	1	15.0029	59.9960	45.6065
Sample 56	Session 2	56	-47.8962	-10.2245	94.0941	2021-01-27	11:53:25.612	TTL1	0.0000	1	15.0029	59.9960	106.0352
Sample 57	Session 2	57	-48.2030	-10.4400	94.1039	2021-01-27	11:53:41.776	TTL1	0.0000	1	15.0029	59.9960	25.0836
N	Session 2	58	-48.2763	-10.5144	94.1058	2021-01-27	11:53:49.394	TTL1	0.0000	1	15.0029	59.9960	87.7925
Sample 59	Session 2	59	-48.0666	-10.5809	94.2569	2021-01-27	11:54:26.041	TTL1	0.0000	1	15.0029	59.9960	55.8680
Sample 60	Session 2	60	-47.9218	-10.3895	94.0724	2021-01-27	11:54:31.907	TTL1	0.0000	1	15.0029	59.9960	34.2049
Sample 61	Session 2	61	-47.8597	-10.3002	94.1862	2021-01-27	11:54:35.913	TTL1	0.0000	1	15.0029	59.9960	29.6442
Sample 62	Session 2	62	-47.7564	-10.2292	94.1270	2021-01-27	11:54:38.958	TTL1	0.0000	1	15.0029	59.9960	71.8304
Sample 63	Session 2	63	-47.8331	-10.1791	94.0996	2021-01-27	11:54:43.771	TTL1	0.0000	1	15.0029	59.9960	77.5311
Sample 64	Session 2	64	-48.0259	-10.3706	93.9844	2021-01-27	11:54:50.723	TTL1	0.0000	1	15.0029	59.9960	31.9245
