# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session2	-57.7437	-2.4698	80.3365
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2022-05-26	09:09:14.829	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 2	Session 2	2	-56.9363	5.3883	77.7129	2022-05-26	09:10:29.921	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 3	Session 2	3	-56.8473	5.1107	77.9534	2022-05-26	09:10:36.734	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 4	Session 2	4	-57.6549	4.7303	79.5663	2022-05-26	09:10:42.839	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 5	Session 2	5	-53.0628	6.9640	81.3129	2022-05-26	09:10:47.792	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 6	Session 2	6	-53.0017	7.9596	79.4627	2022-05-26	09:10:50.850	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 7	Session 2	7	-58.0185	3.9463	79.2228	2022-05-26	09:11:00.320	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 8	Session 2	8	-61.2462	-2.7105	78.9917	2022-05-26	09:11:18.795	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 9	Session 2	9	-58.9974	-9.7674	83.7463	2022-05-26	09:11:27.150	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 10	Session 2	10	-67.2888	-4.4027	72.7642	2022-05-26	09:11:34.617	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 11	Session 2	11	-54.8643	6.4040	79.5988	2022-05-26	09:11:45.524	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 12	Session 2	12	-55.4580	5.3392	79.4782	2022-05-26	09:11:50.133	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 13	Session 2	13	-57.9553	8.2531	76.4264	2022-05-26	09:11:55.486	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 14	Session 2	14	-44.8469	16.3773	84.1232	2022-05-26	09:12:19.472	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 15	Session 2	15	-53.0717	6.0278	80.7093	2022-05-26	09:12:26.190	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 16	Session 2	16	-53.0511	6.0098	80.8099	2022-05-26	09:12:26.343	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 17	Session 2	17	-55.7538	2.3527	82.0317	2022-05-26	09:12:35.350	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 18	Session 2	18	-64.4283	11.0823	66.0834	2022-05-26	09:12:43.369	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 19	Session 2	19	-54.0762	7.1720	78.8611	2022-05-26	09:13:09.850	TTL1	0.0000	1	10.0000	90.0000	18.2426
HK_Session2	Session 2	20	-57.7437	-2.4698	80.3365	2022-05-26	09:13:14.161	TTL1	0.0000	1	10.0000	90.0000	354.5909
Sample 21	Session 2	21	-56.3927	-3.1829	81.4442	2022-05-26	09:13:18.965	TTL1	0.0000	1	10.0000	90.0000	29.6442
Sample 22	Session 2	22	-58.7377	-1.2101	79.3794	2022-05-26	09:13:38.645	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 23	Session 2	23	-58.2181	-2.1232	79.7427	2022-05-26	09:13:43.652	TTL1	0.0000	1	10.0000	90.0000	321.5261
Sample 24	Session 2	24	-58.3938	-2.1894	79.8417	2022-05-26	09:13:48.604	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 25	Session 2	25	-58.1565	-2.6584	80.2615	2022-05-26	09:13:53.910	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 26	Session 2	26	-57.9474	-2.8434	80.3880	2022-05-26	09:13:58.274	TTL1	0.0000	1	10.0000	90.0000	35.3451
Sample 27	Session 2	27	-58.3128	-2.0204	80.1497	2022-05-26	09:15:41.523	TTL1	0.0000	1	10.0000	90.0000	12.5418
Sample 28	Session 2	28	-58.4981	-1.8067	80.4841	2022-05-26	09:16:01.144	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 29	Session 2	29	-58.5292	-1.9316	80.0786	2022-05-26	09:16:06.607	TTL1	0.0000	1	10.0000	90.0000	26.2238
Sample 30	Session 2	30	-58.2359	-2.1388	80.5631	2022-05-26	09:16:24.180	TTL1	0.0000	1	10.0000	90.0000	234.8737
Sample 31	Session 2	31	-58.4527	-1.6522	80.0184	2022-05-26	09:16:42.201	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 32	Session 2	32	-58.0680	-1.8519	80.3073	2022-05-26	09:16:50.718	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 33	Session 2	33	-58.2325	-1.9156	80.2820	2022-05-26	09:16:56.626	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 34	Session 2	34	-58.5877	-2.2676	80.0077	2022-05-26	09:17:21.912	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 35	Session 2	35	-58.4540	-2.4246	80.2153	2022-05-26	09:17:26.815	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 36	Session 2	36	-59.1171	-2.3995	80.0286	2022-05-26	09:17:34.728	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 37	Session 2	37	-57.7863	-2.1839	80.3898	2022-05-26	09:18:01.117	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 38	Session 2	38	-57.8687	-2.1780	80.5239	2022-05-26	09:18:02.521	TTL1	0.0000	1	10.0000	90.0000	7.9811
Sample 39	Session 2	39	-45.3618	-20.0554	172.5561	2022-05-26	09:18:12.338	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 40	Session 2	40	-58.1471	-2.2486	80.1876	2022-05-26	09:18:26.347	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 41	Session 2	41	-58.1149	-2.4476	80.4201	2022-05-26	09:18:29.654	TTL1	0.0000	1	10.0000	90.0000	17.1025
MEP Start	Session 2	42	-57.5804	-2.3022	80.4401	2022-05-26	09:20:30.527	TTL1	0.0000	1	10.0000	90.0000	233.7335
Sample 43	Session 2	43	-57.9614	-2.5310	80.2981	2022-05-26	09:20:35.994	TTL1	0.0000	1	10.0000	90.0000	1725.0673
Sample 44	Session 2	44	-118.5961	-27.0995	179.9210	2022-05-26	09:25:36.180	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 45	Session 2	45	-118.5961	-27.0995	179.9210	2022-05-26	09:25:36.250	TTL1	0.0000	1	10.0000	90.0000	6.8410
Sample 46	Session 2	46	-58.6814	-2.1045	80.0643	2022-05-26	09:28:47.654	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 47	Session 2	47	-58.2174	-2.2748	80.0642	2022-05-26	09:28:52.714	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 48	Session 2	48	-58.1331	-2.5896	80.4814	2022-05-26	09:29:01.377	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 49	Session 2	49	-57.9194	-2.8026	80.3577	2022-05-26	09:29:08.937	TTL1	0.0000	1	10.0000	90.0000	85.5123
Sample 50	Session 2	50	-58.1864	-2.4351	79.9260	2022-05-26	09:29:14.485	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 51	Session 2	51	-58.1613	-2.6460	79.9961	2022-05-26	09:29:19.293	TTL1	0.0000	1	10.0000	90.0000	104.8950
Sample 52	Session 2	52	-58.6764	-1.7249	79.4774	2022-05-26	09:29:25.048	TTL1	0.0000	1	10.0000	90.0000	215.4909
Sample 53	Session 2	53	-58.3928	-1.6795	80.2038	2022-05-26	09:29:29.563	TTL1	0.0000	1	10.0000	90.0000	225.7524
Sample 54	Session 2	54	-58.6795	-1.7756	79.8551	2022-05-26	09:29:33.823	TTL1	0.0000	1	10.0000	90.0000	58.1483
Sample 55	Session 2	55	-58.2114	-2.1771	79.9612	2022-05-26	09:29:37.423	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 56	Session 2	56	-58.2034	-1.6460	79.8467	2022-05-26	09:29:41.571	TTL1	0.0000	1	10.0000	90.0000	117.4368
Sample 57	Session 2	57	-58.0264	-2.0786	79.9807	2022-05-26	09:29:47.442	TTL1	0.0000	1	10.0000	90.0000	541.5776
Sample 58	Session 2	58	-58.3080	-1.9461	79.9963	2022-05-26	09:29:51.847	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 59	Session 2	59	-58.0905	-2.6179	79.9209	2022-05-26	09:29:56.948	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 60	Session 2	60	-57.4824	-2.1310	80.5462	2022-05-26	09:30:01.511	TTL1	0.0000	1	10.0000	90.0000	312.4048
Sample 61	Session 2	61	-57.9751	-1.9533	80.1651	2022-05-26	09:30:05.059	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 62	Session 2	62	-58.1342	-2.1884	80.1315	2022-05-26	09:30:08.773	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 63	Session 2	63	-58.1296	-2.0119	80.2697	2022-05-26	09:30:12.521	TTL1	0.0000	1	10.0000	90.0000	399.0572
Sample 64	Session 2	64	-58.3194	-1.9331	80.2857	2022-05-26	09:30:16.676	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 65	Session 2	65	-58.3321	-2.4138	80.1517	2022-05-26	09:30:20.087	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 66	Session 2	66	-58.1119	-2.3490	80.4173	2022-05-26	09:30:23.732	TTL1	0.0000	1	10.0000	90.0000	273.6392
Sample 67	Session 2	67	-58.1622	-1.9736	80.0950	2022-05-26	09:30:26.998	TTL1	0.0000	1	10.0000	90.0000	851.7021
MEP End	Session 2	68	-58.1528	-2.0664	80.3661	2022-05-26	09:30:31.299	TTL1	0.0000	1	10.0000	90.0000	111.7360
ICF Start	Session 2	69	-57.1234	-1.9689	79.9521	2022-05-26	09:33:12.531	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 70	Session 2	70	-57.1234	-1.9689	79.9521	2022-05-26	09:33:12.531	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 71	Session 2	71	-57.2833	-2.4962	80.2717	2022-05-26	09:33:22.603	TTL1	0.0000	1	10.0000	90.0000	180.1458
Sample 72	Session 2	72	-57.2833	-2.4962	80.2717	2022-05-26	09:33:22.616	TTL1	0.0000	1	10.0000	90.0000	169.8844
Sample 73	Session 2	73	-57.4116	-2.1852	80.4666	2022-05-26	09:33:32.639	TTL1	0.0000	1	10.0000	90.0000	58.1483
Sample 74	Session 2	74	-57.6166	-2.0860	80.3526	2022-05-26	09:33:42.720	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 75	Session 2	75	-57.6166	-2.0860	80.3526	2022-05-26	09:33:42.720	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 76	Session 2	76	-57.8921	-1.9934	80.4848	2022-05-26	09:33:52.745	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 77	Session 2	77	-58.0371	-2.1119	80.1423	2022-05-26	09:34:02.833	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 78	Session 2	78	-58.0371	-2.1119	80.1423	2022-05-26	09:34:02.861	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 79	Session 2	79	-57.7598	-2.2910	80.7043	2022-05-26	09:34:12.874	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 80	Session 2	80	-58.0687	-1.8671	80.1327	2022-05-26	09:34:22.945	TTL1	0.0000	1	10.0000	90.0000	96.9139
Sample 81	Session 2	81	-58.0687	-1.8671	80.1327	2022-05-26	09:34:22.973	TTL1	0.0000	1	10.0000	90.0000	96.9139
Sample 82	Session 2	82	-57.7951	-2.7756	80.5822	2022-05-26	09:34:32.981	TTL1	0.0000	1	10.0000	90.0000	342.0490
Sample 83	Session 2	83	-57.8104	-2.8056	80.5319	2022-05-26	09:34:32.994	TTL1	0.0000	1	10.0000	90.0000	342.0491
Sample 84	Session 2	84	-57.7369	-1.6705	81.1127	2022-05-26	09:34:43.065	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 85	Session 2	85	-57.7369	-1.6705	81.1127	2022-05-26	09:34:43.079	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 86	Session 2	86	-58.4866	-2.6963	80.4661	2022-05-26	09:34:53.106	TTL1	0.0000	1	10.0000	90.0000	47.8869
Sample 87	Session 2	87	-58.4946	-2.8304	80.3404	2022-05-26	09:34:53.106	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 88	Session 2	88	-57.8388	-2.8453	80.1395	2022-05-26	09:35:03.180	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 89	Session 2	89	-57.8388	-2.8453	80.1395	2022-05-26	09:35:03.194	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 90	Session 2	90	-57.6416	-2.6077	80.0757	2022-05-26	09:35:13.218	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 91	Session 2	91	-57.6834	-2.5042	80.1167	2022-05-26	09:35:13.231	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 92	Session 2	92	-57.6819	-2.6980	80.0048	2022-05-26	09:35:23.294	TTL1	0.0000	1	10.0000	90.0000	66.1295
Sample 93	Session 2	93	-57.7663	-2.1003	80.1370	2022-05-26	09:35:33.333	TTL1	0.0000	1	10.0000	90.0000	152.7819
Sample 94	Session 2	94	-57.7663	-2.1003	80.1370	2022-05-26	09:35:33.333	TTL1	0.0000	1	10.0000	90.0000	133.3991
Sample 95	Session 2	95	-58.2486	-2.7273	79.6784	2022-05-26	09:35:43.401	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 96	Session 2	96	-57.7778	-2.3996	80.1316	2022-05-26	09:35:53.431	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 97	Session 2	97	-57.7778	-2.3996	80.1316	2022-05-26	09:35:53.445	TTL1	0.0000	1	10.0000	90.0000	126.5582
Sample 98	Session 2	98	-58.0000	-2.9396	80.0504	2022-05-26	09:36:03.510	TTL1	0.0000	1	10.0000	90.0000	76.3909
Sample 99	Session 2	99	-58.1527	-3.2514	80.1398	2022-05-26	09:36:13.538	TTL1	0.0000	1	10.0000	90.0000	320.3859
Sample 100	Session 2	100	-58.1878	-3.2566	80.2944	2022-05-26	09:36:13.551	TTL1	0.0000	1	10.0000	90.0000	320.3859
Sample 101	Session 2	101	-58.0151	-2.9539	80.1909	2022-05-26	09:36:23.621	TTL1	0.0000	1	10.0000	90.0000	311.2646
Sample 102	Session 2	102	-58.4145	-2.3244	79.4910	2022-05-26	09:36:33.660	TTL1	0.0000	1	10.0000	90.0000	163.0434
Sample 103	Session 2	103	-58.4145	-2.3244	79.4910	2022-05-26	09:36:33.660	TTL1	0.0000	1	10.0000	90.0000	109.4557
Sample 104	Session 2	104	-57.8790	-3.3627	80.5826	2022-05-26	09:36:43.739	TTL1	0.0000	1	10.0000	90.0000	208.6499
Sample 105	Session 2	105	-57.8790	-3.3627	80.5826	2022-05-26	09:36:43.739	TTL1	0.0000	1	10.0000	90.0000	139.0999
Sample 106	Session 2	106	-58.1803	-3.6172	80.1490	2022-05-26	09:36:53.759	TTL1	0.0000	1	10.0000	90.0000	266.7982
Sample 107	Session 2	107	-58.1803	-3.6172	80.1490	2022-05-26	09:36:53.773	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 108	Session 2	108	-57.8448	-2.5432	79.4174	2022-05-26	09:37:03.840	TTL1	0.0000	1	10.0000	90.0000	189.2671
Sample 109	Session 2	109	-57.8448	-2.5432	79.4174	2022-05-26	09:37:03.840	TTL1	0.0000	1	10.0000	90.0000	132.2590
Sample 110	Session 2	110	-57.8431	-3.2120	79.6117	2022-05-26	09:37:13.888	TTL1	0.0000	1	10.0000	90.0000	237.1540
Sample 111	Session 2	111	-57.8592	-3.2257	79.6045	2022-05-26	09:37:13.889	TTL1	0.0000	1	10.0000	90.0000	161.9032
