# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-49.6327	-12.8316	92.5609
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 64	Session 1	64	-62.8078	-15.0793	82.7312	2021-10-05	11:22:46.373	TTL1	0.0000	1	14.9953	60.0122	42.1860
Sample 65	Session 1	65	-61.2961	-18.2862	85.8894	2021-10-05	11:22:52.081	TTL1	0.0000	1	14.9953	60.0122	43.3262
Sample 66	Session 1	66	-59.2279	-17.3726	86.6479	2021-10-05	11:22:57.940	TTL1	0.0000	1	14.9953	60.0122	35.3451
Sample 67	Session 1	67	-64.3714	4.7625	70.4590	2021-10-05	11:23:08.109	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 68	Session 1	68	-68.9997	2.3962	63.7681	2021-10-05	11:23:11.806	TTL1	0.0000	1	14.9953	60.0122	54.7279
Sample 69	Session 1	69	-65.3568	-1.4869	74.1208	2021-10-05	11:23:23.078	TTL1	0.0000	1	14.9953	60.0122	34.2048
Sample 70	Session 1	70	-52.9906	-12.1373	90.2819	2021-10-05	11:23:28.231	TTL1	0.0000	1	14.9953	60.0122	49.0270
Sample 71	Session 1	71	-53.0710	-12.2304	90.7912	2021-10-05	11:23:33.490	TTL1	0.0000	1	14.9953	60.0122	50.1671
Sample 72	Session 1	72	-53.1079	-13.0429	90.5368	2021-10-05	11:23:44.307	TTL1	0.0000	1	14.9953	60.0122	51.3073
Sample 73	Session 1	73	-53.0473	-13.3038	91.4573	2021-10-05	11:24:20.913	TTL1	0.0000	1	14.9953	60.0122	50.1671
Sample 74	Session 1	74	-53.0577	-10.1615	89.6801	2021-10-05	11:24:30.025	TTL1	0.0000	1	14.9953	60.0122	39.9058
Sample 75	Session 1	75	-54.1141	-8.3750	87.0919	2021-10-05	11:24:43.195	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 76	Session 1	76	-53.2505	-8.2993	87.4057	2021-10-05	11:24:52.909	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 77	Session 1	77	-53.4126	-12.0036	91.1274	2021-10-05	11:25:06.868	TTL1	0.0000	1	14.9953	60.0122	41.0459
Sample 78	Session 1	78	-54.3391	-13.7629	89.6287	2021-10-05	11:25:29.205	TTL1	0.0000	1	14.9953	60.0122	49.0270
Sample 79	Session 1	79	-55.1071	-11.6891	88.1879	2021-10-05	11:25:38.467	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 80	Session 1	80	-53.5174	-18.0375	91.8238	2021-10-05	11:25:48.380	TTL1	0.0000	1	14.9953	60.0122	43.3263
Sample 81	Session 1	81	-49.9520	-17.9682	95.6040	2021-10-05	11:25:58.093	TTL1	0.0000	1	14.9953	60.0122	44.4664
Sample 82	Session 1	82	-57.7416	-23.7675	90.0618	2021-10-05	11:26:08.855	TTL1	0.0000	1	14.9953	60.0122	36.4852
Sample 83	Session 1	83	-54.7570	-14.5969	90.0824	2021-10-05	11:26:15.130	TTL1	0.0000	1	14.9953	60.0122	44.4663
Sample 84	Session 1	84	-55.2809	-5.1017	85.5668	2021-10-05	11:26:23.240	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 85	Session 1	85	-52.9899	-13.0878	90.2559	2021-10-05	11:26:39.763	TTL1	0.0000	1	14.9953	60.0122	50.1672
Sample 86	Session 1	86	-51.7260	-10.7643	90.7652	2021-10-05	11:26:47.319	TTL1	0.0000	1	14.9953	60.0122	83.2319
Sample 87	Session 1	87	-51.5699	-10.8236	91.2585	2021-10-05	11:26:54.932	TTL1	0.0000	1	14.9953	60.0122	63.8491
HK	Session 1	88	-49.6327	-12.8316	92.5609	2021-10-05	11:27:01.836	TTL1	0.0000	1	14.9953	60.0122	88.9327
Sample 89	Session 1	89	-49.5175	-12.8150	92.6768	2021-10-05	11:27:10.101	TTL1	0.0000	1	14.9953	60.0122	61.5688
Sample 90	Session 1	90	-49.5095	-12.4942	93.3597	2021-10-05	11:27:18.019	TTL1	0.0000	1	14.9953	60.0122	60.4287
Sample 91	Session 1	91	-49.4500	-10.8997	92.6534	2021-10-05	11:27:35.439	TTL1	0.0000	1	14.9953	60.0122	54.7279
Sample 92	Session 1	92	-50.7409	-9.5363	91.4102	2021-10-05	11:27:43.346	TTL1	0.0000	1	14.9953	60.0122	51.3073
Sample 93	Session 1	93	-50.8978	-13.3141	93.8186	2021-10-05	11:31:28.974	TTL1	0.0000	1	14.9953	60.0122	7.9812
Sample 94	Session 1	94	-50.2969	-12.8560	93.6118	2021-10-05	11:31:58.811	TTL1	0.0000	1	14.9953	60.0122	7.9812
Sample 95	Session 1	95	-50.3401	-13.4486	93.7643	2021-10-05	11:32:12.331	TTL1	0.0000	1	14.9953	60.0122	12.5417
Sample 96	Session 1	96	-49.3770	-13.3465	94.0450	2021-10-05	11:32:25.958	TTL1	0.0000	1	14.9953	60.0122	36.4854
Sample 97	Session 1	97	-50.1807	-13.1877	93.8413	2021-10-05	11:32:40.475	TTL1	0.0000	1	14.9953	60.0122	34.2048
Sample 98	Session 1	98	-50.0121	-13.3147	93.9993	2021-10-05	11:32:49.742	TTL1	0.0000	1	14.9953	60.0122	21.6631
Sample 99	Session 1	99	-49.8716	-13.5957	93.4898	2021-10-05	11:33:03.902	TTL1	0.0000	1	14.9953	60.0122	28.5042
Sample 100	Session 1	100	-49.8232	-13.2599	93.1492	2021-10-05	11:33:12.569	TTL1	0.0000	1	14.9953	60.0122	30.7844
Sample 101	Session 1	101	-49.7199	-12.7372	93.1709	2021-10-05	11:33:27.692	TTL1	0.0000	1	14.9953	60.0122	31.9246
Sample 102	Session 1	102	-49.7022	-13.4664	92.7894	2021-10-05	11:33:36.306	TTL1	0.0000	1	14.9953	60.0122	28.5042
Sample 103	Session 1	103	-50.2218	-12.7278	92.6056	2021-10-05	11:33:53.182	TTL1	0.0000	1	14.9953	60.0122	26.2238
Sample 104	Session 1	104	-49.6173	-12.5363	92.4199	2021-10-05	11:34:02.848	TTL1	0.0000	1	14.9953	60.0122	30.7844
Sample 105	Session 1	105	-49.5413	-12.0104	92.8839	2021-10-05	11:34:10.100	TTL1	0.0000	1	14.9953	60.0122	31.9246
Sample 106	Session 1	106	-49.6648	-12.2055	93.5997	2021-10-05	11:34:19.117	TTL1	0.0000	1	14.9953	60.0122	31.9246
MEP_First	Session 1	107	-49.8190	-13.8244	93.1605	2021-10-05	11:36:10.121	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 108	Session 1	108	-49.7772	-13.0968	92.9304	2021-10-05	11:36:16.128	TTL1	0.0000	1	14.9953	60.0122	60.4286
Sample 109	Session 1	109	-50.1482	-12.8161	92.8396	2021-10-05	11:36:22.640	TTL1	0.0000	1	14.9953	60.0122	71.8303
Sample 110	Session 1	110	-50.3384	-12.9041	93.2440	2021-10-05	11:36:36.016	TTL1	0.0000	1	14.9953	60.0122	84.3721
Sample 111	Session 1	111	-50.2497	-13.0771	93.2164	2021-10-05	11:36:41.673	TTL1	0.0000	1	14.9953	60.0122	63.8491
Sample 112	Session 1	112	-50.5246	-13.1383	93.5718	2021-10-05	11:36:48.180	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 113	Session 1	113	-50.4827	-12.8132	93.2484	2021-10-05	11:36:57.387	TTL1	0.0000	1	14.9953	60.0122	60.4286
Sample 114	Session 1	114	-50.6090	-12.5730	93.1262	2021-10-05	11:37:05.653	TTL1	0.0000	1	14.9953	60.0122	67.2695
Sample 115	Session 1	115	-50.6575	-13.0206	92.8135	2021-10-05	11:37:11.569	TTL1	0.0000	1	14.9953	60.0122	61.5688
Sample 116	Session 1	116	-50.4061	-13.2756	92.9436	2021-10-05	11:37:19.025	TTL1	0.0000	1	14.9953	60.0122	71.8303
Sample 117	Session 1	117	-50.8899	-12.8266	93.1148	2021-10-05	11:37:24.274	TTL1	0.0000	1	14.9953	60.0122	75.2509
Sample 118	Session 1	118	-50.5115	-13.4652	93.2733	2021-10-05	11:37:30.997	TTL1	0.0000	1	14.9953	60.0122	59.2885
Sample 119	Session 1	119	-50.4100	-13.4272	93.4554	2021-10-05	11:37:37.245	TTL1	0.0000	1	14.9953	60.0122	58.1483
Sample 120	Session 1	120	-50.4219	-13.4650	93.4863	2021-10-05	11:37:42.762	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 121	Session 1	121	-50.3526	-13.5995	93.4987	2021-10-05	11:37:49.066	TTL1	0.0000	1	14.9953	60.0122	68.4098
Sample 122	Session 1	122	-50.1995	-13.4095	93.6149	2021-10-05	11:37:56.231	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 123	Session 1	123	-50.6237	-13.9419	94.4027	2021-10-05	11:38:00.937	TTL1	0.0000	1	14.9953	60.0122	54.7278
Sample 124	Session 1	124	-50.3930	-14.6151	94.3333	2021-10-05	11:38:06.645	TTL1	0.0000	1	14.9953	60.0122	79.8114
Sample 125	Session 1	125	-50.4932	-14.5697	94.3646	2021-10-05	11:38:13.000	TTL1	0.0000	1	14.9953	60.0122	49.0270
Sample 126	Session 1	126	-49.4078	-13.3242	93.1515	2021-10-05	11:38:23.808	TTL1	0.0000	1	14.9953	60.0122	63.8491
Sample 127	Session 1	127	-49.1688	-13.0803	93.0691	2021-10-05	11:38:30.122	TTL1	0.0000	1	14.9953	60.0122	75.2509
Sample 128	Session 1	128	-49.3062	-12.9090	92.9236	2021-10-05	11:38:37.332	TTL1	0.0000	1	14.9953	60.0122	84.3721
Sample 129	Session 1	129	-49.2294	-12.9290	93.0285	2021-10-05	11:38:44.442	TTL1	0.0000	1	14.9953	60.0122	70.6902
Sample 130	Session 1	130	-49.4109	-13.0095	92.8947	2021-10-05	11:38:52.302	TTL1	0.0000	1	14.9953	60.0122	72.9705
MEP_Last	Session 1	131	-49.5668	-13.0184	92.8769	2021-10-05	11:38:57.015	TTL1	0.0000	1	14.9953	60.0122	69.5499
ICF_First	Session 1	132	-51.0088	-13.4179	93.1472	2021-10-05	11:42:15.797	TTL1	0.0000	1	14.9953	60.0122	92.3532
Sample 133	Session 1	133	-51.0110	-13.4256	93.1500	2021-10-05	11:42:15.797	TTL1	0.0000	1	14.9953	60.0122	42.1860
Sample 134	Session 1	134	-50.7149	-13.2293	92.6311	2021-10-05	11:42:25.875	TTL1	0.0000	1	14.9953	60.0122	126.5581
Sample 135	Session 1	135	-50.7149	-13.2293	92.6311	2021-10-05	11:42:25.889	TTL1	0.0000	1	14.9953	60.0122	69.5499
Sample 136	Session 1	136	-50.2357	-13.2854	92.8365	2021-10-05	11:42:35.914	TTL1	0.0000	1	14.9953	60.0122	77.5311
Sample 137	Session 1	137	-50.7060	-13.4713	92.7795	2021-10-05	11:42:46.000	TTL1	0.0000	1	14.9953	60.0122	149.3615
Sample 138	Session 1	138	-50.7060	-13.4713	92.7795	2021-10-05	11:42:46.000	TTL1	0.0000	1	14.9953	60.0122	78.6713
Sample 139	Session 1	139	-50.5030	-13.5903	92.5736	2021-10-05	11:42:56.024	TTL1	0.0000	1	14.9953	60.0122	71.8303
Sample 140	Session 1	140	-51.1974	-13.2686	92.6037	2021-10-05	11:43:06.105	TTL1	0.0000	1	14.9953	60.0122	101.4746
Sample 141	Session 1	141	-51.2132	-13.0971	92.6980	2021-10-05	11:43:06.119	TTL1	0.0000	1	14.9953	60.0122	39.9058
Sample 142	Session 1	142	-50.9506	-13.6962	92.5926	2021-10-05	11:43:16.144	TTL1	0.0000	1	14.9953	60.0122	70.6901
Sample 143	Session 1	143	-50.5076	-13.9551	93.2643	2021-10-05	11:43:26.218	TTL1	0.0000	1	14.9953	60.0122	167.6040
Sample 144	Session 1	144	-50.5496	-13.8992	93.3054	2021-10-05	11:43:26.232	TTL1	0.0000	1	14.9953	60.0122	101.4746
Sample 145	Session 1	145	-50.4308	-13.5253	92.6422	2021-10-05	11:43:36.252	TTL1	0.0000	1	14.9953	60.0122	159.6229
Sample 146	Session 1	146	-50.4308	-13.5253	92.6422	2021-10-05	11:43:36.266	TTL1	0.0000	1	14.9953	60.0122	78.6713
Sample 147	Session 1	147	-50.3719	-13.7609	92.4316	2021-10-05	11:43:46.335	TTL1	0.0000	1	14.9953	60.0122	169.8844
Sample 148	Session 1	148	-50.3719	-13.7609	92.4316	2021-10-05	11:43:46.349	TTL1	0.0000	1	14.9953	60.0122	84.3722
Sample 149	Session 1	149	-50.3482	-13.5525	92.5880	2021-10-05	11:43:56.371	TTL1	0.0000	1	14.9953	60.0122	117.4368
Sample 150	Session 1	150	-50.3482	-13.5525	92.5880	2021-10-05	11:43:56.371	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 151	Session 1	151	-50.3560	-13.7666	93.0283	2021-10-05	11:44:06.451	TTL1	0.0000	1	14.9953	60.0122	151.6417
Sample 152	Session 1	152	-50.3226	-13.8071	93.0174	2021-10-05	11:44:06.451	TTL1	0.0000	1	14.9953	60.0122	82.0918
Sample 153	Session 1	153	-50.3332	-13.4090	92.6407	2021-10-05	11:44:16.482	TTL1	0.0000	1	14.9953	60.0122	196.1081
Sample 154	Session 1	154	-50.3332	-13.4090	92.6407	2021-10-05	11:44:16.496	TTL1	0.0000	1	14.9953	60.0122	149.3614
Sample 155	Session 1	155	-50.3847	-13.3671	92.9055	2021-10-05	11:44:26.558	TTL1	0.0000	1	14.9953	60.0122	66.1295
Sample 156	Session 1	156	-50.3794	-13.6080	92.6958	2021-10-05	11:44:36.583	TTL1	0.0000	1	14.9953	60.0122	142.5204
Sample 157	Session 1	157	-50.3794	-13.6080	92.6958	2021-10-05	11:44:36.597	TTL1	0.0000	1	14.9953	60.0122	70.6902
Sample 158	Session 1	158	-50.4821	-13.1406	92.5978	2021-10-05	11:44:46.671	TTL1	0.0000	1	14.9953	60.0122	59.2886
Sample 159	Session 1	159	-50.2537	-13.1403	92.1527	2021-10-05	11:44:56.693	TTL1	0.0000	1	14.9953	60.0122	176.7254
Sample 160	Session 1	160	-50.2537	-13.1403	92.1527	2021-10-05	11:44:56.707	TTL1	0.0000	1	14.9953	60.0122	77.5311
Sample 161	Session 1	161	-50.2878	-13.4671	92.8876	2021-10-05	11:45:06.769	TTL1	0.0000	1	14.9953	60.0122	45.6066
Sample 162	Session 1	162	-50.1872	-13.0716	92.7006	2021-10-05	11:45:16.803	TTL1	0.0000	1	14.9953	60.0122	86.6525
Sample 163	Session 1	163	-50.1637	-13.1021	92.6788	2021-10-05	11:45:16.803	TTL1	0.0000	1	14.9953	60.0122	41.0459
Sample 164	Session 1	164	-50.2171	-13.3165	93.0372	2021-10-05	11:45:26.887	TTL1	0.0000	1	14.9953	60.0122	62.7091
Sample 165	Session 1	165	-50.5538	-13.5706	92.9135	2021-10-05	11:45:36.910	TTL1	0.0000	1	14.9953	60.0122	90.0729
Sample 166	Session 1	166	-50.5363	-13.5161	92.9487	2021-10-05	11:45:36.910	TTL1	0.0000	1	14.9953	60.0122	45.6066
Sample 167	Session 1	167	-50.5212	-13.7098	92.4126	2021-10-05	11:45:46.993	TTL1	0.0000	1	14.9953	60.0122	354.5909
Sample 168	Session 1	168	-50.5212	-13.7098	92.4126	2021-10-05	11:45:47.007	TTL1	0.0000	1	14.9953	60.0122	354.5909
Sample 169	Session 1	169	-50.6683	-13.7449	92.7599	2021-10-05	11:45:57.019	TTL1	0.0000	1	14.9953	60.0122	229.1728
Sample 170	Session 1	170	-50.6683	-13.7449	92.7599	2021-10-05	11:45:57.033	TTL1	0.0000	1	14.9953	60.0122	221.1917
Sample 171	Session 1	171	-50.7445	-14.2168	92.6599	2021-10-05	11:46:07.101	TTL1	0.0000	1	14.9953	60.0122	77.5312
Sample 172	Session 1	172	-50.7445	-14.2168	92.6599	2021-10-05	11:46:07.101	TTL1	0.0000	1	14.9953	60.0122	44.4664
Sample 173	Session 1	173	-51.3648	-14.7505	93.0746	2021-10-05	11:46:17.126	TTL1	0.0000	1	14.9953	60.0122	110.5958
Sample 174	Session 1	174	-51.3648	-14.7505	93.0746	2021-10-05	11:46:17.139	TTL1	0.0000	1	14.9953	60.0122	51.3074
Sample 175	Session 1	175	-51.5043	-14.6858	92.9973	2021-10-05	11:46:27.204	TTL1	0.0000	1	14.9953	60.0122	38.7655
Sample 176	Session 1	176	-51.3467	-14.9960	92.6540	2021-10-05	11:46:37.240	TTL1	0.0000	1	14.9953	60.0122	74.1106
Sample 177	Session 1	177	-51.3431	-14.9284	92.7521	2021-10-05	11:46:37.240	TTL1	0.0000	1	14.9953	60.0122	41.0459
Sample 178	Session 1	178	-51.2205	-14.9332	93.2316	2021-10-05	11:46:47.319	TTL1	0.0000	1	14.9953	60.0122	218.9114
Sample 179	Session 1	179	-51.3443	-14.7227	93.4600	2021-10-05	11:46:57.346	TTL1	0.0000	1	14.9953	60.0122	63.8491
Sample 180	Session 1	180	-51.3443	-14.7227	93.4600	2021-10-05	11:46:57.346	TTL1	0.0000	1	14.9953	60.0122	36.4852
Sample 181	Session 1	181	-51.6412	-14.8640	93.3454	2021-10-05	11:47:07.427	TTL1	0.0000	1	14.9953	60.0122	72.9704
Sample 182	Session 1	182	-51.6410	-14.9897	93.2981	2021-10-05	11:47:07.427	TTL1	0.0000	1	14.9953	60.0122	37.6254
Sample 183	Session 1	183	-52.0426	-15.3633	92.8025	2021-10-05	11:47:17.460	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 184	Session 1	184	-50.7522	-14.6076	92.9403	2021-10-05	11:47:27.545	TTL1	0.0000	1	14.9953	60.0122	128.8384
Sample 185	Session 1	185	-50.7820	-14.5939	92.8572	2021-10-05	11:47:27.558	TTL1	0.0000	1	14.9953	60.0122	47.8868
Sample 186	Session 1	186	-50.7331	-14.4506	92.3393	2021-10-05	11:47:37.583	TTL1	0.0000	1	14.9953	60.0122	72.9705
Sample 187	Session 1	187	-50.3037	-14.2217	92.7029	2021-10-05	11:47:47.654	TTL1	0.0000	1	14.9953	60.0122	63.8492
