# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-57.3235	-14.1235	82.5506
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	352.4738	22.0342	332.3752	2022-02-22	10:51:51.987	TTL1	0.0000	1	14.9984	60.0011	12.5418
Sample 2	Session 1	2	-31.1396	-45.1374	231.3850	2022-02-22	10:53:03.373	TTL1	0.0000	1	14.9984	60.0011	4.5607
Sample 3	Session 1	3	-31.1396	-45.1374	231.3850	2022-02-22	10:53:03.401	TTL1	0.0000	1	14.9984	60.0011	4.5607
Sample 4	Session 1	4	-57.5823	-13.7868	82.1047	2022-02-22	10:53:24.719	TTL1	0.0000	1	14.9984	60.0011	31.9246
Sample 5	Session 1	5	-58.6258	-12.5938	81.7398	2022-02-22	10:53:33.327	TTL1	0.0000	1	14.9984	60.0011	86.6524
Sample 6	Session 1	6	-58.0125	-13.4110	82.0664	2022-02-22	10:53:47.603	TTL1	0.0000	1	14.9984	60.0011	75.2508
Sample 7	Session 1	7	-57.9740	-12.9449	81.9278	2022-02-22	10:53:52.802	TTL1	0.0000	1	14.9984	60.0011	111.7360
Sample 8	Session 1	8	-58.4721	-13.4006	82.1939	2022-02-22	10:53:59.514	TTL1	0.0000	1	14.9984	60.0011	17.1025
Sample 9	Session 1	9	-58.2926	-14.4043	83.0373	2022-02-22	10:54:06.128	TTL1	0.0000	1	14.9984	60.0011	46.7467
Sample 10	Session 1	10	-57.9691	-13.5291	82.5654	2022-02-22	10:54:10.033	TTL1	0.0000	1	14.9984	60.0011	69.5500
HK_Session1	Session 1	11	-57.3235	-14.1235	82.5506	2022-02-22	10:54:16.939	TTL1	0.0000	1	14.9984	60.0011	153.9221
Sample 12	Session 1	12	-57.6417	-14.0957	82.3795	2022-02-22	10:54:23.706	TTL1	0.0000	1	14.9984	60.0011	126.5581
Sample 13	Session 1	13	-57.7371	-13.7790	82.5545	2022-02-22	10:54:29.604	TTL1	0.0000	1	14.9984	60.0011	52.4475
Sample 14	Session 1	14	-57.4138	-14.2514	82.8306	2022-02-22	10:56:19.912	TTL1	0.0000	1	14.9984	60.0011	37.6254
Sample 15	Session 1	15	-57.6267	-14.3179	82.7124	2022-02-22	10:56:32.828	TTL1	0.0000	1	14.9984	60.0011	127.6983
Sample 16	Session 1	16	-57.5263	-13.7468	82.6565	2022-02-22	10:56:40.749	TTL1	0.0000	1	14.9984	60.0011	42.1861
Sample 17	Session 1	17	-57.3524	-13.9950	82.9330	2022-02-22	10:56:47.599	TTL1	0.0000	1	14.9984	60.0011	39.9057
Sample 18	Session 1	18	-57.4981	-13.9859	82.7597	2022-02-22	10:56:56.965	TTL1	0.0000	1	14.9984	60.0011	99.1942
Sample 19	Session 1	19	-57.5853	-13.7267	82.7492	2022-02-22	10:57:05.580	TTL1	0.0000	1	14.9984	60.0011	140.2401
Sample 20	Session 1	20	-57.7493	-13.8542	82.7250	2022-02-22	10:57:14.994	TTL1	0.0000	1	14.9984	60.0011	59.2885
Sample 21	Session 1	21	-57.8728	-13.7973	82.7440	2022-02-22	10:57:25.112	TTL1	0.0000	1	14.9984	60.0011	36.4852
Sample 22	Session 1	22	-57.6697	-13.9425	82.6922	2022-02-22	10:57:35.020	TTL1	0.0000	1	14.9984	60.0011	110.5958
Sample 23	Session 1	23	-57.9598	-14.0481	82.5753	2022-02-22	10:57:44.136	TTL1	0.0000	1	14.9984	60.0011	10.2615
MEP_First	Session 1	24	-57.6872	-14.6769	82.4603	2022-02-22	10:59:20.880	TTL1	0.0000	1	14.9984	60.0011	196.1081
Sample 25	Session 1	25	-57.6953	-14.3880	82.4583	2022-02-22	10:59:25.382	TTL1	0.0000	1	14.9984	60.0011	172.1647
Sample 26	Session 1	26	-57.6834	-14.6411	82.3821	2022-02-22	10:59:29.787	TTL1	0.0000	1	14.9984	60.0011	126.5581
Sample 27	Session 1	27	-57.8677	-14.5521	82.4207	2022-02-22	10:59:34.400	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 28	Session 1	28	-58.0324	-14.5528	82.3210	2022-02-22	10:59:40.500	TTL1	0.0000	1	14.9984	60.0011	190.4073
Sample 29	Session 1	29	-58.0151	-14.5687	82.0391	2022-02-22	10:59:45.669	TTL1	0.0000	1	14.9984	60.0011	160.7630
Sample 30	Session 1	30	-58.1349	-14.6035	82.0057	2022-02-22	10:59:50.319	TTL1	0.0000	1	14.9984	60.0011	119.7172
Sample 31	Session 1	31	-58.1014	-14.5031	82.2150	2022-02-22	10:59:55.980	TTL1	0.0000	1	14.9984	60.0011	201.8089
Sample 32	Session 1	32	-58.1503	-14.5048	82.1330	2022-02-22	11:00:00.878	TTL1	0.0000	1	14.9984	60.0011	174.4450
Sample 33	Session 1	33	-57.8406	-14.7175	82.1981	2022-02-22	11:00:06.236	TTL1	0.0000	1	14.9984	60.0011	175.5852
Sample 34	Session 1	34	-57.7303	-14.7156	82.3473	2022-02-22	11:00:11.101	TTL1	0.0000	1	14.9984	60.0011	142.5204
Sample 35	Session 1	35	-57.8804	-14.4359	82.2041	2022-02-22	11:00:16.159	TTL1	0.0000	1	14.9984	60.0011	133.3991
Sample 36	Session 1	36	-57.7996	-14.6796	82.1944	2022-02-22	11:00:21.214	TTL1	0.0000	1	14.9984	60.0011	145.9409
Sample 37	Session 1	37	-57.6852	-14.2019	82.2747	2022-02-22	11:00:26.417	TTL1	0.0000	1	14.9984	60.0011	183.5663
Sample 38	Session 1	38	-57.3984	-14.2071	82.3262	2022-02-22	11:00:32.082	TTL1	0.0000	1	14.9984	60.0011	164.1835
Sample 39	Session 1	39	-57.6501	-14.0029	82.0551	2022-02-22	11:00:38.383	TTL1	0.0000	1	14.9984	60.0011	124.2778
Sample 40	Session 1	40	-57.4239	-13.3963	82.0041	2022-02-22	11:00:44.497	TTL1	0.0000	1	14.9984	60.0011	150.5016
Sample 41	Session 1	41	-57.0663	-13.7734	82.3155	2022-02-22	11:00:51.098	TTL1	0.0000	1	14.9984	60.0011	171.0245
Sample 42	Session 1	42	-57.1926	-13.7371	82.2219	2022-02-22	11:00:55.809	TTL1	0.0000	1	14.9984	60.0011	237.1540
Sample 43	Session 1	43	-57.4359	-13.6064	82.0530	2022-02-22	11:01:00.519	TTL1	0.0000	1	14.9984	60.0011	212.0704
MEP_Last	Session 1	44	-57.5431	-13.6369	81.9729	2022-02-22	11:01:06.230	TTL1	0.0000	1	14.9984	60.0011	118.5770
ICF_First	Session 1	45	-57.6269	-14.4205	81.3378	2022-02-22	11:04:19.150	TTL1	0.0000	1	14.9984	60.0011	233.7335
Sample 46	Session 1	46	-57.6269	-14.4205	81.3378	2022-02-22	11:04:19.164	TTL1	0.0000	1	14.9984	60.0011	233.7335
