# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session2	-53.4906	-11.1156	90.3859
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 12	Session 2	12	-53.2306	-10.1801	89.8520	2022-04-07	10:48:59.388	TTL1	0.0000	1	15.0045	60.0036	86.6524
Sample 13	Session 2	13	-52.7195	-9.9429	89.9894	2022-04-07	10:49:07.057	TTL1	0.0000	1	15.0045	60.0036	13.6820
MEP_first	Session 2	14	-52.7832	-11.4379	89.7154	2022-04-07	10:50:23.063	TTL1	0.0000	1	15.0045	60.0036	232.5934
Sample 15	Session 2	15	-53.2136	-10.5195	90.1013	2022-04-07	10:50:28.572	TTL1	0.0000	1	15.0045	60.0036	95.7737
Sample 16	Session 2	16	-53.0511	-11.3366	89.5244	2022-04-07	10:50:32.422	TTL1	0.0000	1	15.0045	60.0036	72.9705
Sample 17	Session 2	17	-53.1451	-10.5675	90.2415	2022-04-07	10:50:38.930	TTL1	0.0000	1	15.0045	60.0036	201.8089
Sample 18	Session 2	18	-53.0718	-10.7339	89.5849	2022-04-07	10:50:43.635	TTL1	0.0000	1	15.0045	60.0036	77.5311
Sample 19	Session 2	19	-53.2029	-10.3922	89.4749	2022-04-07	10:50:48.652	TTL1	0.0000	1	15.0045	60.0036	367.1326
Sample 20	Session 2	20	-53.2984	-10.6070	89.3700	2022-04-07	10:50:54.202	TTL1	0.0000	1	15.0045	60.0036	140.2401
Sample 21	Session 2	21	-53.2150	-10.6294	89.1693	2022-04-07	10:50:59.710	TTL1	0.0000	1	15.0045	60.0036	285.0409
Sample 22	Session 2	22	-53.1675	-10.4718	89.4445	2022-04-07	10:51:04.770	TTL1	0.0000	1	15.0045	60.0036	205.2294
Sample 23	Session 2	23	-53.1736	-10.7657	89.2213	2022-04-07	10:51:10.233	TTL1	0.0000	1	15.0045	60.0036	85.5123
Sample 24	Session 2	24	-52.8868	-10.5991	89.8301	2022-04-07	10:51:15.893	TTL1	0.0000	1	15.0045	60.0036	148.2213
Sample 25	Session 2	25	-53.0060	-10.0643	89.7273	2022-04-07	10:51:22.453	TTL1	0.0000	1	15.0045	60.0036	165.3237
Sample 26	Session 2	26	-52.7700	-10.9501	89.5209	2022-04-07	10:51:28.498	TTL1	0.0000	1	15.0045	60.0036	391.0760
Sample 27	Session 2	27	-52.6352	-10.7473	89.2315	2022-04-07	10:51:35.463	TTL1	0.0000	1	15.0045	60.0036	259.9573
Sample 28	Session 2	28	-52.5375	-10.4045	90.6543	2022-04-07	10:51:43.875	TTL1	0.0000	1	15.0045	60.0036	237.1540
Sample 29	Session 2	29	-52.9899	-10.4806	90.2140	2022-04-07	10:51:50.341	TTL1	0.0000	1	15.0045	60.0036	739.9661
Sample 30	Session 2	30	-52.8429	-11.1632	89.9242	2022-04-07	10:51:58.796	TTL1	0.0000	1	15.0045	60.0036	571.2219
Sample 31	Session 2	31	-52.7769	-10.7254	89.9237	2022-04-07	10:52:05.261	TTL1	0.0000	1	15.0045	60.0036	896.1685
Sample 32	Session 2	32	-52.6957	-10.1900	90.1724	2022-04-07	10:52:11.822	TTL1	0.0000	1	15.0045	60.0036	318.1056
Sample 33	Session 2	33	-53.3254	-10.6275	89.7739	2022-04-07	10:52:18.079	TTL1	0.0000	1	15.0045	60.0036	1004.4840
MEP_last	Session 2	34	-53.2349	-10.5082	90.0408	2022-04-07	10:52:23.735	TTL1	0.0000	1	15.0045	60.0036	514.2137
ICF_first	Session 2	35	-52.1846	-11.6740	89.3449	2022-04-07	10:54:37.583	TTL1	0.0000	1	15.0045	60.0036	161.9032
Sample 36	Session 2	36	-52.2556	-11.3311	89.2723	2022-04-07	10:54:47.660	TTL1	0.0000	1	15.0045	60.0036	125.4180
Sample 37	Session 2	37	-52.4652	-11.5533	89.1838	2022-04-07	10:54:57.685	TTL1	0.0000	1	15.0045	60.0036	169.8844
Sample 38	Session 2	38	-52.2174	-11.6475	88.6967	2022-04-07	10:55:07.759	TTL1	0.0000	1	15.0045	60.0036	142.5204
Sample 39	Session 2	39	-52.4085	-11.4194	88.8333	2022-04-07	10:55:17.799	TTL1	0.0000	1	15.0045	60.0036	204.0893
Sample 40	Session 2	40	-52.5448	-11.9391	88.6929	2022-04-07	10:55:27.871	TTL1	0.0000	1	15.0045	60.0036	251.9761
Sample 41	Session 2	41	-52.3882	-11.2705	89.2782	2022-04-07	10:55:37.897	TTL1	0.0000	1	15.0045	60.0036	190.4073
Sample 42	Session 2	42	-52.6378	-11.7750	88.6545	2022-04-07	10:55:47.991	TTL1	0.0000	1	15.0045	60.0036	142.5204
Sample 43	Session 2	43	-51.6181	-10.7080	89.1934	2022-04-07	10:55:58.026	TTL1	0.0000	1	15.0045	60.0036	172.1647
Sample 44	Session 2	44	-52.5387	-10.9352	89.3197	2022-04-07	10:56:08.112	TTL1	0.0000	1	15.0045	60.0036	137.9598
Sample 45	Session 2	45	-52.4762	-11.2563	89.0465	2022-04-07	10:56:18.147	TTL1	0.0000	1	15.0045	60.0036	450.3646
Sample 46	Session 2	46	-52.7857	-10.9001	88.8856	2022-04-07	10:56:28.227	TTL1	0.0000	1	15.0045	60.0036	665.8555
Sample 47	Session 2	47	-52.8117	-11.0350	88.8304	2022-04-07	10:56:38.262	TTL1	0.0000	1	15.0045	60.0036	169.8844
Sample 48	Session 2	48	-52.3279	-10.8400	88.1811	2022-04-07	10:56:48.328	TTL1	0.0000	1	15.0045	60.0036	332.9277
Sample 49	Session 2	49	-52.5213	-10.8845	89.4162	2022-04-07	10:56:58.369	TTL1	0.0000	1	15.0045	60.0036	458.3457
Sample 50	Session 2	50	-51.9281	-11.1594	88.9793	2022-04-07	10:57:08.436	TTL1	0.0000	1	15.0045	60.0036	375.1138
Sample 51	Session 2	51	-51.8375	-11.3705	88.8120	2022-04-07	10:57:18.471	TTL1	0.0000	1	15.0045	60.0036	397.9171
Sample 52	Session 2	52	-52.1094	-11.1102	88.8157	2022-04-07	10:57:28.555	TTL1	0.0000	1	15.0045	60.0036	153.9221
Sample 53	Session 2	53	-52.3691	-10.9635	88.5780	2022-04-07	10:57:38.570	TTL1	0.0000	1	15.0045	60.0036	116.2967
Sample 54	Session 2	54	-52.6209	-10.8946	88.4351	2022-04-07	10:57:48.649	TTL1	0.0000	1	15.0045	60.0036	142.5204
Sample 55	Session 2	55	-52.2454	-11.6585	88.3857	2022-04-07	10:57:58.685	TTL1	0.0000	1	15.0045	60.0036	112.8762
Sample 56	Session 2	56	-52.8524	-11.4411	87.4847	2022-04-07	10:58:08.762	TTL1	0.0000	1	15.0045	60.0036	148.2213
Sample 57	Session 2	57	-51.9888	-10.5764	88.9827	2022-04-07	10:58:18.787	TTL1	0.0000	1	15.0045	60.0036	191.5475
Sample 58	Session 2	58	-52.0665	-11.5306	88.4274	2022-04-07	10:58:28.868	TTL1	0.0000	1	15.0045	60.0036	104.8950
Sample 59	Session 2	59	-52.2938	-11.3083	88.4333	2022-04-07	10:58:38.914	TTL1	0.0000	1	15.0045	60.0036	191.5475
Sample 60	Session 2	60	-52.7537	-11.1551	88.3469	2022-04-07	10:58:48.990	TTL1	0.0000	1	15.0045	60.0036	385.3752
Sample 61	Session 2	61	-52.3913	-10.9214	88.8529	2022-04-07	10:58:59.019	TTL1	0.0000	1	15.0045	60.0036	91.2131
Sample 62	Session 2	62	-52.1552	-11.0344	88.6668	2022-04-07	10:59:09.098	TTL1	0.0000	1	15.0045	60.0036	413.8793
Sample 63	Session 2	63	-52.7392	-11.5935	88.0095	2022-04-07	10:59:19.123	TTL1	0.0000	1	15.0045	60.0036	166.4639
Sample 64	Session 2	64	-52.1086	-11.1992	88.0195	2022-04-07	10:59:29.216	TTL1	0.0000	1	15.0045	60.0036	329.5072
Sample 65	Session 2	65	-51.9611	-10.8674	88.1397	2022-04-07	10:59:39.251	TTL1	0.0000	1	15.0045	60.0036	497.1113
Sample 66	Session 2	66	-52.6304	-11.3485	88.5962	2022-04-07	10:59:49.319	TTL1	0.0000	1	15.0045	60.0036	143.6606
Sample 67	Session 2	67	-52.4322	-10.7845	88.4609	2022-04-07	10:59:59.360	TTL1	0.0000	1	15.0045	60.0036	375.1138
Sample 68	Session 2	68	-52.2333	-10.6171	88.3947	2022-04-07	11:00:09.441	TTL1	0.0000	1	15.0045	60.0036	639.6317
Sample 69	Session 2	69	-52.1230	-11.1747	88.4196	2022-04-07	11:00:19.468	TTL1	0.0000	1	15.0045	60.0036	752.5079
Sample 70	Session 2	70	-52.1422	-11.1348	88.2931	2022-04-07	11:00:29.547	TTL1	0.0000	1	15.0045	60.0036	370.5531
Sample 71	Session 2	71	-52.3856	-11.3221	88.3332	2022-04-07	11:00:39.583	TTL1	0.0000	1	15.0045	60.0036	408.1785
Sample 72	Session 2	72	-52.2068	-11.1968	88.1224	2022-04-07	11:00:49.675	TTL1	0.0000	1	15.0045	60.0036	576.9227
Sample 73	Session 2	73	-52.3880	-11.4396	88.0112	2022-04-07	11:00:59.688	TTL1	0.0000	1	15.0045	60.0036	466.3268
Sample 74	Session 2	74	-52.5013	-11.1885	88.0768	2022-04-07	11:01:09.771	TTL1	0.0000	1	15.0045	60.0036	412.7392
Sample 75	Session 2	75	-52.3697	-10.2021	88.8563	2022-04-07	11:01:19.796	TTL1	0.0000	1	15.0045	60.0036	582.6235
Sample 76	Session 2	76	-52.2029	-11.0986	88.1722	2022-04-07	11:01:29.887	TTL1	0.0000	1	15.0045	60.0036	79.8114
Sample 77	Session 2	77	-52.1185	-10.4989	88.8201	2022-04-07	11:01:39.926	TTL1	0.0000	1	15.0045	60.0036	605.4268
Sample 78	Session 2	78	-52.1786	-10.9310	88.1405	2022-04-07	11:01:50.003	TTL1	0.0000	1	15.0045	60.0036	458.3457
Sample 79	Session 2	79	-52.2493	-11.0868	88.4731	2022-04-07	11:02:00.039	TTL1	0.0000	1	15.0045	60.0036	232.5934
Sample 80	Session 2	80	-52.1943	-11.2557	88.3321	2022-04-07	11:02:10.109	TTL1	0.0000	1	15.0045	60.0036	100.3344
Sample 81	Session 2	81	-52.0680	-10.9000	88.0690	2022-04-07	11:02:20.147	TTL1	0.0000	1	15.0045	60.0036	167.6040
Sample 82	Session 2	82	-51.4194	-11.2625	88.7344	2022-04-07	11:02:30.227	TTL1	0.0000	1	15.0045	60.0036	84.3721
Sample 83	Session 2	83	-52.3438	-10.6327	88.3115	2022-04-07	11:02:40.264	TTL1	0.0000	1	15.0045	60.0036	310.1245
Sample 84	Session 2	84	-52.2193	-11.0972	87.9863	2022-04-07	11:02:50.341	TTL1	0.0000	1	15.0045	60.0036	82.0918
Sample 85	Session 2	85	-51.8127	-11.2439	88.0126	2022-04-07	11:03:00.378	TTL1	0.0000	1	15.0045	60.0036	144.8008
Sample 86	Session 2	86	-51.8537	-11.3495	88.1723	2022-04-07	11:03:10.442	TTL1	0.0000	1	15.0045	60.0036	96.9139
Sample 87	Session 2	87	-52.2988	-11.0502	88.3190	2022-04-07	11:03:20.468	TTL1	0.0000	1	15.0045	60.0036	230.3130
Sample 88	Session 2	88	-52.7485	-10.8327	88.4955	2022-04-07	11:03:30.547	TTL1	0.0000	1	15.0045	60.0036	196.1081
Sample 89	Session 2	89	-52.4208	-10.9970	87.3358	2022-04-07	11:03:40.582	TTL1	0.0000	1	15.0045	60.0036	125.4180
Sample 90	Session 2	90	-52.0900	-11.0376	87.5787	2022-04-07	11:03:50.661	TTL1	0.0000	1	15.0045	60.0036	1062.6323
Sample 91	Session 2	91	-52.3795	-10.9434	87.7363	2022-04-07	11:04:00.685	TTL1	0.0000	1	15.0045	60.0036	718.3030
Sample 92	Session 2	92	-52.3870	-11.1802	87.5438	2022-04-07	11:04:10.766	TTL1	0.0000	1	15.0045	60.0036	404.7580
Sample 93	Session 2	93	-52.4227	-11.1952	87.8793	2022-04-07	11:04:20.805	TTL1	0.0000	1	15.0045	60.0036	1064.9126
Sample 94	Session 2	94	-52.3757	-11.3196	87.4951	2022-04-07	11:04:30.883	TTL1	0.0000	1	15.0045	60.0036	257.6769
Sample 95	Session 2	95	-52.5518	-11.0752	87.5224	2022-04-07	11:04:40.919	TTL1	0.0000	1	15.0045	60.0036	84.3721
Sample 96	Session 2	96	-52.8411	-11.0645	87.3493	2022-04-07	11:04:51.011	TTL1	0.0000	1	15.0045	60.0036	123.1377
Sample 97	Session 2	97	-52.8755	-10.8151	87.1643	2022-04-07	11:05:01.049	TTL1	0.0000	1	15.0045	60.0036	93.4934
Sample 98	Session 2	98	-51.7563	-11.1726	87.9415	2022-04-07	11:05:11.130	TTL1	0.0000	1	15.0045	60.0036	538.1572
Sample 99	Session 2	99	-52.9792	-10.9622	87.0886	2022-04-07	11:05:21.152	TTL1	0.0000	1	15.0045	60.0036	339.7687
Sample 100	Session 2	100	-53.1584	-11.2394	87.2850	2022-04-07	11:05:31.224	TTL1	0.0000	1	15.0045	60.0036	1014.7455
Sample 101	Session 2	101	-52.8107	-10.8918	87.9842	2022-04-07	11:05:41.273	TTL1	0.0000	1	15.0045	60.0036	281.6204
Sample 102	Session 2	102	-52.5321	-11.1187	87.6422	2022-04-07	11:05:51.341	TTL1	0.0000	1	15.0045	60.0036	287.3212
Sample 103	Session 2	103	-52.3954	-11.2852	87.6494	2022-04-07	11:06:01.365	TTL1	0.0000	1	15.0045	60.0036	358.0113
Sample 104	Session 2	104	-52.0637	-10.9347	87.8799	2022-04-07	11:06:11.444	TTL1	0.0000	1	15.0045	60.0036	92.3532
Sample 105	Session 2	105	-52.9969	-10.2521	87.2319	2022-04-07	11:06:21.483	TTL1	0.0000	1	15.0045	60.0036	107.1754
ICF_last	Session 2	106	-52.7862	-9.7724	87.1740	2022-04-07	11:06:31.575	TTL1	0.0000	1	15.0045	60.0036	92.3532
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	19.9665	-39.8212	75.3727	0.6749	0.4464	0.8046	-0.8346	0.5133	0.5486	-0.1313	-1.0045	0.6402
