# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-56.3710	-15.1302	77.6655
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 18	Session 2	18	-51.8206	-6.7406	83.1632	2021-10-07	09:44:26.967	TTL1	0.0000	1	15.0005	60.0077	19.3828
Sample 19	Session 2	19	-51.7305	-7.0691	83.1009	2021-10-07	09:44:38.029	TTL1	0.0000	1	15.0005	60.0077	22.8032
Sample 20	Session 2	20	-51.8532	-7.2759	82.3656	2021-10-07	09:44:55.348	TTL1	0.0000	1	15.0005	60.0077	163.0434
Sample 21	Session 2	21	-51.3918	-7.1545	82.8915	2021-10-07	09:45:04.469	TTL1	0.0000	1	15.0005	60.0077	159.6229
Sample 22	Session 2	22	-51.2576	-6.9209	82.9044	2021-10-07	09:45:13.078	TTL1	0.0000	1	15.0005	60.0077	143.6606
Sample 23	Session 2	23	-50.8166	-7.1294	83.0671	2021-10-07	09:45:20.836	TTL1	0.0000	1	15.0005	60.0077	34.2050
Sample 24	Session 2	24	-51.0479	-7.3175	82.7531	2021-10-07	09:45:29.858	TTL1	0.0000	1	15.0005	60.0077	18.2427
Sample 25	Session 2	25	-51.6099	-7.7213	82.5916	2021-10-07	09:45:36.269	TTL1	0.0000	1	15.0005	60.0077	13.6820
Sample 26	Session 2	26	-51.6292	-7.3912	82.3621	2021-10-07	09:45:46.881	TTL1	0.0000	1	15.0005	60.0077	38.7656
Sample 27	Session 2	27	-51.7296	-7.6165	82.5427	2021-10-07	09:45:51.940	TTL1	0.0000	1	15.0005	60.0077	79.8114
Sample 28	Session 2	28	-51.5565	-7.7265	82.3222	2021-10-07	09:45:58.639	TTL1	0.0000	1	15.0005	60.0077	82.0918
Sample 29	Session 2	29	-51.6915	-7.9769	82.0245	2021-10-07	09:46:08.311	TTL1	0.0000	1	15.0005	60.0077	145.9409
Sample 30	Session 2	30	-51.5697	-7.8780	82.1080	2021-10-07	09:46:16.268	TTL1	0.0000	1	15.0005	60.0077	50.1672
Sample 31	Session 2	31	-51.5790	-7.9535	82.1586	2021-10-07	09:46:28.993	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 32	Session 2	32	-51.6170	-7.9906	82.2012	2021-10-07	09:46:38.849	TTL1	0.0000	1	15.0005	60.0077	18.2427
Sample 33	Session 2	33	-51.8668	-8.2763	82.0450	2021-10-07	09:46:57.684	TTL1	0.0000	1	15.0005	60.0077	92.3532
Sample 34	Session 2	34	-51.2163	-8.1415	82.5465	2021-10-07	09:47:08.440	TTL1	0.0000	1	15.0005	60.0077	119.7172
Sample 35	Session 2	35	-50.0934	-8.0962	83.5830	2021-10-07	09:47:16.802	TTL1	0.0000	1	15.0005	60.0077	106.0352
HK_Session2FINAL	Session 2	36	-49.5462	-7.4640	84.3414	2021-10-07	09:47:25.571	TTL1	0.0000	1	15.0005	60.0077	64.9893
Sample 37	Session 2	37	-50.3444	-8.1855	83.6036	2021-10-07	09:48:18.136	TTL1	0.0000	1	15.0005	60.0077	84.3721
Sample 38	Session 2	38	-49.6661	-7.8251	84.4370	2021-10-07	09:48:24.251	TTL1	0.0000	1	15.0005	60.0077	123.1376
Sample 39	Session 2	39	-49.9345	-7.8405	82.9031	2021-10-07	09:48:43.185	TTL1	0.0000	1	15.0005	60.0077	41.0459
Sample 40	Session 2	40	-49.3473	-7.1360	83.6715	2021-10-07	09:48:52.238	TTL1	0.0000	1	15.0005	60.0077	100.3344
Sample 41	Session 2	41	-49.4009	-7.2407	83.3464	2021-10-07	09:48:58.049	TTL1	0.0000	1	15.0005	60.0077	69.5500
Sample 42	Session 2	42	-49.2347	-7.6288	83.8972	2021-10-07	09:49:07.123	TTL1	0.0000	1	15.0005	60.0077	7.9812
Sample 43	Session 2	43	-49.3872	-7.2494	83.8394	2021-10-07	09:49:16.634	TTL1	0.0000	1	15.0005	60.0077	35.3451
Sample 44	Session 2	44	-49.6821	-7.2358	84.0771	2021-10-07	09:49:26.637	TTL1	0.0000	1	15.0005	60.0077	157.3426
Sample 45	Session 2	45	-32.5048	-48.0475	245.2551	2021-10-07	09:50:50.064	TTL1	0.0000	1	15.0005	60.0077	10.2615
MEP_first	Session 2	46	-49.6387	-7.9091	83.1861	2021-10-07	09:51:49.648	TTL1	0.0000	1	15.0005	60.0077	157.3425
Sample 47	Session 2	47	-49.2637	-8.3790	83.5040	2021-10-07	09:51:55.304	TTL1	0.0000	1	15.0005	60.0077	64.9893
Sample 48	Session 2	48	-49.3429	-8.2313	83.5466	2021-10-07	09:51:59.567	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 49	Session 2	49	-49.4241	-8.0875	83.7828	2021-10-07	09:52:05.070	TTL1	0.0000	1	15.0005	60.0077	10.2615
Sample 50	Session 2	50	-49.4371	-8.3814	83.9095	2021-10-07	09:52:09.978	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 51	Session 2	51	-49.8247	-7.9212	84.0277	2021-10-07	09:52:19.847	TTL1	0.0000	1	15.0005	60.0077	78.6713
Sample 52	Session 2	52	-49.5609	-8.1316	84.0760	2021-10-07	09:52:26.699	TTL1	0.0000	1	15.0005	60.0077	25.0836
Sample 53	Session 2	53	-49.3592	-8.3360	83.7544	2021-10-07	09:52:33.805	TTL1	0.0000	1	15.0005	60.0077	62.7090
Sample 54	Session 2	54	-49.3906	-8.2520	84.0019	2021-10-07	09:52:40.412	TTL1	0.0000	1	15.0005	60.0077	52.4475
Sample 55	Session 2	55	-49.3784	-8.2141	83.9431	2021-10-07	09:52:40.676	TTL1	0.0000	1	15.0005	60.0077	6.8409
Sample 56	Session 2	56	-49.0205	-7.8307	83.9200	2021-10-07	09:52:46.932	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 57	Session 2	57	-49.2800	-7.9486	84.3073	2021-10-07	09:52:52.783	TTL1	0.0000	1	15.0005	60.0077	7.9811
Sample 58	Session 2	58	-49.4778	-7.5135	83.6666	2021-10-07	09:53:04.003	TTL1	0.0000	1	15.0005	60.0077	20.5229
Sample 59	Session 2	59	-49.2723	-7.2330	83.9395	2021-10-07	09:53:10.313	TTL1	0.0000	1	15.0005	60.0077	11.4016
Sample 60	Session 2	60	-49.8819	-7.3473	83.2453	2021-10-07	09:53:17.124	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 61	Session 2	61	-49.8675	-7.4230	83.2203	2021-10-07	09:53:21.932	TTL1	0.0000	1	15.0005	60.0077	35.3451
Sample 62	Session 2	62	-49.6045	-7.9774	83.4872	2021-10-07	09:53:36.155	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 63	Session 2	63	-49.7931	-7.5958	83.3583	2021-10-07	09:53:41.452	TTL1	0.0000	1	15.0005	60.0077	53.5878
Sample 64	Session 2	64	-49.4331	-7.6532	83.4393	2021-10-07	09:53:46.820	TTL1	0.0000	1	15.0005	60.0077	47.8868
Sample 65	Session 2	65	-49.3380	-7.7762	83.7922	2021-10-07	09:53:51.628	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 66	Session 2	66	-49.2788	-7.7670	83.3102	2021-10-07	09:53:57.076	TTL1	0.0000	1	15.0005	60.0077	29.6443
Sample 67	Session 2	67	-49.4915	-7.9280	83.4564	2021-10-07	09:54:02.733	TTL1	0.0000	1	15.0005	60.0077	13.6820
Sample 68	Session 2	68	-49.2958	-7.9805	83.7632	2021-10-07	09:54:07.241	TTL1	0.0000	1	15.0005	60.0077	23.9435
Sample 69	Session 2	69	-49.0824	-8.2647	84.0701	2021-10-07	09:54:12.503	TTL1	0.0000	1	15.0005	60.0077	15.9623
Sample 70	Session 2	70	-48.7685	-8.0828	83.7601	2021-10-07	09:54:16.660	TTL1	0.0000	1	15.0005	60.0077	39.9056
Sample 71	Session 2	71	-49.0099	-8.1674	83.3695	2021-10-07	09:54:22.416	TTL1	0.0000	1	15.0005	60.0077	19.3827
Sample 72	Session 2	72	-47.9108	-8.0916	83.9796	2021-10-07	09:54:28.472	TTL1	0.0000	1	15.0005	60.0077	10.2615
Sample 73	Session 2	73	-49.5054	-7.4397	84.3865	2021-10-07	09:54:34.034	TTL1	0.0000	1	15.0005	60.0077	101.4745
Sample 74	Session 2	74	-49.0300	-7.5042	84.7841	2021-10-07	09:54:39.999	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 75	Session 2	75	-49.2257	-7.8468	84.1789	2021-10-07	09:54:47.501	TTL1	0.0000	1	15.0005	60.0077	36.4852
MEP_last	Session 2	76	-48.6419	-7.9333	84.5597	2021-10-07	09:54:51.762	TTL1	0.0000	1	15.0005	60.0077	31.9246
ICF_first	Session 2	77	-48.7662	-8.3060	83.4891	2021-10-07	09:57:31.186	TTL1	0.0000	1	15.0005	60.0077	78.6713
Sample 78	Session 2	78	-48.7662	-8.3060	83.4891	2021-10-07	09:57:31.199	TTL1	0.0000	1	15.0005	60.0077	78.6713
Sample 79	Session 2	79	-49.1689	-8.4337	83.3679	2021-10-07	09:57:41.263	TTL1	0.0000	1	15.0005	60.0077	14.8221
Sample 80	Session 2	80	-49.1697	-8.3570	83.4448	2021-10-07	09:57:41.277	TTL1	0.0000	1	15.0005	60.0077	14.8221
Sample 81	Session 2	81	-48.9184	-8.4677	83.7807	2021-10-07	09:57:51.297	TTL1	0.0000	1	15.0005	60.0077	18.2427
Sample 82	Session 2	82	-49.2878	-8.3087	83.4545	2021-10-07	09:58:01.373	TTL1	0.0000	1	15.0005	60.0077	26.2238
Sample 83	Session 2	83	-49.2780	-8.3210	83.4051	2021-10-07	09:58:01.386	TTL1	0.0000	1	15.0005	60.0077	26.2238
Sample 84	Session 2	84	-49.2905	-8.3958	83.3382	2021-10-07	09:58:11.413	TTL1	0.0000	1	15.0005	60.0077	14.8221
Sample 85	Session 2	85	-49.9282	-8.7731	83.5954	2021-10-07	09:58:21.475	TTL1	0.0000	1	15.0005	60.0077	21.6631
Sample 86	Session 2	86	-49.9282	-8.7731	83.5954	2021-10-07	09:58:21.503	TTL1	0.0000	1	15.0005	60.0077	21.6631
Sample 87	Session 2	87	-49.3777	-8.6090	83.7377	2021-10-07	09:58:31.523	TTL1	0.0000	1	15.0005	60.0077	12.5419
Sample 88	Session 2	88	-49.6258	-7.8891	83.8928	2021-10-07	09:58:41.605	TTL1	0.0000	1	15.0005	60.0077	168.7442
Sample 89	Session 2	89	-49.6258	-7.8891	83.8928	2021-10-07	09:58:41.618	TTL1	0.0000	1	15.0005	60.0077	168.7442
Sample 90	Session 2	90	-49.4313	-7.9816	83.8411	2021-10-07	09:58:51.624	TTL1	0.0000	1	15.0005	60.0077	117.4368
Sample 91	Session 2	91	-49.4251	-7.9636	83.8179	2021-10-07	09:58:51.638	TTL1	0.0000	1	15.0005	60.0077	117.4368
Sample 92	Session 2	92	-49.5925	-7.8762	83.6708	2021-10-07	09:59:01.713	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 93	Session 2	93	-49.5925	-7.8762	83.6708	2021-10-07	09:59:01.727	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 94	Session 2	94	-48.9830	-6.5480	84.7009	2021-10-07	09:59:11.751	TTL1	0.0000	1	15.0005	60.0077	28.5042
Sample 95	Session 2	95	-48.9830	-6.5480	84.7009	2021-10-07	09:59:11.751	TTL1	0.0000	1	15.0005	60.0077	28.5042
Sample 96	Session 2	96	-49.7398	-6.8205	85.0866	2021-10-07	09:59:21.828	TTL1	0.0000	1	15.0005	60.0077	28.5042
Sample 97	Session 2	97	-49.7398	-6.8205	85.0866	2021-10-07	09:59:21.828	TTL1	0.0000	1	15.0005	60.0077	28.5042
Sample 98	Session 2	98	-50.7708	-7.8092	83.6373	2021-10-07	09:59:31.855	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 99	Session 2	99	-50.7708	-7.8092	83.6373	2021-10-07	09:59:31.869	TTL1	0.0000	1	15.0005	60.0077	30.7844
Sample 100	Session 2	100	-51.2288	-8.2203	83.0560	2021-10-07	09:59:41.940	TTL1	0.0000	1	15.0005	60.0077	12.5417
Sample 101	Session 2	101	-49.0198	-8.0845	84.2291	2021-10-07	09:59:51.961	TTL1	0.0000	1	15.0005	60.0077	54.7279
Sample 102	Session 2	102	-49.0598	-8.1268	84.2825	2021-10-07	09:59:51.975	TTL1	0.0000	1	15.0005	60.0077	54.7279
Sample 103	Session 2	103	-48.9348	-8.3312	83.9103	2021-10-07	10:00:02.045	TTL1	0.0000	1	15.0005	60.0077	13.6820
Sample 104	Session 2	104	-49.2885	-7.4979	84.2544	2021-10-07	10:00:12.075	TTL1	0.0000	1	15.0005	60.0077	41.0459
Sample 105	Session 2	105	-49.2885	-7.4979	84.2544	2021-10-07	10:00:12.088	TTL1	0.0000	1	15.0005	60.0077	41.0459
Sample 106	Session 2	106	-49.0168	-7.3263	83.6862	2021-10-07	10:00:22.164	TTL1	0.0000	1	15.0005	60.0077	14.8221
Sample 107	Session 2	107	-49.1555	-8.2055	83.7570	2021-10-07	10:00:32.192	TTL1	0.0000	1	15.0005	60.0077	12.5419
Sample 108	Session 2	108	-49.1370	-8.1345	83.8186	2021-10-07	10:00:32.193	TTL1	0.0000	1	15.0005	60.0077	12.5419
Sample 109	Session 2	109	-49.5645	-7.5323	83.4270	2021-10-07	10:00:42.269	TTL1	0.0000	1	15.0005	60.0077	109.4557
Sample 110	Session 2	110	-49.1698	-7.5430	83.9730	2021-10-07	10:00:52.289	TTL1	0.0000	1	15.0005	60.0077	60.4286
Sample 111	Session 2	111	-49.1698	-7.5430	83.9730	2021-10-07	10:00:52.290	TTL1	0.0000	1	15.0005	60.0077	60.4286
Sample 112	Session 2	112	-49.6870	-7.9844	82.9728	2021-10-07	10:01:02.375	TTL1	0.0000	1	15.0005	60.0077	84.3721
Sample 113	Session 2	113	-49.6637	-7.9547	82.9884	2021-10-07	10:01:02.375	TTL1	0.0000	1	15.0005	60.0077	84.3721
Sample 114	Session 2	114	-49.9080	-8.0320	83.0585	2021-10-07	10:01:12.404	TTL1	0.0000	1	15.0005	60.0077	35.3451
Sample 115	Session 2	115	-49.9080	-8.0320	83.0585	2021-10-07	10:01:12.404	TTL1	0.0000	1	15.0005	60.0077	35.3451
Sample 116	Session 2	116	-49.7888	-8.9992	82.9993	2021-10-07	10:01:22.479	TTL1	0.0000	1	15.0005	60.0077	5.7008
Sample 117	Session 2	117	-49.7888	-8.9992	82.9993	2021-10-07	10:01:22.479	TTL1	0.0000	1	15.0005	60.0077	5.7008
Sample 118	Session 2	118	-49.1788	-9.2215	83.6132	2021-10-07	10:01:32.512	TTL1	0.0000	1	15.0005	60.0077	27.3640
Sample 119	Session 2	119	-49.1788	-9.2215	83.6132	2021-10-07	10:01:32.527	TTL1	0.0000	1	15.0005	60.0077	27.3640
Sample 120	Session 2	120	-48.7382	-8.2800	84.1586	2021-10-07	10:01:42.596	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 121	Session 2	121	-49.8463	-8.9567	83.1977	2021-10-07	10:01:52.631	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 122	Session 2	122	-49.8463	-8.9567	83.1977	2021-10-07	10:01:52.632	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 123	Session 2	123	-47.8101	-9.7547	85.2800	2021-10-07	10:02:02.706	TTL1	0.0000	1	15.0005	60.0077	45.6064
Sample 124	Session 2	124	-50.3788	-8.5567	83.1002	2021-10-07	10:02:12.733	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 125	Session 2	125	-50.3788	-8.5567	83.1002	2021-10-07	10:02:12.747	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 126	Session 2	126	-48.2220	-8.9202	84.3535	2021-10-07	10:02:22.812	TTL1	0.0000	1	15.0005	60.0077	11.4016
Sample 127	Session 2	127	-48.2220	-8.9202	84.3535	2021-10-07	10:02:22.826	TTL1	0.0000	1	15.0005	60.0077	11.4016
Sample 128	Session 2	128	-49.3043	-6.8954	83.7162	2021-10-07	10:02:32.851	TTL1	0.0000	1	15.0005	60.0077	20.5229
Sample 129	Session 2	129	-51.0257	-7.5458	81.9151	2021-10-07	10:02:42.930	TTL1	0.0000	1	15.0005	60.0077	84.3721
Sample 130	Session 2	130	-51.0257	-7.5458	81.9151	2021-10-07	10:02:42.958	TTL1	0.0000	1	15.0005	60.0077	84.3721
Sample 131	Session 2	131	-50.8141	-7.5203	82.1010	2021-10-07	10:02:52.972	TTL1	0.0000	1	15.0005	60.0077	15.9623
Sample 132	Session 2	132	-50.0978	-9.4176	82.9182	2021-10-07	10:03:03.047	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 133	Session 2	133	-49.8632	-6.7326	82.9496	2021-10-07	10:03:13.066	TTL1	0.0000	1	15.0005	60.0077	11.4016
Sample 134	Session 2	134	-49.2157	-7.5696	83.4321	2021-10-07	10:03:23.145	TTL1	0.0000	1	15.0005	60.0077	6.8409
Sample 135	Session 2	135	-49.2157	-7.5696	83.4321	2021-10-07	10:03:23.159	TTL1	0.0000	1	15.0005	60.0077	6.8409
Sample 136	Session 2	136	-49.9263	-7.9449	82.9710	2021-10-07	10:03:33.196	TTL1	0.0000	1	15.0005	60.0077	7.9812
Sample 137	Session 2	137	-49.9263	-7.9449	82.9710	2021-10-07	10:03:33.197	TTL1	0.0000	1	15.0005	60.0077	7.9812
Sample 138	Session 2	138	-50.7822	-8.5951	82.3392	2021-10-07	10:03:43.288	TTL1	0.0000	1	15.0005	60.0077	61.5688
Sample 139	Session 2	139	-50.7882	-8.7385	82.1515	2021-10-07	10:03:43.288	TTL1	0.0000	1	15.0005	60.0077	61.5688
Sample 140	Session 2	140	-50.4895	-8.4817	82.4315	2021-10-07	10:03:53.308	TTL1	0.0000	1	15.0005	60.0077	14.8221
Sample 141	Session 2	141	-51.1787	-9.1101	81.8629	2021-10-07	10:04:03.385	TTL1	0.0000	1	15.0005	60.0077	100.3344
Sample 142	Session 2	142	-49.3746	-8.1071	83.4299	2021-10-07	10:04:13.411	TTL1	0.0000	1	15.0005	60.0077	29.6443
Sample 143	Session 2	143	-50.1547	-7.9231	82.7982	2021-10-07	10:04:23.488	TTL1	0.0000	1	15.0005	60.0077	29.6443
Sample 144	Session 2	144	-50.1567	-7.9996	82.7293	2021-10-07	10:04:23.488	TTL1	0.0000	1	15.0005	60.0077	29.6443
Sample 145	Session 2	145	-50.2832	-8.9501	82.5415	2021-10-07	10:04:33.518	TTL1	0.0000	1	15.0005	60.0077	72.9705
Sample 146	Session 2	146	-49.9539	-8.8212	82.9306	2021-10-07	10:04:43.581	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 147	Session 2	147	-49.9539	-8.8212	82.9306	2021-10-07	10:04:43.609	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 148	Session 2	148	-49.9563	-8.7237	82.6155	2021-10-07	10:04:53.623	TTL1	0.0000	1	15.0005	60.0077	20.5229
Sample 149	Session 2	149	-49.9563	-8.7237	82.6155	2021-10-07	10:04:53.637	TTL1	0.0000	1	15.0005	60.0077	20.5229
Sample 150	Session 2	150	-49.8386	-9.0437	82.6727	2021-10-07	10:05:03.704	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 151	Session 2	151	-49.8386	-9.0437	82.6727	2021-10-07	10:05:03.718	TTL1	0.0000	1	15.0005	60.0077	22.8033
Sample 152	Session 2	152	-50.2968	-9.0074	82.1566	2021-10-07	10:05:13.738	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 153	Session 2	153	-50.3200	-9.0497	82.0554	2021-10-07	10:05:13.738	TTL1	0.0000	1	15.0005	60.0077	7.9812
Sample 154	Session 2	154	-49.4340	-8.5914	82.5963	2021-10-07	10:05:23.815	TTL1	0.0000	1	15.0005	60.0077	7.9812
Sample 155	Session 2	155	-49.9003	-8.5235	82.4395	2021-10-07	10:05:33.838	TTL1	0.0000	1	15.0005	60.0077	36.4852
Sample 156	Session 2	156	-49.9003	-8.5235	82.4395	2021-10-07	10:05:33.853	TTL1	0.0000	1	15.0005	60.0077	36.4852
Sample 157	Session 2	157	-49.9699	-8.6247	82.4513	2021-10-07	10:05:43.929	TTL1	0.0000	1	15.0005	60.0077	13.6820
Sample 158	Session 2	158	-50.2209	-8.6031	82.4753	2021-10-07	10:05:53.958	TTL1	0.0000	1	15.0005	60.0077	77.5312
Sample 159	Session 2	159	-50.2066	-8.5726	82.5419	2021-10-07	10:05:53.972	TTL1	0.0000	1	15.0005	60.0077	77.5312
Sample 160	Session 2	160	-50.2843	-8.5476	82.6266	2021-10-07	10:06:04.038	TTL1	0.0000	1	15.0005	60.0077	33.0647
Sample 161	Session 2	161	-49.5745	-8.5871	82.8107	2021-10-07	10:06:14.074	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 162	Session 2	162	-49.5745	-8.5871	82.8107	2021-10-07	10:06:14.075	TTL1	0.0000	1	15.0005	60.0077	6.8411
Sample 163	Session 2	163	-49.0570	-8.7786	83.9926	2021-10-07	10:06:24.148	TTL1	0.0000	1	15.0005	60.0077	164.1835
Sample 164	Session 2	164	-49.0570	-8.7786	83.9926	2021-10-07	10:06:24.162	TTL1	0.0000	1	15.0005	60.0077	164.1835
Sample 165	Session 2	165	-48.8318	-8.4878	84.1625	2021-10-07	10:06:34.182	TTL1	0.0000	1	15.0005	60.0077	57.0082
Sample 166	Session 2	166	-48.9155	-8.2641	83.6509	2021-10-07	10:06:44.264	TTL1	0.0000	1	15.0005	60.0077	262.2375
Sample 167	Session 2	167	-48.9288	-8.1482	83.7681	2021-10-07	10:06:44.278	TTL1	0.0000	1	15.0005	60.0077	262.2375
Sample 168	Session 2	168	-49.0813	-8.1974	83.6509	2021-10-07	10:06:54.289	TTL1	0.0000	1	15.0005	60.0077	166.4639
Sample 169	Session 2	169	-49.0813	-8.1974	83.6509	2021-10-07	10:06:54.303	TTL1	0.0000	1	15.0005	60.0077	166.4639
Sample 170	Session 2	170	-48.6406	-8.0950	83.3641	2021-10-07	10:07:04.385	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 171	Session 2	171	-48.6406	-8.0950	83.3641	2021-10-07	10:07:04.386	TTL1	0.0000	1	15.0005	60.0077	9.1213
Sample 172	Session 2	172	-48.9442	-7.9008	84.3425	2021-10-07	10:07:14.413	TTL1	0.0000	1	15.0005	60.0077	194.9680
Sample 173	Session 2	173	-48.9552	-7.9042	84.3821	2021-10-07	10:07:14.427	TTL1	0.0000	1	15.0005	60.0077	194.9680
Sample 174	Session 2	174	-48.5152	-7.4028	84.7198	2021-10-07	10:07:24.512	TTL1	0.0000	1	15.0005	60.0077	52.4475
Sample 175	Session 2	175	-48.5036	-7.3502	84.7333	2021-10-07	10:07:24.526	TTL1	0.0000	1	15.0005	60.0077	52.4475
Sample 176	Session 2	176	-48.9403	-8.2304	84.0240	2021-10-07	10:07:34.552	TTL1	0.0000	1	15.0005	60.0077	62.7090
Sample 177	Session 2	177	-48.9454	-8.2934	83.9177	2021-10-07	10:07:34.552	TTL1	0.0000	1	15.0005	60.0077	62.7090
Sample 178	Session 2	178	-49.0130	-8.9462	83.8223	2021-10-07	10:07:44.638	TTL1	0.0000	1	15.0005	60.0077	54.7278
Sample 179	Session 2	179	-49.0130	-8.9462	83.8223	2021-10-07	10:07:44.652	TTL1	0.0000	1	15.0005	60.0077	54.7278
Sample 180	Session 2	180	-48.9323	-8.2451	83.9757	2021-10-07	10:07:54.669	TTL1	0.0000	1	15.0005	60.0077	39.9056
Sample 181	Session 2	181	-48.9323	-8.2451	83.9757	2021-10-07	10:07:54.683	TTL1	0.0000	1	15.0005	60.0077	39.9056
Sample 182	Session 2	182	-48.8988	-7.8412	84.4169	2021-10-07	10:08:04.754	TTL1	0.0000	1	15.0005	60.0077	61.5688
Sample 183	Session 2	183	-47.2699	-6.0221	84.8264	2021-10-07	10:08:14.777	TTL1	0.0000	1	15.0005	60.0077	72.9705
Sample 184	Session 2	184	-47.9840	-6.4856	83.6622	2021-10-07	10:08:24.867	TTL1	0.0000	1	15.0005	60.0077	46.7467
Sample 185	Session 2	185	-47.9840	-6.4856	83.6622	2021-10-07	10:08:24.881	TTL1	0.0000	1	15.0005	60.0077	46.7467
Sample 186	Session 2	186	-48.2587	-6.2375	84.0180	2021-10-07	10:08:34.898	TTL1	0.0000	1	15.0005	60.0077	57.0082
Sample 187	Session 2	187	-48.2319	-6.1863	84.0103	2021-10-07	10:08:34.926	TTL1	0.0000	1	15.0005	60.0077	57.0082
