# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 15	-59.2306	-8.3757	82.4188
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	-61.8734	-8.0085	87.1630	2021-12-22	10:22:37.035	TTL1	0.0000	1	15.0024	60.0048	15.9623
Sample 2	Session 2	2	-63.5377	-7.9744	86.2334	2021-12-22	10:22:44.001	TTL1	0.0000	1	15.0024	60.0048	14.8221
Sample 3	Session 2	3	-63.4735	-8.1187	87.6834	2021-12-22	10:22:56.469	TTL1	0.0000	1	15.0024	60.0048	38.7656
Sample 4	Session 2	4	-60.6542	-5.7535	90.0596	2021-12-22	10:23:03.976	TTL1	0.0000	1	15.0024	60.0048	36.4852
Sample 5	Session 2	5	-63.9634	-2.0987	86.7234	2021-12-22	10:23:15.347	TTL1	0.0000	1	15.0024	60.0048	37.6254
Sample 6	Session 2	6	-60.7351	-1.8050	87.0690	2021-12-22	10:23:20.600	TTL1	0.0000	1	15.0024	60.0048	36.4852
Sample 7	Session 2	7	-62.3810	1.1463	85.3179	2021-12-22	10:23:27.716	TTL1	0.0000	1	15.0024	60.0048	38.7656
Sample 8	Session 2	8	-61.1838	2.3119	86.2569	2021-12-22	10:23:31.927	TTL1	0.0000	1	15.0024	60.0048	37.6254
Sample 9	Session 2	9	-58.4139	4.2837	87.8674	2021-12-22	10:23:36.332	TTL1	0.0000	1	15.0024	60.0048	34.2049
Sample 10	Session 2	10	-63.3363	-12.6628	86.5352	2021-12-22	10:24:15.737	TTL1	0.0000	1	15.0024	60.0048	42.1860
Sample 11	Session 2	11	-65.2349	-8.8602	84.3109	2021-12-22	10:24:19.440	TTL1	0.0000	1	15.0024	60.0048	94.6336
Sample 12	Session 2	12	-65.5879	-8.5679	83.5841	2021-12-22	10:24:25.200	TTL1	0.0000	1	15.0024	60.0048	62.7090
Sample 13	Session 2	13	-66.4829	-7.3894	82.4903	2021-12-22	10:24:28.800	TTL1	0.0000	1	15.0024	60.0048	38.7656
Sample 14	Session 2	14	-67.3726	-5.5627	81.1643	2021-12-22	10:24:33.459	TTL1	0.0000	1	15.0024	60.0048	39.9057
