# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	-47.5853	6.8420	91.6409	2021-04-20	10:58:54.841	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 2	Session 1	2	-45.8132	13.3555	90.4503	2021-04-20	10:59:33.998	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 3	Session 1	3	-57.2813	3.5432	85.4170	2021-04-20	10:59:37.848	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 4	Session 1	4	-27.4392	5.7797	102.1163	2021-04-20	10:59:43.351	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 5	Session 1	5	-38.9323	-4.8442	101.0271	2021-04-20	10:59:50.467	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 6	Session 1	6	-19.6281	7.8978	104.1934	2021-04-20	10:59:59.130	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 7	Session 1	7	-44.8506	4.6526	97.0377	2021-04-20	11:00:02.731	TTL1	0.0000	1	14.9994	59.9970	11.4017
Sample 8	Session 1	8	-50.3928	-0.5874	92.5052	2021-04-20	11:00:06.692	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 9	Session 1	9	-57.5550	0.0850	87.1002	2021-04-20	11:00:10.253	TTL1	0.0000	1	14.9994	59.9970	22.8032
Sample 10	Session 1	10	-48.3265	-3.1713	97.8493	2021-04-20	11:00:16.507	TTL1	0.0000	1	14.9994	59.9970	12.5417
Sample 11	Session 1	11	-50.2964	-4.2681	96.5714	2021-04-20	11:00:19.509	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 12	Session 1	12	-49.6649	-3.8293	96.5923	2021-04-20	11:00:23.011	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 13	Session 1	13	-46.6887	-3.0552	99.3936	2021-04-20	11:00:27.723	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 14	Session 1	14	-49.3833	-4.4263	98.1415	2021-04-20	11:00:31.670	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 15	Session 1	15	-29.6866	-3.8801	107.0844	2021-04-20	11:00:40.637	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 16	Session 1	16	-40.1719	-5.1218	102.8393	2021-04-20	11:00:45.404	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 17	Session 1	17	-29.8031	-7.6400	111.8353	2021-04-20	11:00:50.561	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 18	Session 1	18	-37.1489	-7.5715	105.2298	2021-04-20	11:00:58.664	TTL1	0.0000	1	14.9994	59.9970	4.5607
Sample 19	Session 1	19	-48.2992	-9.2049	98.8478	2021-04-20	11:01:04.822	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 20	Session 1	20	-27.8922	-13.1989	112.7818	2021-04-20	11:01:10.090	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 21	Session 1	21	-41.6735	-7.4351	102.7445	2021-04-20	11:01:14.885	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 22	Session 1	22	-18.9166	-6.8355	115.8531	2021-04-20	11:01:18.999	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 23	Session 1	23	-40.8168	-1.1895	106.8996	2021-04-20	11:01:22.348	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 24	Session 1	24	-29.9966	-15.1398	109.6558	2021-04-20	11:01:30.465	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 25	Session 1	25	-40.6370	-12.9233	107.3020	2021-04-20	11:01:34.913	TTL1	0.0000	1	14.9994	59.9970	12.5417
Sample 26	Session 1	26	-39.8800	5.1799	99.2691	2021-04-20	11:01:38.777	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 27	Session 1	27	-41.5514	2.7407	98.3991	2021-04-20	11:01:42.726	TTL1	0.0000	1	14.9994	59.9970	14.8220
Sample 28	Session 1	28	-42.3249	3.3920	98.7744	2021-04-20	11:01:46.784	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 29	Session 1	29	-40.2970	3.8102	96.4158	2021-04-20	11:01:51.739	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 30	Session 1	30	-41.6863	6.9728	95.3228	2021-04-20	11:01:56.159	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 31	Session 1	31	-41.8589	7.4801	95.1756	2021-04-20	11:01:59.900	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 32	Session 1	32	-40.6660	6.8926	95.4343	2021-04-20	11:02:03.862	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 33	Session 1	33	-41.5327	5.5167	96.0319	2021-04-20	11:02:07.976	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 34	Session 1	34	-40.6639	6.8331	95.1673	2021-04-20	11:02:12.076	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 35	Session 1	35	-41.7229	4.8063	97.3865	2021-04-20	11:02:16.488	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 36	Session 1	36	-35.8225	0.7798	100.1870	2021-04-20	11:02:21.034	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 37	Session 1	37	-38.0899	2.2092	102.1300	2021-04-20	11:02:25.496	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 38	Session 1	38	-38.2535	4.2546	101.2455	2021-04-20	11:02:29.958	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 39	Session 1	39	-41.6416	-4.8576	101.9558	2021-04-20	11:02:35.406	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 40	Session 1	40	-42.6368	-6.3002	102.1651	2021-04-20	11:02:39.812	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 41	Session 1	41	-42.4683	-5.8179	102.7386	2021-04-20	11:02:47.474	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 42	Session 1	42	-41.4146	-6.3966	101.1818	2021-04-20	11:02:52.981	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 43	Session 1	43	-42.4320	-8.3565	101.5523	2021-04-20	11:02:58.640	TTL1	0.0000	1	14.9994	59.9970	17.1025
Sample 44	Session 1	44	-40.0714	-4.8271	102.1811	2021-04-20	11:03:04.008	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 45	Session 1	45	-43.5573	-4.7762	104.4834	2021-04-20	11:03:09.706	TTL1	0.0000	1	14.9994	59.9970	11.4017
Sample 46	Session 1	46	-38.7712	-1.4373	103.2400	2021-04-20	11:03:15.266	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 47	Session 1	47	-36.7990	-1.2002	101.5401	2021-04-20	11:03:20.273	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 48	Session 1	48	-42.9523	-0.0875	98.6359	2021-04-20	11:03:24.185	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 49	Session 1	49	-43.3040	0.7357	98.4033	2021-04-20	11:03:28.133	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 50	Session 1	50	-40.8495	1.1903	99.1170	2021-04-20	11:03:32.040	TTL1	0.0000	1	14.9994	59.9970	11.4017
