# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-59.5601	-13.4128	83.2844
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 1	1	-60.2251	-11.7089	82.4039	2021-11-09	10:35:34.865	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 2	Session 1	2	-55.6506	-4.3551	86.7915	2021-11-09	10:35:50.846	TTL1	0.0000	1	14.9969	60.0021	5.7008
Sample 3	Session 1	3	-49.1697	-11.3546	92.6757	2021-11-09	10:35:54.255	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 4	Session 1	4	-51.6485	-7.5884	88.1470	2021-11-09	10:35:58.150	TTL1	0.0000	1	14.9969	60.0021	7.9811
Sample 5	Session 1	5	-56.4185	-6.1858	83.3605	2021-11-09	10:36:02.606	TTL1	0.0000	1	14.9969	60.0021	6.8409
Sample 6	Session 1	6	-59.5035	-8.4729	82.6474	2021-11-09	10:36:19.080	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 7	Session 1	7	-59.3279	-8.8588	83.6049	2021-11-09	10:36:23.894	TTL1	0.0000	1	14.9969	60.0021	14.8221
Sample 8	Session 1	8	-60.1784	-10.8489	84.0822	2021-11-09	10:36:27.400	TTL1	0.0000	1	14.9969	60.0021	12.5419
Sample 9	Session 1	9	-56.6635	-17.0823	88.2436	2021-11-09	10:36:31.656	TTL1	0.0000	1	14.9969	60.0021	4.5605
Sample 10	Session 1	10	-52.4268	-4.3367	89.3471	2021-11-09	10:36:36.507	TTL1	0.0000	1	14.9969	60.0021	21.6631
Sample 11	Session 1	11	-54.2049	3.2469	85.5121	2021-11-09	10:36:39.971	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 12	Session 1	12	-62.8882	-11.7708	81.1710	2021-11-09	10:36:53.231	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 13	Session 1	13	-54.2780	-14.1980	90.4601	2021-11-09	10:36:58.989	TTL1	0.0000	1	14.9969	60.0021	15.9623
Sample 14	Session 1	14	-50.6891	-16.0755	93.1741	2021-11-09	10:37:03.747	TTL1	0.0000	1	14.9969	60.0021	20.5229
Sample 15	Session 1	15	-51.4114	-15.4407	91.4334	2021-11-09	10:37:07.500	TTL1	0.0000	1	14.9969	60.0021	30.7844
Sample 16	Session 1	16	-51.0810	-15.2408	91.8921	2021-11-09	10:37:12.855	TTL1	0.0000	1	14.9969	60.0021	12.5417
Sample 17	Session 1	17	-54.2239	-9.8914	87.6641	2021-11-09	10:37:17.622	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 18	Session 1	18	-56.7929	-23.7414	87.4092	2021-11-09	10:37:21.625	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 19	Session 1	19	-54.1497	-25.3048	90.3971	2021-11-09	10:37:27.634	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 20	Session 1	20	-53.3096	-18.7372	91.4315	2021-11-09	10:37:33.986	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 21	Session 1	21	-56.4098	-13.3939	87.5958	2021-11-09	10:37:38.142	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 22	Session 1	22	-53.0499	-19.2601	91.1252	2021-11-09	10:37:47.608	TTL1	0.0000	1	14.9969	60.0021	5.7008
Sample 23	Session 1	23	-57.2962	-12.9227	89.6898	2021-11-09	10:38:01.778	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 24	Session 1	24	-50.2161	-16.8878	95.1245	2021-11-09	10:38:06.939	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 25	Session 1	25	-53.4913	-21.7214	92.0517	2021-11-09	10:38:12.600	TTL1	0.0000	1	14.9969	60.0021	11.4016
Sample 26	Session 1	26	-59.4525	-23.5719	86.5890	2021-11-09	10:38:17.103	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 27	Session 1	27	-62.9144	-16.1694	83.0012	2021-11-09	10:38:23.817	TTL1	0.0000	1	14.9969	60.0021	12.5417
Sample 28	Session 1	28	-61.2162	-18.9029	84.0583	2021-11-09	10:38:30.267	TTL1	0.0000	1	14.9969	60.0021	39.9058
Sample 29	Session 1	29	-61.4738	-18.9261	84.2480	2021-11-09	10:38:36.176	TTL1	0.0000	1	14.9969	60.0021	18.2426
Sample 30	Session 1	30	-60.7465	-20.1022	84.6706	2021-11-09	10:38:40.586	TTL1	0.0000	1	14.9969	60.0021	13.6820
Sample 31	Session 1	31	-62.8857	-19.5823	81.9326	2021-11-09	10:38:44.741	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 32	Session 1	32	-61.2830	-19.2317	82.9548	2021-11-09	10:38:50.301	TTL1	0.0000	1	14.9969	60.0021	15.9623
Sample 33	Session 1	33	-60.9058	-19.5824	83.2814	2021-11-09	10:38:53.903	TTL1	0.0000	1	14.9969	60.0021	12.5417
Sample 34	Session 1	34	-60.2363	-13.9842	82.5799	2021-11-09	10:38:59.768	TTL1	0.0000	1	14.9969	60.0021	76.3910
Sample 35	Session 1	35	-60.3296	-13.9408	82.7228	2021-11-09	10:39:04.278	TTL1	0.0000	1	14.9969	60.0021	27.3639
Sample 36	Session 1	36	-61.5315	-13.9378	84.2184	2021-11-09	10:39:34.761	TTL1	0.0000	1	14.9969	60.0021	14.8221
