# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-52.8376	-9.4758	77.2216
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 14	Session 2	14	-60.0342	-7.0901	84.4187	2021-09-01	10:55:06.198	TTL1	0.0000	1	10.0000	90.0000	476.5884
Sample 15	Session 2	15	-59.8841	-7.3825	84.4710	2021-09-01	10:55:14.911	TTL1	0.0000	1	10.0000	90.0000	13.6820
Sample 16	Session 2	16	-59.7836	-7.2070	84.3478	2021-09-01	10:55:24.515	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 17	Session 2	17	-59.6505	-7.2756	84.6643	2021-09-01	10:55:33.476	TTL1	0.0000	1	10.0000	90.0000	215.4908
FIRST MEP	Session 2	18	-61.8019	-6.3345	85.4063	2021-09-01	10:56:46.949	TTL1	0.0000	1	10.0000	90.0000	836.8799
Sample 19	Session 2	19	-61.2179	-7.1303	85.7410	2021-09-01	10:56:52.656	TTL1	0.0000	1	10.0000	90.0000	72.9705
Sample 20	Session 2	20	-61.2744	-6.7423	85.7310	2021-09-01	10:56:57.607	TTL1	0.0000	1	10.0000	90.0000	206.3696
Sample 21	Session 2	21	-61.4940	-6.6494	85.8233	2021-09-01	10:57:02.319	TTL1	0.0000	1	10.0000	90.0000	241.7147
Sample 22	Session 2	22	-61.8934	-5.9736	85.5947	2021-09-01	10:57:08.577	TTL1	0.0000	1	10.0000	90.0000	141.3803
Sample 23	Session 2	23	-61.3533	-6.2702	85.3978	2021-09-01	10:57:15.639	TTL1	0.0000	1	10.0000	90.0000	387.6555
Sample 24	Session 2	24	-61.3028	-6.8304	86.3940	2021-09-01	10:57:20.988	TTL1	0.0000	1	10.0000	90.0000	434.4023
Sample 25	Session 2	25	-61.0228	-6.6055	86.0650	2021-09-01	10:57:26.347	TTL1	0.0000	1	10.0000	90.0000	334.0678
Sample 26	Session 2	26	-61.1338	-6.3911	86.0451	2021-09-01	10:57:31.709	TTL1	0.0000	1	10.0000	90.0000	679.5374
Sample 27	Session 2	27	-61.1474	-6.5548	85.9553	2021-09-01	10:57:37.167	TTL1	0.0000	1	10.0000	90.0000	836.8800
Sample 28	Session 2	28	-61.2232	-6.6285	85.6350	2021-09-01	10:57:42.779	TTL1	0.0000	1	10.0000	90.0000	257.6769
Sample 29	Session 2	29	-61.4757	-5.9847	85.3697	2021-09-01	10:57:47.376	TTL1	0.0000	1	10.0000	90.0000	606.5670
Sample 30	Session 2	30	-61.5501	-6.0386	85.8624	2021-09-01	10:57:53.286	TTL1	0.0000	1	10.0000	90.0000	435.5424
Sample 31	Session 2	31	-61.1293	-6.8810	85.6032	2021-09-01	10:57:58.646	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 32	Session 2	32	-60.8859	-6.7995	85.2998	2021-09-01	10:58:04.952	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 33	Session 2	33	-60.8762	-6.4913	85.3227	2021-09-01	10:58:10.870	TTL1	0.0000	1	10.0000	90.0000	376.2540
Sample 34	Session 2	34	-61.0380	-6.2593	85.6497	2021-09-01	10:58:16.322	TTL1	0.0000	1	10.0000	90.0000	75.2507
Sample 35	Session 2	35	-61.2515	-6.7534	86.0136	2021-09-01	10:58:22.576	TTL1	0.0000	1	10.0000	90.0000	701.2005
Sample 36	Session 2	36	-60.8630	-6.4880	85.7704	2021-09-01	10:58:28.798	TTL1	0.0000	1	10.0000	90.0000	400.1973
Sample 37	Session 2	37	-60.7573	-6.7120	85.5880	2021-09-01	10:58:33.749	TTL1	0.0000	1	10.0000	90.0000	480.0088
Sample 38	Session 2	38	-60.7836	-6.4018	85.2438	2021-09-01	10:58:39.607	TTL1	0.0000	1	10.0000	90.0000	179.0057
Last MEP	Session 2	39	-61.2223	-6.3410	85.8076	2021-09-01	10:58:51.628	TTL1	0.0000	1	10.0000	90.0000	285.0409
FIRST ICF	Session 2	40	-60.2463	-6.4147	85.4232	2021-09-01	11:01:30.143	TTL1	0.0000	1	10.0000	90.0000	796.9742
Sample 41	Session 2	41	-60.2463	-6.4147	85.4232	2021-09-01	11:01:30.157	TTL1	0.0000	1	10.0000	90.0000	796.9742
Sample 42	Session 2	42	-60.0544	-6.2180	85.2813	2021-09-01	11:01:40.226	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 43	Session 2	43	-60.0473	-6.2646	85.1550	2021-09-01	11:01:40.240	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 44	Session 2	44	-59.9498	-6.7147	84.9726	2021-09-01	11:01:50.271	TTL1	0.0000	1	10.0000	90.0000	135.6794
Sample 45	Session 2	45	-60.5747	-6.5982	84.5780	2021-09-01	11:02:00.350	TTL1	0.0000	1	10.0000	90.0000	306.7039
Sample 46	Session 2	46	-60.5747	-6.5982	84.5780	2021-09-01	11:02:00.365	TTL1	0.0000	1	10.0000	90.0000	306.7039
Sample 47	Session 2	47	-60.2904	-6.8948	84.5023	2021-09-01	11:02:10.390	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 48	Session 2	48	-59.8131	-6.7965	84.8763	2021-09-01	11:02:20.475	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 49	Session 2	49	-59.8131	-6.7965	84.8763	2021-09-01	11:02:20.489	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 50	Session 2	50	-59.5519	-6.9953	84.4436	2021-09-01	11:02:30.504	TTL1	0.0000	1	10.0000	90.0000	335.2081
Sample 51	Session 2	51	-59.3351	-6.5375	84.3676	2021-09-01	11:02:40.595	TTL1	0.0000	1	10.0000	90.0000	345.4695
Sample 52	Session 2	52	-59.3351	-6.5375	84.3676	2021-09-01	11:02:40.609	TTL1	0.0000	1	10.0000	90.0000	345.4695
Sample 53	Session 2	53	-59.5717	-6.6107	84.8047	2021-09-01	11:02:50.617	TTL1	0.0000	1	10.0000	90.0000	316.9655
Sample 54	Session 2	54	-59.5717	-6.6107	84.8047	2021-09-01	11:02:50.631	TTL1	0.0000	1	10.0000	90.0000	316.9655
Sample 55	Session 2	55	-59.0316	-6.6146	84.3560	2021-09-01	11:03:00.697	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 56	Session 2	56	-59.0316	-6.6146	84.3560	2021-09-01	11:03:00.724	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 57	Session 2	57	-59.3076	-7.0509	84.7725	2021-09-01	11:03:10.745	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 58	Session 2	58	-59.3076	-7.0509	84.7725	2021-09-01	11:03:10.745	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 59	Session 2	59	-58.9166	-6.3349	84.9004	2021-09-01	11:03:20.821	TTL1	0.0000	1	10.0000	90.0000	334.0679
Sample 60	Session 2	60	-58.9166	-6.3349	84.9004	2021-09-01	11:03:20.835	TTL1	0.0000	1	10.0000	90.0000	334.0679
Sample 61	Session 2	61	-59.7444	-7.0328	84.9856	2021-09-01	11:03:30.848	TTL1	0.0000	1	10.0000	90.0000	336.3483
Sample 62	Session 2	62	-59.7087	-6.9592	85.1385	2021-09-01	11:03:30.862	TTL1	0.0000	1	10.0000	90.0000	336.3483
Sample 63	Session 2	63	-59.1546	-7.2560	84.9591	2021-09-01	11:03:40.920	TTL1	0.0000	1	10.0000	90.0000	145.9410
Sample 64	Session 2	64	-59.1767	-6.7037	86.0606	2021-09-01	11:03:50.948	TTL1	0.0000	1	10.0000	90.0000	174.4450
Sample 65	Session 2	65	-59.1767	-6.7037	86.0606	2021-09-01	11:03:50.948	TTL1	0.0000	1	10.0000	90.0000	174.4450
Sample 66	Session 2	66	-58.8929	-6.8187	86.1841	2021-09-01	11:04:01.009	TTL1	0.0000	1	10.0000	90.0000	652.1735
Sample 67	Session 2	67	-59.7621	-6.9799	85.0164	2021-09-01	11:04:11.052	TTL1	0.0000	1	10.0000	90.0000	163.0433
Sample 68	Session 2	68	-59.7621	-6.9799	85.0164	2021-09-01	11:04:11.052	TTL1	0.0000	1	10.0000	90.0000	163.0433
Sample 69	Session 2	69	-59.7851	-7.3363	84.6490	2021-09-01	11:04:21.120	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 70	Session 2	70	-59.3680	-7.1419	84.5355	2021-09-01	11:04:31.151	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 71	Session 2	71	-59.3582	-7.1904	84.4598	2021-09-01	11:04:31.165	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 72	Session 2	72	-58.9856	-6.2235	84.6152	2021-09-01	11:04:41.227	TTL1	0.0000	1	10.0000	90.0000	547.2784
Sample 73	Session 2	73	-58.9221	-6.7746	84.4844	2021-09-01	11:04:51.261	TTL1	0.0000	1	10.0000	90.0000	495.9711
Sample 74	Session 2	74	-58.9221	-6.7746	84.4844	2021-09-01	11:04:51.275	TTL1	0.0000	1	10.0000	90.0000	495.9711
Sample 75	Session 2	75	-58.8537	-6.6681	84.4055	2021-09-01	11:05:01.343	TTL1	0.0000	1	10.0000	90.0000	231.4532
Sample 76	Session 2	76	-58.8537	-6.6681	84.4055	2021-09-01	11:05:01.357	TTL1	0.0000	1	10.0000	90.0000	231.4532
Sample 77	Session 2	77	-59.3291	-6.6324	84.3323	2021-09-01	11:05:11.375	TTL1	0.0000	1	10.0000	90.0000	738.8260
Sample 78	Session 2	78	-59.3291	-6.6324	84.3323	2021-09-01	11:05:11.376	TTL1	0.0000	1	10.0000	90.0000	738.8260
Sample 79	Session 2	79	-58.9106	-6.6093	84.4558	2021-09-01	11:05:21.449	TTL1	0.0000	1	10.0000	90.0000	44.4663
Sample 80	Session 2	80	-58.9106	-6.6093	84.4558	2021-09-01	11:05:21.463	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 81	Session 2	81	-59.3557	-6.8690	84.0235	2021-09-01	11:05:31.489	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 82	Session 2	82	-59.3557	-6.8690	84.0235	2021-09-01	11:05:31.503	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 83	Session 2	83	-59.7498	-6.5139	84.7968	2021-09-01	11:05:41.576	TTL1	0.0000	1	10.0000	90.0000	754.7882
Sample 84	Session 2	84	-59.1376	-7.3886	83.8747	2021-09-01	11:05:51.615	TTL1	0.0000	1	10.0000	90.0000	155.0623
Sample 85	Session 2	85	-59.1376	-7.3886	83.8747	2021-09-01	11:05:51.615	TTL1	0.0000	1	10.0000	90.0000	155.0623
Sample 86	Session 2	86	-58.3619	-7.5313	83.9643	2021-09-01	11:06:01.694	TTL1	0.0000	1	10.0000	90.0000	433.2621
Sample 87	Session 2	87	-58.9860	-7.1780	84.2399	2021-09-01	11:06:11.726	TTL1	0.0000	1	10.0000	90.0000	44.4664
Sample 88	Session 2	88	-58.9360	-7.3005	84.0907	2021-09-01	11:06:11.726	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 89	Session 2	89	-59.0281	-7.3371	83.7984	2021-09-01	11:06:21.797	TTL1	0.0000	1	10.0000	90.0000	342.0491
Sample 90	Session 2	90	-59.0281	-7.3371	83.7984	2021-09-01	11:06:21.811	TTL1	0.0000	1	10.0000	90.0000	342.0491
Sample 91	Session 2	91	-59.1619	-7.2756	83.4305	2021-09-01	11:06:31.827	TTL1	0.0000	1	10.0000	90.0000	206.3696
Sample 92	Session 2	92	-59.2922	-7.3482	83.4747	2021-09-01	11:06:41.909	TTL1	0.0000	1	10.0000	90.0000	273.6393
Sample 93	Session 2	93	-59.2763	-7.3144	83.6159	2021-09-01	11:06:41.936	TTL1	0.0000	1	10.0000	90.0000	273.6393
Sample 94	Session 2	94	-59.0095	-7.5096	83.9519	2021-09-01	11:06:51.950	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 95	Session 2	95	-59.3568	-7.3924	83.9527	2021-09-01	11:07:02.020	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 96	Session 2	96	-58.6413	-7.7605	83.5874	2021-09-01	11:07:12.054	TTL1	0.0000	1	10.0000	90.0000	126.5581
Sample 97	Session 2	97	-58.7281	-7.1893	83.2951	2021-09-01	11:07:22.131	TTL1	0.0000	1	10.0000	90.0000	269.0786
Sample 98	Session 2	98	-58.7281	-7.1893	83.2951	2021-09-01	11:07:22.131	TTL1	0.0000	1	10.0000	90.0000	269.0786
Sample 99	Session 2	99	-58.4169	-7.5984	83.6654	2021-09-01	11:07:32.167	TTL1	0.0000	1	10.0000	90.0000	67.2697
Sample 100	Session 2	100	-58.4169	-7.5984	83.6654	2021-09-01	11:07:32.167	TTL1	0.0000	1	10.0000	90.0000	53.5876
Sample 101	Session 2	101	-58.5183	-7.5041	83.4806	2021-09-01	11:07:42.250	TTL1	0.0000	1	10.0000	90.0000	115.1564
Sample 102	Session 2	102	-58.5388	-7.3577	83.6021	2021-09-01	11:07:42.264	TTL1	0.0000	1	10.0000	90.0000	115.1564
Sample 103	Session 2	103	-58.6861	-7.3297	83.8708	2021-09-01	11:07:52.279	TTL1	0.0000	1	10.0000	90.0000	45.6066
Sample 104	Session 2	104	-58.3559	-7.1433	84.3504	2021-09-01	11:08:02.361	TTL1	0.0000	1	10.0000	90.0000	79.8115
Sample 105	Session 2	105	-59.1814	-6.9066	83.5609	2021-09-01	11:08:12.384	TTL1	0.0000	1	10.0000	90.0000	249.6959
Sample 106	Session 2	106	-58.1632	-6.8174	83.3327	2021-09-01	11:08:22.470	TTL1	0.0000	1	10.0000	90.0000	110.5958
Sample 107	Session 2	107	-58.2147	-6.6785	83.4570	2021-09-01	11:08:22.470	TTL1	0.0000	1	10.0000	90.0000	110.5958
Sample 108	Session 2	108	-58.6620	-6.8221	83.4679	2021-09-01	11:08:32.507	TTL1	0.0000	1	10.0000	90.0000	126.5582
Sample 109	Session 2	109	-58.6173	-7.0615	83.8413	2021-09-01	11:08:42.593	TTL1	0.0000	1	10.0000	90.0000	275.9196
Sample 110	Session 2	110	-58.6173	-7.0615	83.8413	2021-09-01	11:08:42.621	TTL1	0.0000	1	10.0000	90.0000	275.9196
Sample 111	Session 2	111	-58.2069	-8.2758	83.5062	2021-09-01	11:08:52.631	TTL1	0.0000	1	10.0000	90.0000	781.0120
Sample 112	Session 2	112	-58.2069	-8.2758	83.5062	2021-09-01	11:08:52.645	TTL1	0.0000	1	10.0000	90.0000	781.0120
Sample 113	Session 2	113	-59.3464	-7.3475	83.2857	2021-09-01	11:09:02.717	TTL1	0.0000	1	10.0000	90.0000	801.5349
Sample 114	Session 2	114	-59.3464	-7.3475	83.2857	2021-09-01	11:09:02.731	TTL1	0.0000	1	10.0000	90.0000	801.5349
Sample 115	Session 2	115	-59.4147	-7.0171	83.1742	2021-09-01	11:09:12.743	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 116	Session 2	116	-59.4147	-7.0171	83.1742	2021-09-01	11:09:12.757	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 117	Session 2	117	-58.4984	-7.5489	84.2244	2021-09-01	11:09:22.827	TTL1	0.0000	1	10.0000	90.0000	208.6500
Sample 118	Session 2	118	-59.0558	-7.4907	84.0893	2021-09-01	11:09:32.855	TTL1	0.0000	1	10.0000	90.0000	172.1647
Sample 119	Session 2	119	-59.0558	-7.4907	84.0893	2021-09-01	11:09:32.869	TTL1	0.0000	1	10.0000	90.0000	172.1647
Sample 120	Session 2	120	-58.7618	-7.4677	83.6016	2021-09-01	11:09:42.923	TTL1	0.0000	1	10.0000	90.0000	380.8146
Sample 121	Session 2	121	-58.7780	-7.6920	83.6802	2021-09-01	11:09:52.955	TTL1	0.0000	1	10.0000	90.0000	420.7203
Sample 122	Session 2	122	-58.7741	-7.6006	83.8256	2021-09-01	11:09:52.968	TTL1	0.0000	1	10.0000	90.0000	420.7203
Sample 123	Session 2	123	-59.0251	-7.7076	84.0780	2021-09-01	11:10:03.023	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 124	Session 2	124	-59.8238	-7.0597	83.8828	2021-09-01	11:10:13.050	TTL1	0.0000	1	10.0000	90.0000	116.2967
Sample 125	Session 2	125	-59.8238	-7.0597	83.8828	2021-09-01	11:10:13.064	TTL1	0.0000	1	10.0000	90.0000	116.2967
Sample 126	Session 2	126	-59.1228	-7.6755	83.5617	2021-09-01	11:10:23.134	TTL1	0.0000	1	10.0000	90.0000	240.5745
Sample 127	Session 2	127	-59.1228	-7.6755	83.5617	2021-09-01	11:10:23.148	TTL1	0.0000	1	10.0000	90.0000	240.5745
Sample 128	Session 2	128	-59.3796	-8.4088	83.7543	2021-09-01	11:10:33.170	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 129	Session 2	129	-59.9060	-7.3300	84.0232	2021-09-01	11:10:43.243	TTL1	0.0000	1	10.0000	90.0000	70.6902
Sample 130	Session 2	130	-59.9060	-7.3300	84.0232	2021-09-01	11:10:43.257	TTL1	0.0000	1	10.0000	90.0000	70.6902
Sample 131	Session 2	131	-59.6063	-8.9004	85.4749	2021-09-01	11:10:53.273	TTL1	0.0000	1	10.0000	90.0000	168.7442
Sample 132	Session 2	132	-59.6167	-8.9367	85.2677	2021-09-01	11:10:53.287	TTL1	0.0000	1	10.0000	90.0000	168.7442
Sample 133	Session 2	133	-58.6554	-7.2282	83.5968	2021-09-01	11:11:03.349	TTL1	0.0000	1	10.0000	90.0000	45.6066
Sample 134	Session 2	134	-58.6554	-7.2282	83.5968	2021-09-01	11:11:03.363	TTL1	0.0000	1	10.0000	90.0000	34.2048
Sample 135	Session 2	135	-58.9050	-7.1336	84.1421	2021-09-01	11:11:13.390	TTL1	0.0000	1	10.0000	90.0000	173.3048
Sample 136	Session 2	136	-58.9050	-7.1336	84.1421	2021-09-01	11:11:13.390	TTL1	0.0000	1	10.0000	90.0000	173.3048
Sample 137	Session 2	137	-58.9385	-6.8912	83.7516	2021-09-01	11:11:23.462	TTL1	0.0000	1	10.0000	90.0000	176.7254
Sample 138	Session 2	138	-58.8951	-6.9650	83.6629	2021-09-01	11:11:23.489	TTL1	0.0000	1	10.0000	90.0000	176.7254
Sample 139	Session 2	139	-58.8547	-7.5611	83.6994	2021-09-01	11:11:33.502	TTL1	0.0000	1	10.0000	90.0000	42.1860
Sample 140	Session 2	140	-58.8547	-7.5611	83.6994	2021-09-01	11:11:33.502	TTL1	0.0000	1	10.0000	90.0000	34.2050
Sample 141	Session 2	141	-59.0779	-7.1778	83.9505	2021-09-01	11:11:43.588	TTL1	0.0000	1	10.0000	90.0000	510.7933
Sample 142	Session 2	142	-59.0805	-7.2478	83.9107	2021-09-01	11:11:43.602	TTL1	0.0000	1	10.0000	90.0000	510.7933
Sample 143	Session 2	143	-58.9839	-6.9200	83.9471	2021-09-01	11:11:53.617	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 144	Session 2	144	-58.9839	-6.9200	83.9471	2021-09-01	11:11:53.631	TTL1	0.0000	1	10.0000	90.0000	45.6066
Sample 145	Session 2	145	-58.7654	-6.9308	83.7585	2021-09-01	11:12:03.698	TTL1	0.0000	1	10.0000	90.0000	207.5097
Sample 146	Session 2	146	-58.9293	-6.7877	83.7044	2021-09-01	11:12:13.728	TTL1	0.0000	1	10.0000	90.0000	184.7065
Sample 147	Session 2	147	-59.1809	-7.3300	84.0672	2021-09-01	11:12:23.812	TTL1	0.0000	1	10.0000	90.0000	495.9711
Sample 148	Session 2	148	-59.1809	-7.3300	84.0672	2021-09-01	11:12:23.826	TTL1	0.0000	1	10.0000	90.0000	495.9711
Sample 149	Session 2	149	-59.0401	-7.6168	83.3503	2021-09-01	11:12:33.843	TTL1	0.0000	1	10.0000	90.0000	303.2835
Sample 150	Session 2	150	-59.0401	-7.6168	83.3503	2021-09-01	11:12:33.857	TTL1	0.0000	1	10.0000	90.0000	303.2835
Sample 151	Session 2	151	-59.6159	-7.6026	84.2680	2021-09-01	11:12:43.923	TTL1	0.0000	1	10.0000	90.0000	221.1917
Sample 152	Session 2	152	-59.0728	-7.1695	83.7255	2021-09-01	11:12:53.965	TTL1	0.0000	1	10.0000	90.0000	411.5991
Sample 153	Session 2	153	-59.0728	-7.1695	83.7255	2021-09-01	11:12:53.979	TTL1	0.0000	1	10.0000	90.0000	411.5991
Sample 154	Session 2	154	-58.8245	-6.9053	84.2231	2021-09-01	11:13:04.046	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 155	Session 2	155	-58.8245	-6.9053	84.2231	2021-09-01	11:13:04.046	TTL1	0.0000	1	10.0000	90.0000	53.5876
Sample 156	Session 2	156	-59.2155	-6.4126	84.7352	2021-09-01	11:13:14.068	TTL1	0.0000	1	10.0000	90.0000	373.9736
Sample 157	Session 2	157	-59.2155	-6.4126	84.7352	2021-09-01	11:13:14.095	TTL1	0.0000	1	10.0000	90.0000	373.9736
Sample 158	Session 2	158	-59.3317	-6.1631	84.8109	2021-09-01	11:13:24.154	TTL1	0.0000	1	10.0000	90.0000	43.3263
LAST ICF	Session 2	159	-59.3317	-6.1631	84.8109	2021-09-01	11:13:24.154	TTL1	0.0000	1	10.0000	90.0000	34.2050
Sample 160	Session 2	160	93.9367	-107.2966	318.0182	2021-09-01	11:16:10.151	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 161	Session 2	161	93.9367	-107.2966	318.0182	2021-09-01	11:22:05.744	TTL1	0.0000	1	10.0000	90.0000	14.8221
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	14.1694	-46.4553	79.7056	0.7218	0.3241	0.8271	-0.7136	0.6580	0.5330	-0.2880	-0.8243	0.7432
