# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_USE	-36.4484	-3.8726	97.0482
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
HK	Session 1	9	0.0000	-18.0000	18.0000	2020-09-22	10:46:55.973	TTL1	0.0000	1	15.0031	59.9995	42.1860
HK_USE	Session 1	22	-36.4484	-3.8726	97.0482	2020-09-22	10:49:33.234	Remote	0.0000	(null)	(null)	(null)	(null)
FIRST MEP	Session 1	33	-36.7836	-3.7319	97.5194	2020-09-22	10:53:59.347	TTL1	0.0000	1	15.0031	59.9995	319.2457
Sample 34	Session 1	34	-37.0076	-4.0177	97.1990	2020-09-22	10:54:02.449	TTL1	0.0000	1	15.0031	59.9995	490.2703
Sample 35	Session 1	35	-37.6988	-3.7302	96.9668	2020-09-22	10:54:04.550	TTL1	0.0000	1	15.0031	59.9995	342.0491
Sample 36	Session 1	36	-37.9151	-4.1776	96.7032	2020-09-22	10:54:10.014	TTL1	0.0000	1	15.0031	59.9995	415.0195
Sample 37	Session 1	37	-37.3020	-4.1716	97.3046	2020-09-22	10:54:14.171	TTL1	0.0000	1	15.0031	59.9995	137.9598
Sample 38	Session 1	38	-37.3171	-4.2959	97.2346	2020-09-22	10:54:17.827	TTL1	0.0000	1	15.0031	59.9995	418.4400
Sample 39	Session 1	39	-37.2529	-4.4735	97.4808	2020-09-22	10:54:20.581	TTL1	0.0000	1	15.0031	59.9995	440.1031
Sample 40	Session 1	40	-36.9522	-3.9135	97.4680	2020-09-22	10:54:24.779	TTL1	0.0000	1	15.0031	59.9995	239.4343
Sample 41	Session 1	41	-37.2919	-4.2930	97.0727	2020-09-22	10:54:28.036	TTL1	0.0000	1	15.0031	59.9995	527.8958
Sample 42	Session 1	42	-37.2518	-3.9188	97.2575	2020-09-22	10:54:31.039	TTL1	0.0000	1	15.0031	59.9995	589.4645
Sample 43	Session 1	43	-37.3101	-4.1850	97.2863	2020-09-22	10:54:34.349	TTL1	0.0000	1	15.0031	59.9995	378.5343
Sample 44	Session 1	44	-36.9993	-3.6498	97.4187	2020-09-22	10:54:37.146	TTL1	0.0000	1	15.0031	59.9995	424.1408
Sample 45	Session 1	45	-37.2270	-3.8698	97.1055	2020-09-22	10:54:39.858	TTL1	0.0000	1	15.0031	59.9995	94.6335
Sample 46	Session 1	46	-37.3949	-3.8230	97.0222	2020-09-22	10:54:43.056	TTL1	0.0000	1	15.0031	59.9995	270.2188
Sample 47	Session 1	47	-36.5996	-4.0166	97.8005	2020-09-22	10:54:47.424	TTL1	0.0000	1	15.0031	59.9995	400.1974
Sample 48	Session 1	48	-36.6517	-4.0326	97.7368	2020-09-22	10:54:49.523	TTL1	0.0000	1	15.0031	59.9995	400.1974
Sample 49	Session 1	49	-36.7291	-3.8270	97.6783	2020-09-22	10:54:52.529	TTL1	0.0000	1	15.0031	59.9995	358.0114
Sample 50	Session 1	50	-36.4958	-3.6335	97.7634	2020-09-22	10:54:55.281	TTL1	0.0000	1	15.0031	59.9995	586.0441
Sample 51	Session 1	51	-36.7463	-3.7275	97.7553	2020-09-22	10:54:57.937	TTL1	0.0000	1	15.0031	59.9995	206.3696
Sample 52	Session 1	52	-36.8064	-4.0104	97.6512	2020-09-22	10:55:00.689	TTL1	0.0000	1	15.0031	59.9995	338.6285
Sample 53	Session 1	53	-36.9482	-3.8313	97.7098	2020-09-22	10:55:03.541	TTL1	0.0000	1	15.0031	59.9995	340.9089
LAST MEP	Session 1	54	-37.0326	-3.7703	97.6453	2020-09-22	10:55:06.087	TTL1	0.0000	1	15.0031	59.9995	1145.8643
FIRST ICF	Session 1	55	-36.8725	-4.7182	97.1614	2020-09-22	10:57:48.973	TTL1	0.0000	1	15.0031	59.9995	704.6210
Sample 56	Session 1	56	-36.8634	-4.7595	97.1408	2020-09-22	10:57:48.986	TTL1	0.0000	1	15.0031	59.9995	704.6210
Sample 57	Session 1	57	-36.4847	-4.4637	97.3485	2020-09-22	10:57:59.058	TTL1	0.0000	1	15.0031	59.9995	335.2080
Sample 58	Session 1	58	-36.4847	-4.4637	97.3485	2020-09-22	10:57:59.072	TTL1	0.0000	1	15.0031	59.9995	335.2080
Sample 59	Session 1	59	-36.2956	-4.4556	97.4095	2020-09-22	10:58:09.098	TTL1	0.0000	1	15.0031	59.9995	337.4883
Sample 60	Session 1	60	-36.3025	-3.8670	97.3026	2020-09-22	10:58:19.166	TTL1	0.0000	1	15.0031	59.9995	678.3973
Sample 61	Session 1	61	-36.3025	-3.8670	97.3026	2020-09-22	10:58:19.180	TTL1	0.0000	1	15.0031	59.9995	678.3973
Sample 62	Session 1	62	-36.1543	-4.1536	97.3291	2020-09-22	10:58:29.206	TTL1	0.0000	1	15.0031	59.9995	108.3155
Sample 63	Session 1	63	-36.1415	-4.2239	97.4182	2020-09-22	10:58:39.276	TTL1	0.0000	1	15.0031	59.9995	852.8423
Sample 64	Session 1	64	-36.1170	-4.2732	97.4429	2020-09-22	10:58:39.290	TTL1	0.0000	1	15.0031	59.9995	852.8423
Sample 65	Session 1	65	-36.1861	-4.3221	97.2206	2020-09-22	10:58:49.319	TTL1	0.0000	1	15.0031	59.9995	430.9818
Sample 66	Session 1	66	-36.3179	-4.1620	97.4060	2020-09-22	10:58:59.400	TTL1	0.0000	1	15.0031	59.9995	529.0358
Sample 67	Session 1	67	-36.3179	-4.1620	97.4060	2020-09-22	10:58:59.414	TTL1	0.0000	1	15.0031	59.9995	529.0358
Sample 68	Session 1	68	-36.2077	-4.3900	97.2293	2020-09-22	10:59:09.427	TTL1	0.0000	1	15.0031	59.9995	521.0547
Sample 69	Session 1	69	-36.2077	-4.3900	97.2293	2020-09-22	10:59:09.441	TTL1	0.0000	1	15.0031	59.9995	521.0547
Sample 70	Session 1	70	-36.0544	-3.5292	97.2572	2020-09-22	10:59:19.512	TTL1	0.0000	1	15.0031	59.9995	582.6235
Sample 71	Session 1	71	-36.0544	-3.5292	97.2572	2020-09-22	10:59:19.525	TTL1	0.0000	1	15.0031	59.9995	582.6235
Sample 72	Session 1	72	-35.8775	-3.5730	97.3771	2020-09-22	10:59:29.543	TTL1	0.0000	1	15.0031	59.9995	367.1326
Sample 73	Session 1	73	-35.8775	-3.5730	97.3771	2020-09-22	10:59:29.557	TTL1	0.0000	1	15.0031	59.9995	367.1326
Sample 74	Session 1	74	-36.0241	-4.0543	97.3695	2020-09-22	10:59:39.624	TTL1	0.0000	1	15.0031	59.9995	356.8712
Sample 75	Session 1	75	-36.0241	-4.0543	97.3695	2020-09-22	10:59:39.638	TTL1	0.0000	1	15.0031	59.9995	356.8712
Sample 76	Session 1	76	-36.0437	-4.0536	97.3417	2020-09-22	10:59:49.652	TTL1	0.0000	1	15.0031	59.9995	599.7260
Sample 77	Session 1	77	-36.0437	-4.0536	97.3417	2020-09-22	10:59:49.666	TTL1	0.0000	1	15.0031	59.9995	599.7260
Sample 78	Session 1	78	-36.1442	-4.2520	97.4004	2020-09-22	10:59:59.733	TTL1	0.0000	1	15.0031	59.9995	420.7203
Sample 79	Session 1	79	-36.4642	-4.1589	97.1736	2020-09-22	11:00:09.759	TTL1	0.0000	1	15.0031	59.9995	490.2703
Sample 80	Session 1	80	-36.4642	-4.1589	97.1736	2020-09-22	11:00:09.773	TTL1	0.0000	1	15.0031	59.9995	490.2703
Sample 81	Session 1	81	-36.1377	-4.1513	97.3835	2020-09-22	11:00:19.842	TTL1	0.0000	1	15.0031	59.9995	254.2564
Sample 82	Session 1	82	-36.1785	-4.0676	97.1699	2020-09-22	11:00:29.870	TTL1	0.0000	1	15.0031	59.9995	498.2514
Sample 83	Session 1	83	-36.1785	-4.0676	97.1699	2020-09-22	11:00:29.870	TTL1	0.0000	1	15.0031	59.9995	498.2514
Sample 84	Session 1	84	-36.1444	-3.9262	97.3035	2020-09-22	11:00:39.943	TTL1	0.0000	1	15.0031	59.9995	327.2269
Sample 85	Session 1	85	-36.0911	-4.0637	97.1716	2020-09-22	11:00:49.970	TTL1	0.0000	1	15.0031	59.9995	371.6933
Sample 86	Session 1	86	-36.0911	-4.0637	97.1716	2020-09-22	11:00:49.984	TTL1	0.0000	1	15.0031	59.9995	371.6933
Sample 87	Session 1	87	-36.1297	-4.0703	97.1197	2020-09-22	11:01:00.057	TTL1	0.0000	1	15.0031	59.9995	196.1081
Sample 88	Session 1	88	-36.1196	-3.6877	97.4594	2020-09-22	11:01:10.089	TTL1	0.0000	1	15.0031	59.9995	362.5720
Sample 89	Session 1	89	-36.1196	-3.6877	97.4594	2020-09-22	11:01:10.089	TTL1	0.0000	1	15.0031	59.9995	362.5720
Sample 90	Session 1	90	-36.3448	-3.8430	97.3046	2020-09-22	11:01:20.161	TTL1	0.0000	1	15.0031	59.9995	293.0220
Sample 91	Session 1	91	-36.3448	-3.8430	97.3046	2020-09-22	11:01:20.175	TTL1	0.0000	1	15.0031	59.9995	293.0220
Sample 92	Session 1	92	-36.3333	-3.8609	97.0576	2020-09-22	11:01:30.196	TTL1	0.0000	1	15.0031	59.9995	464.0465
Sample 93	Session 1	93	-36.3333	-3.8609	97.0576	2020-09-22	11:01:30.196	TTL1	0.0000	1	15.0031	59.9995	464.0465
Sample 94	Session 1	94	-36.7314	-3.8508	97.2283	2020-09-22	11:01:40.267	TTL1	0.0000	1	15.0031	59.9995	543.8580
Sample 95	Session 1	95	-36.7314	-3.8508	97.2283	2020-09-22	11:01:40.280	TTL1	0.0000	1	15.0031	59.9995	543.8580
Sample 96	Session 1	96	-36.1566	-4.4137	97.3824	2020-09-22	11:01:50.307	TTL1	0.0000	1	15.0031	59.9995	576.9227
Sample 97	Session 1	97	-36.1566	-4.4137	97.3824	2020-09-22	11:01:50.321	TTL1	0.0000	1	15.0031	59.9995	576.9227
Sample 98	Session 1	98	-36.3529	-4.1515	97.4526	2020-09-22	11:02:00.392	TTL1	0.0000	1	15.0031	59.9995	305.5638
Sample 99	Session 1	99	-36.4283	-4.5664	97.3120	2020-09-22	11:02:10.408	TTL1	0.0000	1	15.0031	59.9995	342.0490
Sample 100	Session 1	100	-36.4283	-4.5664	97.3120	2020-09-22	11:02:10.422	TTL1	0.0000	1	15.0031	59.9995	342.0490
Sample 101	Session 1	101	-36.3110	-4.1790	97.3721	2020-09-22	11:02:20.488	TTL1	0.0000	1	15.0031	59.9995	429.8416
Sample 102	Session 1	102	-36.5019	-3.9313	97.3911	2020-09-22	11:02:30.520	TTL1	0.0000	1	15.0031	59.9995	62.7090
Sample 103	Session 1	103	-36.5019	-3.9313	97.3911	2020-09-22	11:02:30.520	TTL1	0.0000	1	15.0031	59.9995	62.7090
Sample 104	Session 1	104	-36.1901	-4.7797	97.2489	2020-09-22	11:02:40.605	TTL1	0.0000	1	15.0031	59.9995	535.8768
Sample 105	Session 1	105	-36.1901	-4.7797	97.2489	2020-09-22	11:02:40.605	TTL1	0.0000	1	15.0031	59.9995	535.8768
Sample 106	Session 1	106	-36.3855	-4.2411	97.2741	2020-09-22	11:02:50.631	TTL1	0.0000	1	15.0031	59.9995	581.4834
Sample 107	Session 1	107	-36.3897	-4.0943	97.3933	2020-09-22	11:03:00.715	TTL1	0.0000	1	15.0031	59.9995	580.3431
Sample 108	Session 1	108	-36.3897	-4.0943	97.3933	2020-09-22	11:03:00.729	TTL1	0.0000	1	15.0031	59.9995	580.3431
Sample 109	Session 1	109	-36.4642	-4.2300	97.2951	2020-09-22	11:03:10.743	TTL1	0.0000	1	15.0031	59.9995	565.5210
Sample 110	Session 1	110	-36.3436	-4.0284	97.4183	2020-09-22	11:03:20.817	TTL1	0.0000	1	15.0031	59.9995	345.4696
Sample 111	Session 1	111	-36.3697	-4.2048	97.2515	2020-09-22	11:03:30.846	TTL1	0.0000	1	15.0031	59.9995	218.9114
Sample 112	Session 1	112	-36.4403	-4.0434	97.3043	2020-09-22	11:03:40.928	TTL1	0.0000	1	15.0031	59.9995	435.5424
Sample 113	Session 1	113	-36.4403	-4.0434	97.3043	2020-09-22	11:03:40.942	TTL1	0.0000	1	15.0031	59.9995	435.5424
