# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-43.5772	9.7938	100.6308
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 70	Session 2	70	-40.6585	6.4624	97.5477	2020-09-02	10:14:48.932	TTL1	0.0000	1	14.9979	59.9950	55.8680
Sample 71	Session 2	71	-40.6585	6.4624	97.5477	2020-09-02	10:14:48.945	TTL1	0.0000	1	14.9979	59.9950	35.3450
Sample 72	Session 2	72	-40.2817	6.8342	97.4632	2020-09-02	10:14:58.967	TTL1	0.0000	1	14.9979	59.9950	83.2320
Sample 73	Session 2	73	-40.2817	6.8342	97.4632	2020-09-02	10:14:58.981	TTL1	0.0000	1	14.9979	59.9950	35.3452
Sample 74	Session 2	74	-40.6642	7.3332	98.1985	2020-09-02	10:15:09.045	TTL1	0.0000	1	14.9979	59.9950	30.7844
Sample 75	Session 2	75	-40.9363	7.2951	97.4734	2020-09-02	10:15:19.066	TTL1	0.0000	1	14.9979	59.9950	53.5876
Sample 76	Session 2	76	-40.9363	7.2951	97.4734	2020-09-02	10:15:19.080	TTL1	0.0000	1	14.9979	59.9950	34.2050
Sample 77	Session 2	77	-40.7338	7.1224	97.7855	2020-09-02	10:15:29.157	TTL1	0.0000	1	14.9979	59.9950	35.3451
Sample 78	Session 2	78	-40.6029	7.3659	97.9652	2020-09-02	10:15:39.179	TTL1	0.0000	1	14.9979	59.9950	50.1672
Sample 79	Session 2	79	-40.6029	7.3659	97.9652	2020-09-02	10:15:39.179	TTL1	0.0000	1	14.9979	59.9950	33.0648
Sample 80	Session 2	80	-40.5550	7.4808	97.9783	2020-09-02	10:15:49.269	TTL1	0.0000	1	14.9979	59.9950	54.7278
Sample 81	Session 2	81	-40.5550	7.4808	97.9783	2020-09-02	10:15:49.270	TTL1	0.0000	1	14.9979	59.9950	31.9246
Sample 82	Session 2	82	-40.9745	7.3203	98.3445	2020-09-02	10:15:59.291	TTL1	0.0000	1	14.9979	59.9950	36.4852
Sample 83	Session 2	83	-40.9378	7.2354	98.2524	2020-09-02	10:16:09.369	TTL1	0.0000	1	14.9979	59.9950	84.3721
Sample 84	Session 2	84	-40.9378	7.2354	98.2524	2020-09-02	10:16:09.397	TTL1	0.0000	1	14.9979	59.9950	31.9246
Sample 85	Session 2	85	-41.0122	7.1353	98.1634	2020-09-02	10:16:19.404	TTL1	0.0000	1	14.9979	59.9950	33.0648
Sample 86	Session 2	86	-40.9300	7.3235	97.9902	2020-09-02	10:16:29.481	TTL1	0.0000	1	14.9979	59.9950	33.0648
Sample 87	Session 2	87	-41.2212	6.7241	98.1934	2020-09-02	10:16:39.517	TTL1	0.0000	1	14.9979	59.9950	31.9246
Sample 88	Session 2	88	-41.0252	7.6517	97.7808	2020-09-02	10:16:49.595	TTL1	0.0000	1	14.9979	59.9950	53.5877
Sample 89	Session 2	89	-41.0252	7.6517	97.7808	2020-09-02	10:16:49.609	TTL1	0.0000	1	14.9979	59.9950	33.0648
Sample 90	Session 2	90	-41.2922	8.2878	98.9870	2020-09-02	10:16:59.630	TTL1	0.0000	1	14.9979	59.9950	49.0270
Sample 91	Session 2	91	-41.2922	8.2878	98.9870	2020-09-02	10:16:59.644	TTL1	0.0000	1	14.9979	59.9950	28.5040
Sample 92	Session 2	92	-40.9714	7.7457	98.2512	2020-09-02	10:17:09.721	TTL1	0.0000	1	14.9979	59.9950	66.1295
Sample 93	Session 2	93	-40.9714	7.7457	98.2512	2020-09-02	10:17:09.734	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 94	Session 2	94	-41.0180	7.7374	98.6977	2020-09-02	10:17:19.757	TTL1	0.0000	1	14.9979	59.9950	26.2237
Sample 95	Session 2	95	-41.3338	7.8040	98.6902	2020-09-02	10:17:29.822	TTL1	0.0000	1	14.9979	59.9950	28.5042
Sample 96	Session 2	96	-41.2303	7.2437	98.5906	2020-09-02	10:17:39.847	TTL1	0.0000	1	14.9979	59.9950	30.7844
Sample 97	Session 2	97	-41.0306	8.0035	98.5965	2020-09-02	10:17:49.925	TTL1	0.0000	1	14.9979	59.9950	42.1860
Sample 98	Session 2	98	-41.0306	8.0035	98.5965	2020-09-02	10:17:49.925	TTL1	0.0000	1	14.9979	59.9950	29.6443
Sample 99	Session 2	99	-41.2626	7.7469	98.9462	2020-09-02	10:17:59.961	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 100	Session 2	100	-41.5827	7.8666	98.8726	2020-09-02	10:18:10.038	TTL1	0.0000	1	14.9979	59.9950	67.2696
Sample 101	Session 2	101	-41.5827	7.8666	98.8726	2020-09-02	10:18:10.065	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 102	Session 2	102	-41.3202	7.6138	98.7549	2020-09-02	10:18:20.087	TTL1	0.0000	1	14.9979	59.9950	61.5688
Sample 103	Session 2	103	-41.3202	7.6138	98.7549	2020-09-02	10:18:20.087	TTL1	0.0000	1	14.9979	59.9950	27.3639
Sample 104	Session 2	104	-41.4112	7.6234	98.8443	2020-09-02	10:18:30.163	TTL1	0.0000	1	14.9979	59.9950	57.0081
Sample 105	Session 2	105	-41.4112	7.6234	98.8443	2020-09-02	10:18:30.177	TTL1	0.0000	1	14.9979	59.9950	23.9434
Sample 106	Session 2	106	-41.8881	8.2149	98.6642	2020-09-02	10:18:40.188	TTL1	0.0000	1	14.9979	59.9950	43.3262
Sample 107	Session 2	107	-41.8881	8.2149	98.6642	2020-09-02	10:18:40.202	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 108	Session 2	108	-41.2684	7.6628	98.4711	2020-09-02	10:18:50.265	TTL1	0.0000	1	14.9979	59.9950	28.5040
Sample 109	Session 2	109	-41.2348	7.6694	98.4879	2020-09-02	10:19:00.301	TTL1	0.0000	1	14.9979	59.9950	64.9893
Sample 110	Session 2	110	-41.2348	7.6694	98.4879	2020-09-02	10:19:00.315	TTL1	0.0000	1	14.9979	59.9950	22.8033
Sample 111	Session 2	111	-41.2461	7.5349	98.5843	2020-09-02	10:19:10.378	TTL1	0.0000	1	14.9979	59.9950	28.5040
Sample 112	Session 2	112	-41.3597	7.5562	98.4524	2020-09-02	10:19:20.403	TTL1	0.0000	1	14.9979	59.9950	64.9893
Sample 113	Session 2	113	-41.3597	7.5562	98.4524	2020-09-02	10:19:20.417	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 114	Session 2	114	-41.3928	7.9522	98.9383	2020-09-02	10:19:30.486	TTL1	0.0000	1	14.9979	59.9950	22.8033
Sample 115	Session 2	115	-41.4201	8.0883	98.6592	2020-09-02	10:19:40.522	TTL1	0.0000	1	14.9979	59.9950	35.3451
Sample 116	Session 2	116	-41.4201	8.0883	98.6592	2020-09-02	10:19:40.522	TTL1	0.0000	1	14.9979	59.9950	19.3828
Sample 117	Session 2	117	-41.0980	8.2171	98.4520	2020-09-02	10:19:50.601	TTL1	0.0000	1	14.9979	59.9950	64.9893
Sample 118	Session 2	118	-41.0980	8.2171	98.4520	2020-09-02	10:19:50.614	TTL1	0.0000	1	14.9979	59.9950	23.9434
Sample 119	Session 2	119	-41.4252	7.5808	99.0030	2020-09-02	10:20:00.636	TTL1	0.0000	1	14.9979	59.9950	26.2237
Sample 120	Session 2	120	-41.4996	7.5222	98.7880	2020-09-02	10:20:10.713	TTL1	0.0000	1	14.9979	59.9950	61.5689
Sample 121	Session 2	121	-41.4996	7.5222	98.7880	2020-09-02	10:20:10.741	TTL1	0.0000	1	14.9979	59.9950	23.9434
Sample 122	Session 2	122	-41.4457	7.3763	98.6031	2020-09-02	10:20:20.748	TTL1	0.0000	1	14.9979	59.9950	66.1295
Sample 123	Session 2	123	-41.4457	7.3763	98.6031	2020-09-02	10:20:20.762	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 124	Session 2	124	-41.1032	7.3978	98.5899	2020-09-02	10:20:30.826	TTL1	0.0000	1	14.9979	59.9950	39.9057
Sample 125	Session 2	125	-41.1032	7.3978	98.5899	2020-09-02	10:20:30.826	TTL1	0.0000	1	14.9979	59.9950	20.5229
Sample 126	Session 2	126	-41.0917	7.4120	98.3868	2020-09-02	10:20:40.863	TTL1	0.0000	1	14.9979	59.9950	60.4286
Sample 127	Session 2	127	-41.0917	7.4120	98.3868	2020-09-02	10:20:40.877	TTL1	0.0000	1	14.9979	59.9950	27.3640
Sample 128	Session 2	128	-40.8487	7.8209	98.2319	2020-09-02	10:20:50.941	TTL1	0.0000	1	14.9979	59.9950	68.4098
Sample 129	Session 2	129	-40.8487	7.8209	98.2319	2020-09-02	10:20:50.968	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 130	Session 2	130	-40.8882	7.2957	98.4274	2020-09-02	10:21:00.976	TTL1	0.0000	1	14.9979	59.9950	42.1860
Sample 131	Session 2	131	-40.8882	7.2957	98.4274	2020-09-02	10:21:00.990	TTL1	0.0000	1	14.9979	59.9950	27.3639
Sample 132	Session 2	132	-40.9767	7.4601	98.2753	2020-09-02	10:21:11.067	TTL1	0.0000	1	14.9979	59.9950	67.2696
Sample 133	Session 2	133	-40.9767	7.4601	98.2753	2020-09-02	10:21:11.081	TTL1	0.0000	1	14.9979	59.9950	26.2237
Sample 134	Session 2	134	-41.1179	7.4779	98.6432	2020-09-02	10:21:21.102	TTL1	0.0000	1	14.9979	59.9950	39.9058
Sample 135	Session 2	135	-41.1179	7.4779	98.6432	2020-09-02	10:21:21.102	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 136	Session 2	136	-40.7888	6.5549	98.8987	2020-09-02	10:21:31.185	TTL1	0.0000	1	14.9979	59.9950	27.3639
Sample 137	Session 2	137	-40.9243	7.0325	98.1842	2020-09-02	10:21:41.207	TTL1	0.0000	1	14.9979	59.9950	27.3639
Sample 138	Session 2	138	-40.7930	7.0457	98.3474	2020-09-02	10:21:51.286	TTL1	0.0000	1	14.9979	59.9950	64.9894
Sample 139	Session 2	139	-40.7930	7.0457	98.3474	2020-09-02	10:21:51.300	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 140	Session 2	140	-40.5935	7.1435	98.0561	2020-09-02	10:22:01.308	TTL1	0.0000	1	14.9979	59.9950	69.5499
Sample 141	Session 2	141	-40.5935	7.1435	98.0561	2020-09-02	10:22:01.336	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 142	Session 2	142	-40.6296	7.3067	98.0514	2020-09-02	10:22:11.399	TTL1	0.0000	1	14.9979	59.9950	29.6442
Sample 143	Session 2	143	-40.5768	7.3663	97.9723	2020-09-02	10:22:21.434	TTL1	0.0000	1	14.9979	59.9950	70.6901
Sample 144	Session 2	144	-40.5768	7.3663	97.9723	2020-09-02	10:22:21.448	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 145	Session 2	145	-40.8702	7.1372	97.9948	2020-09-02	10:22:31.511	TTL1	0.0000	1	14.9979	59.9950	45.6065
Sample 146	Session 2	146	-40.8702	7.1372	97.9948	2020-09-02	10:22:31.511	TTL1	0.0000	1	14.9979	59.9950	26.2238
Sample 147	Session 2	147	-40.7693	7.1976	97.9957	2020-09-02	10:22:41.546	TTL1	0.0000	1	14.9979	59.9950	70.6901
Sample 148	Session 2	148	-40.7693	7.1976	97.9957	2020-09-02	10:22:41.574	TTL1	0.0000	1	14.9979	59.9950	25.0836
Sample 149	Session 2	149	-40.5058	7.1592	97.8511	2020-09-02	10:22:51.623	TTL1	0.0000	1	14.9979	59.9950	41.0459
LAST ICF	Session 2	150	-40.5058	7.1592	97.8511	2020-09-02	10:22:51.637	TTL1	0.0000	1	14.9979	59.9950	27.3639
Sample 151	Session 2	151	163.9133	-54.9151	270.0086	2020-09-02	10:23:34.227	TTL1	0.0000	1	14.9979	59.9950	6.8409
Sample 152	Session 2	152	163.9133	-54.9151	270.0086	2020-09-02	10:39:35.532	TTL1	0.0000	1	14.9979	59.9950	13.6819
Sample 153	Session 2	153	163.9133	-54.9151	270.0086	2020-09-02	10:39:35.657	TTL1	0.0000	1	14.9979	59.9950	10.2615
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-31.9610	-12.7141	84.5333	0.9142	-0.4459	0.7230	-0.2498	0.9005	0.8228	-0.8283	-0.7639	0.5504
