# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 12	-57.6370	-15.0773	80.1538
#HK_Session1	-59.1199	-15.8903	80.6555
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 1	Session 2	1	0.0000	-18.0000	18.0000	2022-07-06	10:45:10.324	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 2	Session 2	2	-62.5751	-16.4641	77.8715	2022-07-06	10:45:59.657	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 3	Session 2	3	-62.8031	-16.6140	77.4312	2022-07-06	10:45:59.851	TTL1	0.0000	1	10.0000	90.0000	80.9516
Sample 4	Session 2	4	-59.6388	-15.8752	80.2596	2022-07-06	10:46:15.629	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 5	Session 2	5	-59.7163	-16.5175	79.9070	2022-07-06	10:46:25.140	TTL1	0.0000	1	10.0000	90.0000	526.7555
Sample 6	Session 2	6	-60.8310	-16.3495	79.8903	2022-07-06	10:47:24.324	TTL1	0.0000	1	10.0000	90.0000	88.9328
Sample 7	Session 2	7	-60.3716	-16.0194	80.1070	2022-07-06	10:47:33.389	TTL1	0.0000	1	10.0000	90.0000	9.1213
Sample 8	Session 2	8	-59.8793	-16.1045	80.2363	2022-07-06	10:47:43.511	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 9	Session 2	9	-59.8244	-15.9026	80.5849	2022-07-06	10:47:49.361	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 10	Session 2	10	-59.7271	-16.3108	79.9654	2022-07-06	10:47:56.925	TTL1	0.0000	1	10.0000	90.0000	11.4016
Sample 11	Session 2	11	-59.5342	-16.0750	80.0709	2022-07-06	10:48:04.180	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 12	Session 2	12	-59.4149	-16.3477	80.1445	2022-07-06	10:48:10.200	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 13	Session 2	13	-59.5142	-16.3523	79.9813	2022-07-06	10:48:18.109	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 14	Session 2	14	-59.7866	-15.7961	80.0565	2022-07-06	10:48:26.073	TTL1	0.0000	1	10.0000	90.0000	55.8680
Sample 15	Session 2	15	-59.6908	-15.8356	80.2121	2022-07-06	10:48:33.579	TTL1	0.0000	1	10.0000	90.0000	79.8114
Sample 16	Session 2	16	-59.6265	-16.3093	80.6150	2022-07-06	10:48:40.848	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 17	Session 2	17	-59.8112	-16.4091	79.9569	2022-07-06	10:48:48.148	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 18	Session 2	18	-59.0753	-16.0957	80.3771	2022-07-06	10:49:04.525	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 19	Session 2	19	-58.7313	-15.7976	80.5391	2022-07-06	10:49:11.780	TTL1	0.0000	1	10.0000	90.0000	44.4664
