# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-39.3945	5.5766	83.1299
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 18	Session 1	18	-37.1385	-15.0920	93.5529	2021-03-24	11:14:51.627	TTL1	0.0000	1	15.0030	59.9983	10.2615
Sample 19	Session 1	19	-41.5413	-24.0236	94.0206	2021-03-24	11:14:54.782	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 20	Session 1	20	-39.0289	-6.6812	90.0522	2021-03-24	11:14:58.284	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 21	Session 1	21	-33.7581	4.4930	88.7395	2021-03-24	11:15:00.939	TTL1	0.0000	1	15.0030	59.9983	6.8411
Sample 22	Session 1	22	-24.2792	-3.2465	95.1654	2021-03-24	11:15:04.441	TTL1	0.0000	1	15.0030	59.9983	4.5605
Sample 23	Session 1	23	-28.5988	9.3082	90.2886	2021-03-24	11:15:09.653	TTL1	0.0000	1	15.0030	59.9983	10.2615
Sample 24	Session 1	24	-39.8993	7.4580	85.6431	2021-03-24	11:15:12.057	TTL1	0.0000	1	15.0030	59.9983	11.4017
Sample 25	Session 1	25	-40.3611	7.5782	85.4868	2021-03-24	11:15:14.916	TTL1	0.0000	1	15.0030	59.9983	34.2049
Sample 26	Session 1	26	-39.6764	7.1074	85.2951	2021-03-24	11:15:19.219	TTL1	0.0000	1	15.0030	59.9983	212.0704
Sample 27	Session 1	27	-39.2724	8.5946	84.2483	2021-03-24	11:15:25.169	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 28	Session 1	28	-40.3042	5.0671	85.3266	2021-03-24	11:15:28.787	TTL1	0.0000	1	15.0030	59.9983	23.9435
Sample 29	Session 1	29	-40.0354	5.5418	83.7624	2021-03-24	11:15:32.040	TTL1	0.0000	1	15.0030	59.9983	77.5311
HK	Session 1	30	-39.3945	5.5766	83.1299	2021-03-24	11:15:35.988	TTL1	0.0000	1	15.0030	59.9983	20.5229
Sample 31	Session 1	31	-25.9081	-30.4894	98.4986	2021-03-24	11:16:25.910	TTL1	0.0000	1	15.0030	59.9983	4.5605
Sample 32	Session 1	32	-31.3925	-12.2862	92.5008	2021-03-24	11:16:43.839	TTL1	0.0000	1	15.0030	59.9983	4.5605
Sample 33	Session 1	33	-41.2760	-16.3978	90.3676	2021-03-24	11:16:46.799	TTL1	0.0000	1	15.0030	59.9983	4.5605
Sample 34	Session 1	34	-39.8958	6.1258	84.2205	2021-03-24	11:17:01.015	TTL1	0.0000	1	15.0030	59.9983	6.8411
Sample 35	Session 1	35	-39.9908	6.1546	84.1726	2021-03-24	11:17:03.867	TTL1	0.0000	1	15.0030	59.9983	4.5605
Sample 36	Session 1	36	-39.6339	6.3817	83.5719	2021-03-24	11:17:15.481	TTL1	0.0000	1	15.0030	59.9983	88.9328
Sample 37	Session 1	37	-39.5514	5.3964	83.1921	2021-03-24	11:17:51.294	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 38	Session 1	38	-39.5969	5.1741	83.2149	2021-03-24	11:18:09.618	TTL1	0.0000	1	15.0030	59.9983	145.9409
Sample 39	Session 1	39	-39.5798	4.9104	83.1811	2021-03-24	11:18:17.831	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 40	Session 1	40	-39.4335	5.1619	83.2224	2021-03-24	11:18:53.177	TTL1	0.0000	1	15.0030	59.9983	7.9811
Sample 41	Session 1	41	-39.9761	5.2717	83.4507	2021-03-24	11:19:01.246	TTL1	0.0000	1	15.0030	59.9983	139.0999
Sample 42	Session 1	42	-39.6478	5.4677	82.5066	2021-03-24	11:19:08.306	TTL1	0.0000	1	15.0030	59.9983	5.7008
Sample 43	Session 1	43	-39.4106	5.2644	82.4979	2021-03-24	11:19:15.407	TTL1	0.0000	1	15.0030	59.9983	4.5607
Sample 44	Session 1	44	-39.4027	5.1915	82.5358	2021-03-24	11:19:23.074	TTL1	0.0000	1	15.0030	59.9983	9.1213
Sample 45	Session 1	45	-38.9078	5.4862	82.0778	2021-03-24	11:19:30.636	TTL1	0.0000	1	15.0030	59.9983	10.2615
Sample 46	Session 1	46	-38.9768	5.4686	82.0152	2021-03-24	11:19:36.089	TTL1	0.0000	1	15.0030	59.9983	20.5230
Sample 47	Session 1	47	-39.3548	5.5747	82.5200	2021-03-24	11:19:50.312	TTL1	0.0000	1	15.0030	59.9983	21.6631
Sample 48	Session 1	48	-38.7542	4.8666	81.9951	2021-03-24	11:20:00.681	TTL1	0.0000	1	15.0030	59.9983	54.7278
Sample 49	Session 1	49	-38.8855	4.8862	82.0205	2021-03-24	11:20:09.244	TTL1	0.0000	1	15.0030	59.9983	124.2779
Sample 50	Session 1	50	-38.8584	5.6535	82.1804	2021-03-24	11:20:16.155	TTL1	0.0000	1	15.0030	59.9983	19.3828
Sample 51	Session 1	51	-38.7001	5.4025	82.1055	2021-03-24	11:20:23.357	TTL1	0.0000	1	15.0030	59.9983	19.3828
Sample 52	Session 1	52	-38.5417	4.9972	82.1321	2021-03-24	11:20:31.768	TTL1	0.0000	1	15.0030	59.9983	45.6065
Sample 53	Session 1	53	-38.9496	5.1895	82.8071	2021-03-24	11:20:44.599	TTL1	0.0000	1	15.0030	59.9983	30.7844
EVPFirst	Session 1	54	-39.5038	5.3125	83.6584	2021-03-24	11:22:49.030	TTL1	0.0000	1	15.0030	59.9983	161.9032
Sample 55	Session 1	55	-39.4385	5.4877	83.7149	2021-03-24	11:22:52.175	TTL1	0.0000	1	15.0030	59.9983	185.8467
Sample 56	Session 1	56	-39.4948	5.7116	83.8083	2021-03-24	11:22:55.886	TTL1	0.0000	1	15.0030	59.9983	171.0246
Sample 57	Session 1	57	-39.5615	5.6739	83.7825	2021-03-24	11:22:59.646	TTL1	0.0000	1	15.0030	59.9983	160.7631
Sample 58	Session 1	58	-39.5033	5.7413	83.8293	2021-03-24	11:23:03.845	TTL1	0.0000	1	15.0030	59.9983	201.8089
Sample 59	Session 1	59	-39.5985	5.5580	83.7778	2021-03-24	11:23:09.251	TTL1	0.0000	1	15.0030	59.9983	144.8008
Sample 60	Session 1	60	-39.4253	5.8304	83.9712	2021-03-24	11:23:13.907	TTL1	0.0000	1	15.0030	59.9983	258.8170
Sample 61	Session 1	61	-39.5611	5.4960	83.8087	2021-03-24	11:23:17.868	TTL1	0.0000	1	15.0030	59.9983	320.3859
Sample 62	Session 1	62	-39.5754	5.7821	84.0453	2021-03-24	11:23:23.126	TTL1	0.0000	1	15.0030	59.9983	160.7631
Sample 63	Session 1	63	-39.5949	5.7547	83.9965	2021-03-24	11:23:26.930	TTL1	0.0000	1	15.0030	59.9983	139.0999
Sample 64	Session 1	64	-39.6470	5.6537	84.0828	2021-03-24	11:23:29.187	TTL1	0.0000	1	15.0030	59.9983	173.3049
Sample 65	Session 1	65	-39.6420	5.4401	84.0090	2021-03-24	11:23:33.890	TTL1	0.0000	1	15.0030	59.9983	84.3721
Sample 66	Session 1	66	-39.7227	5.4674	84.0103	2021-03-24	11:23:37.699	TTL1	0.0000	1	15.0030	59.9983	161.9032
Sample 67	Session 1	67	-39.6302	5.7377	84.1872	2021-03-24	11:23:40.856	TTL1	0.0000	1	15.0030	59.9983	82.0917
Sample 68	Session 1	68	-39.5830	5.5463	84.1691	2021-03-24	11:23:44.358	TTL1	0.0000	1	15.0030	59.9983	180.1458
Sample 69	Session 1	69	-39.6073	5.5343	84.2192	2021-03-24	11:23:47.208	TTL1	0.0000	1	15.0030	59.9983	247.4155
Sample 70	Session 1	70	-39.5833	5.5324	84.2379	2021-03-24	11:23:51.016	TTL1	0.0000	1	15.0030	59.9983	126.5582
Sample 71	Session 1	71	-39.6843	5.5495	84.1344	2021-03-24	11:23:54.379	TTL1	0.0000	1	15.0030	59.9983	158.4828
Sample 72	Session 1	72	-39.6873	5.5710	84.2481	2021-03-24	11:23:57.985	TTL1	0.0000	1	15.0030	59.9983	63.8491
EVPLast	Session 1	73	-39.6135	5.6285	84.2360	2021-03-24	11:24:01.933	TTL1	0.0000	1	15.0030	59.9983	52.4474
FirstICF	Session 1	74	-39.7066	5.2473	83.3048	2021-03-24	11:26:07.511	TTL1	0.0000	1	15.0030	59.9983	200.6688
Sample 75	Session 1	75	-39.7066	5.2473	83.3048	2021-03-24	11:26:07.524	TTL1	0.0000	1	15.0030	59.9983	200.6688
Sample 76	Session 1	76	-39.7202	5.3598	83.3312	2021-03-24	11:26:17.593	TTL1	0.0000	1	15.0030	59.9983	183.5663
Sample 77	Session 1	77	-39.7202	5.3598	83.3312	2021-03-24	11:26:17.607	TTL1	0.0000	1	15.0030	59.9983	183.5663
Sample 78	Session 1	78	-39.7255	5.1636	83.2968	2021-03-24	11:26:27.636	TTL1	0.0000	1	15.0030	59.9983	25.0836
Sample 79	Session 1	79	-39.5285	4.9916	83.0450	2021-03-24	11:26:37.705	TTL1	0.0000	1	15.0030	59.9983	320.3859
Sample 80	Session 1	80	-39.5285	4.9916	83.0450	2021-03-24	11:26:37.719	TTL1	0.0000	1	15.0030	59.9983	320.3859
Sample 81	Session 1	81	-39.4073	5.1934	83.2845	2021-03-24	11:26:47.737	TTL1	0.0000	1	15.0030	59.9983	62.7090
Sample 82	Session 1	82	-39.7940	5.3470	83.3086	2021-03-24	11:26:57.818	TTL1	0.0000	1	15.0030	59.9983	250.8360
Sample 83	Session 1	83	-39.7733	5.2822	83.2788	2021-03-24	11:26:57.846	TTL1	0.0000	1	15.0030	59.9983	250.8360
Sample 84	Session 1	84	-39.8120	5.0539	83.1529	2021-03-24	11:27:07.852	TTL1	0.0000	1	15.0030	59.9983	70.6902
Sample 85	Session 1	85	-39.2017	4.9364	84.3653	2021-03-24	11:27:17.948	TTL1	0.0000	1	15.0030	59.9983	322.6662
Sample 86	Session 1	86	-39.2017	4.9364	84.3653	2021-03-24	11:27:17.961	TTL1	0.0000	1	15.0030	59.9983	322.6662
Sample 87	Session 1	87	-39.1340	4.9050	82.7444	2021-03-24	11:27:27.976	TTL1	0.0000	1	15.0030	59.9983	238.2941
Sample 88	Session 1	88	-39.1340	4.9050	82.7444	2021-03-24	11:27:27.977	TTL1	0.0000	1	15.0030	59.9983	238.2941
Sample 89	Session 1	89	-39.1644	5.0156	83.2597	2021-03-24	11:27:38.062	TTL1	0.0000	1	15.0030	59.9983	238.2941
Sample 90	Session 1	90	-39.1644	5.0156	83.2597	2021-03-24	11:27:38.075	TTL1	0.0000	1	15.0030	59.9983	238.2941
Sample 91	Session 1	91	-38.9676	4.8567	82.2351	2021-03-24	11:27:48.096	TTL1	0.0000	1	15.0030	59.9983	110.5959
Sample 92	Session 1	92	-38.9676	4.8567	82.2351	2021-03-24	11:27:48.096	TTL1	0.0000	1	15.0030	59.9983	110.5959
Sample 93	Session 1	93	-38.5447	4.7193	82.2942	2021-03-24	11:27:58.172	TTL1	0.0000	1	15.0030	59.9983	379.6744
Sample 94	Session 1	94	-38.5916	4.6767	82.1806	2021-03-24	11:27:58.185	TTL1	0.0000	1	15.0030	59.9983	379.6744
Sample 95	Session 1	95	-38.7133	4.7450	82.0819	2021-03-24	11:28:08.216	TTL1	0.0000	1	15.0030	59.9983	345.4695
Sample 96	Session 1	96	-38.6968	4.8916	82.1174	2021-03-24	11:28:08.229	TTL1	0.0000	1	15.0030	59.9983	345.4695
Sample 97	Session 1	97	-38.4957	4.7330	82.0891	2021-03-24	11:28:18.288	TTL1	0.0000	1	15.0030	59.9983	245.1352
Sample 98	Session 1	98	-38.5352	4.5888	82.3207	2021-03-24	11:28:28.306	TTL1	0.0000	1	15.0030	59.9983	140.2401
Sample 99	Session 1	99	-38.5452	4.7119	82.3498	2021-03-24	11:28:28.320	TTL1	0.0000	1	15.0030	59.9983	140.2401
Sample 100	Session 1	100	-38.6035	4.5463	82.2168	2021-03-24	11:28:38.386	TTL1	0.0000	1	15.0030	59.9983	78.6713
Sample 101	Session 1	101	-38.7100	4.8110	82.8752	2021-03-24	11:28:48.420	TTL1	0.0000	1	15.0030	59.9983	164.1835
Sample 102	Session 1	102	-38.7100	4.8110	82.8752	2021-03-24	11:28:48.434	TTL1	0.0000	1	15.0030	59.9983	164.1835
Sample 103	Session 1	103	-38.8862	4.7094	82.7084	2021-03-24	11:28:58.499	TTL1	0.0000	1	15.0030	59.9983	94.6335
Sample 104	Session 1	104	-38.8957	4.9224	82.7514	2021-03-24	11:29:08.534	TTL1	0.0000	1	15.0030	59.9983	306.7040
Sample 105	Session 1	105	-38.8606	4.8730	82.8002	2021-03-24	11:29:08.534	TTL1	0.0000	1	15.0030	59.9983	306.7040
Sample 106	Session 1	106	-38.9423	4.7985	82.5060	2021-03-24	11:29:18.610	TTL1	0.0000	1	15.0030	59.9983	49.0270
Sample 107	Session 1	107	-38.9866	4.8006	82.5191	2021-03-24	11:29:28.636	TTL1	0.0000	1	15.0030	59.9983	247.4155
Sample 108	Session 1	108	-38.9866	4.8006	82.5191	2021-03-24	11:29:28.650	TTL1	0.0000	1	15.0030	59.9983	247.4155
Sample 109	Session 1	109	-38.9502	5.2421	82.7285	2021-03-24	11:29:38.718	TTL1	0.0000	1	15.0030	59.9983	109.4556
Sample 110	Session 1	110	-38.9500	5.2130	82.7620	2021-03-24	11:29:38.732	TTL1	0.0000	1	15.0030	59.9983	109.4556
Sample 111	Session 1	111	-38.9223	5.3624	83.0447	2021-03-24	11:29:48.752	TTL1	0.0000	1	15.0030	59.9983	194.9679
Sample 112	Session 1	112	-38.9233	5.2835	83.0026	2021-03-24	11:29:48.752	TTL1	0.0000	1	15.0030	59.9983	194.9679
Sample 113	Session 1	113	-38.6186	4.8589	83.1056	2021-03-24	11:29:58.830	TTL1	0.0000	1	15.0030	59.9983	355.7310
Sample 114	Session 1	114	-38.6186	4.8589	83.1056	2021-03-24	11:29:58.830	TTL1	0.0000	1	15.0030	59.9983	355.7310
Sample 115	Session 1	115	-38.9890	4.9750	83.1683	2021-03-24	11:30:08.867	TTL1	0.0000	1	15.0030	59.9983	159.6229
Sample 116	Session 1	116	-38.9890	4.9750	83.1683	2021-03-24	11:30:08.881	TTL1	0.0000	1	15.0030	59.9983	159.6229
Sample 117	Session 1	117	-38.8238	5.2748	82.3192	2021-03-24	11:30:18.952	TTL1	0.0000	1	15.0030	59.9983	202.9491
Sample 118	Session 1	118	-38.8194	4.9826	82.1749	2021-03-24	11:30:28.979	TTL1	0.0000	1	15.0030	59.9983	424.1408
Sample 119	Session 1	119	-38.8252	4.9841	82.1868	2021-03-24	11:30:28.979	TTL1	0.0000	1	15.0030	59.9983	424.1408
Sample 120	Session 1	120	-38.8640	4.9183	82.1240	2021-03-24	11:30:39.058	TTL1	0.0000	1	15.0030	59.9983	66.1295
Sample 121	Session 1	121	-38.8270	4.9624	82.1013	2021-03-24	11:30:49.094	TTL1	0.0000	1	15.0030	59.9983	271.3589
Sample 122	Session 1	122	-38.8270	4.9624	82.1013	2021-03-24	11:30:49.094	TTL1	0.0000	1	15.0030	59.9983	271.3589
Sample 123	Session 1	123	-38.7745	4.9172	82.1137	2021-03-24	11:30:59.172	TTL1	0.0000	1	15.0030	59.9983	132.2590
Sample 124	Session 1	124	-38.7544	4.9563	82.1474	2021-03-24	11:30:59.172	TTL1	0.0000	1	15.0030	59.9983	132.2590
Sample 125	Session 1	125	-38.7825	5.1808	82.0666	2021-03-24	11:31:09.189	TTL1	0.0000	1	15.0030	59.9983	44.4664
Sample 126	Session 1	126	-38.7544	4.8994	82.0497	2021-03-24	11:31:19.273	TTL1	0.0000	1	15.0030	59.9983	193.8278
Sample 127	Session 1	127	-38.7544	4.8994	82.0497	2021-03-24	11:31:19.301	TTL1	0.0000	1	15.0030	59.9983	193.8278
Sample 128	Session 1	128	-38.8187	4.8921	82.1002	2021-03-24	11:31:29.311	TTL1	0.0000	1	15.0030	59.9983	7.9812
Sample 129	Session 1	129	-38.6834	5.6352	83.3406	2021-03-24	11:31:39.394	TTL1	0.0000	1	15.0030	59.9983	350.0302
Sample 130	Session 1	130	-39.3254	5.8663	83.7365	2021-03-24	11:31:49.428	TTL1	0.0000	1	15.0030	59.9983	74.1106
Sample 131	Session 1	131	-39.6504	5.8665	83.9763	2021-03-24	11:31:59.493	TTL1	0.0000	1	15.0030	59.9983	360.2917
Sample 132	Session 1	132	-39.6504	5.8665	83.9763	2021-03-24	11:31:59.507	TTL1	0.0000	1	15.0030	59.9983	360.2917
Sample 133	Session 1	133	-39.6019	5.7133	83.6944	2021-03-24	11:32:09.541	TTL1	0.0000	1	15.0030	59.9983	345.4695
Sample 134	Session 1	134	-39.6070	5.7691	83.6551	2021-03-24	11:32:09.541	TTL1	0.0000	1	15.0030	59.9983	345.4695
Sample 135	Session 1	135	-39.5291	5.7210	83.5970	2021-03-24	11:32:19.617	TTL1	0.0000	1	15.0030	59.9983	257.6769
Sample 136	Session 1	136	-39.5199	5.7016	83.6193	2021-03-24	11:32:19.631	TTL1	0.0000	1	15.0030	59.9983	257.6769
Sample 137	Session 1	137	-39.5439	5.5995	83.3661	2021-03-24	11:32:29.647	TTL1	0.0000	1	15.0030	59.9983	181.2859
Sample 138	Session 1	138	-39.5322	5.6679	83.3495	2021-03-24	11:32:39.717	TTL1	0.0000	1	15.0030	59.9983	265.6581
Sample 139	Session 1	139	-39.5061	5.7056	83.5040	2021-03-24	11:32:49.752	TTL1	0.0000	1	15.0030	59.9983	335.2081
Sample 140	Session 1	140	-39.4796	5.7421	83.4793	2021-03-24	11:32:59.843	TTL1	0.0000	1	15.0030	59.9983	362.5720
Sample 141	Session 1	141	-39.4838	5.7157	83.4841	2021-03-24	11:32:59.843	TTL1	0.0000	1	15.0030	59.9983	362.5720
Sample 142	Session 1	142	-39.4832	5.6162	83.5306	2021-03-24	11:33:09.870	TTL1	0.0000	1	15.0030	59.9983	111.7360
Sample 143	Session 1	143	-39.4872	5.7119	83.4463	2021-03-24	11:33:19.951	TTL1	0.0000	1	15.0030	59.9983	353.4507
Sample 144	Session 1	144	-39.4872	5.7119	83.4463	2021-03-24	11:33:19.978	TTL1	0.0000	1	15.0030	59.9983	353.4507
Sample 145	Session 1	145	-39.6483	5.8967	83.5331	2021-03-24	11:33:29.992	TTL1	0.0000	1	15.0030	59.9983	338.6285
Sample 146	Session 1	146	-39.6483	5.8967	83.5331	2021-03-24	11:33:30.006	TTL1	0.0000	1	15.0030	59.9983	338.6285
Sample 147	Session 1	147	-39.6986	5.6928	83.5402	2021-03-24	11:33:40.079	TTL1	0.0000	1	15.0030	59.9983	540.4375
Sample 148	Session 1	148	-39.6667	5.7525	83.5585	2021-03-24	11:33:40.079	TTL1	0.0000	1	15.0030	59.9983	540.4375
Sample 149	Session 1	149	-39.6594	5.5586	83.3781	2021-03-24	11:33:50.118	TTL1	0.0000	1	15.0030	59.9983	567.8014
Sample 150	Session 1	150	-39.6509	5.6072	83.3941	2021-03-24	11:33:50.118	TTL1	0.0000	1	15.0030	59.9983	567.8014
Sample 151	Session 1	151	-39.6156	5.5685	83.4169	2021-03-24	11:34:00.198	TTL1	0.0000	1	15.0030	59.9983	427.5613
Sample 152	Session 1	152	-39.6376	5.3987	83.5271	2021-03-24	11:34:10.219	TTL1	0.0000	1	15.0030	59.9983	419.5802
Sample 153	Session 1	153	-39.6376	5.3987	83.5271	2021-03-24	11:34:10.232	TTL1	0.0000	1	15.0030	59.9983	419.5802
Sample 154	Session 1	154	-39.6642	5.7344	83.5034	2021-03-24	11:34:20.303	TTL1	0.0000	1	15.0030	59.9983	210.9303
Sample 155	Session 1	155	-39.5941	5.5841	83.3952	2021-03-24	11:34:30.338	TTL1	0.0000	1	15.0030	59.9983	339.7687
Sample 156	Session 1	156	-39.6253	5.6471	83.3535	2021-03-24	11:34:30.352	TTL1	0.0000	1	15.0030	59.9983	339.7687
Sample 157	Session 1	157	-39.6691	5.5579	83.4659	2021-03-24	11:34:40.408	TTL1	0.0000	1	15.0030	59.9983	218.9114
Sample 158	Session 1	158	-39.7447	5.8702	83.5386	2021-03-24	11:34:50.443	TTL1	0.0000	1	15.0030	59.9983	233.7335
Sample 159	Session 1	159	-39.7326	5.7716	83.4950	2021-03-24	11:34:50.443	TTL1	0.0000	1	15.0030	59.9983	233.7335
Sample 160	Session 1	160	-39.4919	5.6425	83.1010	2021-03-24	11:35:00.522	TTL1	0.0000	1	15.0030	59.9983	251.9761
Sample 161	Session 1	161	-39.4919	5.6425	83.1010	2021-03-24	11:35:00.535	TTL1	0.0000	1	15.0030	59.9983	251.9761
Sample 162	Session 1	162	-39.2578	5.5993	82.9252	2021-03-24	11:35:10.546	TTL1	0.0000	1	15.0030	59.9983	17.1025
Sample 163	Session 1	163	-39.2692	5.5392	82.9067	2021-03-24	11:35:20.630	TTL1	0.0000	1	15.0030	59.9983	194.9680
Sample 164	Session 1	164	-39.2692	5.5392	82.9067	2021-03-24	11:35:20.644	TTL1	0.0000	1	15.0030	59.9983	194.9680
Sample 165	Session 1	165	-39.2841	5.4838	82.6705	2021-03-24	11:35:30.662	TTL1	0.0000	1	15.0030	59.9983	405.8982
Sample 166	Session 1	166	-39.2841	5.4838	82.6705	2021-03-24	11:35:30.676	TTL1	0.0000	1	15.0030	59.9983	405.8982
Sample 167	Session 1	167	-39.2764	5.4186	82.6932	2021-03-24	11:35:40.739	TTL1	0.0000	1	15.0030	59.9983	348.8900
Sample 168	Session 1	168	-39.2872	5.5219	82.7362	2021-03-24	11:35:40.739	TTL1	0.0000	1	15.0030	59.9983	348.8900
Sample 169	Session 1	169	-39.1590	5.6373	82.6260	2021-03-24	11:35:50.768	TTL1	0.0000	1	15.0030	59.9983	313.5450
Sample 170	Session 1	170	-39.1590	5.6373	82.6260	2021-03-24	11:35:50.782	TTL1	0.0000	1	15.0030	59.9983	313.5450
Sample 171	Session 1	171	-39.2262	5.4841	82.7593	2021-03-24	11:36:00.846	TTL1	0.0000	1	15.0030	59.9983	426.4211
Sample 172	Session 1	172	-39.2664	5.4469	82.7512	2021-03-24	11:36:00.874	TTL1	0.0000	1	15.0030	59.9983	426.4211
Sample 173	Session 1	173	-39.1938	5.4263	82.7582	2021-03-24	11:36:10.896	TTL1	0.0000	1	15.0030	59.9983	236.0139
Sample 174	Session 1	174	-39.2410	5.3858	82.7201	2021-03-24	11:36:10.896	TTL1	0.0000	1	15.0030	59.9983	236.0139
Sample 175	Session 1	175	-39.1806	5.5152	82.7875	2021-03-24	11:36:20.970	TTL1	0.0000	1	15.0030	59.9983	259.9573
Sample 176	Session 1	176	-39.1806	5.5152	82.7875	2021-03-24	11:36:20.998	TTL1	0.0000	1	15.0030	59.9983	259.9573
Sample 177	Session 1	177	-39.1752	5.6377	82.6861	2021-03-24	11:36:31.006	TTL1	0.0000	1	15.0030	59.9983	277.0597
Sample 178	Session 1	178	-39.1752	5.6377	82.6861	2021-03-24	11:36:31.020	TTL1	0.0000	1	15.0030	59.9983	277.0597
Sample 179	Session 1	179	-39.2397	5.2816	82.5036	2021-03-24	11:36:41.087	TTL1	0.0000	1	15.0030	59.9983	76.3909
Sample 180	Session 1	180	-39.1603	5.4269	82.4897	2021-03-24	11:36:51.121	TTL1	0.0000	1	15.0030	59.9983	169.8844
Sample 181	Session 1	181	-39.1010	5.6861	82.6183	2021-03-24	11:37:01.209	TTL1	0.0000	1	15.0030	59.9983	273.6393
Sample 182	Session 1	182	-39.1010	5.6861	82.6183	2021-03-24	11:37:01.209	TTL1	0.0000	1	15.0030	59.9983	273.6393
Sample 183	Session 1	183	-39.3311	5.6545	82.4958	2021-03-24	11:37:11.244	TTL1	0.0000	1	15.0030	59.9983	243.9951
Sample 184	Session 1	184	-39.3677	5.5515	82.4545	2021-03-24	11:37:11.258	TTL1	0.0000	1	15.0030	59.9983	243.9951
Sample 185	Session 1	185	-39.1486	5.4927	82.4418	2021-03-24	11:37:21.324	TTL1	0.0000	1	15.0030	59.9983	119.7172
Sample 186	Session 1	186	-39.1734	5.4092	82.4937	2021-03-24	11:37:31.345	TTL1	0.0000	1	15.0030	59.9983	347.7499
Sample 187	Session 1	187	-39.1389	5.5908	82.4568	2021-03-24	11:37:31.359	TTL1	0.0000	1	15.0030	59.9983	347.7499
Sample 188	Session 1	188	-39.1765	5.5556	82.5304	2021-03-24	11:37:41.419	TTL1	0.0000	1	15.0030	59.9983	272.4990
Sample 189	Session 1	189	-39.2202	5.5194	82.4783	2021-03-24	11:37:41.419	TTL1	0.0000	1	15.0030	59.9983	272.4990
Sample 190	Session 1	190	-39.1334	5.7799	82.6045	2021-03-24	11:37:51.457	TTL1	0.0000	1	15.0030	59.9983	302.1433
